 slim_337495626 slim_337479476 slim_337498953 slim_337498464 slim_337497886 slim_337499649 slim_337499706 slim_337499722 slim_337499741 slim_337499759 slim_337499763 slim_337499830 slim_337499951 slim_337499914 slim_337499898 slim_337499929 slim_337499872 slim_337499866 slim_337499893 slim_337499860 slim_337499947 slim_337499896 slim_337499946 slim_337499942 slim_337499933 slim_337499851 slim_337499917 slim_337499927 slim_337499943 slim_337499991 slim_337500014 slim_337500037 slim_337500023 slim_337500053 slim_337500034 slim_337500042 slim_337500058 slim_337499966 slim_337500028 slim_337500026 slim_337500069 slim_337500077 slim_337500052 slim_337499995 slim_337500059 slim_337500066 slim_337500030 slim_337499956 slim_337500068 slim_337500057 slim_337500072 slim_337500029 slim_337499974 slim_337500081 slim_337499985 slim_337500038 slim_337499958 slim_337500064 slim_337500071 slim_337500006 slim_337500044 slim_337500060 slim_337500033 slim_337500010 slim_337500004 slim_337499969 slim_337500073 slim_337500031 slim_337500061 slim_337500032 slim_337500013 slim_337500067 slim_337500075 slim_337500079 slim_337500050 slim_337500078 slim_337500056 slim_337500024 slim_337499959 slim_337500043 slim_337499965 slim_337500063 slim_337500065 slim_337499962 slim_337500062 slim_337500009 slim_337500080 slim_337500046 slim_337500012 slim_337500027 slim_337500039 slim_337500048 slim_337500040 slim_337500007 slim_337499973 slim_337500019 slim_337500074 slim_337499998 slim_337499992 slim_337499999 slim_337500076
0 0.0009139 0.00092105 0.0009673 0.00092875 0.00096105 0.00098715 0.00094875 0.00087155 0.00093135 0.000929 0.00085615 0.00089595 0.0009485 0.0009645 0.00095805 0.00095315 0.000908 0.00094815 0.000932 0.00088995 0.0009729 0.0009471 0.0008807 0.0009847 0.000909 0.00090575 0.00100405 0.00094455 0.00092815 0.00091125 0.00097725 0.00092035 0.0009319 0.0006861 0.0009622 0.0009365 0.0008652 0.0008935 0.0009417 0.00067795 0.00093345 0.0006002 0.00087605 0.00066025 0.00067235 0.00096715 0.0008909 0.00089625 0.00096665 0.0009139 0.00092275 0.00093155 0.00083425 0.00092905 0.00087275 0.00098275 0.00095105 0.0009448 0.0007248 0.00084345 0.00070675 0.00094535 0.00092815 0.0009035 0.00097765 0.0008992 0.0008822 0.0006794 0.0009364 0.0009682 0.000911 0.0009754 0.0009072 0.00087585 0.00088745 0.0009642 0.0007138 0.0008032 0.0009019 0.0009495 0.0009264 0.0009132 0.00096215 0.00070775 0.0008591 0.00095345 0.00093535 0.00091715 0.0009276 0.0010103 0.0009549 0.00068995 0.0009841 0.0007428 0.0006002 0.0009277 0.0009285 0.00097395 0.00095875 0.0007081 0.00092185
1 0.00092105 0.0008607 0.00088865 0.000889 0.000935 0.00093345 0.0009234 0.00088955 0.0009313 0.00081205 0.0008812 0.0009199 0.0009245 0.0009286 0.00089595 0.0009419 0.00095335 0.00095605 0.0009108 0.0008857 0.00090105 0.0008382 0.00088095 0.00093005 0.00094325 0.0008892 0.00092715 0.0007816 0.00087645 0.00094425 0.0009464 0.00085365 0.0009483 0.0009196 0.00089295 0.0009197 0.00068945 0.00093465 0.0008956 0.00086565 0.00089645 0.00095055 0.00086985 0.0009348 0.00088245 0.0009178 0.0008917 0.0008919 0.00090515 0.0008991 0.0008668 0.00061335 0.00084655 0.0008893 0.00094285 0.0006836 0.0008997 0.00093415 0.00093555 0.0009136 0.0008999 0.00086345 0.0009402 0.00089905 0.00094825 0.0008466 0.0009318 0.00068145 0.0009598 0.0009503 0.00086605 0.0009578 0.0008902 0.0008844 0.00085315 0.00093595 0.00091845 0.0009538 0.0009214 0.00090045 0.00095005 0.0008851 0.00086625 0.00093235 0.0006144 0.0009141 0.0008871 0.00088235 0.00088745 0.00093755 0.00092815 0.00090285 0.00091885 0.000933 0.00095055 0.00088755 0.00086925 0.0008893 0.0009113 0.00091035 0.0008582
2 0.0009673 0.00088865 0.0009068 0.0008862 0.0008993 0.00095285 0.0009279 0.0009272 0.0008953 0.0009146 0.0009592 0.0009289 0.0009044 0.00088265 0.0009013 0.0006133 0.00093675 0.0009202 0.00091605 0.0009264 0.00067765 0.0009308 0.0008942 0.0009411 0.00097295 0.0008676 0.00091415 0.00091595 0.0009247 0.000955 0.0009233 0.00092715 0.0009351 0.00089165 0.00090805 0.00082455 0.00090985 0.00095525 0.0009633 0.00087485 0.00092855 0.0009988 0.0008985 0.0009747 0.00088705 0.00077925 0.0007123 0.00089845 0.00068915 0.000906 0.00091065 0.0009016 0.0009162 0.0008865 0.0009594 0.0008944 0.0009392 0.00093645 0.0009918 0.00101305 0.0009499 0.00065985 0.0009199 0.00089315 0.0008791 0.000935 0.000856 0.0009567 0.00089685 0.00088955 0.000679 0.00091625 0.00089245 0.0009703 0.0008821 0.000895 0.0008913 0.0009467 0.0009414 0.0008891 0.0009027 0.0008725 0.00090665 0.0009434 0.0009036 0.00089085 0.0008309 0.0009216 0.0008371 0.00092845 0.00091645 0.0009546 0.00091295 0.0009799 0.0009988 0.0008372 0.00066525 0.00091225 0.0008591 0.00094235 0.00095665
3 0.00092875 0.000889 0.0008862 0.0008654 0.00087955 0.00093135 0.0008982 0.00084015 0.0008761 0.00080625 0.0009206 0.00085135 0.0009124 0.0009054 0.00084995 0.00090845 0.00090955 0.0008583 0.00057655 0.0008658 0.0008461 0.00086485 0.0008953 0.00097495 0.0009108 0.0009015 0.0008963 0.0009146 0.0008701 0.00089315 0.0008869 0.00086515 0.00085415 0.00090265 0.0008461 0.0008853 0.00086025 0.0009294 0.0008312 0.0009032 0.0009097 0.0009191 0.0008411 0.0008647 0.0006806 0.00087215 0.0008949 0.00065505 0.00087635 0.0006371 0.0009059 0.00086945 0.0008838 0.000433 0.0009041 0.00088965 0.0008852 0.000898 0.000954 0.0009063 0.00086155 0.00089675 0.00097885 0.0009076 0.00065655 0.00082895 0.00089955 0.00090965 0.0008448 0.0008805 0.0008944 0.001001 0.00083745 0.0008208 0.0004328 0.0009292 0.00068065 0.00086395 0.0008524 0.0008426 0.00087345 0.000891 0.00086755 0.00089275 0.00090765 0.00070365 0.00085395 0.0007649 0.00085225 0.00094175 0.00092845 0.0009163 0.00089725 0.0009175 0.0009191 0.00085235 0.000858 0.0008759 0.0009052 0.00093215 0.0008747
4 0.00096105 0.000935 0.0008993 0.00087955 0.0009422 0.0009686 0.00087465 0.00087775 0.0008749 0.00085665 0.0009196 0.00086235 0.00091235 0.0009391 0.00091695 0.0009275 0.00094995 0.00085795 0.00084125 0.0008792 0.00087555 0.00088915 0.0009312 0.0009203 0.00096745 0.0008908 0.0009288 0.0008941 0.0008971 0.00093495 0.0008899 0.00094035 0.00088395 0.0009559 0.00089475 0.0008921 0.0009048 0.00100295 0.0008658 0.00091275 0.00093255 0.00097705 0.0008625 0.00093735 0.0008985 0.0008887 0.00091305 0.0008791 0.00088305 0.00086405 0.00092315 0.0008823 0.0008773 0.00087985 0.000885 0.0009476 0.00092235 0.00093785 0.00094505 0.0009499 0.00092215 0.00090605 0.000955 0.00087415 0.00091075 0.00085865 0.0008933 0.00095485 0.00066105 0.0009327 0.0008812 0.0009341 0.00087585 0.0008429 0.0008645 0.00092225 0.0009137 0.00092725 0.0008478 0.00086945 0.00089435 0.00090565 0.00086895 0.0009204 0.0009094 0.00092615 0.0008937 0.00083485 0.0009047 0.0009262 0.0008739 0.00096575 0.00092715 0.0009714 0.00097705 0.0009048 0.0008698 0.0009103 0.0008861 0.0009527 0.0009096
5 0.00098715 0.00093345 0.00095285 0.00093135 0.0009686 0.000935 0.00095985 0.00094835 0.0009415 0.0009314 0.0008985 0.00089195 0.00096535 0.00096865 0.00084045 0.0008756 0.0009544 0.00098635 0.00095415 0.00094965 0.0008867 0.00094065 0.00089365 0.00095685 0.00094675 0.0009544 0.00072545 0.00095665 0.000965 0.00098355 0.00090055 0.00091895 0.00087965 0.00090185 0.0009176 0.0009059 0.00093165 0.00093655 0.0009223 0.00097535 0.00095995 0.0009739 0.0009036 0.0009514 0.0009467 0.0009259 0.0009116 0.0009039 0.0009433 0.0008749 0.00069855 0.0009419 0.0009317 0.00093165 0.00094895 0.00070105 0.0007225 0.0009163 0.0009543 0.0009702 0.0009726 0.00088345 0.0009576 0.0009524 0.0009554 0.0009093 0.0008827 0.0009502 0.0009641 0.00096945 0.0009254 0.00097485 0.0008486 0.0008979 0.0009 0.00089535 0.0009782 0.0009508 0.00094895 0.00091385 0.00090945 0.00096795 0.00094605 0.00097165 0.00093095 0.0009408 0.0009067 0.00089855 0.0008438 0.0006973 0.0009431 0.00088035 0.00096095 0.00072455 0.0009739 0.0008439 0.0009469 0.0008992 0.00097565 0.00097835 0.00091125
6 0.00094875 0.0009234 0.0009279 0.0008982 0.00087465 0.00095985 0.0009206 0.0009276 0.00089535 0.00070655 0.00092005 0.00092795 0.0009338 0.00094985 0.00094695 0.00093595 0.0009655 0.0009235 0.0008872 0.00080135 0.0009266 0.00074525 0.00095405 0.0009415 0.0009867 0.00080895 0.00072265 0.00070325 0.0006779 0.0007097 0.00092285 0.00091455 0.0008704 0.00097145 0.0006857 0.00092875 0.0009075 0.0009832 0.00069905 0.00088195 0.00080995 0.0010138 0.0008871 0.0009404 0.0008991 0.000817 0.00092715 0.00089115 0.00081005 0.00092395 0.00092235 0.0008534 0.00089295 0.0008985 0.0009246 0.00095715 0.0008947 0.0009173 0.0009887 0.00097005 0.0009319 0.0009295 0.00093995 0.0009168 0.0008899 0.00091005 0.0009344 0.0009644 0.00091995 0.00092255 0.0009017 0.00095835 0.0009348 0.0009314 0.0009166 0.0009531 0.00088085 0.00094055 0.00068525 0.00091835 0.00078605 0.0007954 0.0008691 0.0009682 0.0008895 0.00089135 0.0008923 0.00090265 0.00092135 0.000972 0.00071555 0.0009786 0.0007128 0.00099985 0.0010138 0.00092145 0.00091785 0.0009528 0.00091195 0.00095725 0.00093725
7 0.00087155 0.00088955 0.0009272 0.00084015 0.00087775 0.00094835 0.0009276 0.0009015 0.0008938 0.000912 0.00090405 0.00090905 0.0009345 0.0009434 0.00087915 0.0009511 0.0009532 0.00091915 0.00088145 0.0009109 0.00082995 0.0009393 0.0009265 0.00090835 0.0009547 0.0009048 0.00093655 0.00091935 0.00092445 0.0009536 0.0009047 0.0009702 0.0008994 0.00096565 0.0008631 0.0009531 0.00087755 0.0009768 0.00089915 0.00084735 0.00093425 0.00095265 0.00061615 0.0008998 0.0008103 0.00090695 0.0009212 0.00083875 0.00090145 0.0008676 0.0008937 0.00091345 0.00087835 0.00084045 0.0009265 0.00091265 0.00095145 0.0008965 0.00090365 0.00091905 0.0009419 0.00093045 0.0009356 0.00066225 0.00088615 0.000871 0.0009485 0.0009163 0.0008817 0.00092755 0.00086895 0.0009202 0.0009174 0.0008756 0.00081425 0.000939 0.00083635 0.00090885 0.0008997 0.00085325 0.0009248 0.0009132 0.00093955 0.0009374 0.000871 0.0009138 0.00095745 0.000839 0.00088125 0.00089875 0.0008923 0.00093905 0.0009344 0.0009325 0.00095265 0.00088135 0.0008848 0.0008475 0.000899 0.00090505 0.00088395
8 0.00093135 0.0009313 0.0008953 0.0008761 0.0008749 0.0009415 0.00089535 0.0008938 0.0009809 0.00092405 0.0008564 0.0008743 0.0007076 0.00093145 0.0009114 0.0009062 0.00090545 0.00070365 0.00083275 0.00088925 0.00088635 0.0009363 0.00090445 0.0009147 0.00092515 0.0009372 0.00092595 0.00091335 0.00091225 0.0009057 0.00079835 0.0009664 0.0005882 0.00091715 0.00089825 0.00069235 0.0009102 0.0009484 0.00093085 0.00086925 0.00091845 0.00082565 0.0008895 0.00092715 0.00087205 0.00089945 0.0008664 0.00066315 0.000899 0.00085875 0.000944 0.00093645 0.00090225 0.0008764 0.0008931 0.0009396 0.0009301 0.00087025 0.0009405 0.00091315 0.0009333 0.00091365 0.0008758 0.00090155 0.00090835 0.0008908 0.00091085 0.00093315 0.0008875 0.00090745 0.00091205 0.0009109 0.00092315 0.00090935 0.00083495 0.0009192 0.00091335 0.00080575 0.00089035 0.0006888 0.0007992 0.00094385 0.00072545 0.00071525 0.00093225 0.0009247 0.00091025 0.00081745 0.00089045 0.00093805 0.00089635 0.00093335 0.00092075 0.00095175 0.00082565 0.00089055 0.0009159 0.00090465 0.00070375 0.0009354 0.0008947
9 0.000929 0.00081205 0.0009146 0.00080625 0.00085665 0.0009314 0.00070655 0.000912 0.00092405 0.0008549 0.0009028 0.0009017 0.0009422 0.0009217 0.000925 0.0008969 0.0009278 0.0008904 0.0008393 0.00084625 0.0009002 0.00060985 0.00088465 0.0009153 0.00093415 0.0007121 0.00086625 0.00076 0.00079205 0.0008742 0.00089605 0.0006649 0.00088515 0.000909 0.00084085 0.0009163 0.000856 0.0009358 0.00079985 0.0009005 0.00085925 0.00097535 0.000891 0.0009015 0.00082075 0.000878 0.00088855 0.0008149 0.0008538 0.0008211 0.00082575 0.0006236 0.0008098 0.00080655 0.0009129 0.0008703 0.00077635 0.00089515 0.0009405 0.00092345 0.00078255 0.0009153 0.0009232 0.00090475 0.00087885 0.00085075 0.0008899 0.00088145 0.0008804 0.00091525 0.0008174 0.000933 0.00083875 0.0008518 0.00073905 0.0009014 0.0008881 0.0009272 0.0007359 0.00092145 0.00083225 0.0007427 0.0006928 0.00095055 0.0007694 0.00088 0.00074815 0.00084485 0.00087965 0.00092835 0.00076455 0.00091675 0.00084745 0.00094405 0.00097535 0.00087975 0.00090955 0.00089385 0.00091015 0.0009091 0.0008877
