 slim_337524583 slim_337524725 slim_337524726 slim_337524327 slim_337524702 slim_337524648 slim_337524786 slim_337524740 slim_337524707 slim_337524804 slim_337524769 slim_337524691 slim_337524698 slim_337524643 slim_337524639 slim_337524792 slim_337524646 slim_337524270 slim_337524752 slim_337524523 slim_337524791 slim_337524776 slim_337524618 slim_337524778 slim_337524784 slim_337524772 slim_337524640 slim_337524790 slim_337524723 slim_337524703 slim_337524682 slim_337524672 slim_337524642 slim_337524794 slim_337524656 slim_337524748 slim_337524773 slim_337524652 slim_337524785 slim_337524797 slim_337524714 slim_337524727 slim_337524750 slim_337524775 slim_337524605 slim_337524767 slim_337524705 slim_337524724 slim_337524715 slim_337524782 slim_337524735 slim_337524677 slim_337524759 slim_337524713 slim_337524774 slim_337524799 slim_337524788 slim_337524796 slim_337524742 slim_337524780 slim_337524762 slim_337524719 slim_337524699 slim_337524704 slim_337524622 slim_337524637 slim_337524564 slim_337524617 slim_337524768 slim_337524763 slim_337524686 slim_337524770 slim_337524802 slim_337524729 slim_337524744 slim_337524787 slim_337524619 slim_337524681 slim_337524789 slim_337524798 slim_337524505 slim_337524758 slim_337524781 slim_337524754 slim_337524708 slim_337524710
10 6.295e-05 7.32e-05 7.92e-05 7.89e-05 5.23e-05 6.375e-05 3.53e-05 0.00010295 7.945e-05 5.675e-05 6.93e-05 7.945e-05 6.4e-05 5.245e-05 8.19e-05 6.36e-05 7.94e-05 6.225e-05 7.23e-05 7.9e-05 3.495e-05 5.4e-05 6.24e-05 5.725e-05 7.16e-05 7.93e-05 6.16e-05 5.205e-05 8.2e-05 7.985e-05 3.57e-05 6.545e-05 9.265e-05 8.97e-05 7.925e-05 6.205e-05 6.845e-05 8.985e-05 6.905e-05 5.275e-05 7.94e-05 5.19e-05 8.95e-05 5.175e-05 8.96e-05 3.735e-05 7.98e-05 8.96e-05 5.39e-05 7.915e-05 5.2e-05 5.205e-05 7.325e-05 9e-05 8.95e-05 6.29e-05 5.385e-05 5.19e-05 6.27e-05 6.215e-05 8.95e-05 9.255e-05 7.915e-05 6.305e-05 6.32e-05 8.99e-05 7.935e-05 6.9e-05 6.48e-05 6.565e-05 7.915e-05 9.855e-05 9.34e-05 7.91e-05 5.205e-05 9.265e-05 3.795e-05 6.185e-05 7.93e-05 8.925e-05 6.27e-05 5.405e-05 8.995e-05 3.67e-05 6.295e-05 6.47e-05
11 7.125e-05 8.3e-05 2.715e-05 2.695e-05 6.55e-05 6.095e-05 9.835e-05 4.185e-05 1.26e-05 5.46e-05 7.945e-05 2.51e-05 5.675e-05 5.005e-05 2.195e-05 5.345e-05 3.265e-05 7.39e-05 7.305e-05 1.815e-05 0.00010965 5.51e-05 7.68e-05 0.00013005 8.34e-05 2.5e-05 7.305e-05 5.585e-05 2.205e-05 2.49e-05 9.875e-05 5.74e-05 2.23e-05 3.53e-05 2.495e-05 7.335e-05 1.79e-05 2.575e-05 1.5e-05 5.165e-05 1.385e-05 6.225e-05 2.505e-05 6.23e-05 2.595e-05 8.985e-05 2.485e-05 2.555e-05 5.375e-05 2.72e-05 6.39e-05 3.34e-05 8.345e-05 2.695e-05 1.69e-05 6.19e-05 5.23e-05 6.105e-05 7.19e-05 4.245e-05 3.625e-05 3.17e-05 2.74e-05 7.36e-05 7.14e-05 3.565e-05 1.37e-05 1.625e-05 6.92e-05 5.84e-05 2.735e-05 3.955e-05 1.995e-05 2.49e-05 3.235e-05 3.175e-05 8.875e-05 7.275e-05 2.46e-05 3.655e-05 6.14e-05 5.42e-05 3.53e-05 0.0001008 6.56e-05 6.83e-05
12 7.475e-05 8.185e-05 6.43e-05 6.425e-05 6.03e-05 6.285e-05 6.32e-05 7.63e-05 5.68e-05 5.25e-05 6.4e-05 5.675e-05 9.86e-05 5.655e-05 5.86e-05 5.17e-05 5.365e-05 6.975e-05 7.275e-05 5.44e-05 7.14e-05 5.275e-05 7.5e-05 9.22e-05 8e-05 6.54e-05 7.195e-05 5.695e-05 5.87e-05 6.655e-05 6.36e-05 5.57e-05 5.88e-05 7.26e-05 6.535e-05 7.22e-05 5.62e-05 6.32e-05 5.665e-05 5.775e-05 5.765e-05 6.525e-05 6.495e-05 6.53e-05 6.595e-05 5.24e-05 6.65e-05 6.535e-05 5.43e-05 6.45e-05 6.365e-05 5.625e-05 8.25e-05 6.395e-05 5.27e-05 6.38e-05 5.36e-05 6.435e-05 7.23e-05 6.41e-05 7.18e-05 6.69e-05 6.425e-05 7.385e-05 7.495e-05 7.315e-05 5.82e-05 5.755e-05 6.46e-05 5.69e-05 6.43e-05 6.94e-05 5.88e-05 6.545e-05 5.815e-05 6.6e-05 5.495e-05 7.14e-05 6.48e-05 7.245e-05 6.28e-05 5.445e-05 7.26e-05 6.045e-05 6.015e-05 6.35e-05
13 6.17e-05 8.33e-05 6.145e-05 6.155e-05 5.45e-05 6.15e-05 5.125e-05 8.705e-05 4.995e-05 4.69e-05 5.245e-05 5.005e-05 5.655e-05 7.72e-05 5.665e-05 5.395e-05 5.33e-05 7.39e-05 7.155e-05 5.405e-05 6.39e-05 4.445e-05 6.675e-05 8.49e-05 8.33e-05 5.995e-05 7.245e-05 4.41e-05 5.675e-05 6.15e-05 5.16e-05 5.58e-05 6.67e-05 8.135e-05 5.99e-05 7.24e-05 4.29e-05 7.22e-05 4.045e-05 4.045e-05 5.13e-05 5.245e-05 7.085e-05 5.25e-05 7.055e-05 4.26e-05 6.145e-05 7.11e-05 4.31e-05 6.18e-05 5.34e-05 4.165e-05 8.28e-05 7.25e-05 6.41e-05 6.07e-05 4.225e-05 5.12e-05 7.255e-05 6.005e-05 8.205e-05 7.615e-05 6.215e-05 6.34e-05 6.19e-05 8.11e-05 4.945e-05 4.17e-05 6.795e-05 5.575e-05 6.165e-05 8.515e-05 6.65e-05 6.015e-05 4.13e-05 7.64e-05 4.19e-05 7.24e-05 6.05e-05 8.165e-05 6.085e-05 4.355e-05 8.17e-05 5.49e-05 6.54e-05 6.81e-05
14 7.58e-05 8.675e-05 3.25e-05 3.235e-05 6.75e-05 6.76e-05 0.0001016 4.24e-05 2.195e-05 5.85e-05 8.19e-05 2.195e-05 5.86e-05 5.665e-05 4.02e-05 5.755e-05 3.655e-05 7.69e-05 7.765e-05 2.125e-05 0.0001112 5.85e-05 7.84e-05 0.0001311 8.63e-05 3.185e-05 7.66e-05 5.94e-05 2.025e-05 3.125e-05 0.000102 5.73e-05 2.185e-05 4.23e-05 3.18e-05 7.695e-05 2.15e-05 3.27e-05 2.165e-05 5.655e-05 2.16e-05 6.555e-05 3.25e-05 6.56e-05 3.23e-05 9.35e-05 3.12e-05 3.23e-05 5.845e-05 3.26e-05 6.69e-05 3.76e-05 8.68e-05 3.27e-05 2.28e-05 6.78e-05 5.76e-05 6.585e-05 7.66e-05 4.77e-05 4.275e-05 3.18e-05 3.255e-05 7.665e-05 7.605e-05 4.24e-05 2.135e-05 2.12e-05 6.57e-05 5.66e-05 3.245e-05 4.235e-05 2.25e-05 3.18e-05 3.645e-05 3.12e-05 9.27e-05 7.66e-05 3.185e-05 4.265e-05 6.73e-05 5.86e-05 4.245e-05 0.00010275 6.76e-05 6.65e-05
15 7.385e-05 8.235e-05 6.415e-05 6.41e-05 6.235e-05 6.08e-05 6.28e-05 7.58e-05 5.345e-05 5.405e-05 6.36e-05 5.345e-05 5.17e-05 5.395e-05 5.755e-05 0.0001009 5.26e-05 7.19e-05 7.25e-05 5.335e-05 7.255e-05 5.42e-05 7.63e-05 9.365e-05 8.13e-05 6.355e-05 7.23e-05 5.655e-05 5.765e-05 6.37e-05 6.32e-05 5.53e-05 5.775e-05 7.115e-05 6.35e-05 7.255e-05 5.61e-05 6.255e-05 5.515e-05 5.515e-05 5.43e-05 6.42e-05 6.31e-05 6.425e-05 6.41e-05 5.31e-05 6.365e-05 6.35e-05 5.425e-05 6.435e-05 6.42e-05 5.535e-05 8.3e-05 6.39e-05 5.155e-05 6.26e-05 5.345e-05 6.33e-05 7.165e-05 6.29e-05 7.135e-05 6.595e-05 6.4e-05 7.465e-05 7.41e-05 7.17e-05 5.5e-05 5.6e-05 6.575e-05 5.65e-05 6.405e-05 7.07e-05 5.635e-05 6.36e-05 5.555e-05 6.535e-05 5.37e-05 7.175e-05 6.295e-05 7.2e-05 6.16e-05 5.43e-05 7.115e-05 6.25e-05 6.23e-05 6.465e-05
16 7.32e-05 8.285e-05 4.36e-05 4.355e-05 6.395e-05 6.28e-05 8.3e-05 5.65e-05 3.265e-05 5.475e-05 7.94e-05 3.265e-05 5.365e-05 5.33e-05 3.655e-05 5.26e-05 6.3e-05 7.235e-05 7.315e-05 3.28e-05 9.27e-05 5.495e-05 7.58e-05 0.0001139 8.19e-05 4.295e-05 7.26e-05 5.605e-05 3.665e-05 4.295e-05 8.34e-05 5.59e-05 3.73e-05 5.205e-05 4.29e-05 7.28e-05 3.44e-05 4.23e-05 3.365e-05 5.42e-05 3.32e-05 6.32e-05 4.265e-05 6.325e-05 4.35e-05 7.465e-05 4.29e-05 4.31e-05 5.495e-05 4.38e-05 6.36e-05 5.035e-05 8.33e-05 4.35e-05 3.205e-05 6.315e-05 5.41e-05 6.26e-05 7.205e-05 5.88e-05 5.215e-05 4.64e-05 4.365e-05 7.405e-05 7.345e-05 5.22e-05 3.345e-05 3.42e-05 6.59e-05 5.67e-05 4.355e-05 5.17e-05 3.655e-05 4.3e-05 5.02e-05 4.55e-05 7.39e-05 7.24e-05 4.255e-05 5.255e-05 6.25e-05 5.505e-05 5.185e-05 8.4e-05 6.285e-05 6.52e-05
17 7.335e-05 6.265e-05 6.3e-05 6.28e-05 5.995e-05 6.345e-05 6.14e-05 7.615e-05 7.39e-05 7.085e-05 6.225e-05 7.39e-05 6.975e-05 7.39e-05 7.69e-05 7.19e-05 7.235e-05 9.88e-05 7.225e-05 7.305e-05 4.985e-05 7.11e-05 6.93e-05 7.27e-05 5.995e-05 6.415e-05 5.155e-05 7e-05 7.7e-05 6.565e-05 6.18e-05 7.475e-05 7.72e-05 5.395e-05 6.41e-05 5.185e-05 7.28e-05 6.25e-05 7.335e-05 7.52e-05 7.485e-05 6.29e-05 6.39e-05 6.3e-05 6.49e-05 7.15e-05 6.56e-05 6.445e-05 7.26e-05 6.305e-05 6.125e-05 7.355e-05 6.315e-05 6.295e-05 7.165e-05 6.345e-05 7.195e-05 6.19e-05 5.215e-05 6.35e-05 5.3e-05 6.71e-05 6.305e-05 7.24e-05 7.36e-05 5.42e-05 7.515e-05 7.43e-05 6.37e-05 7.575e-05 6.305e-05 7.01e-05 7.74e-05 6.405e-05 7.56e-05 6.625e-05 7.355e-05 5.13e-05 6.375e-05 5.33e-05 6.285e-05 7.28e-05 5.38e-05 5.97e-05 5.97e-05 6.28e-05
18 7.275e-05 7.2e-05 7.28e-05 7.305e-05 7.255e-05 7.195e-05 7.11e-05 7.63e-05 7.305e-05 7.275e-05 7.23e-05 7.305e-05 7.275e-05 7.155e-05 7.765e-05 7.25e-05 7.315e-05 7.225e-05 0.0001385 7.395e-05 7.295e-05 7.32e-05 7.335e-05 7.235e-05 7.095e-05 7.29e-05 7.265e-05 7.2e-05 7.775e-05 7.405e-05 7.105e-05 7.395e-05 7.805e-05 7.255e-05 7.285e-05 7.255e-05 7.4e-05 7.255e-05 7.355e-05 7.22e-05 7.375e-05 7.38e-05 7.295e-05 7.385e-05 7.35e-05 7.105e-05 7.4e-05 7.34e-05 7.31e-05 7.33e-05 7.35e-05 7.27e-05 7.215e-05 7.365e-05 7.28e-05 7.055e-05 7.29e-05 7.305e-05 7.28e-05 7.115e-05 7.195e-05 7.715e-05 7.33e-05 7.285e-05 7.3e-05 7.245e-05 7.415e-05 7.425e-05 7.665e-05 7.485e-05 7.295e-05 7.115e-05 7.745e-05 7.325e-05 7.345e-05 7.66e-05 7.185e-05 7.24e-05 7.28e-05 7.24e-05 7.09e-05 7.34e-05 7.24e-05 7.26e-05 7.27e-05 7.575e-05
19 7.295e-05 8.265e-05 2.935e-05 2.92e-05 6.465e-05 6.355e-05 9.895e-05 4.2e-05 1.815e-05 5.55e-05 7.9e-05 1.815e-05 5.44e-05 5.405e-05 2.125e-05 5.335e-05 3.28e-05 7.305e-05 7.395e-05 3.41e-05 0.00010855 5.57e-05 7.555e-05 0.00012795 8.26e-05 2.87e-05 7.335e-05 5.68e-05 2.135e-05 2.72e-05 9.935e-05 5.67e-05 2.275e-05 3.77e-05 2.865e-05 7.375e-05 1.87e-05 2.785e-05 1.91e-05 5.37e-05 1.755e-05 6.27e-05 2.835e-05 6.275e-05 2.92e-05 9.065e-05 2.715e-05 2.855e-05 5.565e-05 2.945e-05 6.43e-05 3.475e-05 8.335e-05 2.895e-05 1.76e-05 6.395e-05 5.48e-05 6.325e-05 7.275e-05 4.445e-05 3.77e-05 3.2e-05 2.93e-05 7.38e-05 7.32e-05 3.8e-05 1.885e-05 1.84e-05 6.705e-05 5.795e-05 2.93e-05 3.73e-05 2.21e-05 2.865e-05 3.335e-05 3.16e-05 9.025e-05 7.32e-05 2.805e-05 3.825e-05 6.325e-05 5.58e-05 3.74e-05 9.99e-05 6.36e-05 6.59e-05
20 6.345e-05 6.44e-05 9.9e-05 9.865e-05 4.94e-05 6.52e-05 1.46e-05 0.00012235 0.00010965 6.525e-05 3.495e-05 0.00010965 7.14e-05 6.39e-05 0.0001112 7.255e-05 9.27e-05 4.985e-05 7.295e-05 0.00010855 1e-06 6.22e-05 5.8e-05 2.82e-05 5.905e-05 9.98e-05 5.015e-05 5.86e-05 0.0001113 0.00010205 1.485e-05 7.51e-05 0.00012115 0.0001011 9.975e-05 5.05e-05 9.785e-05 0.0001099 9.84e-05 6.55e-05 0.0001109 5.11e-05 0.0001101 5.1e-05 0.00011035 2.795e-05 0.000102 0.0001106 6.34e-05 9.89e-05 4.895e-05 8.36e-05 6.42e-05 0.00011 0.0001179 6.505e-05 6.305e-05 4.975e-05 5.14e-05 8.395e-05 0.00010095 0.0001123 9.87e-05 6.285e-05 6.37e-05 0.00010125 0.00010965 9.965e-05 6.065e-05 7.505e-05 9.87e-05 0.000116 0.00012275 9.955e-05 8.56e-05 0.0001114 2.925e-05 5.025e-05 0.00010005 0.0001004 6.48e-05 6.325e-05 0.00010155 1.38e-05 6.015e-05 6.08e-05
