 slim_337484429 slim_337484369 slim_337484413 slim_337484394 slim_337484426 slim_337484435 slim_337484385 slim_337484345 slim_337484366 slim_337484444 slim_337484284 slim_337484056 slim_337484226 slim_337484423 slim_337484228 slim_337484402 slim_337484379 slim_337484321 slim_337484229 slim_337484436 slim_337484428 slim_337484104 slim_337484437 slim_337484344 slim_337483973 slim_337484441 slim_337484264 slim_337484332 slim_337484427 slim_337484007 slim_337484250 slim_337484349 slim_337484231 slim_337484255 slim_337484375 slim_337484439 slim_337484239 slim_337484352 slim_337484421 slim_337484315 slim_337484391 slim_337484248 slim_337484386 slim_337484412 slim_337484307 slim_337484438 slim_337484186 slim_337484415 slim_337484380 slim_337484431 slim_337484245 slim_337484371 slim_337483866 slim_337484291 slim_337484378 slim_337484433 slim_337484396 slim_337484334 slim_337483985 slim_337484383 slim_337484178 slim_337484416 slim_337484308 slim_337484328 slim_337484281 slim_337484442 slim_337484406 slim_337484342 slim_337484356 slim_337484432 slim_337484252 slim_337484331 slim_337484390 slim_337484337 slim_337484404 slim_337484339 slim_337484440 slim_337484333 slim_337484425 slim_337484400 slim_337484203 slim_337484172 slim_337483715 slim_337484312 slim_337484274 slim_337484141 slim_337484443 slim_337484419 slim_337484418 slim_337484434 slim_337484329 slim_337484347 slim_337484183 slim_337484384 slim_337484081 slim_337484409 slim_337484355 slim_337484407 slim_337484361 slim_337484267
0 0.0004592 0.0005224 0.0005557 0.0006586 0.00023965 0.0005121 0.0004911 0.0006661 0.0006139 0.0007523 0.00068215 0.00056065 0.0003971 0.00065395 0.000397 0.0006658 0.00066585 0.0006128 0.0003423 0.00064085 0.00049375 0.0003323 0.00023955 0.0004116 0.0004069 0.0004863 0.0002618 0.00033235 0.00040705 0.00057825 0.00056565 0.00061175 0.0006091 0.00033265 0.00044225 0.0006541 0.00070315 0.0004017 0.00034285 0.0005088 0.00071385 0.0004335 0.000706 0.0003313 0.00034225 0.00049125 0.00045175 0.0003424 0.0004866 0.0003496 0.00029625 0.00059355 0.00056955 0.00049095 0.0004419 0.00047375 0.0005012 0.00025735 0.0005617 0.0003971 0.00070035 0.00024925 0.00052845 0.00072475 0.00040695 0.000397 0.00044195 0.0005938 0.00060955 0.00065405 0.00065415 0.0004473 0.00043345 0.0004097 0.0004516 0.00045155 0.0003499 0.0003639 0.00040385 0.0004824 0.0006447 0.0005742 0.00060895 0.000351 0.00066105 0.00045185 0.00048495 0.00065415 0.00045175 0.0003323 0.0004418 0.0006584 0.00039685 0.00042565 0.0002394 0.00040015 0.0002496 0.0005574 0.00022995 0.00051645
1 0.0005224 0.0006102 0.00042135 0.00069755 0.00049575 0.00058325 0.00058475 0.00069755 0.00053625 0.0005978 0.00045015 0.00071855 0.0006842 0.00046565 0.0006842 0.0006427 0.00046645 0.00054805 0.00045265 0.00058485 0.0005861 0.0005285 0.0004958 0.0006138 0.00060835 0.00050075 0.000511 0.0005285 0.00060845 0.00048745 0.00071175 0.00037555 0.0006412 0.00052865 0.00050875 0.0004461 0.0005219 0.00059895 0.00068025 0.0004836 0.00062025 0.00053815 0.0007058 0.00043435 0.0004526 0.0005849 0.00043295 0.0004527 0.0005918 0.0005382 0.000466 0.0005414 0.00056925 0.0005847 0.0005088 0.00044805 0.00050915 0.0005057 0.0004753 0.000635 0.00062025 0.00045165 0.000697 0.00047735 0.0006084 0.00068395 0.00052855 0.00054165 0.00062175 0.00044605 0.00044615 0.00042915 0.0005381 0.00036265 0.00043285 0.0004647 0.0005381 0.00050245 0.0006061 0.0006314 0.00054985 0.0005136 0.00062115 0.0004988 0.0004515 0.0004331 0.00051595 0.00044615 0.000433 0.00052855 0.0005088 0.00069735 0.00063475 0.0005547 0.00049555 0.000458 0.0004201 0.0003844 0.00057175 0.00064625
2 0.0005557 0.00042135 0.000479 0.00065725 0.0005894 0.00059485 0.000599 0.0006209 0.00047775 0.0005649 0.0004997 0.0006517 0.0006911 0.0004574 0.0006911 0.00064575 0.00046925 0.00035915 0.00050605 0.00057135 0.0006014 0.0005495 0.00058945 0.00054715 0.0006476 0.0005409 0.0005063 0.00054955 0.0006478 0.0004503 0.00064775 0.00045935 0.0005778 0.00054995 0.000553 0.0004766 0.00052075 0.00055585 0.00069715 0.0005003 0.0005024 0.00042905 0.00067145 0.0004351 0.000506 0.000599 0.0005112 0.0005062 0.00057515 0.0005668 0.00055385 0.0005154 0.00055915 0.00059895 0.0005547 0.00042795 0.0005556 0.0006069 0.0004885 0.0006139 0.0005373 0.0005779 0.00064805 0.000516 0.00064765 0.00069075 0.0005357 0.00051565 0.00061325 0.00047655 0.00047665 0.0003529 0.000429 0.00049425 0.0005111 0.0005432 0.0005667 0.0005508 0.0005803 0.0005905 0.00049615 0.00053335 0.00061265 0.0005975 0.00050375 0.00051135 0.00043825 0.00047665 0.00051125 0.00054955 0.0005547 0.0006572 0.00061365 0.0005659 0.0005892 0.00050275 0.0005461 0.00039715 0.00063305 0.0006245
3 0.0006586 0.00069755 0.00065725 0.0008395 0.0006903 0.0006139 0.0005401 0.0005423 0.00067085 0.00041985 0.00065345 0.00057825 0.00054045 0.00070105 0.0005401 0.00060015 0.000573 0.0006354 0.00068405 0.00055975 0.000538 0.000654 0.00069035 0.00054055 0.00057025 0.0005704 0.00065215 0.000654 0.00057035 0.00071675 0.00063945 0.00071875 0.0005588 0.00065415 0.0006788 0.00069865 0.0005592 0.0006516 0.0005787 0.00055155 0.00060505 0.0006433 0.00060165 0.00062415 0.000684 0.00054 0.00070945 0.0006842 0.00065955 0.00064575 0.0006783 0.00053375 0.00057245 0.00054005 0.0006794 0.00067115 0.00057015 0.00068225 0.0006648 0.0005388 0.0006257 0.00070685 0.0004285 0.00064325 0.0005702 0.00054015 0.000682 0.00053385 0.00055995 0.0006986 0.0006987 0.0006672 0.00064325 0.00072985 0.00070935 0.00069595 0.0006456 0.0005904 0.00068405 0.0005425 0.0006075 0.00054305 0.0005591 0.0007093 0.00057955 0.0007096 0.0005525 0.0006987 0.0007095 0.00065405 0.0006794 0.00041995 0.00053855 0.00054855 0.0006901 0.0006992 0.00072055 0.00067725 0.0006604 0.0005349
4 0.00023965 0.00049575 0.0005894 0.0006903 0.0002788 0.00048645 0.0004655 0.00065365 0.00064145 0.0007912 0.0006772 0.0005497 0.0003643 0.00068385 0.0003643 0.00067355 0.00071285 0.0006447 0.00028155 0.0006558 0.00046805 0.0002815 0.0001398 0.0004578 0.00036425 0.00045095 0.0002507 0.0002815 0.0003645 0.00059595 0.0005658 0.0005829 0.00067535 0.0002818 0.0003927 0.0006451 0.0007181 0.0003887 0.0002945 0.0005261 0.00076025 0.0004995 0.00068845 0.00038375 0.0002815 0.00046565 0.0003925 0.00028175 0.000464 0.00029895 0.00021015 0.00060715 0.00060935 0.00046545 0.00039235 0.0005032 0.0004659 0.00015745 0.0005515 0.00046425 0.00070815 0.00013985 0.0005603 0.00072465 0.0003643 0.0003641 0.0004313 0.0006074 0.0006173 0.00064505 0.00064515 0.0004753 0.00049945 0.0003306 0.0003922 0.00039245 0.00029895 0.00031805 0.00034895 0.0004888 0.0006532 0.0005915 0.0006167 0.00024155 0.00065615 0.00039255 0.00053325 0.00064515 0.00039235 0.0002817 0.00039235 0.0006901 0.000464 0.00040005 0.00013945 0.00038955 0.0001399 0.0005317 0.00013985 0.00052305
5 0.0005121 0.00058325 0.00059485 0.0006139 0.00048645 0.0008739 0.00049025 0.0005492 0.0005564 0.00054335 0.0004723 0.00065325 0.0005606 0.000487 0.0005606 0.0005656 0.00055845 0.00066285 0.00060505 0.00048425 0.00049175 0.00055585 0.00048645 0.0006077 0.00060985 0.0005358 0.00049355 0.00055585 0.00061 0.0006071 0.0005426 0.0004862 0.0006094 0.00055595 0.00045235 0.0004654 0.0005043 0.00054225 0.0004371 0.0005771 0.00064925 0.00059845 0.0005446 0.0005894 0.000605 0.0004904 0.0005005 0.00060515 0.00061025 0.0005649 0.0005356 0.00060875 0.0006231 0.0004902 0.00045125 0.0005075 0.0005398 0.00049595 0.0005789 0.00063555 0.0006215 0.00052165 0.0005624 0.000486 0.0006099 0.0005605 0.000473 0.00060885 0.00057505 0.0004654 0.0004655 0.0005929 0.0005984 0.00052165 0.00050035 0.0004865 0.000565 0.00048825 0.00053925 0.00067005 0.00066285 0.00060555 0.00057445 0.00055465 0.0005253 0.00050065 0.0006094 0.00046545 0.0005005 0.00055585 0.00045125 0.0006137 0.0006353 0.00046175 0.0004862 0.00050745 0.00053585 0.00047125 0.0004373 0.000679
6 0.0004911 0.00058475 0.000599 0.0005401 0.0004655 0.00049025 0.0008324 0.0004656 0.0005988 0.00041645 0.0005661 0.0006219 0.00053985 0.0006139 0.0005399 0.0006593 0.00052495 0.00061625 0.0005839 0.0005048 0.00041715 0.0005349 0.0004655 0.00058635 0.00058895 0.00047495 0.00047205 0.0005349 0.0005891 0.00061605 0.00055385 0.00057995 0.00066255 0.00053495 0.0005037 0.0005923 0.00050425 0.00051075 0.00041635 0.0005317 0.00068955 0.0005664 0.0006383 0.00056725 0.00058385 0.0004165 0.0005534 0.000584 0.000546 0.000544 0.00051445 0.00053475 0.0006468 0.00041635 0.0005043 0.00055995 0.00046575 0.00047505 0.0006318 0.0006146 0.0006618 0.00050065 0.00054045 0.00057975 0.000589 0.0005398 0.0005261 0.00053485 0.00062815 0.00059225 0.00059235 0.000612 0.00056635 0.00054135 0.00055325 0.0005395 0.0005441 0.00046605 0.0005078 0.0006491 0.00071365 0.00053155 0.00062755 0.0005117 0.00049215 0.0005535 0.00060695 0.00059235 0.0005534 0.00053475 0.0005043 0.0005399 0.00061435 0.0004165 0.00046525 0.00052725 0.0005147 0.0005371 0.0004165 0.00066655
7 0.0006661 0.00069755 0.0006209 0.0005423 0.00065365 0.0005492 0.0004656 0.0006305 0.00061355 0.0003155 0.00057395 0.0006636 0.00069225 0.00070315 0.00069225 0.0007544 0.0005102 0.0005644 0.00072775 0.00053015 0.0004661 0.00068985 0.0006537 0.0006994 0.00073015 0.0005129 0.0006321 0.00068985 0.00073035 0.0006381 0.0005135 0.00067635 0.00075015 0.00069 0.0006512 0.00068795 0.0005016 0.0005774 0.0005211 0.0005762 0.0006637 0.00059355 0.00063825 0.0007282 0.0007277 0.00046575 0.0006897 0.0007279 0.0005834 0.000699 0.00063925 0.0005396 0.0007352 0.00046555 0.0006518 0.000668 0.00050375 0.000663 0.00073495 0.0007426 0.0006486 0.00068885 0.0005971 0.00058195 0.0007302 0.0006919 0.0006672 0.0005396 0.00072865 0.0006879 0.000688 0.000708 0.0005935 0.0006784 0.0006896 0.000687 0.00069885 0.00055855 0.00059385 0.00075725 0.0007762 0.0005567 0.00072805 0.0006593 0.00049015 0.00068985 0.00069815 0.000688 0.00068975 0.0006899 0.0006518 0.0005421 0.00074235 0.00048505 0.00065345 0.00066235 0.00069175 0.00062495 0.0006159 0.00077455
8 0.0006139 0.00053625 0.00047775 0.00067085 0.00064145 0.0005564 0.0005988 0.00061355 0.0006233 0.00054285 0.0004641 0.00057605 0.0007265 0.00033175 0.0007265 0.00054065 0.00052095 0.00040735 0.00064605 0.0004599 0.00060005 0.00065925 0.0006415 0.00065465 0.0007133 0.00058195 0.00059195 0.00065925 0.0007135 0.00042625 0.0005319 0.00039075 0.0005751 0.0006594 0.0004836 0.00031205 0.00042745 0.0004833 0.0006808 0.0005827 0.00044695 0.00042035 0.0006671 0.0005709 0.000646 0.00059895 0.00046995 0.0006462 0.000499 0.00066835 0.0006744 0.00060315 0.00064295 0.00059875 0.00048335 0.0004205 0.00058575 0.00065075 0.00049695 0.00068575 0.00044695 0.0006536 0.00067355 0.00042965 0.00071335 0.00072615 0.00050315 0.0006034 0.00055555 0.0003121 0.0003122 0.0005583 0.0004203 0.00054905 0.00046995 0.0004955 0.0006682 0.0005824 0.00050445 0.00072205 0.00062305 0.00059195 0.00055495 0.00064605 0.0005064 0.0004703 0.0005883 0.0003121 0.00046995 0.0006593 0.00048335 0.00067065 0.0006855 0.0005895 0.00064125 0.0005823 0.00062845 0.00036575 0.0006548 0.00073085
9 0.0007523 0.0005978 0.0005649 0.00041985 0.0007912 0.00054335 0.00041645 0.0003155 0.00054285 8e-07 0.0004143 0.0007547 0.00083565 0.00050315 0.00083565 0.0006752 0.00029605 0.0005718 0.00074735 0.0003393 0.00041505 0.00078845 0.00079125 0.0007372 0.00079455 0.0004089 0.0007349 0.00078845 0.00079475 0.0006258 0.00061815 0.0005362 0.0006799 0.0007886 0.0006637 0.0004987 0.00024955 0.0007096 0.00067735 0.00044775 0.0006074 0.000612 0.00063875 0.00066275 0.0007473 0.00041645 0.00062435 0.0007475 0.0006283 0.00078945 0.00067945 0.0003724 0.0007144 0.0004164 0.00066545 0.0005679 0.00037545 0.0007924 0.0006225 0.00075565 0.000604 0.0007821 0.00055235 0.00039405 0.0007946 0.0008353 0.0006701 0.0003726 0.00066915 0.00049865 0.00049875 0.00065885 0.00061195 0.00066215 0.00062425 0.00065635 0.0007893 0.0005256 0.0007464 0.00079085 0.0006863 0.00038195 0.00066855 0.0007055 0.0002873 0.0006245 0.00063385 0.00049875 0.0006244 0.0007885 0.00066545 0.0004198 0.0007554 0.0004822 0.000791 0.0007143 0.0007503 0.0005017 0.00083245 0.0007914
