 slim_337512302 slim_337512296 slim_337512085 slim_337512240 slim_337512185 slim_337512326 slim_337512260 slim_337512267 slim_337512340 slim_337512318 slim_337512292 slim_337512214 slim_337512147 slim_337512281 slim_337512252 slim_337512290 slim_337511917 slim_337512329 slim_337512204 slim_337512321 slim_337511801 slim_337512343 slim_337512324 slim_337512337 slim_337512319 slim_337512241 slim_337512335 slim_337512213 slim_337511841 slim_337512223 slim_337512228 slim_337512284 slim_337512293 slim_337512291 slim_337512310 slim_337512224 slim_337512250 slim_337512351 slim_337512308 slim_337512258 slim_337512295 slim_337512349 slim_337512229 slim_337512265 slim_337512342 slim_337512142 slim_337512316 slim_337512218 slim_337512021 slim_337512251 slim_337512348 slim_337512333 slim_337512221 slim_337512255 slim_337512305 slim_337512263 slim_337512113 slim_337512165 slim_337512322 slim_337512243 slim_337512346 slim_337512148 slim_337512309 slim_337512088 slim_337512163 slim_337512327 slim_337512131 slim_337512323 slim_337512279 slim_337512311 slim_337512005 slim_337512306 slim_337512257 slim_337512248 slim_337512239 slim_337512122 slim_337512139 slim_337512331 slim_337512283 slim_337512313 slim_337512330 slim_337512104
10 0.0007624 0.0008192 0.00083185 0.0006974 0.000811 0.00066015 0.00080905 0.0007336 0.0007345 0.0004777 0.0007398 0.0005688 0.00058885 0.0006474 0.00080125 0.0007467 0.00072015 0.0007492 0.0008312 0.00069295 0.00080945 0.0007812 0.0007167 0.0007004 0.0007264 0.00058935 0.00068635 0.0007807 0.00037 0.00078455 0.00062155 0.00068815 0.0007304 0.00068075 0.0008341 0.000832 0.0005979 0.00072525 0.0007199 0.0008083 0.00080925 0.000811 0.00068105 0.00080465 0.00069965 0.0007002 0.00056875 0.00072335 0.00080925 0.0008176 0.00072675 0.00074505 0.0006972 0.00078385 0.00082745 0.00074115 0.00075205 0.00077425 0.00074585 0.0007944 0.00048095 0.00078255 0.00081905 0.0008046 0.0006646 0.0007501 0.00077525 0.0007757 0.00069235 0.00066925 0.00078025 0.0006807 0.00080895 0.00078375 0.00082645 0.00072325 0.00081485 0.0007952 0.0008035 0.00076615 0.0008324 0.0007996
11 0.00077345 0.0008268 0.0008262 0.0006756 0.0008194 0.00071375 0.00081465 0.0005092 0.0007421 0.0006725 0.0005688 0.0006578 0.0005712 0.00077565 0.0007916 0.0007088 0.0006871 0.00075185 0.0007869 0.0005525 0.00080645 0.00079355 0.000676 0.00073205 0.0007259 0.00057165 0.0004914 0.000801 0.0008088 0.0006259 0.0006536 0.0006146 0.00071575 0.00078405 0.0006749 0.00082635 0.0006501 0.00057795 0.00073345 0.00081395 0.00081485 0.0008229 0.00078435 0.00078855 0.0007348 0.0007353 0.00032915 0.0007472 0.00081485 0.0008097 0.0007552 0.0007452 0.0006754 0.0007976 0.0008001 0.00072855 0.00073095 0.0006136 0.00073155 0.0008215 0.00073265 0.0005809 0.00082665 0.0007885 0.000677 0.0007673 0.0008058 0.00080625 0.0006718 0.0004616 0.0005487 0.000784 0.00081455 0.0007975 0.00083545 0.00074365 0.00082435 0.00078175 0.00082375 0.00079935 0.00082675 0.00080785
12 0.00067285 0.00061635 0.00060215 0.0005282 0.0004579 0.0006903 0.00040825 0.0006968 0.00053955 0.0007131 0.00058885 0.0005712 0.0007984 0.00079965 0.0005927 0.00074065 0.00072195 0.00054175 0.00062575 0.0006336 0.0007926 0.0005788 0.00050385 0.00050755 0.0007378 0.0004036 0.00064165 0.00078345 0.0007786 0.000771 0.0006222 0.00061115 0.00052675 0.00060195 0.00057335 0.0006023 0.00069685 0.0006664 0.00072615 0.0004036 0.00040855 0.0005269 0.00060235 0.0005686 0.00050515 0.0005097 0.00057115 0.00070385 0.00040865 0.0005408 0.0005118 0.00069935 0.000528 0.00057725 0.0007625 0.00072575 0.00074075 0.00056275 0.0006852 0.0005897 0.00069505 0.00061315 0.0006162 0.00056865 0.0006669 0.00070625 0.0006055 0.00060605 0.00070035 0.0005175 0.00075975 0.0006019 0.00040825 0.00057715 0.00064 0.0007015 0.0007947 0.0007384 0.00044605 0.00077565 0.0006028 0.00057815
13 0.00084715 0.0008636 0.00086565 0.0007583 0.0008764 0.0005692 0.0008667 0.00080375 0.0008181 0.000605 0.0006474 0.00077565 0.00079965 0.0007451 0.0008087 0.00077725 0.0007572 0.0008164 0.0008106 0.0008183 0.0007886 0.0008371 0.0008273 0.0008264 0.00075605 0.00080045 0.00076505 0.0007732 0.00056045 0.00079765 0.00076595 0.0008135 0.0008195 0.00061945 0.00085115 0.0008658 0.0006154 0.000793 0.000816 0.00086565 0.0008669 0.0007427 0.00061975 0.0007846 0.0008279 0.00082875 0.0007756 0.00082805 0.0008669 0.0007314 0.00083135 0.00080355 0.0007581 0.00083575 0.00078355 0.00075815 0.0007713 0.0008006 0.00078665 0.0008339 0.0006759 0.0008204 0.00086345 0.00078455 0.00076615 0.00083085 0.0006195 0.00061985 0.0006154 0.00083915 0.00078345 0.0006194 0.0008666 0.00083565 0.0008447 0.0008254 0.00084405 0.00075925 0.0008456 0.0005945 0.0008662 0.00084135
14 0.0007265 0.00061485 0.0006067 0.00055605 0.0004623 0.00079135 0.00039405 0.0007785 0.000607 0.0007679 0.00080125 0.0007916 0.0005927 0.0008087 0.0007873 0.00061465 0.0007686 0.00060435 0.0006409 0.00073815 0.00082795 0.0006126 0.00057935 0.0006008 0.00062845 0.00058955 0.0007065 0.00082355 0.00081775 0.0008007 0.00079865 0.00069295 0.000586 0.00061015 0.0005302 0.00060685 0.00080555 0.000754 0.0008334 0.0003974 0.0003943 0.0005064 0.0006099 0.0004634 0.0006021 0.0005986 0.00079155 0.00081155 0.00039375 0.0005233 0.0005832 0.00077585 0.00055585 0.00060545 0.00067605 0.0006044 0.0008298 0.00057985 0.0007091 0.000598 0.0008109 0.0006263 0.00061505 0.00046325 0.00080565 0.00079595 0.0005926 0.0005925 0.00078795 0.00067095 0.00059585 0.0006101 0.000394 0.0006055 0.000637 0.0008135 0.000827 0.0006629 0.0004241 0.000792 0.0006067 0.000593
15 0.0008099 0.00080735 0.0008527 0.00081215 0.00082685 0.0007448 0.00082205 0.0007626 0.00081515 0.00081365 0.0007467 0.0007088 0.00074065 0.00077725 0.00061465 0.000814 0.0008428 0.0008168 0.0008122 0.000653 0.000813 0.0008499 0.00081175 0.00065315 0.0006187 0.000745 0.0008349 0.0008105 0.0008253 0.0008082 0.0007616 0.0007805 0.00081205 0.00080435 0.00077405 0.00085285 0.00079645 0.00066825 0.0006258 0.00081745 0.0008222 0.00082105 0.0008046 0.0006935 0.0006444 0.00064875 0.00070875 0.00067965 0.00082215 0.00080275 0.0006582 0.00080515 0.00081195 0.0008465 0.00072415 0.00060925 0.00081965 0.00082275 0.00081295 0.00080495 0.00065055 0.0007738 0.0008072 0.0006934 0.0008009 0.0006894 0.0007945 0.0007949 0.00078655 0.0008153 0.000578 0.0008043 0.0008219 0.0008464 0.0008412 0.00068385 0.0008163 0.0006995 0.00081035 0.00080085 0.0008532 0.000828
16 0.00073095 0.0008017 0.00056885 0.00056925 0.00073945 0.0008318 0.00074025 0.00069165 0.0007155 0.0005657 0.00072015 0.0006871 0.00072195 0.0007572 0.0007686 0.0008428 0.0007956 0.00071925 0.00079855 0.00074005 0.00084055 0.00064485 0.00071305 0.0008023 0.0007469 0.00072345 0.0004994 0.00084395 0.0007335 0.000754 0.00077265 0.0005424 0.0007296 0.00071875 0.0007609 0.000569 0.0006026 0.0007296 0.00087675 0.0007385 0.00074045 0.00075235 0.00071905 0.00078845 0.000802 0.00080355 0.00068705 0.0006325 0.00074045 0.00075785 0.0007964 0.00078015 0.00056905 0.00064895 0.00061705 0.00074735 0.00077175 0.0006924 0.0005673 0.00078825 0.00080045 0.0007141 0.00080155 0.0007884 0.0006983 0.00062555 0.00077825 0.0007787 0.00066205 0.0006261 0.0007318 0.0007187 0.00074015 0.00064885 0.0005796 0.00063095 0.0008589 0.0008402 0.00075085 0.00083035 0.0005694 0.000792
17 0.0006965 0.0006129 0.0005411 0.00057015 0.00043755 0.00074505 0.00039185 0.00064095 0.00040225 0.00078005 0.0007492 0.00075185 0.00054175 0.0008164 0.00060435 0.0008168 0.00071925 0.0007831 0.0006108 0.00071015 0.0007662 0.0005248 0.0005868 0.00055935 0.00061155 0.0005394 0.00072295 0.00077285 0.00081175 0.00081045 0.0005422 0.00068455 0.00056735 0.00060655 0.000566 0.00054125 0.000763 0.0007508 0.00079085 0.0003944 0.00039215 0.0005031 0.00060635 0.00058055 0.00056285 0.0005602 0.0007518 0.0007097 0.00039165 0.0005236 0.0005537 0.0006146 0.00056995 0.0005214 0.0007298 0.0006044 0.00059725 0.00058935 0.00065775 0.0005678 0.00077055 0.00065635 0.0006131 0.00058045 0.00040575 0.00070305 0.0006017 0.00060165 0.0007581 0.0006716 0.00081685 0.0006065 0.00039185 0.00052145 0.00059325 0.00070865 0.00080685 0.00076675 0.0004438 0.0007878 0.00054115 0.00057755
18 0.00074165 0.0006553 0.0006392 0.0006178 0.0005185 0.0008223 0.00045845 0.0007207 0.00062135 0.00081775 0.0008312 0.0007869 0.00062575 0.0008106 0.0006409 0.0008122 0.00079855 0.0006108 0.0008167 0.0007915 0.0006229 0.00065485 0.0006346 0.0006479 0.0008195 0.00063075 0.00076575 0.00073695 0.00085885 0.000838 0.0007955 0.0007346 0.0006396 0.00062485 0.0005564 0.0006394 0.0007941 0.00080975 0.00082245 0.00045285 0.00045855 0.0005841 0.0006253 0.0006241 0.0006413 0.0006466 0.00078685 0.00082775 0.0004588 0.0005587 0.0006404 0.0007343 0.0006176 0.00065095 0.00080495 0.00079285 0.00059195 0.00064095 0.0007579 0.0006482 0.000847 0.000654 0.00065495 0.0006241 0.00077565 0.0008219 0.00064365 0.0006442 0.0008128 0.0007211 0.00079635 0.00062485 0.0004584 0.00065085 0.00067945 0.0008288 0.0008346 0.0007933 0.0004985 0.00081325 0.00063995 0.00062775
19 0.00079625 0.00077955 0.0007798 0.0006799 0.00071475 0.00070185 0.0007196 0.00063495 0.0007084 0.0007461 0.00069295 0.0005525 0.0006336 0.0008183 0.00073815 0.000653 0.00074005 0.00071015 0.0007915 0.000904 0.00080415 0.00076405 0.00072095 0.000586 0.0007313 0.00062655 0.00057295 0.00079855 0.0008523 0.00069805 0.00066255 0.00069305 0.0007279 0.00079365 0.00067915 0.00077995 0.00079725 0.00050865 0.0006592 0.00072645 0.0007198 0.00071865 0.0007939 0.0007239 0.00059845 0.0005914 0.00055245 0.00065195 0.00071975 0.0007402 0.00058605 0.0007506 0.0006797 0.00076065 0.0007841 0.0007285 0.00075475 0.000638 0.00073055 0.00075425 0.00065805 0.00064725 0.0007794 0.00072385 0.0006898 0.00064675 0.00074385 0.00074425 0.0007474 0.0005584 0.0006636 0.0007936 0.0007195 0.00076055 0.000782 0.00064625 0.00082075 0.0007652 0.00072165 0.00078545 0.0007803 0.00076085
20 0.0007369 0.00081975 0.0008372 0.00082325 0.000833 0.0007867 0.00081985 0.00076855 0.0007761 0.00083195 0.00080945 0.00080645 0.0007926 0.0007886 0.00082795 0.000813 0.00084055 0.0007662 0.0006229 0.00080415 0.0008722 0.00083535 0.00082965 0.00079825 0.00077515 0.0008005 0.0008396 0.00054295 0.0008376 0.00082205 0.0007687 0.0008092 0.0008096 0.00081455 0.0008341 0.00083735 0.00080795 0.00081015 0.00079305 0.0008117 0.00082005 0.0008216 0.00081485 0.0008214 0.00078685 0.0007948 0.0008064 0.0008125 0.00082005 0.0008162 0.000798 0.000678 0.00082305 0.0008352 0.00083875 0.00077405 0.00058375 0.000822 0.0008312 0.00062815 0.00080395 0.0007929 0.0008196 0.00082135 0.0007314 0.0008159 0.00079345 0.0007939 0.0007868 0.0008272 0.00083345 0.0008145 0.00081975 0.0008351 0.00080485 0.00081565 0.00074 0.00073645 0.00078735 0.00070885 0.00083775 0.0007349
21 0.00073755 0.0006181 0.0004616 0.00057995 0.00043705 0.0008252 0.00039655 0.00073205 0.0005148 0.00078405 0.0007812 0.00079355 0.0005788 0.0008371 0.0006126 0.0008499 0.00064485 0.0005248 0.00065485 0.00076405 0.00083535 0.0007699 0.0005872 0.000601 0.000745 0.0005772 0.0007298 0.0008477 0.00080485 0.00082325 0.000719 0.0007095 0.000581 0.000607 0.0005708 0.00046175 0.0007748 0.00078345 0.00083025 0.00039835 0.00039685 0.0005147 0.0006068 0.00059575 0.0006019 0.0006 0.0007935 0.0006653 0.00039635 0.0005364 0.0005951 0.00072785 0.00057975 0.00039065 0.0006608 0.00074115 0.00075695 0.00060165 0.00053595 0.00059885 0.00080455 0.00065845 0.0006183 0.00059565 0.00064425 0.00066025 0.00062665 0.0006266 0.0007944 0.00067345 0.000829 0.00060695 0.00039655 0.00039075 0.00050725 0.0006661 0.0008427 0.000808 0.000442 0.0008388 0.00046165 0.0006083
22 0.0006991 0.0006092 0.00058245 0.00051215 0.00043115 0.00080165 0.00038155 0.00075745 0.00058855 0.00073175 0.0007167 0.000676 0.00050385 0.0008273 0.00057935 0.00081175 0.00071305 0.0005868 0.0006346 0.00072095 0.00082965 0.0005872 0.0007619 0.0006004 0.0008002 0.0004966 0.00061715 0.0008268 0.00082125 0.00077745 0.0007837 0.0006069 0.0004041 0.00060395 0.0005581 0.00058265 0.0007147 0.00071945 0.0008436 0.0003882 0.00038165 0.00049985 0.0006044 0.00055965 0.00061275 0.0006058 0.00067595 0.0008071 0.0003819 0.0005216 0.0005813 0.0007856 0.00051195 0.00058565 0.00076065 0.0007842 0.0008175 0.0005496 0.0007003 0.000599 0.00082585 0.00059875 0.00060885 0.00055965 0.00079165 0.00078295 0.00060435 0.0006049 0.000715 0.00052195 0.00075805 0.00060395 0.0003815 0.00058555 0.0006211 0.00080145 0.00082475 0.00076665 0.00042 0.00081175 0.0005832 0.00058865
23 0.00074185 0.0006195 0.0006219 0.0005947 0.0004445 0.0006989 0.00041395 0.00077415 0.0005576 0.00079455 0.0007004 0.00073205 0.00050755 0.0008264 0.0006008 0.00065315 0.0008023 0.00055935 0.0006479 0.000586 0.00079825 0.000601 0.0006004 0.0008277 0.00075555 0.00050055 0.0007649 0.0007956 0.00081405 0.00083555 0.00064925 0.00072905 0.000599 0.0006367 0.0005951 0.00062205 0.0008258 0.00062985 0.00063305 0.00042125 0.00041445 0.00051985 0.0006366 0.0005671 0.00042675 0.00041955 0.000732 0.00062755 0.00041405 0.00054175 0.00041435 0.000729 0.0005945 0.0005976 0.000775 0.0007462 0.00076585 0.00063 0.0007235 0.0005866 0.00061985 0.0006761 0.00061975 0.00056715 0.00069405 0.0006223 0.00060375 0.0006038 0.0007928 0.00067785 0.00083225 0.00063665 0.00041415 0.00059765 0.00065255 0.00062185 0.00080885 0.0007536 0.0004446 0.0007901 0.00062205 0.0006001
24 0.0007679 0.0008065 0.0007769 0.0007813 0.00081865 0.0007189 0.0008113 0.00063195 0.00059965 0.0007653 0.0007264 0.0007259 0.0007378 0.00075605 0.00062845 0.0006187 0.0007469 0.00061155 0.0008195 0.0007313 0.00077515 0.000745 0.0008002 0.00075555 0.0007761 0.0007422 0.00077385 0.0007724 0.00077955 0.0007655 0.0005395 0.0007436 0.0007629 0.00078805 0.00080805 0.00077705 0.0007449 0.0007619 0.0007589 0.00080665 0.00081145 0.00080155 0.0007883 0.00070775 0.0007433 0.0007477 0.00072585 0.0007137 0.0008114 0.00080305 0.00077285 0.00063605 0.0007811 0.00074535 0.00067335 0.00042845 0.00060615 0.00077015 0.0007209 0.00076885 0.00073215 0.00080455 0.00080635 0.00070765 0.0003881 0.000739 0.00077885 0.00077925 0.00073565 0.00079975 0.00061175 0.000788 0.00081115 0.00074525 0.000787 0.0007212 0.0007968 0.0006952 0.0008212 0.00076665 0.0007774 0.0007987
25 0.0006804 0.0006132 0.00059935 0.0005211 0.0004466 0.00068785 0.000397 0.00070055 0.0005358 0.00071355 0.00058935 0.00057165 0.0004036 0.00080045 0.00058955 0.000745 0.00072345 0.0005394 0.00063075 0.00062655 0.0008005 0.0005772 0.0004966 0.00050055 0.0007422 0.0007928 0.00063455 0.00079135 0.0007824 0.0007724 0.0006227 0.0006126 0.00051965 0.0005981 0.0005694 0.00059955 0.00070165 0.0006597 0.0007299 0.0004036 0.0003971 0.0005156 0.00059855 0.00056195 0.00051285 0.00050595 0.0005716 0.0007087 0.00039735 0.00053685 0.00050045 0.00070585 0.0005209 0.00057565 0.0007644 0.00073155 0.00074595 0.000556 0.00068775 0.00058865 0.00069885 0.00060935 0.00061285 0.00056195 0.0006707 0.00070355 0.0005988 0.00059935 0.00070225 0.0005176 0.0007641 0.0005981 0.00039695 0.00057555 0.0006373 0.00070305 0.00080175 0.00074195 0.00043475 0.0007792 0.0006001 0.0005771
