 slim_337481144 slim_337480491 slim_337482755 slim_337482762 slim_337482787 slim_337482879 slim_337482833 slim_337482835 slim_337483013 slim_337482901 slim_337482999 slim_337482924 slim_337483008 slim_337482963 slim_337482967 slim_337482935 slim_337482969 slim_337483012 slim_337483015 slim_337482995 slim_337482916 slim_337482919 slim_337482992 slim_337482951 slim_337482922 slim_337482911 slim_337483101 slim_337483057 slim_337483071 slim_337483050 slim_337483133 slim_337483155 slim_337483103 slim_337483124 slim_337483123 slim_337483110 slim_337483135 slim_337483080 slim_337483086 slim_337483157 slim_337483117 slim_337483062 slim_337483048 slim_337483147 slim_337483113 slim_337483104 slim_337483137 slim_337483074 slim_337483089 slim_337483129 slim_337483100 slim_337483121 slim_337483159 slim_337483097 slim_337483140 slim_337483099 slim_337483098 slim_337483021 slim_337483134 slim_337483078 slim_337483158 slim_337483095 slim_337483035 slim_337483076 slim_337483042 slim_337483105 slim_337483087 slim_337483150 slim_337483018 slim_337483149 slim_337483044 slim_337483141 slim_337483131 slim_337483025 slim_337483142 slim_337483116 slim_337483058 slim_337483144 slim_337483139 slim_337483065 slim_337483143 slim_337483059 slim_337483109 slim_337483092 slim_337483148 slim_337483094 slim_337483028 slim_337483156 slim_337483151 slim_337483038 slim_337483136 slim_337483051 slim_337483145 slim_337483132 slim_337483138 slim_337483128 slim_337483096 slim_337483127 slim_337483102 slim_337483106 slim_337483152 slim_337483045 slim_337483115
0 0.0006993 0.0008347 0.00089895 0.0008611 0.0008943 0.00087385 0.0008109 0.0007463 0.00088805 0.00085515 0.00086015 0.0009056 0.00082265 0.0008298 0.0006887 0.0008147 0.0008893 0.0008904 0.000863 0.0005693 0.00054895 0.0008298 0.00081 0.00081905 0.0005762 0.00087475 0.0007842 0.00083465 0.0007452 0.00085555 0.00083895 0.0007969 0.00082715 0.00082975 0.00080425 0.00082545 0.0006529 0.0008442 0.00083825 0.0008436 0.000836 0.0008539 0.00084055 0.00087505 0.00079875 0.000856 0.00086245 0.0008099 0.00085405 0.0008706 0.00082595 0.00085645 0.0008479 0.00084975 0.0007885 0.00084365 0.0008719 0.0008463 0.00088645 0.0008608 0.0008541 0.00077555 0.00035005 0.00088305 0.00083225 0.0008686 0.0007886 0.0008905 0.00079675 0.0008436 0.00088155 0.0008556 0.0008527 0.00083025 0.00091345 0.0008068 0.00085685 0.00070685 0.0008625 0.0008334 0.00059985 0.00083845 0.0007953 0.00084355 0.00082725 0.00086205 0.0008301 0.0007715 0.00087505 0.00065185 0.00062835 0.0007906 0.0007725 0.000846 0.00081725 0.0008863 0.0008398 0.00088445 0.0008622 0.00081 0.0008256 0.0008212 0.0008606
1 0.0008347 0.0009031 0.00084095 0.0008626 0.0008639 0.00084805 0.00090145 0.00082285 0.00087105 0.0008295 0.0008098 0.0008539 0.00087285 0.0008229 0.0007722 0.000804 0.00086495 0.0007919 0.00079725 0.0008449 0.00084215 0.0008229 0.00088215 0.00087475 0.0008389 0.00086905 0.0008079 0.0007889 0.00084795 0.00089125 0.0008202 0.000647 0.00071365 0.00081235 0.00084595 0.0006917 0.0007228 0.00087615 0.0008361 0.00085995 0.00083855 0.0009046 0.00083435 0.00086385 0.00085795 0.00084775 0.00087715 0.0008683 0.0008386 0.00062325 0.0008065 0.00066955 0.0008067 0.00067445 0.0008418 0.00086 0.0009018 0.00087155 0.0008461 0.00087775 0.0008451 0.00085945 0.00082215 0.0009139 0.0008601 0.0009123 0.0008419 0.0007908 0.00064685 0.0008462 0.0008729 0.00085945 0.00079385 0.00087185 0.0009171 0.00082075 0.00087755 0.00075255 0.00089105 0.0006551 0.00083795 0.00067685 0.000845 0.00084615 0.0006527 0.0008787 0.00085795 0.00082815 0.00086385 0.00073295 0.0008446 0.00083015 0.00083885 0.00085755 0.0008867 0.0008614 0.0008599 0.00085915 0.0008622 0.00088215 0.0006752 0.00085845 0.00088965
2 0.00089895 0.00084095 0.0009366 0.0008804 0.00081025 0.0008543 0.0008604 0.0009484 0.0008257 0.00088085 0.0008638 0.000858 0.0009229 0.00085395 0.0008344 0.00088765 0.0008906 0.0008485 0.00095185 0.00087855 0.00093485 0.00085395 0.0009042 0.0009035 0.0009062 0.0009137 0.00091925 0.00090545 0.00091615 0.0008224 0.0008942 0.0008613 0.0008566 0.0008472 0.00087425 0.0008897 0.0008838 0.0008327 0.00087485 0.0008295 0.0009219 0.0008839 0.00092715 0.0008463 0.00094205 0.0009339 0.00087695 0.00094015 0.00081725 0.00084465 0.0009117 0.0008691 0.0008077 0.0006671 0.00085665 0.00082955 0.00083655 0.000681 0.0008397 0.00087455 0.00090395 0.0009434 0.0008982 0.00090205 0.0008651 0.0009111 0.00085675 0.00090325 0.00086115 0.00086555 0.0006858 0.00080845 0.00085745 0.00084665 0.00070215 0.0008392 0.00088185 0.0007671 0.00085555 0.0008338 0.0009054 0.0008511 0.0008272 0.0008655 0.000889 0.0008849 0.00088255 0.00095865 0.0008463 0.00084405 0.00089945 0.0008752 0.0009287 0.00092575 0.00088525 0.00066225 0.00083695 0.00071695 0.0008846 0.0009042 0.0008894 0.0009136 0.00089635
3 0.0008611 0.0008626 0.0008804 0.0009153 0.0009003 0.00067555 0.0006375 0.0009339 0.00084685 0.00092595 0.00090145 0.00082185 0.00075375 0.00083415 0.00086975 0.0009016 0.00083645 0.0009046 0.0008055 0.0008656 0.00087455 0.00083415 0.0009059 0.00071375 0.0008853 0.00092855 0.00087535 0.00091475 0.0007799 0.00090035 0.00085055 0.0008437 0.0008982 0.0008485 0.00090265 0.00073865 0.00087235 0.0009233 0.00086675 0.0008933 0.00091515 0.0008686 0.0009129 0.000858 0.0008353 0.0009143 0.0008711 0.00092515 0.00087615 0.00066805 0.00083815 0.0008635 0.00084585 0.00087255 0.0008392 0.00089335 0.0008933 0.0009039 0.00082525 0.00082285 0.0008888 0.00092945 0.00083095 0.0008724 0.0008459 0.00091355 0.0008393 0.00082975 0.00084355 0.00091265 0.00088285 0.00090705 0.00069125 0.0008663 0.00090845 0.0008557 0.0007875 0.00085995 0.00068145 0.0008627 0.0007917 0.0008706 0.00085535 0.0009126 0.00080005 0.00072605 0.0008855 0.00090965 0.000858 0.0008321 0.0008369 0.0008189 0.0008605 0.00093085 0.00073435 0.0008599 0.0008581 0.00063875 0.0008248 0.0009059 0.0008374 0.0006925 0.0008796
4 0.0008943 0.0008639 0.00081025 0.0009003 0.0008977 0.0008809 0.00089545 0.0008887 0.00084005 0.00063975 0.00082755 0.00083605 0.0008936 0.0008387 0.0008556 0.0008772 0.0009075 0.00071055 0.00092035 0.00089085 0.000897 0.0008387 0.00087565 0.0008577 0.0008916 0.00064785 0.0008782 0.00084105 0.000861 0.0008632 0.0008856 0.00088275 0.000825 0.00082275 0.00078235 0.0008607 0.00087315 0.0008579 0.0008496 0.00082915 0.00087685 0.0007669 0.00067815 0.00085965 0.00088625 0.00086585 0.0008584 0.00086295 0.0006865 0.0008804 0.00091375 0.0008367 0.0007978 0.000787 0.0009074 0.0008292 0.000872 0.00078395 0.0007883 0.00088275 0.00086135 0.0008741 0.00091505 0.00085755 0.0008621 0.00065025 0.0009075 0.0008779 0.0008826 0.00081655 0.000878 0.0006589 0.0008601 0.00088975 0.00068495 0.00082735 0.0008725 0.00064405 0.0007649 0.0008609 0.0009043 0.0008649 0.00083315 0.0008165 0.00087555 0.00085545 0.000877 0.0008719 0.00085965 0.00085375 0.0008893 0.00087985 0.0008636 0.0008716 0.00088555 0.0007817 0.00081905 0.0008984 0.00082085 0.00087565 0.0008261 0.0007005 0.0007807
5 0.00087385 0.00084805 0.0008543 0.00067555 0.0008809 0.0008876 0.00085575 0.00088775 0.00064805 0.00090365 0.0008651 0.00086565 0.0009112 0.0008759 0.00065395 0.0008741 0.00082385 0.00086215 0.00083995 0.00084 0.00090495 0.0008759 0.00068535 0.00090475 0.00087465 0.0009189 0.0008897 0.00085985 0.0009176 0.00081995 0.0008745 0.00082445 0.00080245 0.0008682 0.00089185 0.00088815 0.0008082 0.0008311 0.0008886 0.0006583 0.0008268 0.00088475 0.00084585 0.0006569 0.00085075 0.0008841 0.0008686 0.00091355 0.00085155 0.00065395 0.0008545 0.00088125 0.0008403 0.00083015 0.00081545 0.00065835 0.00044435 0.00086735 0.00087225 0.0006099 0.0008411 0.00089625 0.0008839 0.0008935 0.00065555 0.0009224 0.00081555 0.00087835 0.0008243 0.0008866 0.00089475 0.00084475 0.00065625 0.00062995 0.00089615 0.00084205 0.00083445 0.00084345 0.00087955 0.00082005 0.0008297 0.00063875 0.00083825 0.00088655 0.0008042 0.0009063 0.0008581 0.0008354 0.0006569 0.00083765 0.0008815 0.00084115 0.00089075 0.0008095 0.00087935 0.00084825 0.000883 0.0008767 0.00090165 0.00068535 0.0008835 0.000794 0.00089045
6 0.0008109 0.00090145 0.0008604 0.0006375 0.00089545 0.00085575 0.0008373 0.0009321 0.00075965 0.00088265 0.00092135 0.00078965 0.0007594 0.00076525 0.00084125 0.0009045 0.00088805 0.00089355 0.0008851 0.00067465 0.00086215 0.00076525 0.00088175 0.00067965 0.00087935 0.00089915 0.0008573 0.00091785 0.0007549 0.0008303 0.0008651 0.0007326 0.0009237 0.00084795 0.000923 0.000752 0.00085935 0.00084005 0.00083895 0.0008887 0.0008992 0.00065915 0.0008924 0.00082405 0.0008842 0.0009107 0.0009285 0.00090785 0.0009175 0.0008692 0.0006645 0.00087155 0.000835 0.00090995 0.00054295 0.00088875 0.000855 0.00089125 0.0007297 0.0008576 0.00085615 0.0009259 0.00081615 0.0009033 0.00081635 0.0008915 0.000543 0.0007874 0.0007325 0.0009149 0.00085755 0.0009205 0.00086415 0.000699 0.0008987 0.0008501 0.00081325 0.0008626 0.00065255 0.00070935 0.0008382 0.0008885 0.00067055 0.00091485 0.000891 0.00068755 0.00072505 0.00090245 0.00082405 0.0008026 0.00086535 0.0006604 0.00084615 0.00092885 0.0005625 0.00084545 0.0008445 0.0006187 0.0007756 0.00088175 0.00084005 0.00075985 0.00072135
7 0.0007463 0.00082285 0.0009484 0.0009339 0.0008887 0.00088775 0.0009321 0.0008145 0.0008995 0.000844 0.0008351 0.000882 0.00087295 0.00086485 0.00083365 0.00083805 0.0008295 0.0008865 0.00084735 0.000794 0.00064335 0.00086485 0.00068975 0.00084715 0.00060595 0.00085595 0.00065415 0.0006214 0.0006631 0.00087765 0.00086415 0.00083235 0.0007905 0.00083055 0.00068385 0.00084185 0.0007531 0.00088555 0.0008501 0.0008421 0.0008049 0.00087565 0.00078785 0.0008991 0.000668 0.00080635 0.00083635 0.0006779 0.00088295 0.00088 0.0008577 0.00081155 0.00078445 0.00086455 0.0008995 0.00084215 0.0008973 0.00088165 0.0008937 0.0008757 0.0007972 0.00044505 0.00080485 0.00085355 0.0008366 0.0008417 0.0008996 0.0008714 0.0008322 0.00083035 0.000889 0.0006731 0.0008634 0.00089845 0.00092045 0.00082025 0.0008725 0.00085415 0.0009515 0.00088645 0.0008295 0.0008311 0.0008307 0.0008303 0.0008094 0.00090985 0.00088655 0.0006083 0.0008991 0.00081175 0.00083335 0.00083775 0.00062695 0.00073075 0.0009092 0.0009325 0.00083905 0.00095685 0.0008668 0.00068975 0.0007988 0.0008815 0.00088825
8 0.00088805 0.00087105 0.0008257 0.00084685 0.00084005 0.00064805 0.00075965 0.0008995 0.0009238 0.0008453 0.00086775 0.00066905 0.00091345 0.0006768 0.00066225 0.00088025 0.00084605 0.00083 0.00090565 0.00082615 0.0009172 0.0006768 0.0006997 0.0008804 0.00088295 0.0008808 0.0009024 0.00084765 0.0008988 0.00081205 0.00090795 0.00081455 0.0007989 0.0008781 0.0008822 0.00087095 0.00083085 0.0008196 0.00088065 0.0006614 0.0008454 0.00079575 0.00083535 0.00066825 0.00090305 0.00088645 0.0008843 0.0009146 0.0008752 0.00086035 0.0008009 0.00087725 0.000674 0.0008245 0.00077275 0.00066145 0.00046195 0.00083975 0.0006672 0.00066545 0.00084875 0.0009034 0.0008973 0.00090335 0.0006686 0.00090035 0.00077285 0.0007024 0.0008144 0.0008764 0.0008948 0.0008391 0.00082635 0.0006174 0.0008626 0.0008376 0.0008557 0.00083575 0.0008386 0.0008032 0.00088315 0.000659 0.00076 0.00087635 0.0008624 0.0008802 0.00083225 0.0008655 0.0006682 0.00083845 0.0008865 0.0008241 0.00090165 0.0008247 0.00082935 0.0008337 0.0008518 0.00084835 0.00087605 0.0006997 0.0008668 0.0008551 0.00085265
9 0.00085515 0.0008295 0.00088085 0.00092595 0.00063975 0.00090365 0.00088265 0.000844 0.0008453 0.0008315 0.0008101 0.00085885 0.0008738 0.0008369 0.00081895 0.0006708 0.0009022 0.0008221 0.0009379 0.0008717 0.0008831 0.0008369 0.00086725 0.00083175 0.0008415 0.0006371 0.0008908 0.0007885 0.000824 0.00081525 0.00091175 0.00085355 0.00078985 0.0008503 0.00076395 0.00080875 0.00080715 0.000844 0.0008782 0.00082775 0.00083955 0.0007499 0.00061965 0.00087235 0.00092605 0.0008436 0.0008546 0.0008716 0.0008949 0.00091245 0.0008924 0.00082685 0.00083505 0.00083225 0.0009114 0.0008278 0.000847 0.0008638 0.0008519 0.00090595 0.00084085 0.0008461 0.00087905 0.000866 0.0008444 0.00063835 0.0009115 0.0008775 0.0008534 0.0008322 0.00087555 0.00083425 0.000688 0.00087925 0.0007476 0.00084505 0.0009173 0.00082735 0.00087545 0.00086465 0.000922 0.0008212 0.00084105 0.00083215 0.00088005 0.0008599 0.00088355 0.00084015 0.00087235 0.0008362 0.00087635 0.00087665 0.0008576 0.00085745 0.0008668 0.00088335 0.00083925 0.0008813 0.00081535 0.00086725 0.0007642 0.00069335 0.0007689
