 slim_337460928 slim_337468496 slim_337468768 slim_337468748 slim_337468749 slim_337468765 slim_337468747 slim_337468845 slim_337468892 slim_337468794 slim_337468797 slim_337468854 slim_337468827 slim_337468830 slim_337468868 slim_337468883 slim_337468835 slim_337468881 slim_337468884 slim_337468833 slim_337468844 slim_337468886 slim_337468807 slim_337468885 slim_337468869 slim_337468865 slim_337468891 slim_337468789 slim_337468874 slim_337468816 slim_337468810 slim_337468814 slim_337468913 slim_337468973 slim_337468949 slim_337469010 slim_337469016 slim_337468955 slim_337468976 slim_337468904 slim_337469023 slim_337468989 slim_337468925 slim_337469014 slim_337469006 slim_337469020 slim_337468944 slim_337469022 slim_337469011 slim_337468968 slim_337468948 slim_337468965 slim_337468984 slim_337469001 slim_337468941 slim_337468977 slim_337468972 slim_337468910 slim_337469000 slim_337468954 slim_337468896 slim_337468898 slim_337468946 slim_337468931 slim_337468966 slim_337468902 slim_337468934 slim_337468997 slim_337468958 slim_337468945 slim_337468957 slim_337469012 slim_337469002 slim_337468987 slim_337468998 slim_337468991 slim_337468947 slim_337469004 slim_337468923 slim_337468899 slim_337468920 slim_337468970 slim_337469009 slim_337468924 slim_337468963 slim_337468982 slim_337468962 slim_337469008 slim_337468996 slim_337469003 slim_337468986 slim_337468953 slim_337469018 slim_337469013 slim_337468988 slim_337468994 slim_337468999 slim_337469005 slim_337468939 slim_337468980 slim_337468929 slim_337468993 slim_337469007 slim_337468908
10 0.000891 0.00088605 0.00091765 0.0009403 0.0008532 0.00090085 0.000859 0.00085475 0.0008547 0.00090155 0.0008895 0.00088465 0.0008825 0.00086875 0.00073045 0.00083905 0.00091455 0.0009168 0.00091615 0.0009525 0.0009449 0.0008965 0.0009381 0.00087605 0.00089005 0.0009057 0.00083955 0.00089705 0.0008558 0.0008887 0.00090775 0.00092365 0.0009089 0.0008884 0.00090665 0.00089105 0.000882 0.0009124 0.0009179 0.00095145 0.0008899 0.00078595 0.0009191 0.00077085 0.00085235 0.00089185 0.00091075 0.00093475 0.00089365 0.00090765 0.0007053 0.00088965 0.0004744 0.00072055 0.0008935 0.0008532 0.00090325 0.00086785 0.00089925 0.00090525 0.00087725 0.0008195 0.00086855 0.00071465 0.00091215 0.0008798 0.00090055 0.00089795 0.0007246 0.00092 0.00091525 0.00088835 0.00085395 0.00086855 0.00087445 0.00072325 0.0009182 0.00089175 0.00075225 0.0009272 0.00090265 0.00077085 0.00058345 0.0008989 0.0008819 0.00085295 0.0008402 0.00089985 0.0008731 0.0008323 0.00088165 0.0008244 0.00091705 0.00066865 0.00089335 0.0008407 0.00090165 0.00087135 0.00090405 0.0008676 0.0007591 0.0007273 0.0009099 0.00071385
11 0.00086075 0.0008502 0.00059545 0.0008264 0.0008779 0.000875 0.0007027 0.0008484 0.00084835 0.0008938 0.00088465 0.0008786 0.00086825 0.00085315 0.00086005 0.0008568 0.0006642 0.0008564 0.00088305 0.00083895 0.00065315 0.00081395 0.0008088 0.00064355 0.00088745 0.00088755 0.00086655 0.00086865 0.00082985 0.00078605 0.0008295 0.00087135 0.00083785 0.00090335 0.0007124 0.00080545 0.00087645 0.0006425 0.0008854 0.00087775 0.0008296 0.0008121 0.00085895 0.00080805 0.0008296 0.00085305 0.0008577 0.0006169 0.00088295 0.0008674 0.0008817 0.00083385 0.0008832 0.00087925 0.00089035 0.0008779 0.000658 0.0009007 0.0006209 0.00065295 0.00088505 0.0008602 0.0008448 0.0008245 0.0008449 0.00080815 0.0008456 0.0008267 0.00086405 0.0008816 0.0007945 0.00073785 0.00085925 0.0008756 0.00074795 0.0008484 0.0007654 0.00085295 0.00085355 0.0008489 0.00083655 0.00080805 0.00082735 0.00079475 0.00087635 0.00082295 0.0008439 0.00088905 0.0008262 0.000653 0.0007799 0.00082675 0.0008153 0.0008848 0.00085195 0.00085785 0.0008621 0.0007975 0.0008595 0.0008363 0.00083865 0.0008388 0.0008069 0.0006545
12 0.0008916 0.00085495 0.00089205 0.0008962 0.00068555 0.0008668 0.0008564 0.0008918 0.00089175 0.0008753 0.0008825 0.00086825 0.0009602 0.0006754 0.00082645 0.000933 0.0008656 0.00089215 0.00081495 0.00088635 0.0008993 0.0008829 0.00090195 0.0006847 0.0008897 0.0008811 0.00088715 0.00088585 0.00087485 0.0008716 0.00079725 0.00089005 0.0008595 0.00089975 0.00077945 0.0007916 0.00087095 0.000901 0.00083375 0.0006948 0.0006848 0.00081475 0.0008359 0.0008086 0.00065085 0.00085875 0.00088465 0.00089225 0.0008567 0.0007873 0.0008975 0.00088105 0.0008659 0.0006632 0.00090375 0.00068555 0.0008802 0.00087945 0.00084545 0.0008783 0.0008936 0.0008871 0.0008276 0.0008741 0.0008993 0.00086925 0.0009128 0.0007545 0.00087945 0.0008852 0.0008885 0.00073295 0.0008814 0.0006979 0.0008538 0.0008127 0.00089835 0.00085865 0.0008131 0.0009054 0.00090665 0.0008086 0.0007889 0.00086945 0.00087085 0.0008485 0.00081025 0.0008738 0.00088495 0.0008691 0.00086 0.0008434 0.00089635 0.00086795 0.0008857 0.00083105 0.0009289 0.0008951 0.00088875 0.00091065 0.0007922 0.00060725 0.00089175 0.00086755
13 0.00088925 0.0008395 0.00071465 0.0008729 0.00064275 0.00087695 0.0008892 0.00085985 0.0008598 0.00077525 0.00086875 0.00085315 0.0006754 0.0008452 0.00069565 0.00092315 0.0007531 0.00087105 0.00091455 0.0008669 0.0008692 0.0007259 0.00073195 0.0006372 0.00088505 0.00084995 0.0008787 0.00088785 0.0008548 0.00068165 0.00091465 0.00088035 0.00082595 0.0008794 0.00070415 0.00074215 0.00087425 0.00087825 0.0009213 0.0009075 0.00063845 0.0007853 0.00092575 0.0007844 0.0006151 0.00086045 0.00089875 0.0008563 0.0007646 0.0009297 0.00087135 0.0008996 0.00085935 0.0008955 0.00080415 0.00064275 0.0008631 0.00088325 0.00081755 0.0008706 0.00088385 0.0008632 0.0008257 0.00086605 0.0008982 0.00083805 0.0009048 0.00088055 0.0008983 0.00084165 0.0008402 0.00080715 0.0008716 0.00068 0.0007975 0.00078495 0.0007234 0.00086035 0.0006904 0.00089905 0.0009212 0.0007844 0.00078465 0.0008154 0.00087415 0.000801 0.0007843 0.00087785 0.00084565 0.00085725 0.0008587 0.00071255 0.0009081 0.0008535 0.0009059 0.00071715 0.00090665 0.0006981 0.00089895 0.00086925 0.00079755 0.00056625 0.00089835 0.00085705
14 0.0008702 0.000815 0.0007884 0.0008674 0.0008092 0.0008283 0.00083935 0.00086475 0.0008647 0.0007754 0.00073045 0.00086005 0.00082645 0.00069565 0.0008697 0.0008748 0.00080415 0.0008594 0.00087755 0.0008633 0.0008821 0.0007593 0.00075535 0.0008275 0.0008571 0.00085645 0.0008631 0.00084855 0.00080515 0.00073685 0.0009071 0.00085295 0.00084785 0.0008679 0.00076555 0.0008137 0.0008569 0.0008995 0.00088795 0.00088115 0.00079125 0.0006616 0.0009013 0.00067365 0.0007592 0.00086815 0.0008521 0.0008882 0.00077535 0.0008718 0.00086485 0.00086985 0.0007356 0.0007519 0.00069895 0.0008092 0.00088605 0.00083745 0.000844 0.00082715 0.0008844 0.00084875 0.00080095 0.0007194 0.0009243 0.00084855 0.00088405 0.00086345 0.00077395 0.00088015 0.0008549 0.0008212 0.00087355 0.00085155 0.00075795 0.0006615 0.00075485 0.00086805 0.00044835 0.0009122 0.0009112 0.00067365 0.00052355 0.00084755 0.0008568 0.00080495 0.0007483 0.00084935 0.0008568 0.00083295 0.0008293 0.00063495 0.0009141 0.00086315 0.0008976 0.0006459 0.00084345 0.0007493 0.0008662 0.00084895 0.0006598 0.00060095 0.00091195 0.0007527
15 0.0007555 0.00085715 0.000887 0.0008727 0.0009376 0.0008595 0.00081645 0.0008665 0.00086645 0.00083865 0.00083905 0.0008568 0.000933 0.00092315 0.0008748 0.0008786 0.00083535 0.00076865 0.0008109 0.0009287 0.0008575 0.0009279 0.0009048 0.00088535 0.00088365 0.00094545 0.00089745 0.0007361 0.00085695 0.00088025 0.0008855 0.0008983 0.00087475 0.00089505 0.00091855 0.0008664 0.00092135 0.00071485 0.00081365 0.00090525 0.00090105 0.00086365 0.00068575 0.00086285 0.00089525 0.0008683 0.0007285 0.0008555 0.0008765 0.000886 0.0008614 0.0008697 0.0008577 0.00090155 0.000893 0.0009376 0.00088055 0.0007108 0.0008541 0.00087475 0.0008858 0.00081885 0.00088385 0.00086315 0.0008688 0.0008539 0.0005902 0.000893 0.00088255 0.00088025 0.0008714 0.0008857 0.00088515 0.00089945 0.0008465 0.0008685 0.00089625 0.0008682 0.0008871 0.00086955 0.00070675 0.00086285 0.00087675 0.0009071 0.00092125 0.0008561 0.00086215 0.0009055 0.0007862 0.0008775 0.00090475 0.00085795 0.0008461 0.0008494 0.0008723 0.0009053 0.00086055 0.000889 0.00078735 0.0008431 0.0008986 0.00089355 0.0008466 0.00085365
16 0.00080215 0.00080545 0.00046805 0.0008317 0.0008538 0.0008485 0.00086035 0.00086045 0.0008604 0.0006293 0.00091455 0.0006642 0.0008656 0.0007531 0.00080415 0.00083535 0.0008857 0.000802 0.0008347 0.0008685 0.0006499 0.0006687 0.0006746 0.0006564 0.00083 0.0008405 0.00088795 0.0007756 0.0008282 0.00067145 0.0008483 0.00085025 0.0008502 0.0008268 0.00056615 0.00077655 0.0008443 0.00060175 0.00084435 0.000859 0.0008599 0.00087415 0.00081675 0.0008405 0.00083415 0.00086105 0.0008073 0.0006586 0.00064375 0.0008662 0.000884 0.0008448 0.0008987 0.0008737 0.00081525 0.0008538 0.00064375 0.0008008 0.00061925 0.0008709 0.00089915 0.00089065 0.0008202 0.0008308 0.00086665 0.0007483 0.00076055 0.0008354 0.00088545 0.00084215 0.0007783 0.0007174 0.00090285 0.0008981 0.0007574 0.0009036 0.00063435 0.00086095 0.00078915 0.00090025 0.00079245 0.0008405 0.00085945 0.0007717 0.0008442 0.00082275 0.00081795 0.000846 0.0007382 0.00090915 0.0008793 0.0007661 0.0008223 0.0008775 0.0008343 0.00076885 0.00085885 0.00067155 0.0008059 0.0008414 0.00085775 0.000872 0.00081565 0.00066445
17 0.0006538 0.0008632 0.00084655 0.0008599 0.0008648 0.00090805 0.00090295 0.00089765 0.0008976 0.00082395 0.0009168 0.0008564 0.00089215 0.00087105 0.0008594 0.00076865 0.000802 0.0009443 0.0007537 0.00071025 0.00084895 0.000855 0.00087645 0.0008425 0.0008492 0.00066785 0.0008876 0.00070505 0.0008676 0.00085675 0.0009231 0.0008573 0.0008585 0.0008631 0.00086685 0.00087575 0.0008358 0.0006455 0.00076855 0.0008987 0.00085925 0.00082445 0.0005733 0.0008193 0.00086545 0.0008777 0.0007033 0.00083495 0.0008107 0.0009347 0.0009007 0.000861 0.0009053 0.0009033 0.0008922 0.0008648 0.00082745 0.00067635 0.00084155 0.00088645 0.00091025 0.000922 0.00086665 0.0008735 0.00086585 0.0008406 0.00047225 0.0009058 0.00089695 0.00083355 0.00086365 0.00086185 0.000915 0.00087855 0.0008895 0.00085945 0.0008664 0.0008776 0.0008457 0.00087095 0.00068495 0.0008193 0.00085055 0.00066025 0.0008357 0.00086905 0.00081295 0.00089905 0.00075725 0.00090735 0.0008702 0.00086675 0.0008733 0.00090965 0.00086675 0.0008311 0.0008752 0.00087405 0.00066675 0.0008586 0.00082975 0.00083205 0.00086925 0.0008534
18 0.0006774 0.0007058 0.000885 0.0007904 0.00093985 0.0008775 0.0008725 0.0008909 0.00089085 0.000652 0.00091615 0.00088305 0.00081495 0.00091455 0.00087755 0.0008109 0.0008347 0.0007537 0.0009002 0.00091575 0.00085585 0.0008239 0.00084335 0.0009215 0.00065345 0.00093055 0.0008041 0.00057125 0.00087255 0.0008451 0.000799 0.00079465 0.0008823 0.00073295 0.00086225 0.00084165 0.00077515 0.0007387 0.00049095 0.0007494 0.0008793 0.0008732 0.0005151 0.00079905 0.00090895 0.00089315 0.00073365 0.000906 0.00077385 0.00082665 0.0008731 0.00081995 0.0008867 0.000763 0.00088585 0.00093985 0.00083635 0.0005932 0.0008888 0.00084155 0.0009196 0.0008843 0.00082755 0.00082905 0.0008361 0.000666 0.0005801 0.0008317 0.00087025 0.00084745 0.00084815 0.000866 0.0009049 0.00092575 0.00074385 0.0008669 0.0008445 0.00089305 0.00084885 0.0009102 0.0007013 0.00079905 0.00083335 0.0009045 0.00077505 0.0008798 0.00066655 0.0009107 0.00073105 0.0008853 0.0008218 0.000843 0.0007913 0.0009019 0.0007988 0.00081485 0.0008398 0.000876 0.00075825 0.0008448 0.00083425 0.00088875 0.00079445 0.0008693
19 0.00089495 0.00089035 0.0008554 0.0009464 0.0008932 0.00089735 0.00093215 0.00088205 0.000882 0.00089135 0.0009525 0.00083895 0.00088635 0.0008669 0.0008633 0.0009287 0.0008685 0.00071025 0.00091575 0.0009696 0.00089295 0.00086235 0.00090705 0.0008398 0.00087085 0.00071635 0.0009064 0.00090045 0.00092085 0.0008828 0.00093975 0.0008998 0.0009281 0.00091735 0.00086585 0.0009358 0.00085505 0.00088825 0.000924 0.0009396 0.00087 0.0006604 0.00094835 0.00089195 0.00087545 0.00089805 0.00092895 0.000663 0.0008757 0.00093395 0.000952 0.0009108 0.0009484 0.000936 0.0008907 0.0008932 0.0008482 0.00089095 0.00086775 0.00089075 0.0009312 0.0008847 0.0008734 0.00091805 0.00092475 0.00089115 0.0009354 0.0009135 0.0009187 0.0008781 0.00092845 0.00087825 0.00087745 0.00087 0.0009006 0.0008819 0.000884 0.00089795 0.00085795 0.00069315 0.00091025 0.00089195 0.00088605 0.00069845 0.00085495 0.00090145 0.0008522 0.0009353 0.00089965 0.0008822 0.00086325 0.0009076 0.0009261 0.00091585 0.00087005 0.00085585 0.00094625 0.0008891 0.0008861 0.0009288 0.0008741 0.00083725 0.00091655 0.0008892
