 slim_337503044 slim_337502799 slim_337502981 slim_337503078 slim_337502865 slim_337502971 slim_337503064 slim_337502982 slim_337502959 slim_337503023 slim_337503046 slim_337502995 slim_337502800 slim_337503047 slim_337503032 slim_337502961 slim_337503079 slim_337502913 slim_337502908 slim_337502949 slim_337503042 slim_337502939 slim_337502968 slim_337502998 slim_337502953 slim_337502693 slim_337503072 slim_337502965 slim_337503040 slim_337503075 slim_337502891 slim_337502895 slim_337503068 slim_337503014 slim_337503033 slim_337502868 slim_337502841 slim_337502966 slim_337502978 slim_337503001 slim_337502832 slim_337503026 slim_337502989 slim_337503045 slim_337502886 slim_337503018 slim_337502718 slim_337503069 slim_337503065 slim_337503020 slim_337502993 slim_337503043 slim_337503036 slim_337503021 slim_337502836 slim_337503015 slim_337502875 slim_337503054 slim_337503038 slim_337502942 slim_337503066 slim_337503027 slim_337502988 slim_337503039 slim_337502963 slim_337502646 slim_337503058 slim_337502986 slim_337502992 slim_337502960 slim_337503082 slim_337502970 slim_337503077 slim_337503059 slim_337503071 slim_337503010 slim_337502743 slim_337502909 slim_337503081 slim_337502933 slim_337503073 slim_337503016 slim_337503017 slim_337503024 slim_337502925 slim_337502861 slim_337503076
46 0.0001358 0.00014075 0.00011575 0.0001296 0.0001305 0.0001346 0.00013005 0.000132 0.00014385 0.00013545 0.00014085 0.0001388 0.0001546 0.00014385 0.00011635 0.0001301 0.0001436 0.0001445 0.00013365 0.00013005 0.0001352 0.00014325 0.0001358 0.00013465 0.000132 0.0001344 0.00013875 0.00011545 0.0001351 0.00014495 0.000129 0.00014465 0.0001303 0.00014295 0.00011545 0.0001261 0.0001272 0.00013395 0.00011985 0.0001243 0.0001295 0.00013925 0.00013075 0.0001447 0.0001435 0.0001338 0.0002304 0.00013485 0.00013695 0.0001201 0.0001339 0.00014055 0.00014435 0.0001442 0.00013 0.0001444 0.0001342 0.00014445 0.0001214 0.00013375 0.0001439 0.00013435 0.00013455 0.00013595 0.0001307 0.0001384 0.00011655 0.00013045 0.00012985 0.00012215 0.00013035 0.0001406 0.00013135 0.0001438 0.00011985 0.00012575 0.00013555 0.0001748 0.0001283 0.0001346 0.00012005 0.0001301 0.00013125 0.00013035 0.0001369 0.00014015 0.00012
47 0.0001023 0.0001027 0.000135 0.0001278 7.245e-05 6.46e-05 0.00012745 0.00014055 6.57e-05 0.00011535 9.31e-05 6.585e-05 0.00012215 6.515e-05 0.0001653 0.00012765 6.59e-05 6.585e-05 6.52e-05 7.295e-05 0.0001031 7.815e-05 0.00010255 6.475e-05 0.00013055 6.45e-05 0.0001326 0.00018945 0.00010345 6.555e-05 6.495e-05 6.49e-05 7.34e-05 6.63e-05 0.00018945 0.00015505 0.00013075 6.6e-05 0.0001269 0.0001274 0.00013975 6.555e-05 7.22e-05 6.465e-05 6.52e-05 6.54e-05 0.00013485 0.0001285 0.0001104 7.275e-05 6.545e-05 0.0001028 6.535e-05 6.495e-05 0.0001271 6.51e-05 6.46e-05 6.505e-05 0.0001653 6.49e-05 6.56e-05 6.445e-05 6.455e-05 0.000103 0.0001025 6.555e-05 0.00015525 0.00012765 0.0001031 0.00014075 7.27e-05 9.255e-05 9.325e-05 6.555e-05 7.245e-05 0.0001023 0.0001028 0.0001222 0.0001275 6.5e-05 0.00012695 0.00012745 9.3e-05 0.00013435 0.00013065 9.325e-05 7.245e-05
48 4.905e-05 4.3e-05 0.00013655 0.0001314 5.425e-05 0.00011015 0.0001304 4.515e-05 4.955e-05 8.445e-05 7.725e-05 8.04e-05 0.00017005 4.855e-05 0.00015585 0.00013005 5.085e-05 4.86e-05 0.0001124 5.535e-05 5.075e-05 8.465e-05 4.91e-05 0.00010985 7.845e-05 0.0001096 5.205e-05 0.0002121 5.16e-05 4.82e-05 0.0001417 4.87e-05 5.505e-05 5.185e-05 0.0002121 0.0001589 0.0001027 5.94e-05 0.00019215 0.0001624 0.0001648 8e-05 0.000106 4.72e-05 4.915e-05 0.00011255 0.00013695 0.0001104 7.78e-05 0.00011755 0.00011245 7.615e-05 4.915e-05 4.795e-05 0.0001296 4.845e-05 0.00014275 4.85e-05 0.00013145 0.00011155 4.96e-05 0.0001095 0.00011005 5e-05 0.000106 8.065e-05 0.0001892 0.00013 0.00010725 7.535e-05 5.41e-05 7.62e-05 0.0001069 4.95e-05 0.00011715 0.0001121 5.04e-05 7.775e-05 0.00015835 0.00011055 0.0001927 0.0001304 0.0001068 0.0001633 7.24e-05 7.805e-05 0.00011765
49 0.0001119 0.0001175 0.0001207 0.00013095 7.255e-05 7.25e-05 0.00013155 0.0001463 8.205e-05 0.0001235 0.00010385 7.75e-05 0.00011575 8.23e-05 0.00015535 0.00013175 8.135e-05 8.32e-05 7.11e-05 7.19e-05 0.0001112 9.32e-05 0.0001119 7.225e-05 0.00013255 7.2e-05 0.00013825 0.00017985 0.00011065 8.365e-05 6.675e-05 8.295e-05 7.255e-05 8.045e-05 0.00017985 0.0001521 0.00012755 7.21e-05 0.0001204 0.00012565 0.00014295 7.795e-05 7.25e-05 8.325e-05 8.155e-05 7.115e-05 0.0001201 7.275e-05 0.00011755 0.0001209 7.065e-05 0.00011705 8.27e-05 8.255e-05 0.0001315 8.275e-05 7.155e-05 8.27e-05 0.0001607 7.155e-05 8.195e-05 7.195e-05 7.245e-05 0.00011205 0.0001068 7.7e-05 0.00014165 0.00013205 0.0001065 0.00013575 7.24e-05 0.0001036 9.365e-05 8.18e-05 6.08e-05 0.0001012 0.0001114 0.00013675 0.0001298 7.22e-05 0.0001209 0.00013155 9.34e-05 0.0001389 0.0001381 0.00010305 6.125e-05
50 0.00010305 0.00010485 0.0001345 0.00012755 7.34e-05 6.52e-05 0.000128 0.00014115 6.53e-05 0.00011465 9.485e-05 6.71e-05 0.00012125 6.595e-05 0.0001647 0.00012845 6.405e-05 6.72e-05 6.315e-05 7.255e-05 0.00010235 7.62e-05 0.00010305 6.495e-05 0.0001312 6.47e-05 0.0001331 0.0001894 0.00010115 6.715e-05 6.505e-05 6.64e-05 7.35e-05 6.27e-05 0.0001894 0.0001562 0.0001314 6.58e-05 0.00012605 0.00012765 0.00013955 6.705e-05 7.275e-05 6.69e-05 6.48e-05 6.32e-05 0.0001339 6.545e-05 0.00011245 7.065e-05 0.0001252 0.0001044 6.6e-05 6.645e-05 0.0001281 6.62e-05 6.425e-05 6.615e-05 0.000165 6.425e-05 6.52e-05 6.465e-05 6.515e-05 0.00010305 0.0001032 6.625e-05 0.00015475 0.00012865 0.0001027 0.00013965 7.325e-05 9.475e-05 9.38e-05 6.48e-05 7.07e-05 0.0001014 0.00010235 0.0001241 0.00012795 6.475e-05 0.00012655 0.000128 9.355e-05 0.0001355 0.00013295 9.42e-05 7.115e-05
51 7.795e-05 7.235e-05 0.0001405 0.0001275 8.73e-05 0.00010255 0.0001265 7.79e-05 7.485e-05 8.045e-05 7.735e-05 9.845e-05 0.0001658 7.38e-05 0.00015565 0.00012645 7.58e-05 7.425e-05 0.00010455 8.82e-05 7.945e-05 7.69e-05 7.8e-05 0.0001024 8.225e-05 0.00010215 8.48e-05 0.0001793 8.025e-05 7.355e-05 0.0001268 7.385e-05 8.785e-05 7.675e-05 0.0001793 0.0001301 0.00010645 8.485e-05 0.0001556 0.0001509 0.0001282 9.775e-05 0.0001064 7.26e-05 7.435e-05 0.0001047 0.00014055 0.0001028 7.615e-05 0.00011705 0.0001044 0.000144 7.415e-05 7.33e-05 0.0001259 7.365e-05 0.00010195 7.36e-05 0.00013125 0.00010375 7.475e-05 0.0001021 0.0001025 7.87e-05 0.00010225 9.84e-05 0.00016 0.00012645 0.0001032 0.00010775 8.715e-05 7.655e-05 0.00010695 7.465e-05 0.000117 0.000108 7.905e-05 0.00010675 0.00014685 0.0001029 0.000156 0.0001265 0.0001067 0.00012695 7.655e-05 7.815e-05 0.00011735
52 4.565e-05 4.155e-05 0.00014495 0.00012765 2.175e-05 6.51e-05 0.000126 8.36e-05 4.8e-06 9.155e-05 6.355e-05 3.695e-05 0.0001506 3.95e-06 0.0001932 0.0001276 3.8e-06 5.25e-06 6.605e-05 2.055e-05 4.61e-05 5.045e-05 4.565e-05 6.47e-05 0.0001066 6.445e-05 7.555e-05 0.00025045 4.685e-05 2.9e-06 9.645e-05 3.1e-06 2.185e-05 5.8e-06 0.00025045 0.00018795 0.00013075 1.57e-05 0.0001879 0.0001583 0.0001728 3.46e-05 7.265e-05 3.75e-06 4.45e-06 6.62e-05 0.00014435 6.535e-05 4.915e-05 8.27e-05 6.6e-05 7.415e-05 3.1e-06 4.5e-06 0.00012705 2.7e-06 9.705e-05 2.95e-06 0.00016945 6.53e-05 4.85e-06 6.44e-05 6.505e-05 4.47e-05 0.00010295 3.59e-05 0.00021635 0.00012745 0.00010155 0.0001118 2.16e-05 6.44e-05 9.315e-05 4.75e-06 8.195e-05 0.00010705 4.48e-05 6.13e-05 0.0001543 6.355e-05 0.00018855 0.000126 9.305e-05 0.0001678 0.00010245 6.5e-05 8.255e-05
53 4.525e-05 4.005e-05 0.0001439 0.0001277 2e-05 6.47e-05 0.00012705 8.35e-05 4.5e-06 9.235e-05 6.42e-05 3.485e-05 0.0001513 3.3e-06 0.0001936 0.00012675 5.8e-06 3.05e-06 6.685e-05 2.14e-05 4.685e-05 5.105e-05 4.525e-05 6.415e-05 0.0001065 6.39e-05 7.545e-05 0.00025005 4.765e-05 3.55e-06 9.645e-05 3.65e-06 2.105e-05 6.4e-06 0.00025005 0.00018715 0.00013075 1.285e-05 0.0001882 0.00015905 0.0001729 3.535e-05 7.255e-05 1.7e-06 3.85e-06 6.7e-05 0.0001442 6.495e-05 4.795e-05 8.255e-05 6.645e-05 7.33e-05 4.5e-06 2.7e-06 0.0001258 3.5e-06 9.73e-05 3.3e-06 0.00016925 6.605e-05 4.25e-06 6.4e-05 6.465e-05 4.645e-05 0.00010285 3.565e-05 0.00021675 0.00012665 0.0001038 0.0001129 1.965e-05 6.29e-05 9.315e-05 4.15e-06 8.25e-05 0.00010805 4.675e-05 5.98e-05 0.000155 6.53e-05 0.00018885 0.00012705 9.275e-05 0.000167 0.00010125 6.465e-05 8.31e-05
54 0.0001263 0.0001256 0.00013005 0.00012645 0.00013035 0.00012685 0.0001261 0.00012635 0.0001271 0.0001276 0.00013025 0.00012685 0.00016145 0.00012625 0.0001266 0.000126 0.0001278 0.00012685 0.000128 0.000131 0.0001271 0.000128 0.0001263 0.00012655 0.0001303 0.0001265 0.0001331 0.00012535 0.0001277 0.0001267 0.0001271 0.0001267 0.00013085 0.00012815 0.00012535 0.0001294 0.00013075 0.00012735 0.00012655 0.00012625 0.0001266 0.0001267 0.0001308 0.00012545 0.0001266 0.00012815 0.00013 0.0001271 0.0001296 0.0001315 0.0001281 0.0001259 0.00012705 0.0001258 0.0002502 0.0001265 0.00012695 0.0001264 0.0001261 0.0001274 0.000127 0.0001266 0.0001268 0.00012705 0.0001268 0.00012665 0.0001307 0.00012605 0.00012685 0.00012745 0.00013005 0.0001294 0.0001312 0.0001269 0.0001314 0.0001275 0.0001271 0.0001598 0.00012615 0.00012745 0.00012675 0.00012615 0.00013095 0.00012615 0.00012955 0.00013035 0.00013155
55 4.54e-05 4.07e-05 0.00014455 0.0001277 2.09e-05 6.45e-05 0.0001268 8.35e-05 4.55e-06 9.185e-05 6.405e-05 3.635e-05 0.00015105 3.55e-06 0.00019345 0.0001272 4.2e-06 4.55e-06 6.64e-05 2.05e-05 4.645e-05 5.06e-05 4.54e-05 6.445e-05 0.0001065 6.42e-05 7.52e-05 0.00025035 4.72e-05 3.4e-06 9.645e-05 2.85e-06 2.16e-05 6e-06 0.00025035 0.00018755 0.0001307 1.485e-05 0.0001881 0.0001586 0.0001728 3.52e-05 7.255e-05 2.75e-06 4.05e-06 6.655e-05 0.0001444 6.51e-05 4.845e-05 8.275e-05 6.62e-05 7.365e-05 2.7e-06 3.5e-06 0.0001265 4.3e-06 9.715e-05 2.3e-06 0.0001695 6.565e-05 4.2e-06 6.415e-05 6.48e-05 4.58e-05 0.00010285 3.575e-05 0.0002166 0.00012705 0.0001021 0.00011235 2.075e-05 6.355e-05 9.31e-05 4e-06 8.23e-05 0.00010755 4.53e-05 6.01e-05 0.00015475 6.465e-05 0.00018875 0.0001268 9.285e-05 0.0001674 0.00010175 6.475e-05 8.29e-05
56 0.0001347 0.0001352 0.0001347 0.00012725 0.0001051 6.435e-05 0.00012695 0.0001728 9.76e-05 0.00011485 9.28e-05 9.045e-05 0.00012135 9.715e-05 0.0001649 0.00012735 9.745e-05 9.805e-05 6.45e-05 0.00010485 0.00013485 7.74e-05 0.0001347 6.405e-05 0.00013035 6.38e-05 0.00016475 0.00015675 0.0001351 9.755e-05 5.66e-05 9.735e-05 0.00010515 9.77e-05 0.00015675 0.00012255 0.0001306 9.805e-05 9.365e-05 0.00011925 0.00010695 8.995e-05 7.185e-05 9.725e-05 9.715e-05 6.465e-05 0.0001342 6.46e-05 0.00014275 7.155e-05 6.425e-05 0.00010195 9.705e-05 9.73e-05 0.00012695 9.715e-05 6.11e-05 9.71e-05 0.0001649 6.425e-05 9.755e-05 6.375e-05 6.43e-05 0.0001348 0.00010235 8.99e-05 0.00012245 0.00012745 0.00010245 0.00017265 0.00010495 9.26e-05 9.295e-05 9.745e-05 7.125e-05 0.00010185 0.0001346 0.0001543 0.00011935 6.395e-05 9.42e-05 0.00012695 9.275e-05 0.00010185 0.0001308 9.29e-05 7.175e-05
57 4.535e-05 4.065e-05 0.0001446 0.00012775 2.085e-05 6.445e-05 0.00012685 8.355e-05 4.6e-06 9.19e-05 6.41e-05 3.64e-05 0.0001511 3.5e-06 0.0001935 0.00012725 4.45e-06 4.6e-06 6.645e-05 2.075e-05 4.65e-05 5.065e-05 4.535e-05 6.435e-05 0.00010655 6.41e-05 7.525e-05 0.0002504 4.725e-05 3.45e-06 9.65e-05 2.8e-06 2.165e-05 6.05e-06 0.0002504 0.0001876 0.00013075 1.48e-05 0.00018815 0.00015865 0.00017285 3.525e-05 7.26e-05 2.5e-06 4e-06 6.66e-05 0.00014445 6.505e-05 4.85e-05 8.27e-05 6.615e-05 7.36e-05 2.95e-06 3.3e-06 0.0001264 2.3e-06 9.71e-05 4e-06 0.00016955 6.57e-05 4.15e-06 6.41e-05 6.475e-05 4.585e-05 0.0001029 3.58e-05 0.00021665 0.0001271 0.00010235 0.0001124 2.065e-05 6.35e-05 9.315e-05 3.95e-06 8.235e-05 0.0001076 4.535e-05 6.005e-05 0.0001548 6.47e-05 0.0001888 0.00012685 9.28e-05 0.00016745 0.0001018 6.48e-05 8.295e-05
58 0.00012655 0.0001313 0.00012175 0.00012515 0.00016545 0.00016505 0.00012615 8.84e-05 0.0001693 0.00011465 0.00014935 0.0001695 0.000171 0.0001685 8.35e-05 0.0001265 0.00016925 0.00016985 0.0001646 0.0001652 0.0001256 0.00015725 0.00012645 0.0001652 0.00010625 0.00016495 0.00010995 8.255e-05 0.0001263 0.00016985 0.0001649 0.00016975 0.0001652 0.0001689 8.255e-05 0.00010585 0.0001068 0.00016555 0.0001216 0.0001259 0.00011415 0.0001695 0.00016515 0.0001696 0.00016895 0.0001648 0.0001214 0.0001653 0.00013145 0.0001607 0.000165 0.00013125 0.00016945 0.00016925 0.0001261 0.0001695 0.0001649 0.00016955 0.0001648 0.00016385 0.00016935 0.0001649 0.000165 0.0001266 0.0001268 0.00016835 0.0001017 0.00012635 0.00012635 8.385e-05 0.0001653 0.0001491 0.0001453 0.00016925 0.00016045 0.00012195 0.0001264 0.0001803 0.0001262 0.00016515 0.0001217 0.000126 0.0001452 0.00011965 0.00011105 0.0001483 0.0001605
59 0.0001026 0.000104 0.00013435 0.00012605 7.335e-05 6.465e-05 0.00012715 0.00014045 6.555e-05 0.00011405 9.38e-05 6.66e-05 0.00012095 6.465e-05 0.0001642 0.0001278 6.505e-05 6.66e-05 6.385e-05 7.255e-05 0.0001012 7.685e-05 0.0001026 6.475e-05 0.00013045 6.45e-05 0.0001325 0.0001886 0.0001021 6.62e-05 6.475e-05 6.59e-05 7.315e-05 6.49e-05 0.0001886 0.0001552 0.00013065 6.615e-05 0.00012575 0.000127 0.0001387 6.62e-05 7.215e-05 6.63e-05 6.525e-05 6.405e-05 0.00013375 6.49e-05 0.00011155 7.155e-05 6.425e-05 0.00010375 6.53e-05 6.605e-05 0.0001274 6.565e-05 6.425e-05 6.57e-05 0.00016385 0.0001258 6.565e-05 6.445e-05 6.46e-05 0.00010245 0.0001024 6.48e-05 0.00015415 0.00012775 0.00010225 0.0001394 7.32e-05 9.385e-05 9.31e-05 6.56e-05 7.105e-05 0.000101 0.000102 0.0001235 0.00012715 6.44e-05 0.0001259 0.00012715 9.305e-05 0.0001345 0.0001318 9.25e-05 7.115e-05
60 4.615e-05 4.195e-05 0.00014405 0.0001277 2.115e-05 6.51e-05 0.0001275 8.425e-05 4e-06 9.195e-05 6.535e-05 3.68e-05 0.0001509 4.3e-06 0.00019345 0.0001275 4.6e-06 5.1e-06 6.545e-05 2.145e-05 4.67e-05 4.965e-05 4.615e-05 6.5e-05 0.0001071 6.475e-05 7.605e-05 0.0002501 4.64e-05 4.85e-06 9.69e-05 4.65e-06 2.165e-05 4.25e-06 0.0002501 0.0001879 0.0001313 1.44e-05 0.0001879 0.0001592 0.00017265 3.655e-05 7.295e-05 4e-06 3.5e-06 6.55e-05 0.0001439 6.56e-05 4.96e-05 8.195e-05 6.52e-05 7.475e-05 4.85e-06 4.25e-06 0.000127 4.2e-06 9.755e-05 4.15e-06 0.00016935 6.565e-05 6.8e-06 6.47e-05 6.53e-05 4.675e-05 0.00010335 3.64e-05 0.00021645 0.00012755 0.0001034 0.0001126 2.1e-05 6.465e-05 9.37e-05 3.8e-06 8.185e-05 0.00010755 4.66e-05 6.13e-05 0.00015535 6.54e-05 0.0001885 0.0001275 9.345e-05 0.0001677 0.00010285 6.535e-05 8.24e-05
61 0.0001017 0.0001018 0.0001345 0.00012725 7.19e-05 6.42e-05 0.00012695 0.0001398 6.475e-05 0.00011495 9.26e-05 6.485e-05 0.00012175 6.41e-05 0.0001649 0.00012715 6.495e-05 6.485e-05 6.485e-05 7.2e-05 0.0001022 7.765e-05 0.0001017 6.375e-05 0.00013015 6.35e-05 0.00013175 0.0001894 0.0001026 6.455e-05 6.39e-05 6.435e-05 7.245e-05 6.535e-05 0.0001894 0.000155 0.0001304 6.505e-05 0.00012635 0.00012685 0.0001397 6.455e-05 7.18e-05 6.39e-05 6.425e-05 6.5e-05 0.00013435 6.445e-05 0.0001095 7.195e-05 6.465e-05 0.0001021 6.44e-05 6.4e-05 0.0001266 6.415e-05 6.375e-05 6.41e-05 0.0001649 6.445e-05 6.47e-05 0.0001266 6.41e-05 0.00010215 0.0001022 6.45e-05 0.00015525 0.0001271 0.0001026 0.00014 7.175e-05 9.195e-05 9.275e-05 6.46e-05 7.145e-05 0.00010205 0.00010195 0.00012125 0.00012695 6.4e-05 0.00012705 0.00012695 9.255e-05 0.00013435 0.00013025 9.27e-05 7.21e-05
62 0.00010225 0.0001023 0.0001347 0.0001275 7.255e-05 6.43e-05 0.00012715 0.00014025 6.54e-05 0.00011505 9.28e-05 6.555e-05 0.00012185 6.475e-05 0.000165 0.00012735 6.56e-05 6.555e-05 6.495e-05 7.265e-05 0.0001028 7.785e-05 0.00010225 6.445e-05 0.00013025 6.42e-05 0.0001323 0.00018915 0.00010315 6.525e-05 6.465e-05 6.5e-05 7.31e-05 6.6e-05 0.00018915 0.00015475 0.00013045 6.57e-05 0.0001266 0.0001271 0.00013945 6.525e-05 7.19e-05 6.455e-05 6.48e-05 6.505e-05 0.00013455 6.455e-05 0.00011005 7.245e-05 6.515e-05 0.0001025 6.505e-05 6.465e-05 0.0001268 6.48e-05 6.43e-05 6.475e-05 0.000165 6.46e-05 6.53e-05 6.41e-05 0.0001279 0.0001027 0.0001022 6.525e-05 0.00015495 0.00012735 0.0001028 0.00014045 7.24e-05 9.22e-05 9.295e-05 6.525e-05 7.215e-05 0.00010205 0.0001025 0.0001219 0.0001272 6.47e-05 0.0001267 0.00012715 9.27e-05 0.00013405 0.00013035 9.295e-05 7.22e-05
63 4.535e-05 4.61e-05 0.00013655 0.00012715 5.595e-05 0.00010275 0.00012605 4.525e-05 4.67e-05 7.89e-05 8.215e-05 7.855e-05 0.0001604 4.605e-05 0.00015035 0.0001276 4.62e-05 4.72e-05 0.000103 5.525e-05 4.52e-05 8.01e-05 4.525e-05 0.00010245 8.215e-05 0.0001022 5.2e-05 0.00020785 4.575e-05 4.545e-05 0.00013385 4.605e-05 5.605e-05 4.7e-05 0.00020785 0.0001639 0.00010655 5.295e-05 0.00018305 0.00015795 0.00016055 7.69e-05 0.0001066 4.635e-05 4.635e-05 0.00010315 0.00013595 0.000103 5e-05 0.00011205 0.00010305 7.87e-05 4.47e-05 4.645e-05 0.00012705 4.58e-05 0.0001348 4.585e-05 0.0001266 0.00010245 4.675e-05 0.00010215 0.0001027 8.85e-05 0.00010255 7.765e-05 0.0001876 0.00012745 0.00010195 6.855e-05 5.58e-05 8.295e-05 0.000107 4.665e-05 0.0001113 0.0001017 4.475e-05 8.065e-05 0.00015435 0.00010125 0.0001836 0.00012605 0.0001069 0.0001608 8.295e-05 8.305e-05 0.0001118
64 0.0001022 0.00010225 0.00013075 0.00012735 0.0001068 0.00010225 0.000127 0.0001019 0.0001033 0.00010315 0.00010665 0.00010345 0.0001364 0.0001029 0.0001268 0.0001272 0.0001035 0.00010345 0.00010275 0.00010675 0.00010265 0.000104 0.00010225 0.0001025 0.00010605 0.00010225 0.0001089 0.00015095 0.000103 0.00010315 0.00010255 0.0001031 0.0001073 0.0001039 0.00015095 0.00013055 0.0001062 0.00010375 0.00012645 0.00012695 0.00012755 0.00010315 0.00010605 0.00010275 0.00010295 0.0001029 0.0001307 0.0001025 0.000106 0.0001068 0.0001032 0.00010225 0.00010295 0.00010285 0.0001268 0.00010285 0.00010235 0.0001029 0.0001268 0.0001024 0.00010335 0.0001022 0.0001022 0.00010255 0.0002033 0.00010315 0.00013075 0.0001272 0.00010265 0.00010225 0.00010665 0.00010625 0.0001068 0.0001033 0.00010635 0.0001018 0.0001024 0.0001367 0.00012705 0.0001026 0.00012645 0.000127 0.0001067 0.0001269 0.000106 0.0001068 0.0001063
65 7.73e-05 7.305e-05 0.00013855 0.00012655 4.725e-05 6.53e-05 0.0001269 0.00011525 3.615e-05 0.0001156 8.875e-05 3.565e-05 0.0001269 3.48e-05 0.00016925 0.00012715 3.69e-05 3.615e-05 6.625e-05 4.76e-05 7.71e-05 7.44e-05 7.73e-05 6.48e-05 0.00013065 6.455e-05 0.0001072 0.00021815 7.855e-05 3.55e-05 6.415e-05 3.6e-05 4.745e-05 3.735e-05 0.00021815 0.00017995 0.00013105 4.08e-05 0.0001561 0.00012665 0.0001648 3.5e-05 7.285e-05 3.525e-05 3.6e-05 6.645e-05 0.0001384 6.555e-05 8.065e-05 7.7e-05 6.625e-05 9.84e-05 3.59e-05 3.565e-05 0.00012665 3.575e-05 8.99e-05 3.58e-05 0.00016835 6.48e-05 3.64e-05 6.45e-05 6.525e-05 7.765e-05 0.00010315 6.85e-05 0.00018475 0.00012685 0.0001033 0.0001199 4.71e-05 8.83e-05 9.325e-05 3.63e-05 7.65e-05 0.0001074 7.785e-05 9.265e-05 0.00012655 6.495e-05 0.00015685 0.0001269 9.335e-05 0.0001596 0.00012635 8.82e-05 7.72e-05
66 0.00018765 0.00019285 0.00011705 0.0001303 0.00020355 0.000155 0.00013045 0.0001635 0.0002164 0.00014265 0.0001599 0.0001854 0.0001504 0.0002163 7.745e-05 0.00013095 0.0002159 0.0002172 0.00015415 0.00020285 0.00018705 0.00017115 0.00018765 0.00015555 0.00013065 0.0001553 0.0001848 4.435e-05 0.00018705 0.0002172 0.0001238 0.00021685 0.0002035 0.0002156 4.44e-05 7.365e-05 0.00010645 0.0002072 6.895e-05 9.855e-05 8.55e-05 0.0001854 0.0001513 0.00021715 0.00021605 0.0001543 0.00011655 0.00015525 0.0001892 0.00014165 0.00015475 0.00016 0.00021635 0.00021675 0.0001307 0.0002166 0.00012245 0.00021665 0.0001017 0.00015415 0.00021645 0.00015525 0.00015495 0.0001876 0.00013075 0.00018475 8.83e-05 0.00013115 0.0001301 0.0001345 0.0002034 0.00015985 0.00013085 0.00021635 0.00014135 0.00012555 0.00018715 0.00024125 0.0001027 0.0001553 6.87e-05 0.0001306 0.00013075 9.075e-05 0.0001358 0.0001594 0.000141
67 0.00012685 0.00012615 0.00013035 0.00012665 0.0001309 0.0001274 0.00012655 0.00012675 0.00012695 0.000128 0.00013065 0.0001271 0.00016185 0.00012675 0.00012705 0.000126 0.0001282 0.00012645 0.0001284 0.0001314 0.00012745 0.0001284 0.00012685 0.0001274 0.0001307 0.00012715 0.0001335 0.00012565 0.0001281 0.00012655 0.0001273 0.0001273 0.0001308 0.00012855 0.00012565 0.00012985 0.00013115 0.0001279 0.00012695 0.00012655 0.00012705 0.00012695 0.0001312 0.0001264 0.00012715 0.00012855 0.00013045 0.00012765 0.00013 0.00013205 0.00012865 0.00012645 0.00012745 0.00012665 0.00012605 0.00012705 0.00012745 0.0001271 0.00012635 0.00012775 0.00012755 0.0001271 0.00012735 0.00012745 0.0001272 0.00012685 0.00013115 0.000251 0.0001273 0.00012785 0.00013075 0.00012995 0.00013105 0.00012745 0.00013175 0.0001279 0.00012755 0.00016005 0.00012645 0.0001278 0.0001272 0.0001264 0.00013145 0.00012655 0.00012995 0.0001307 0.00013195
68 0.0001023 0.0001034 0.0001305 0.0001267 0.00010735 0.00010285 0.0001264 0.0001022 0.00010335 0.0001024 0.00010695 0.0001044 0.0001362 0.00010305 0.000126 0.00012725 0.00010185 0.0001044 0.00010245 0.00010565 0.00010195 0.0001032 0.0001023 0.0001029 0.00010615 0.00010265 0.00010895 0.0001502 0.00010215 0.0001034 0.00010295 0.0001025 0.0001075 0.000103 0.0001502 0.00013065 0.00010655 0.00010425 0.000126 0.00012615 0.0001268 0.0001034 0.00010665 0.00010365 0.000103 0.0001026 0.00012985 0.0001031 0.00010725 0.0001065 0.0001027 0.0001032 0.00010155 0.0001038 0.00012685 0.0001021 0.00010245 0.00010235 0.00012635 0.00010225 0.0001034 0.0001026 0.0001028 0.00010195 0.00010265 0.0001033 0.0001301 0.0001273 0.0002009 0.00010145 0.0001072 0.0001072 0.000107 0.0001033 0.00010585 0.00010155 0.00010095 0.0001376 0.0001264 0.00010235 0.0001262 0.00012645 0.0001069 0.0001274 0.0001072 0.000107 0.000106
69 6.91e-05 7.515e-05 0.00012275 0.00012675 0.00010885 0.0001405 0.000127 3.095e-05 0.00011255 8.985e-05 0.00012575 0.00012095 0.00014625 0.00011235 8.305e-05 0.000128 0.0001115 0.00011365 0.0001395 0.0001076 6.805e-05 0.00013325 6.89e-05 0.0001403 8.175e-05 0.00014005 5.25e-05 0.00014155 6.815e-05 0.0001132 0.00014765 0.0001126 0.00010915 0.0001116 0.00014155 0.00014025 8.21e-05 0.0001089 0.0001542 0.00013405 0.00014825 0.0001205 0.00014065 0.00011345 0.0001122 0.00013965 0.00012215 0.00014075 7.535e-05 0.00013575 0.00013965 0.00010775 0.0001118 0.0001129 0.00012745 0.00011235 0.00017265 0.0001124 8.385e-05 0.0001394 0.0001126 0.00014 0.00014045 6.855e-05 0.00010225 0.0001199 0.0001345 0.00012785 0.00010145 4.89e-05 0.0001087 0.000126 0.0001206 0.0001125 0.00013495 9.6e-05 6.785e-05 0.0001245 0.0001347 0.00013975 0.00015465 0.000127 0.0001205 0.0001539 8.795e-05 0.0001253 0.00013535
