 slim_337495626 slim_337496554 slim_337498009 slim_337484829 slim_337494825 slim_337479476 slim_337498953 slim_337488400 slim_337487195 slim_337498464 slim_337476689 slim_337499672 slim_337497886 slim_337499694 slim_337492268 slim_337499649 slim_337484064 slim_337499706 slim_337499675 slim_337498400 slim_337499684 slim_337491364 slim_337499697 slim_337499699 slim_337499651 slim_337499660 slim_337499670 slim_337496982 slim_337499691 slim_337499708 slim_337499702 slim_337499662 slim_337495477 slim_337499707 slim_337499671 slim_337499695 slim_337499785 slim_337499733 slim_337499811 slim_337499833 slim_337499825 slim_337499804 slim_337499762 slim_337499821 slim_337499798 slim_337499722 slim_337499809 slim_337499772 slim_337499748 slim_337499736 slim_337499812 slim_337499803 slim_337499797 slim_337499754 slim_337499801 slim_337499791 slim_337499792 slim_337499775 slim_337499779 slim_337499824 slim_337499793 slim_337499827 slim_337499741 slim_337499837 slim_337499766 slim_337499789 slim_337499836 slim_337499756 slim_337499829 slim_337499816 slim_337499724 slim_337499815 slim_337499759 slim_337499763 slim_337499767 slim_337499737 slim_337499749 slim_337499822 slim_337499830 slim_337499744 slim_337499727 slim_337499817 slim_337499805 slim_337499745 slim_337499781 slim_337499826 slim_337499828 slim_337499770 slim_337499820 slim_337499761 slim_337499742 slim_337499787 slim_337499823 slim_337499814 slim_337499832 slim_337499807 slim_337499831 slim_337499782 slim_337499835 slim_337499788 slim_337499780 slim_337499784 slim_337499743 slim_337499712 slim_337499723
0 0.0009139 0.0008677 0.0008705 0.00086265 0.0009439 0.00092105 0.0009673 0.00092785 0.00087285 0.00092875 0.0009337 0.00099485 0.00096105 0.00094405 0.00089885 0.00098715 0.0008942 0.00094875 0.0009079 0.0009392 0.00087465 0.0009459 0.00088485 0.0009111 0.00094655 0.0009641 0.00085 0.00086615 0.00093165 0.00091465 0.0009354 0.0009292 0.0009671 0.0009777 0.0008474 0.00070325 0.00093765 0.00089785 0.00093675 0.00094155 0.00094155 0.00091705 0.00089405 0.0009468 0.0008999 0.00087155 0.00067135 0.0008807 0.00092225 0.0009269 0.000864 0.00095635 0.00097265 0.00089155 0.0009256 0.00091065 0.0008875 0.00091125 0.0009395 0.0009223 0.0008732 0.000946 0.00093135 0.00090345 0.0008873 0.0008729 0.0009599 0.0009757 0.00069175 0.00096465 0.0009036 0.0009396 0.000929 0.00085615 0.00089915 0.00093245 0.0009403 0.00099185 0.00089595 0.0009404 0.00086615 0.000875 0.00088825 0.000966 0.0009513 0.00096805 0.00086015 0.00093065 0.00095365 0.000928 0.00086415 0.00091975 0.00087545 0.00092155 0.00093545 0.00097095 0.0008758 0.0009723 0.00096685 0.00098895 0.00092705 0.0009268 0.00089515 0.0009681 0.00093045
1 0.0008677 0.0009432 0.00083925 0.00084295 0.00092135 0.0008706 0.00094615 0.00086615 0.00086595 0.00086035 0.0008678 0.00087635 0.00090175 0.00091085 0.00090025 0.0009286 0.00086925 0.0009467 0.0008475 0.00092645 0.0008785 0.0008888 0.00081955 0.0008779 0.0008669 0.00091985 0.0006543 0.0007781 0.00089965 0.00090515 0.00086755 0.00092995 0.0009286 0.00084225 0.00070765 0.0009205 0.00087705 0.0008788 0.0006846 0.0008193 0.0008903 0.0008987 0.0009267 0.0008877 0.00086785 0.0008605 0.00092275 0.0006744 0.00067715 0.00089225 0.0007749 0.0009332 0.00092225 0.00084605 0.00087835 0.00088365 0.00068395 0.00087515 0.00081335 0.0006772 0.0006748 0.0008695 0.0009158 0.00087745 0.0008835 0.0008556 0.000926 0.00085645 0.0008516 0.00083325 0.00085985 0.00088205 0.00088015 0.0008331 0.00085615 0.00091775 0.0009094 0.00088035 0.0008938 0.0009116 0.00071285 0.00085245 0.0008847 0.0008832 0.0009253 0.00090945 0.00084165 0.00087405 0.0008934 0.00088955 0.00065565 0.00089175 0.0006821 0.000892 0.0008885 0.00096845 0.0008785 0.00090725 0.00095355 0.0009319 0.00092 0.00091095 0.00082395 0.00092755 0.000757
2 0.0008705 0.00083925 0.0008617 0.0008567 0.0009292 0.0009091 0.0010032 0.00091715 0.0008882 0.00092135 0.0008139 0.00098485 0.0009494 0.0009281 0.00091325 0.0009768 0.0008912 0.00096085 0.0009076 0.0009075 0.0009181 0.0008703 0.0009164 0.00094635 0.00083115 0.00092885 0.0009291 0.0008822 0.0008273 0.000911 0.0009203 0.00096045 0.0008992 0.00094085 0.000881 0.0009457 0.00089745 0.0009041 0.00087285 0.0009237 0.0008766 0.00087375 0.0009471 0.0009169 0.0008539 0.00097405 0.000915 0.0008092 0.0008582 0.00085935 0.0006696 0.0009449 0.00094045 0.00087635 0.0008839 0.0009697 0.00085605 0.0008882 0.00084815 0.00085825 0.0008574 0.00094385 0.00090175 0.0008752 0.00087635 0.0008873 0.0009485 0.0009304 0.00091445 0.00084175 0.00091675 0.0009079 0.00092065 0.00087945 0.000918 0.00092035 0.0009322 0.0009429 0.00086855 0.0009746 0.0008227 0.0008659 0.000848 0.0009132 0.00095735 0.00085125 0.00087425 0.00067665 0.0008801 0.0009045 0.00083695 0.00086685 0.00087825 0.0009096 0.0009493 0.0009468 0.0006735 0.000963 0.0009642 0.0009517 0.00092685 0.00090985 0.0009135 0.00092345 0.0009569
3 0.00086265 0.00084295 0.0008567 0.0009585 0.0008986 0.00084875 0.0009559 0.0009137 0.00087445 0.00091465 0.0008661 0.00094595 0.00093055 0.0008734 0.000906 0.00090355 0.00089615 0.00089585 0.00091 0.0008984 0.0009086 0.0009083 0.0008541 0.00090455 0.0008658 0.00089305 0.0008161 0.000855 0.0009108 0.00089015 0.00088465 0.00093735 0.00085765 0.00094195 0.00091815 0.00083715 0.000858 0.00067465 0.000889 0.00091315 0.00090645 0.00084685 0.0009637 0.00086585 0.00081425 0.00087005 0.00089645 0.0008612 0.00088855 0.0009012 0.0008286 0.00081765 0.0009085 0.0008699 0.0007046 0.00095155 0.0008573 0.0008398 0.00087445 0.0008886 0.00089575 0.00095355 0.00086865 0.00086785 0.00089975 0.0008848 0.00089435 0.00092055 0.00087385 0.00090575 0.0008977 0.0008949 0.00085925 0.00066435 0.00087255 0.00090295 0.00092595 0.0009022 0.00091165 0.0009365 0.000878 0.00083685 0.0008811 0.00091215 0.00092985 0.0009107 0.0008383 0.00089905 0.0009181 0.00088545 0.00083625 0.00088925 0.00086305 0.0008515 0.00092075 0.0009219 0.00088895 0.00086675 0.0009515 0.00085805 0.00089745 0.0008729 0.00085825 0.00092295 0.0009118
4 0.0009439 0.00092135 0.0009292 0.0008986 0.0009591 0.00089335 0.00092315 0.0009275 0.00087625 0.00091985 0.000909 0.00086915 0.00092275 0.0008836 0.0008678 0.00090075 0.00083925 0.00093265 0.0008893 0.00089555 0.00094545 0.00090575 0.00089625 0.0009012 0.0009057 0.0009302 0.0008834 0.00087405 0.0008939 0.00088765 0.00065165 0.000947 0.0008529 0.0008681 0.0009838 0.00092725 0.000854 0.0008789 0.0009108 0.00088995 0.00092605 0.0009166 0.00094755 0.00085865 0.00090015 0.00078405 0.0008919 0.00094915 0.00092155 0.00088715 0.0009069 0.00089285 0.00094225 0.0009199 0.0008955 0.00077415 0.00095265 0.0008584 0.00086015 0.0009216 0.00091635 0.00084745 0.0008983 0.00089195 0.00084045 0.0008611 0.00088455 0.00083365 0.000916 0.00087375 0.0009346 0.0008705 0.0008959 0.0009055 0.0008889 0.00089385 0.00084225 0.0008472 0.00089295 0.00093175 0.0009131 0.00086625 0.0008689 0.0008893 0.00091375 0.0009389 0.00086145 0.00093385 0.0008823 0.00091875 0.00093015 0.0009242 0.0008413 0.00089555 0.00088615 0.00091965 0.00092895 0.0008777 0.00093075 0.0009009 0.0009349 0.0008974 0.00083945 0.0009297 0.00093945
5 0.00092105 0.0008706 0.0009091 0.00084875 0.00089335 0.0008607 0.00088865 0.0009267 0.00092235 0.000889 0.0008761 0.00094965 0.000935 0.0009238 0.00090205 0.00093345 0.00091675 0.0009234 0.0009202 0.0009334 0.00069155 0.0009031 0.0008433 0.000933 0.0008605 0.000885 0.0008787 0.00088445 0.00095715 0.00089685 0.0008788 0.00093035 0.00092665 0.00093985 0.0009039 0.00092605 0.00089725 0.0008926 0.00090325 0.0009419 0.00091455 0.00091055 0.0009487 0.000908 0.00062495 0.00088955 0.00094285 0.00088095 0.000901 0.00090735 0.0009243 0.0006769 0.0008924 0.0008947 0.00089255 0.00092255 0.00086585 0.00091755 0.00090445 0.00090105 0.00086435 0.00090685 0.0009313 0.0009029 0.00090425 0.00090405 0.000922 0.000915 0.0009074 0.000912 0.00090465 0.00089225 0.00081205 0.0008812 0.00093695 0.0008879 0.0009501 0.0009134 0.0009199 0.0008942 0.0009146 0.00090305 0.00091 0.0009248 0.00093755 0.00093645 0.00085445 0.0009117 0.0009168 0.0009206 0.00084395 0.0009198 0.00089985 0.0008284 0.00090885 0.00092505 0.0009536 0.0009334 0.00094945 0.00093785 0.0009371 0.00084835 0.00086705 0.00086245 0.00091325
6 0.0009673 0.00094615 0.0010032 0.0009559 0.00092315 0.00088865 0.0009068 0.0009449 0.00092795 0.0008862 0.00091225 0.0009162 0.0008993 0.00091425 0.00086785 0.00095285 0.00090255 0.0009279 0.0009246 0.00094995 0.0009403 0.0008405 0.00088685 0.00096805 0.0009251 0.0009232 0.00088585 0.00091515 0.0009699 0.0009253 0.00087355 0.00092495 0.0009154 0.0009345 0.00099685 0.00089665 0.00090235 0.0009691 0.0008942 0.00085425 0.0009004 0.00092595 0.00095375 0.00087225 0.00088015 0.0009272 0.0009374 0.0008942 0.0008843 0.0009146 0.00097895 0.0008962 0.00084595 0.0009479 0.0009355 0.0009597 0.0009703 0.00090475 0.0009254 0.00088435 0.001014 0.0009763 0.0008953 0.0009369 0.00091075 0.0009356 0.00094985 0.000891 0.0008905 0.00090495 0.0009394 0.00091695 0.0009146 0.0009592 0.00093385 0.0008121 0.0009367 0.0008779 0.0009289 0.0007038 0.00099935 0.0009252 0.0008483 0.0008927 0.00068835 0.0009167 0.00090535 0.00095175 0.00090245 0.0009225 0.00095335 0.00093925 0.00090045 0.0009088 0.0008669 0.00089535 0.0009748 0.00089605 0.0008964 0.0009091 0.00093565 0.0009126 0.00089165 0.00091365 0.00091015
7 0.00092785 0.00086615 0.00091715 0.0009137 0.0009275 0.0009267 0.0009449 0.000849 0.0008824 0.00082725 0.00091375 0.0008959 0.00083945 0.0008871 0.00081585 0.00095745 0.00090055 0.00091235 0.0008781 0.00083095 0.0009191 0.0008394 0.0008538 0.00091955 0.0009004 0.0008983 0.00089365 0.0009132 0.0009368 0.00086765 0.00091115 0.00084595 0.0009127 0.00090995 0.00088075 0.000912 0.00091685 0.00093185 0.0009122 0.00090745 0.00093525 0.0009374 0.00092595 0.00090825 0.00091055 0.00091315 0.00093115 0.00082405 0.00085665 0.0008658 0.00087605 0.0009218 0.00086875 0.00068385 0.00092845 0.00088975 0.00081135 0.000899 0.00089695 0.0008567 0.0008378 0.00089415 0.0008991 0.00080575 0.00082205 0.00065285 0.00096425 0.00092155 0.00090885 0.00090745 0.000891 0.00093675 0.00086745 0.0008544 0.000863 0.00083375 0.00094785 0.00091525 0.00091115 0.0009414 0.00089635 0.0008606 0.0008416 0.000655 0.0009266 0.00092235 0.0008826 0.00094525 0.0008476 0.0009243 0.00087925 0.0009395 0.0008839 0.00082545 0.0009117 0.0009061 0.0009081 0.0009288 0.00094155 0.00092695 0.0009334 0.0009228 0.0008884 0.00084455 0.0008027
8 0.00087285 0.00086595 0.0008882 0.00087445 0.00087625 0.00092235 0.00092795 0.0008824 0.0007884 0.00084245 0.00093765 0.00096495 0.00085395 0.00084195 0.0009093 0.0009516 0.0008207 0.00091895 0.00092525 0.0008219 0.0008881 0.0008661 0.0008061 0.00095545 0.00091885 0.00090745 0.00084225 0.00087255 0.0008573 0.00065495 0.0009013 0.00093475 0.00093435 0.0009785 0.0008664 0.0008833 0.00091295 0.00087725 0.00087235 0.00090985 0.0008869 0.00090405 0.0008356 0.00092115 0.00092715 0.0008992 0.0008 0.00086015 0.0008909 0.00089365 0.00086185 0.0009148 0.00089635 0.0008687 0.00084635 0.0009744 0.00088795 0.00083125 0.0009192 0.00089095 0.0008784 0.00090705 0.0008618 0.0008633 0.0008242 0.0007784 0.00091735 0.00093645 0.00084345 0.0009407 0.00090025 0.0009371 0.0008309 0.0009128 0.00067085 0.00083675 0.0008819 0.00093135 0.0007757 0.0009476 0.00083035 0.00058135 0.00077695 0.0009292 0.00092345 0.0009463 0.00059285 0.0008713 0.00090735 0.0008407 0.000867 0.00085985 0.00078295 0.0008962 0.0009436 0.00093535 0.0009242 0.0009653 0.00088735 0.00093655 0.0008722 0.0009293 0.000882 0.0009076 0.0008417
9 0.00092875 0.00086035 0.00092135 0.00091465 0.00091985 0.000889 0.0008862 0.00082725 0.00084245 0.0008654 0.00089455 0.0009476 0.00087955 0.0008796 0.0009335 0.00093135 0.00086555 0.0008982 0.0009222 0.0009354 0.00090915 0.0008979 0.00065815 0.00094405 0.0009118 0.00089035 0.0008488 0.0008495 0.00092715 0.0008532 0.0009019 0.00087115 0.0008975 0.00093195 0.00090245 0.0009125 0.0008368 0.0008832 0.0008687 0.00089485 0.00088795 0.00088835 0.0008752 0.0008993 0.00089345 0.00084015 0.0009311 0.0008953 0.0008524 0.000678 0.000887 0.00089955 0.0008897 0.00088835 0.00088175 0.00087285 0.0008829 0.0008916 0.00092435 0.00085245 0.0008377 0.00087905 0.0008761 0.00084175 0.0008807 0.000849 0.00090415 0.0009565 0.00091745 0.00092365 0.00088725 0.00087935 0.00080625 0.0009206 0.0008977 0.0008953 0.000938 0.0009225 0.00085135 0.00091045 0.00091475 0.00085025 0.00086435 0.00086305 0.00090105 0.000898 0.0008143 0.00098165 0.0009059 0.00090245 0.0008892 0.0008769 0.0008296 0.00088645 0.0009551 0.000879 0.00091705 0.0009195 0.0009569 0.0009011 0.0008776 0.000926 0.00089835 0.00064615 0.00083855
