 slim_761976450 slim_761976386 slim_761976433 slim_761976443 slim_761976403 slim_761976438 slim_761976422 slim_761976384 slim_761976391 slim_761976444 slim_761976447 slim_761976453 slim_761976455 slim_761976397 slim_761976460 slim_761976452 slim_761976387 slim_761976388 slim_761976429 slim_761976446 slim_761976414 slim_761976390 slim_761976428 slim_761976410 slim_761976419 slim_761976379 slim_761976435 slim_761976394 slim_761976432 slim_761976406 slim_761976449 slim_761976408 slim_761976437 slim_761976430 slim_761976400 slim_761976431 slim_761976411 slim_761976382 slim_761976458 slim_761976401 slim_761976448 slim_761976440 slim_761976427 slim_761976409 slim_761976439 slim_761976457 slim_761976389 slim_761976451 slim_761976378 slim_761976417 slim_761976399 slim_761976412 slim_761976385 slim_761976393 slim_761976420 slim_761976418 slim_761976454 slim_761976415 slim_761976398 slim_761976421 slim_761976396 slim_761976383 slim_761976434 slim_761976425 slim_761976436 slim_761976426 slim_761976445 slim_761976392 slim_761976441 slim_761976424 slim_761976381 slim_761976423 slim_761976416 slim_761976456 slim_761976442 slim_761976405 slim_761976407 slim_761976404 slim_761976395 slim_761976413 slim_761976402 slim_761976459 slim_761976380
10 8.415e-05 8.415e-05 8.985e-05 9.015e-05 0.00010115 8.41e-05 9.64e-05 8.4e-05 0.00010885 9.64e-05 0.0001669 0.00010825 9.635e-05 0.0001007 0.00010905 9.265e-05 9.39e-05 9.635e-05 9e-05 9.635e-05 9.675e-05 0.00010075 9.625e-05 0.00010895 8.995e-05 9.66e-05 0.00010775 9.035e-05 0.00010235 0.00010825 8.385e-05 9.63e-05 8.415e-05 0.0001071 0.0001121 8.86e-05 0.0001075 0.0001053 9.435e-05 8.845e-05 0.00010235 0.00010845 8.395e-05 9.665e-05 9.005e-05 9.615e-05 9.635e-05 0.0001089 0.00010905 9.88e-05 9.665e-05 9.65e-05 9.645e-05 8.415e-05 9.265e-05 0.00010145 8.98e-05 8.4e-05 9.655e-05 9.645e-05 9.64e-05 9.015e-05 9.78e-05 9.635e-05 9.66e-05 9.645e-05 8.4e-05 0.00010875 9.655e-05 9.685e-05 8.4e-05 9.605e-05 9.655e-05 9.375e-05 8.395e-05 0.00010915 0.0001091 9.27e-05 9.015e-05 9.65e-05 0.000101 9.46e-05 9.65e-05
11 9.845e-05 0.00016535 0.0001242 0.0001005 7.995e-05 0.00012375 9.425e-05 0.0001244 3e-05 8.555e-05 0.00010825 2.49e-05 0.00012335 5.93e-05 8.78e-05 9.455e-05 0.00012235 7.07e-05 0.00013185 7.255e-05 7.39e-05 6.03e-05 6.95e-05 8.765e-05 0.00010085 0.0001074 8.36e-05 7.85e-05 5.85e-05 7.045e-05 9.735e-05 0.00012335 9.645e-05 5.15e-05 9.625e-05 6.76e-05 9.64e-05 7.335e-05 7.515e-05 9.515e-05 5.85e-05 5.005e-05 0.0001227 0.00010745 0.0001268 8.97e-05 7.07e-05 7.465e-05 8.78e-05 0.00010185 0.00012665 9.175e-05 8.7e-05 7.425e-05 0.00012915 9.915e-05 0.0001347 0.0001278 9.205e-05 7.9e-05 0.00010325 0.00013495 0.00010355 0.00012335 9.76e-05 9.43e-05 8.995e-05 5.005e-05 9.205e-05 4.955e-05 0.0001244 8.87e-05 9.205e-05 9.41e-05 0.00012265 9.095e-05 4.605e-05 9.135e-05 7.83e-05 0.0001047 7.98e-05 0.0001321 0.00012355
12 9.48e-05 5.435e-05 3.69e-05 6.37e-05 6.905e-05 7.515e-05 6.345e-05 7.715e-05 9.995e-05 6.83e-05 9.635e-05 0.00012335 7.33e-05 0.00011395 3.685e-05 9.105e-05 4.55e-05 8.08e-05 3.68e-05 8.75e-05 9.055e-05 0.00010755 8.78e-05 3.67e-05 6.375e-05 4.45e-05 6.08e-05 8.83e-05 7.965e-05 5.425e-05 8.795e-05 3.67e-05 9.055e-05 8.1e-05 5.79e-05 0.0001148 5.405e-05 5.905e-05 9.65e-05 9.82e-05 7.965e-05 8.045e-05 7.37e-05 4.445e-05 4.555e-05 8.185e-05 8.08e-05 5.59e-05 3.69e-05 3.875e-05 4.57e-05 7.22e-05 6.455e-05 0.00011495 3.87e-05 4.065e-05 4.545e-05 6.365e-05 6.365e-05 8.275e-05 5.7e-05 4.56e-05 7.655e-05 3.67e-05 8.97e-05 6.35e-05 9.525e-05 7.96e-05 6.36e-05 0.0001151 7.715e-05 8.83e-05 6.365e-05 8.635e-05 7.37e-05 4.57e-05 8.49e-05 7.035e-05 8.81e-05 5.3e-05 6.89e-05 5.42e-05 3.69e-05
13 6.77e-05 0.00012755 0.0001061 8.335e-05 8.89e-05 9.01e-05 9.78e-05 0.00010035 7.66e-05 8.815e-05 0.0001007 5.93e-05 0.00011395 0.0001179 0.00010335 9.535e-05 0.00010725 8.925e-05 0.00011405 7.52e-05 7.81e-05 5.95e-05 8.87e-05 0.00010315 8.34e-05 0.00011095 9.62e-05 8.92e-05 8.11e-05 8.605e-05 9.165e-05 0.00011395 6.345e-05 8.19e-05 0.0001028 6.895e-05 0.00010265 0.0001007 8.995e-05 9.035e-05 8.11e-05 8.14e-05 0.0001125 0.00011095 0.00010725 9.36e-05 8.925e-05 9.02e-05 0.00010335 0.0001052 0.00011555 9.53e-05 0.0001061 6.91e-05 0.000116 0.00010715 0.00011515 9.415e-05 8.33e-05 7.03e-05 0.00010945 0.0001154 0.00010155 0.00011395 9.745e-05 9.785e-05 6.83e-05 8.105e-05 8.33e-05 6.93e-05 0.00010035 9.305e-05 8.33e-05 9.47e-05 0.00011245 0.00010475 7.495e-05 9.02e-05 8.9e-05 0.0001082 8.875e-05 0.00011655 0.0001142
14 0.0001073 9.07e-05 3.76e-05 6.145e-05 4.09e-05 9.085e-05 3.99e-05 9.16e-05 6.39e-05 4.66e-05 0.00010905 8.78e-05 3.685e-05 0.00010335 1.4e-06 9.5e-05 4.145e-05 5.725e-05 4.535e-05 6.58e-05 6.71e-05 9.695e-05 6.435e-05 7.5e-07 6.18e-05 2.085e-05 2.625e-05 7.32e-05 5.205e-05 1.91e-05 9.25e-05 3.69e-05 0.0001053 4.685e-05 2.34e-05 0.0001103 2.345e-05 2.665e-05 7.565e-05 8.27e-05 5.205e-05 4.49e-05 6.265e-05 2.09e-05 4.6e-05 8.205e-05 5.725e-05 1.995e-05 8e-07 1.48e-05 4.575e-05 4.875e-05 4.1e-05 0.00011685 4.255e-05 1.2e-05 5.4e-05 8.92e-05 5.305e-05 7.215e-05 5.71e-05 5.415e-05 5.455e-05 3.69e-05 6.625e-05 3.995e-05 9.89e-05 4.365e-05 5.3e-05 9.165e-05 9.16e-05 8.85e-05 5.305e-05 9.045e-05 6.27e-05 9.6e-06 4.895e-05 5.23e-05 7.3e-05 2.955e-05 4.075e-05 5.7e-05 3.695e-05
15 9e-05 8.685e-05 8.75e-05 8.755e-05 0.0001004 8.83e-05 9.685e-05 9.19e-05 9.47e-05 9.585e-05 9.265e-05 9.455e-05 9.105e-05 9.535e-05 9.5e-05 0.0001737 9.11e-05 9.675e-05 8.745e-05 9.595e-05 9.715e-05 9.545e-05 9.635e-05 9.475e-05 8.76e-05 9.7e-05 9.55e-05 9.325e-05 9.095e-05 9.48e-05 9.28e-05 9.105e-05 8.765e-05 9.525e-05 9.95e-05 9.665e-05 9.77e-05 9.125e-05 9.635e-05 0.00010195 9.095e-05 9.47e-05 9.865e-05 9.695e-05 8.735e-05 9.09e-05 9.675e-05 9.485e-05 9.5e-05 8.75e-05 9.105e-05 9.68e-05 9.66e-05 9.315e-05 8.75e-05 8.755e-05 8.725e-05 8.755e-05 9.12e-05 9.125e-05 9.11e-05 8.715e-05 9.985e-05 9.105e-05 9.685e-05 9.69e-05 9.23e-05 9.46e-05 9.12e-05 9.71e-05 9.19e-05 9.08e-05 9.12e-05 9.075e-05 9.86e-05 9.49e-05 9.5e-05 9.23e-05 9.305e-05 9.665e-05 0.00010025 9.075e-05 9.135e-05
16 9.3e-05 4.995e-05 3.31e-05 6.02e-05 7.155e-05 6.425e-05 6.53e-05 7.355e-05 9.875e-05 6.945e-05 9.39e-05 0.00012235 4.55e-05 0.00010725 4.145e-05 9.11e-05 6.61e-05 8.27e-05 4.125e-05 8.835e-05 9.265e-05 0.0001064 9.01e-05 4.175e-05 6.025e-05 4.62e-05 5.675e-05 8.625e-05 7.455e-05 5.915e-05 8.58e-05 4.56e-05 8.725e-05 8.545e-05 5.215e-05 0.0001149 4.585e-05 6.315e-05 8.71e-05 8.99e-05 7.455e-05 8.525e-05 6.455e-05 4.66e-05 3.32e-05 8.18e-05 8.27e-05 6.065e-05 4.145e-05 3.895e-05 4.555e-05 7.445e-05 6.66e-05 0.0001131 4.705e-05 4.475e-05 4.13e-05 6.83e-05 6.45e-05 8.335e-05 6.535e-05 4.155e-05 7.01e-05 4.55e-05 7.47e-05 6.535e-05 9.22e-05 7.885e-05 6.45e-05 0.00011725 7.355e-05 8.275e-05 6.45e-05 8.215e-05 6.46e-05 4.15e-05 8.95e-05 7.1e-05 8.605e-05 5.55e-05 7.14e-05 4.28e-05 4.525e-05
17 9.305e-05 0.0001221 7.46e-05 7.815e-05 6.33e-05 9.875e-05 6.305e-05 9.745e-05 6.455e-05 6.51e-05 9.635e-05 7.07e-05 8.08e-05 8.925e-05 5.725e-05 9.675e-05 8.27e-05 0.0001138 8.26e-05 7.105e-05 6.97e-05 8.28e-05 6.435e-05 5.74e-05 7.82e-05 5.71e-05 7.21e-05 6.65e-05 6.54e-05 5.745e-05 7.98e-05 8.085e-05 9.53e-05 6.445e-05 7.635e-05 8.165e-05 7.385e-05 5.81e-05 7.365e-05 7.795e-05 6.54e-05 6.45e-05 7.17e-05 5.73e-05 8.325e-05 8.925e-05 5.69e-05 6.335e-05 5.725e-05 5.895e-05 8.96e-05 6.955e-05 5.82e-05 8.35e-05 8.06e-05 5.69e-05 9.13e-05 9.98e-05 7.635e-05 8.225e-05 8.17e-05 9.15e-05 7.87e-05 8.08e-05 8.675e-05 6.31e-05 8.405e-05 6.36e-05 7.635e-05 7.085e-05 9.745e-05 9.575e-05 7.635e-05 9.67e-05 7.18e-05 6.595e-05 6.445e-05 6.49e-05 6.63e-05 6.355e-05 6.315e-05 9.9e-05 8.07e-05
18 8.83e-05 4.615e-05 2.805e-05 5.505e-05 7.535e-05 6.825e-05 6.52e-05 6.905e-05 0.0001083 6.88e-05 9e-05 0.00013185 3.68e-05 0.00011405 4.535e-05 8.745e-05 4.125e-05 8.26e-05 5.59e-05 8.765e-05 9.245e-05 0.0001076 9.01e-05 4.565e-05 5.505e-05 4.61e-05 6.91e-05 8.17e-05 7.95e-05 6.255e-05 8.14e-05 3.69e-05 8.205e-05 8.935e-05 6.645e-05 0.0001148 5.845e-05 6.34e-05 9.58e-05 9.825e-05 7.95e-05 8.92e-05 6.905e-05 4.655e-05 3.67e-05 8.18e-05 8.26e-05 6.45e-05 4.535e-05 3.46e-05 4.56e-05 7.435e-05 6.665e-05 0.00010855 3.455e-05 4.115e-05 3.685e-05 5.5e-05 6.385e-05 8.265e-05 5.675e-05 3.705e-05 7.855e-05 3.68e-05 9.165e-05 6.525e-05 8.7e-05 8.83e-05 6.385e-05 0.00011715 6.905e-05 8.835e-05 6.385e-05 8.235e-05 6.905e-05 5.4e-05 9.335e-05 6.66e-05 8.15e-05 5.545e-05 7.52e-05 5.155e-05 3.65e-05
19 5.19e-05 0.0001271 7.975e-05 5.785e-05 4.695e-05 8.28e-05 4.9e-05 7.705e-05 9.175e-05 4.64e-05 9.635e-05 7.255e-05 8.75e-05 7.52e-05 6.58e-05 9.595e-05 8.835e-05 7.105e-05 8.765e-05 5.4e-05 3.02e-05 6.88e-05 6.605e-05 6.58e-05 5.795e-05 6.84e-05 5.96e-05 6.655e-05 7.495e-05 5.285e-05 7.99e-05 8.75e-05 4.97e-05 6.345e-05 7.945e-05 5.81e-05 7.575e-05 8.45e-05 7.485e-05 4.48e-05 7.495e-05 6.35e-05 6.63e-05 6.855e-05 8.82e-05 9.885e-05 7.105e-05 4.64e-05 6.58e-05 6.77e-05 9.645e-05 4.055e-05 8.525e-05 5.82e-05 8.935e-05 6.94e-05 9.625e-05 7.95e-05 5.775e-05 3.835e-05 0.00010435 9.655e-05 6.355e-05 8.75e-05 5.76e-05 4.9e-05 3.835e-05 7.485e-05 5.775e-05 4.73e-05 7.705e-05 0.00010525 5.775e-05 9.67e-05 6.63e-05 7.455e-05 5.37e-05 4.825e-05 6.635e-05 5.99e-05 4.68e-05 0.0001052 8.755e-05
20 5.195e-05 0.0001319 8.455e-05 6.25e-05 4.79e-05 8.3e-05 4.77e-05 8.195e-05 9.305e-05 4.955e-05 9.675e-05 7.39e-05 9.055e-05 7.81e-05 6.71e-05 9.715e-05 9.265e-05 6.97e-05 9.245e-05 3.02e-05 5.68e-05 7.17e-05 6.47e-05 6.71e-05 6.26e-05 6.7e-05 6.08e-05 6.7e-05 7.8e-05 5.415e-05 8.03e-05 9.055e-05 5.42e-05 6.485e-05 8.08e-05 5.66e-05 7.835e-05 8.39e-05 7.41e-05 4.315e-05 7.8e-05 6.485e-05 6.235e-05 6.72e-05 9.3e-05 0.0001019 6.97e-05 4.775e-05 6.71e-05 6.885e-05 9.95e-05 3.93e-05 8.39e-05 5.85e-05 9.05e-05 6.69e-05 0.00010105 8.415e-05 6.065e-05 4.13e-05 0.0001074 0.00010135 6.21e-05 9.055e-05 5.615e-05 4.77e-05 4.31e-05 7.615e-05 6.065e-05 4.585e-05 8.195e-05 0.0001083 6.065e-05 0.00010105 6.23e-05 7.585e-05 5.485e-05 4.95e-05 6.68e-05 5.86e-05 4.775e-05 0.00010885 9.06e-05
21 6.13e-05 0.00013225 9.965e-05 7.695e-05 8.25e-05 8.925e-05 9.14e-05 9.95e-05 7.76e-05 8.175e-05 0.00010075 6.03e-05 0.00010755 5.95e-05 9.695e-05 9.545e-05 0.0001064 8.28e-05 0.0001076 6.88e-05 7.17e-05 0.0001071 8.325e-05 9.675e-05 7.695e-05 0.00010455 9.535e-05 8.37e-05 8.115e-05 7.965e-05 8.62e-05 0.00010755 5.705e-05 7.645e-05 0.00010245 6.35e-05 0.00010225 9.525e-05 9.005e-05 8.95e-05 8.115e-05 7.595e-05 0.00011165 0.00010455 0.00010635 9.27e-05 8.28e-05 8.38e-05 9.695e-05 9.88e-05 0.0001147 8.89e-05 0.00010065 6.365e-05 0.0001096 0.00010075 0.0001143 8.775e-05 7.69e-05 6.39e-05 0.000104 0.0001145 0.00010115 0.00010755 0.00010215 9.145e-05 6.19e-05 8.11e-05 7.69e-05 6.385e-05 9.95e-05 9.865e-05 7.69e-05 9.48e-05 0.0001116 0.0001039 6.95e-05 8.38e-05 8.35e-05 0.0001018 8.235e-05 0.00012125 0.0001078
