 slim_337459679 slim_337459814 slim_337459880 slim_337459865 slim_337459903 slim_337459898 slim_337459665 slim_337459869 slim_337459759 slim_337459775 slim_337459873 slim_337459546 slim_337459549 slim_337459858 slim_337459914 slim_337459915 slim_337459864 slim_337459808 slim_337459812 slim_337459835 slim_337459913 slim_337459897 slim_337459404 slim_337459904 slim_337459901 slim_337459874 slim_337459226 slim_337459902 slim_337459836 slim_337459746 slim_337459911 slim_337459899 slim_337459799 slim_337459752 slim_337459704 slim_337459777 slim_337459743 slim_337459888 slim_337459909 slim_337459908 slim_337459883 slim_337459877 slim_337459853 slim_337459848 slim_337459586 slim_337459811 slim_337459912 slim_337459518 slim_337459794 slim_337459876 slim_337459917 slim_337459916 slim_337459628 slim_337459857 slim_337459886 slim_337459920 slim_337459870 slim_337459918 slim_337459720 slim_337459839 slim_337459686 slim_337459849 slim_337459823 slim_337459910 slim_337459654 slim_337459900 slim_337459852 slim_337459678 slim_337459729 slim_337459834 slim_337459838 slim_337459861 slim_337459889 slim_337459875 slim_337459596 slim_337459885 slim_337459802 slim_337459906
10 0.0002775 0.0004459 0.00040055 0.0002583 0.00020425 0.0004871 0.0003395 0.00039195 0.0003772 0.0003964 0.0002225 0.00049585 0.000401 0.00026845 0.00032715 0.0002211 0.00049165 0.00033555 0.0003038 0.00029675 0.00037265 0.00029925 0.0004911 0.00049155 0.00037285 0.00040565 0.000299 0.0004048 0.0003773 0.00025345 0.0004414 0.00039195 0.00032715 0.00031465 0.000377 0.0004006 0.00049125 0.0002444 0.0004871 0.0004916 0.00028625 0.00033525 0.0004275 0.0002993 0.0002072 0.00048705 0.000487 0.0004458 0.00029925 0.00037685 0.0004452 0.00033525 0.000396 0.0003772 0.0002044 0.0004916 0.00048695 0.0003352 0.00049115 0.00049145 0.00048695 0.0003726 0.00029005 0.000487 0.0003726 0.0004915 0.0003965 0.000487 0.00030545 0.00038185 0.0004029 0.0001267 0.00042755 0.00037275 0.0004869 0.00048705 0.00040295 0.0003768
11 0.00023705 6.775e-05 0.00014 0.0006563 0.00040385 4.405e-05 0.0001571 0.0001388 0.0003285 0.0001171 0.00049585 1.4e-06 0.00012325 0.0002712 0.0001875 0.0004851 2.25e-05 0.0001788 0.0002874 0.0002335 0.0001423 0.00030895 2.295e-05 2.24e-05 0.0003503 0.00010225 0.0003085 0.0001184 0.00032865 0.0002762 8.935e-05 0.0001388 0.0001878 0.0003917 0.0003288 0.00014005 2.215e-05 0.0002535 4.385e-05 2.245e-05 0.0002384 0.0001787 8.745e-05 0.000231 0.00054565 4.38e-05 4.355e-05 6.765e-05 0.00023055 0.0003292 6.915e-05 0.0001787 0.00011775 0.00012215 0.000404 2.245e-05 4.37e-05 0.00017865 2.24e-05 2.235e-05 4.37e-05 0.00034975 0.0002245 4.395e-05 0.00035005 2.28e-05 0.00011725 4.395e-05 0.0002348 0.000133 0.0001424 0.0005589 8.77e-05 0.00035 4.365e-05 4.4e-05 0.00010065 0.00032915
12 0.00015325 0.0001227 0.0001218 0.00056065 0.00031235 0.0001217 0.0001828 0.00012555 0.00034205 0.0001264 0.000401 0.00012325 0.0002427 0.000162 0.00014975 0.0004019 0.00012255 0.00018285 0.0003093 0.00012935 0.0001494 0.00030835 0.00012195 0.00012245 0.0003412 0.0001222 0.0003084 0.00012245 0.00034215 0.0002144 0.0001217 0.00012555 0.0001497 0.0003985 0.00034155 0.00012185 0.00012255 0.0001862 0.0001219 0.0001226 0.00014965 0.00018215 0.00014595 0.0002143 0.00044355 0.00012195 0.0001222 0.0001226 0.0002139 0.0003416 0.0001259 0.00018215 0.00012585 0.00015025 0.00031245 0.0001225 0.00012175 0.000182 0.00012215 0.00012275 0.00012185 0.00034125 0.00018285 0.0001214 0.00034105 0.0001222 0.0001265 0.0001215 0.0001257 0.0001458 0.00012485 0.00049495 0.0001457 0.0003415 0.000122 0.00012155 0.00012915 0.0003415
13 9.085e-05 0.0002047 0.0001378 0.0004273 0.0002127 0.00022945 0.0002028 0.00013805 0.00034935 0.000159 0.00026845 0.0002712 0.000162 9.18e-05 0.00013695 0.00028125 0.0002505 0.0001824 0.000325 4.66e-05 0.00018225 0.00030395 0.00025 0.0002504 0.0003285 0.00018315 0.0003037 0.00015855 0.00034945 0.00014815 0.0001837 0.00013805 0.0001367 0.00037115 0.00034915 0.00013785 0.0002501 0.000111 0.00022945 0.00025045 9.075e-05 0.00018205 0.00023335 0.000194 0.00030385 0.0002294 0.00022935 0.0002046 0.00019375 0.00034905 0.00020785 0.00018205 0.00015865 0.00020335 0.0002128 0.00025045 0.0002293 0.000182 0.00025 0.0002501 0.0002293 0.00032815 0.00013685 0.00022935 0.00032825 0.00025035 0.0001591 0.00022935 4.645e-05 0.00018765 0.0001407 0.00039345 0.0002334 0.0003284 0.0002293 0.0002294 0.00018095 0.000349
14 9.44e-05 0.00014145 0.00014625 0.0004865 0.0002579 0.00018735 0.0002017 0.00014105 0.0003373 0.0001412 0.00032715 0.0001875 0.00014975 0.00013695 0.0001882 0.00035165 0.0001876 0.00020175 0.0003043 9.47e-05 0.0001407 0.00030405 0.00018715 0.0001875 0.00033725 0.0001501 0.0003035 0.0001462 0.0003374 0.0001643 0.00014125 0.00014105 9.47e-05 0.00039585 0.00033685 0.0001463 0.0001869 0.0001552 0.00018705 0.00018755 9.975e-05 0.00020175 0.00014585 0.0002105 0.00037005 0.000187 0.00018665 0.00014135 0.0002102 0.00033705 0.0001872 0.00020175 0.00014085 0.00014105 0.00025805 0.00018755 0.0001869 0.0002017 0.0001871 0.00018735 0.0001869 0.0003366 0.00015615 0.00018725 0.00033675 0.00018745 0.0001413 0.00018725 0.0001 0.0001001 0.0001483 0.000421 0.0001462 0.00033685 0.00018685 0.0001873 0.00014375 0.00033675
15 0.0003021 0.00044695 0.0004134 0.0001728 0.00028185 0.00049995 0.0003285 0.00040475 0.0003289 0.0003974 0.0002211 0.0004851 0.0004019 0.00028125 0.00035165 0.0003444 0.0004927 0.00033655 0.00036965 0.0003095 0.0003973 0.0003769 0.00049215 0.0004926 0.00033625 0.00039475 0.00037665 0.00040585 0.0003289 0.0002984 0.00045425 0.00040475 0.0003518 0.00026625 0.00032925 0.00041345 0.0004923 0.0002335 0.00049995 0.00049265 0.0003109 0.00033605 0.0004522 0.0003442 0.000197 0.0004999 0.00049985 0.00044685 0.00034405 0.00032855 0.0004462 0.00033605 0.000397 0.00039005 0.000282 0.00049265 0.0004998 0.000336 0.0004922 0.00049265 0.0004998 0.0003361 0.00029105 0.00049985 0.00033665 0.00049255 0.0003975 0.00049985 0.00031825 0.00040655 0.0004134 0.00026915 0.00045225 0.00033625 0.00049975 0.0004999 0.00039055 0.00032905
16 0.0002369 6.825e-05 0.000119 0.0006513 0.0003995 2.255e-05 0.0001781 0.0001178 0.0003368 0.00011765 0.00049165 2.25e-05 0.00012255 0.0002505 0.0001876 0.0004927 4.44e-05 0.0001787 0.00030405 0.000213 0.00014165 0.0003041 2.245e-05 2.23e-05 0.00033695 0.00012285 0.0003042 0.00011905 0.0003369 0.00025585 6.825e-05 0.0001178 0.00018765 0.00039935 0.00033675 0.00011905 2.285e-05 0.0002735 2.28e-05 2.245e-05 0.00023825 0.00017805 8.72e-05 0.00021005 0.00053305 2.285e-05 2.315e-05 6.815e-05 0.0002096 0.000337 6.875e-05 0.00017805 0.00011775 0.00014235 0.0003996 2.225e-05 2.265e-05 0.0001779 2.245e-05 2.27e-05 2.275e-05 0.00033705 0.00022435 2.225e-05 0.0003368 2.25e-05 0.00011775 2.235e-05 0.0002143 0.0001327 0.0001221 0.0005707 8.69e-05 0.0003373 2.29e-05 2.24e-05 0.0001204 0.0003369
17 0.0002016 0.00017835 0.00018285 0.0004952 0.0003038 0.00017825 0.00017795 0.000178 0.0003371 0.00017835 0.00033555 0.0001788 0.00018285 0.0001824 0.00020175 0.00033655 0.0001787 0.000354 0.00030435 0.0001777 0.00020185 0.0003039 0.00017825 0.0001786 0.00033685 0.00018345 0.00030345 0.000183 0.0003372 0.00020955 0.00017795 0.000178 0.00020175 0.00033665 0.00033695 0.0001829 0.00017795 0.00017775 0.0001777 0.00017865 0.0002066 0.0001778 0.00020135 0.00020995 0.0003782 0.00017765 0.00017725 0.00017825 0.00020965 0.00033685 0.00017845 0.0001778 0.00017805 0.0002024 0.00030395 0.00017865 0.0001779 0.00017775 0.0001782 0.0001783 0.00017755 0.00033595 0.00017745 0.00017815 0.0003366 0.0001786 0.00017845 0.00017815 0.00018265 0.00020165 0.0001849 0.0004297 0.00020195 0.00033655 0.00017785 0.0001782 0.0001811 0.0003368
18 0.0003043 0.0003038 0.00032545 0.0004511 0.0003037 0.00032075 0.00028755 0.0003205 0.0003693 0.0003037 0.0003038 0.0002874 0.0003093 0.000325 0.0003043 0.00036965 0.00030405 0.00030435 0.0005742 0.0003202 0.00030455 0.000304 0.0003042 0.00030395 0.0003862 0.00029315 0.00030365 0.00030885 0.0003694 0.0003203 0.00032055 0.0003205 0.00030455 0.0003698 0.00036935 0.0003255 0.00030395 0.00028805 0.00032065 0.000304 0.0003094 0.00030415 0.0003046 0.0003206 0.00040105 0.0003206 0.00032045 0.0003037 0.0003203 0.00036965 0.0003043 0.00030415 0.000304 0.00028875 0.00030385 0.000304 0.0003205 0.0003041 0.000304 0.000304 0.0003205 0.00038575 0.00030445 0.00032065 0.00038575 0.00030435 0.0003038 0.00032065 0.00032525 0.00030455 0.0003278 0.00028725 0.00030475 0.000386 0.00032045 0.0003207 0.00029105 0.0003694
19 4.455e-05 0.00016695 0.0001053 0.0004551 0.00020355 0.00019215 0.00019825 9.62e-05 0.00034475 0.00011695 0.00029675 0.0002335 0.00012935 4.66e-05 9.47e-05 0.0003095 0.000213 0.0001777 0.0003202 2e-07 0.0001405 0.00029935 0.00021255 0.0002129 0.0003241 0.0001503 0.0002988 0.00012585 0.00034485 0.0001435 0.00014615 9.62e-05 9.47e-05 0.0004033 0.00034415 0.00010535 0.0002123 0.0001022 0.00019185 0.00021295 5.38e-05 0.0001777 0.00019525 0.0001896 0.00033225 0.0001918 0.00019145 0.00016685 0.00018945 0.0003445 0.00016645 0.0001777 0.00011675 0.00016145 0.0002037 0.00021295 0.0001917 0.00017765 0.0002125 0.0002123 0.0001917 0.00032345 0.0001322 0.00019205 0.00032345 0.00021285 0.00011695 0.00019205 9.4e-06 0.0001496 0.0001075 0.00042195 0.0001956 0.0003237 0.00019165 0.0001921 0.000139 0.00034405
20 0.00014035 0.00014175 0.0001456 0.00053215 0.00030365 0.00014065 0.00020195 0.0001406 0.0003375 0.0001415 0.00037265 0.0001423 0.0001494 0.00018225 0.0001407 0.0003973 0.00014165 0.00020185 0.00030455 0.0001405 0.0002806 0.00030355 0.00014095 0.00014155 0.0003367 0.0001502 0.0003036 0.0001464 0.0003376 0.00020985 0.0001408 0.0001406 0.0001408 0.0003975 0.0003368 0.00014565 0.00014155 0.00020115 0.00014095 0.0001416 0.0001456 0.00020115 0.0001408 0.0002098 0.00041535 0.0001408 0.00014115 0.00014165 0.0002095 0.00033705 0.0001411 0.00020125 0.00014095 0.00014125 0.00030375 0.0001416 0.0001408 0.0002012 0.0001411 0.00014175 0.0001407 0.00033665 0.0002019 0.00014055 0.00033615 0.0001411 0.0001416 0.00014055 0.0001457 0.0001407 0.00014855 0.0004667 0.00014055 0.0003369 0.00014095 0.0001405 0.00014425 0.00033675
21 0.0003038 0.00030435 0.0003041 0.00044575 0.0002992 0.0002989 0.00030805 0.00029915 0.0003776 0.00030425 0.00029925 0.00030895 0.00030835 0.00030395 0.00030405 0.0003769 0.0003041 0.0003039 0.000304 0.00029935 0.00030355 0.0005971 0.00030335 0.000304 0.0003726 0.00031335 0.000299 0.000309 0.0003777 0.0002996 0.0002992 0.00029915 0.00030405 0.0003771 0.0003769 0.00030415 0.00030415 0.0003077 0.00029935 0.00030405 0.0003089 0.00030315 0.000304 0.0002994 0.0003881 0.0002993 0.0002997 0.00030425 0.0002991 0.0003771 0.00030355 0.00030315 0.00030365 0.0003086 0.0002993 0.00030405 0.0002992 0.0003031 0.0003036 0.00030435 0.0002992 0.0003727 0.00030395 0.0002988 0.00037215 0.00030365 0.00030435 0.0002988 0.0003044 0.0003039 0.00030715 0.00029895 0.00030345 0.00037295 0.00029935 0.00029885 0.0003108 0.0003768
22 0.00023645 6.845e-05 0.0001183 0.00065075 0.000399 2.14e-05 0.00017785 0.0001171 0.00033695 0.00011785 0.0004911 2.295e-05 0.00012195 0.00025 0.00018715 0.00049215 2.245e-05 0.00017825 0.0003042 0.00021255 0.00014095 0.00030335 4.25e-05 2.235e-05 0.0003363 0.0001224 0.00030375 0.00011885 0.00033705 0.00025535 6.765e-05 0.000117 0.0001872 0.00039885 0.00033625 0.00011835 2.27e-05 0.000273 2.225e-05 2.23e-05 0.0002378 0.0001773 8.665e-05 0.0002094 0.0005325 2.22e-05 2.28e-05 6.835e-05 0.00020895 0.00033615 6.775e-05 0.0001773 0.0001169 0.00014185 0.0003991 2.24e-05 2.21e-05 0.00017725 2.19e-05 2.295e-05 2.21e-05 0.0003366 0.00022385 2.15e-05 0.00033605 2.18e-05 0.00011795 2.14e-05 0.00021385 0.0001321 0.0001217 0.0005702 8.605e-05 0.00033685 2.23e-05 2.155e-05 0.0001206 0.00033605
23 0.0002368 6.815e-05 0.0001189 0.0006512 0.0003994 2.245e-05 0.000178 0.0001177 0.0003367 0.00011755 0.00049155 2.24e-05 0.00012245 0.0002504 0.0001875 0.0004926 2.23e-05 0.0001786 0.00030395 0.0002129 0.00014155 0.000304 2.235e-05 4.42e-05 0.00033685 0.00012275 0.0003041 0.00011895 0.0003368 0.00025575 6.815e-05 0.0001177 0.00018755 0.00039925 0.00033665 0.00011895 2.275e-05 0.0002734 2.27e-05 2.235e-05 0.00023815 0.00017795 8.71e-05 0.00020995 0.00053295 2.275e-05 2.305e-05 6.805e-05 0.0002095 0.0003369 6.865e-05 0.00017795 0.00011765 0.00014225 0.0003995 2.225e-05 2.255e-05 0.0001778 2.235e-05 2.26e-05 2.265e-05 0.00033695 0.00022425 2.215e-05 0.0003367 2.24e-05 0.00011755 2.225e-05 0.0002142 0.0001326 0.000122 0.0005706 8.68e-05 0.0003372 2.28e-05 2.23e-05 0.0001203 0.0003368
24 0.00033705 0.0003373 0.00032865 0.000324 0.0003731 0.00032345 0.0003494 0.0003238 0.00033685 0.0003373 0.00037285 0.0003503 0.0003412 0.0003285 0.00033725 0.00033625 0.00033695 0.00033685 0.0003862 0.0003241 0.0003367 0.0003726 0.0003363 0.00033685 0.0006462 0.0003547 0.0003728 0.00034195 0.00033685 0.00032395 0.00032355 0.0003238 0.0003372 0.00033625 0.00033715 0.0003287 0.0003371 0.00034925 0.0003238 0.000337 0.00034205 0.0003361 0.00033705 0.00032355 0.00033895 0.00032385 0.00032425 0.0003372 0.0003234 0.00033635 0.0003366 0.0003361 0.0003367 0.00035015 0.0003732 0.0003369 0.00032365 0.00033595 0.00033655 0.00033725 0.00032375 0.00032375 0.0003369 0.00032315 0.000324 0.0003366 0.0003374 0.00032325 0.00032905 0.00033695 0.00032935 0.0004219 0.00033665 0.0003238 0.0003239 0.0003233 0.00034965 0.00033705
25 0.00015385 0.0001227 0.00014295 0.0005661 0.00031715 0.00014305 0.0001624 0.0001467 0.0003343 0.0001264 0.00040565 0.00010225 0.0001222 0.00018315 0.0001501 0.00039475 0.00012285 0.00018345 0.00029315 0.0001503 0.0001502 0.00031335 0.0001224 0.00012275 0.0003547 0.000203 0.0003132 0.0001224 0.0003344 0.0002352 0.00014295 0.0001467 0.0001503 0.00039135 0.0003337 0.000143 0.0001225 0.00016665 0.00014315 0.0001228 0.00015025 0.00018295 0.00014655 0.0002354 0.0004566 0.0001431 0.00014315 0.0001226 0.000235 0.0003341 0.00012635 0.00018295 0.0001261 0.00013035 0.0003173 0.0001228 0.000143 0.0001829 0.0001224 0.000123 0.000143 0.00035445 0.00018345 0.00014295 0.00035445 0.0001223 0.0001265 0.00014295 0.00014665 0.0001464 0.00014565 0.0004836 0.0001465 0.0003547 0.0001431 0.000143 0.00010995 0.000334
26 0.00030325 0.00030385 0.00030415 0.0004455 0.0002988 0.00029955 0.0003077 0.0002992 0.00037725 0.00030375 0.000299 0.0003085 0.0003084 0.0003037 0.0003035 0.00037665 0.0003042 0.00030345 0.00030365 0.0002988 0.0003036 0.000299 0.00030375 0.0003041 0.0003728 0.0003132 0.0005966 0.0003085 0.00037735 0.0002992 0.00029925 0.0002992 0.0003035 0.0003768 0.0003769 0.0003042 0.0003036 0.0003073 0.00029935 0.00030415 0.00030835 0.00030335 0.00030355 0.0002996 0.00038785 0.0002993 0.00029905 0.00030375 0.0002993 0.000377 0.00030385 0.00030335 0.00030345 0.00030835 0.00029895 0.00030415 0.0002992 0.0003033 0.0003037 0.00030355 0.0002992 0.00037225 0.00030355 0.00029945 0.00037235 0.0003041 0.00030385 0.00029945 0.00030385 0.0003035 0.00030655 0.0002987 0.0003038 0.0003725 0.00029915 0.0002995 0.0003103 0.00037675
