 slim_761975982 slim_761975960 slim_761975993 slim_761975965 slim_761975999 slim_761975971 slim_761975992 slim_761975975 slim_761975966 slim_761975985 slim_761975990 slim_761975983 slim_761975973 slim_761976002 slim_761975968 slim_761975981 slim_761975980 slim_761975969 slim_761975978 slim_761975995 slim_761975974 slim_761975977 slim_761975961 slim_761975963 slim_761975989 slim_761975984 slim_761975970 slim_761975988 slim_761975962 slim_761975997 slim_761976001 slim_761975967 slim_761975972 slim_761976000 slim_761975964 slim_761975976 slim_761975998 slim_761975979 slim_761975986 slim_761975996 slim_761975987 slim_761975991 slim_761975994
10 0.0001258 0.00017045 0.0001122 0.0001667 0.0001153 8.695e-05 9.06e-05 0.0001443 0.00015565 0.00014515 0.0001141 0.0001704 0.0001039 0.0001626 0.00016015 0.00016295 0.00017045 0.00016885 0.00016215 0.0001303 0.00015055 0.00013505 0.0001651 0.0001676 0.00013025 0.0001359 0.0001114 0.00014615 0.00015975 0.00014885 0.0001569 0.00016525 0.00017165 0.0001443 0.00011625 0.0001458 0.0001418 0.0001601 0.0001373 0.0001569 0.0001311 0.0001346 0.00015915
11 0.0001248 9.05e-05 0.00013255 0.0001154 0.00015665 0.0001636 0.0001679 0.0001687 0.00015805 0.0001258 0.0001704 0.0001809 0.0001443 0.0001268 0.00010595 0.0001224 9.05e-05 0.00014105 0.0001809 0.00014515 0.0001364 0.00015595 0.00013655 9.07e-05 0.0001466 0.0001743 0.0001531 0.000182 0.00012695 0.00012105 0.0001376 0.0001308 0.00010985 0.0001371 0.00016385 0.00013525 0.0001827 0.00013925 0.00015235 0.0001455 0.00017555 0.00013285 0.00017285
12 0.0001308 0.00014435 0.00010855 0.0001483 0.00012115 0.000118 0.00014585 0.0001384 0.00015575 0.00013695 0.0001039 0.0001443 0.0001196 0.00016275 0.0001349 0.00014895 0.00014435 0.0001479 0.000169 0.0001155 0.00014355 0.00010545 0.0001476 0.00013025 0.000126 0.00011985 0.0001435 0.0001541 0.00014865 0.00011885 0.0001441 0.0001345 0.0001341 0.0001376 9.34e-05 0.00014565 0.00015405 0.0001608 9.95e-05 0.000146 0.00014105 0.0001308 0.0001624
13 0.0001248 0.00012685 0.0001596 0.0001641 0.00015155 0.0001686 0.0001743 0.0001667 0.00016395 0.0001257 0.0001626 0.0001268 0.00016275 0.0001736 0.00017075 0.00011365 0.00012685 0.00014775 0.0001529 0.0001741 0.00016395 0.0001585 0.00017455 0.00016695 0.0001701 0.0001579 0.00016695 0.0001643 0.0001269 0.0001681 0.00017415 0.00015835 0.0001663 0.00016485 0.00015765 0.00016325 0.0001672 0.0001244 0.00014555 0.00017195 0.0001592 0.0001274 0.0001523
14 0.000166 0.000106 9.955e-05 7.81e-05 0.00016225 0.00015685 0.0001539 0.0001608 0.0001492 0.0001705 0.00016015 0.00010595 0.0001349 0.00017075 6.34e-05 0.00017645 0.000106 0.00011095 0.00017145 0.0001039 0.00010295 0.0001534 0.00010615 3.195e-05 0.0001106 0.0001767 0.00013855 0.00017735 9.67e-05 8.88e-05 0.0001055 0.00010695 5.45e-05 0.00010525 0.0001704 0.0001007 0.00018025 0.00018035 0.00016785 9.18e-05 0.00017375 0.0001781 0.00017425
15 0.0001156 0.00012245 0.0001687 0.0001705 0.0001156 0.0001678 0.0001726 0.00016285 0.00015935 0.0001181 0.00016295 0.0001224 0.00014895 0.00011365 0.00017645 0.0001337 0.00012245 0.0001737 0.0001648 0.00016515 0.00016355 0.0001328 0.0001736 0.0001781 0.00017235 0.00014695 0.0001646 0.0001647 0.0001693 0.00017695 0.0001767 0.0001723 0.0001782 0.00017455 0.00013305 0.0001765 0.0001701 0.00012025 9.67e-05 0.00016965 0.00016775 0.0001078 0.00016275
16 0.00012485 9.055e-05 0.0001326 0.00011545 0.0001567 0.00016365 0.00016795 0.00016875 0.0001581 0.00012585 0.00017045 9.05e-05 0.00014435 0.00012685 0.000106 0.00012245 0.000181 0.0001411 0.00018095 0.0001452 0.00013645 0.000156 0.0001366 9.075e-05 0.00014665 0.00017435 0.00015315 0.00018205 0.000127 0.0001211 0.00013765 0.00013085 0.0001099 0.00013715 0.0001639 0.0001353 0.00018275 0.0001393 0.0001524 0.00014555 0.0001756 0.0001329 0.0001729
17 0.00017185 0.0001411 0.0001319 0.0001179 0.00016275 0.00016465 0.00017205 0.00015595 0.00014305 0.00016945 0.00016885 0.00014105 0.0001479 0.00014775 0.00011095 0.0001737 0.0001411 0.0001676 0.0001511 0.0001256 0.00013 0.0001379 0.00013285 9.955e-05 0.0001392 0.0001678 0.0001547 0.0001642 0.0001062 0.00012105 0.00013025 0.00012365 0.0001065 0.0001364 0.00014085 0.000132 0.00017265 0.00018065 0.00016115 0.0001448 0.0001531 0.00016105 0.0001386
18 0.0001855 0.00018095 0.00015755 0.00016955 0.0001685 0.00018675 0.00018465 0.00016195 0.00015405 0.00018305 0.00016215 0.0001809 0.000169 0.0001529 0.00017145 0.0001648 0.00018095 0.0001511 0.0001692 0.0001572 0.00016405 0.00014735 0.00014565 0.00018025 0.0001503 0.00011785 0.000174 0.00011695 0.0001522 0.0001828 0.0001693 0.00015335 0.00016145 0.00015165 0.00015245 0.00015715 0.00012285 0.0001332 0.0001552 0.0001534 0.00014245 0.000166 0.00013145
19 0.00015085 0.0001452 0.00011605 0.000128 0.000135 0.00013525 0.00015475 0.00013435 0.0001488 0.00015685 0.0001303 0.00014515 0.0001155 0.0001741 0.0001039 0.00016515 0.0001452 0.0001256 0.0001572 0.0001758 0.00013555 0.0001132 0.0001383 0.00010955 0.0001289 0.00015295 0.0001421 0.0001632 0.00013845 0.00011445 0.00013815 0.000138 0.0001153 0.00013765 0.0001141 0.00013805 0.0001629 0.0001781 0.00014225 0.00012125 0.0001547 0.00013445 0.00015175
20 0.00016195 0.00013645 0.000127 9.365e-05 0.0001516 0.00015685 0.00015115 0.00014185 8.775e-05 0.0001708 0.00015055 0.0001364 0.00014355 0.00016395 0.00010295 0.00016355 0.00013645 0.00013 0.00016405 0.00013555 0.0001748 0.00013935 0.00013255 9.915e-05 0.0001256 0.00016075 0.00011705 0.00012915 0.00012665 0.00013415 0.0001309 0.0001286 0.00011715 0.00012555 0.0001501 0.00013155 0.0001508 0.0001724 0.00015245 0.000114 0.00013525 0.0001632 0.0001421
21 0.0001424 0.000156 0.0001333 0.00013895 0.0001154 0.0001436 0.00016975 0.00013325 0.0001276 0.0001457 0.00013505 0.00015595 0.00010545 0.0001585 0.0001534 0.0001328 0.000156 0.0001379 0.00014735 0.0001132 0.00013935 9.96e-05 0.00015265 0.0001523 0.0001429 0.00010765 0.0001406 0.0001475 0.0001548 0.0001451 0.0001472 0.00012305 0.00016165 0.0001506 6.59e-05 0.000157 0.00015565 0.0001626 8.85e-05 0.0001544 0.00014345 0.0001142 0.00014035
22 0.0001696 0.0001366 0.00013025 0.0001132 0.00016445 0.00015925 0.0001608 0.0001559 0.00014575 0.00016655 0.0001651 0.00013655 0.0001476 0.00017455 0.00010615 0.0001736 0.0001366 0.00013285 0.00014565 0.0001383 0.00013255 0.00015265 0.0001889 9.47e-05 0.0001311 0.00014375 0.0001479 0.0001433 0.0001326 0.0001203 0.00012845 0.000124 0.00010125 0.0001244 0.0001579 0.0001299 0.00014645 0.00015275 0.0001649 0.0001357 0.0001614 0.0001741 0.0001652
23 0.0001717 9.075e-05 8.47e-05 5.22e-05 0.00016865 0.00016425 0.00016755 0.00017 0.0001395 0.0001718 0.0001676 9.07e-05 0.00013025 0.00016695 3.195e-05 0.0001781 9.075e-05 9.955e-05 0.00018025 0.00010955 9.915e-05 0.0001523 9.47e-05 5e-07 0.00010315 0.0001822 0.0001351 0.00018165 7.655e-05 6.645e-05 9.145e-05 8.17e-05 3.8e-05 8.91e-05 0.0001725 8.635e-05 0.00018335 0.0001848 0.0001694 0.00011785 0.0001723 0.00017985 0.0001695
24 0.0001715 0.00014665 0.0001048 0.000124 0.00015365 0.0001659 0.0001647 0.00017235 0.00014085 0.00018405 0.00013025 0.0001466 0.000126 0.0001701 0.0001106 0.00017235 0.00014665 0.0001392 0.0001503 0.0001289 0.0001256 0.0001429 0.0001311 0.00010315 0.0001566 0.00013835 0.0001494 0.0001315 0.0001266 0.00013275 0.0001368 0.0001366 0.00011845 9.075e-05 0.0001477 0.0001186 0.000151 0.0001582 0.0001499 0.00013765 0.00014715 0.00017055 0.00017585
25 0.0001622 0.00017435 0.0001404 0.00017115 0.0001425 0.0001648 0.0001773 0.0001509 0.0001509 0.00016165 0.0001359 0.0001743 0.00011985 0.0001579 0.0001767 0.00014695 0.00017435 0.0001678 0.00011785 0.00015295 0.00016075 0.00010765 0.00014375 0.0001822 0.00013835 0.0001537 0.0001665 0.0001093 0.00016575 0.0001714 0.0001609 0.00015165 0.00016955 0.00014335 0.0001078 0.0001526 0.0001139 0.00012175 0.0001079 0.0001585 0.0001286 0.0001494 0.00015895
26 0.00014225 0.00015315 0.00013635 0.00011005 0.00013555 0.0001114 0.0001026 0.00013135 9.785e-05 0.00015455 0.0001114 0.0001531 0.0001435 0.00016695 0.00013855 0.0001646 0.00015315 0.0001547 0.000174 0.0001421 0.00011705 0.0001406 0.0001479 0.0001351 0.0001494 0.0001665 0.00017 0.0001463 0.0001489 0.0001442 0.00013905 0.00013995 0.00015365 0.0001494 0.0001423 0.0001465 0.0001449 0.0001766 0.00015505 0.00013545 0.00013925 0.00015085 0.00013515
27 0.0001796 0.00018205 0.0001506 0.0001509 0.0001617 0.000177 0.0001728 0.0001406 9.855e-05 0.00018205 0.00014615 0.000182 0.0001541 0.0001643 0.00017735 0.0001647 0.00018205 0.0001642 0.00011695 0.0001632 0.00012915 0.0001475 0.0001433 0.00018165 0.0001315 0.0001093 0.0001463 0.000154 0.0001639 0.00018205 0.0001659 0.0001684 0.0001709 0.00013895 0.00014605 0.00015315 0.0001001 0.0001298 0.0001471 0.00013865 0.00011055 0.00016775 0.0001437
28 0.00017165 0.000127 0.0001117 0.00010085 0.0001635 0.0001692 0.0001739 0.00016795 0.00014535 0.00017165 0.00015975 0.00012695 0.00014865 0.0001269 9.67e-05 0.0001693 0.000127 0.0001062 0.0001522 0.00013845 0.00012665 0.0001548 0.0001326 7.655e-05 0.0001266 0.00016575 0.0001489 0.0001639 0.0001529 0.00011345 0.0001279 0.0001092 9.44e-05 0.00011675 0.00016625 0.0001143 0.0001678 0.0001699 0.00016255 0.00014425 0.0001559 0.00017435 0.0001489
29 0.00014965 0.0001211 0.0001074 0.0001029 0.0001507 0.00012265 0.00015825 0.0001373 0.0001591 0.00013605 0.00014885 0.00012105 0.00011885 0.0001681 8.88e-05 0.00017695 0.0001211 0.00012105 0.0001828 0.00011445 0.00013415 0.0001451 0.0001203 6.645e-05 0.00013275 0.0001714 0.0001442 0.00018205 0.00011345 0.0001324 0.0001263 0.00011475 8.66e-05 0.00012555 0.0001494 0.0001215 0.00016215 0.00018055 0.0001617 0.00014215 0.00015325 0.00015825 0.0001572
30 0.0001781 0.00013765 0.0001272 0.0001095 0.0001707 0.0001617 0.0001345 0.00016475 0.00014365 0.00017845 0.0001569 0.0001376 0.0001441 0.00017415 0.0001055 0.0001767 0.00013765 0.00013025 0.0001693 0.00013815 0.0001309 0.0001472 0.00012845 9.145e-05 0.0001368 0.0001609 0.00013905 0.0001659 0.0001279 0.0001263 0.0001824 0.00011845 0.00010705 0.00013095 0.00015185 0.00010435 0.00016875 0.00017805 0.00015985 0.00014095 0.00016195 0.00017565 0.00016525
31 0.0001701 0.00013085 0.00011665 9.15e-05 0.00016225 0.00016905 0.0001815 0.00016025 0.0001331 0.0001698 0.00016525 0.0001308 0.0001345 0.00015835 0.00010695 0.0001723 0.00013085 0.00012365 0.00015335 0.000138 0.0001286 0.00012305 0.000124 8.17e-05 0.0001366 0.00015165 0.00013995 0.0001684 0.0001092 0.00011475 0.00011845 0.0001295 0.0001078 0.00012245 0.0001361 0.0001256 0.0001688 0.000176 0.00014825 0.0001502 0.0001587 0.0001672 0.00014465
32 0.00017445 0.0001099 0.00010535 8.75e-05 0.0001707 0.00016735 0.00016785 0.0001635 0.0001563 0.00017315 0.00017165 0.00010985 0.0001341 0.0001663 5.45e-05 0.0001782 0.0001099 0.0001065 0.00016145 0.0001153 0.00011715 0.00016165 0.00010125 3.8e-05 0.00011845 0.00016955 0.00015365 0.0001709 9.44e-05 8.66e-05 0.00010705 0.0001078 7.55e-05 0.0001118 0.00017305 0.000103 0.0001712 0.00017405 0.00016965 0.0001163 0.00017275 0.00018105 0.00016635
33 0.00017395 0.00013715 0.00010475 0.00011 0.00016305 0.0001728 0.000173 0.00017395 0.00014085 0.00018155 0.0001443 0.0001371 0.0001376 0.00016485 0.00010525 0.00017455 0.00013715 0.0001364 0.00015165 0.00013765 0.00012555 0.0001506 0.0001244 8.91e-05 9.075e-05 0.00014335 0.0001494 0.00013895 0.00011675 0.00012555 0.00013095 0.00012245 0.0001118 0.0001777 0.0001593 0.0001128 0.0001513 0.00015625 0.00015905 0.0001411 0.0001471 0.0001752 0.00017285
34 0.00013125 0.0001639 0.0001335 0.0001597 0.00010885 0.0001296 0.0001597 0.0001274 0.0001382 0.00013845 0.00011625 0.00016385 9.34e-05 0.00015765 0.0001704 0.00013305 0.0001639 0.00014085 0.00015245 0.0001141 0.0001501 6.59e-05 0.0001579 0.0001725 0.0001477 0.0001078 0.0001423 0.00014605 0.00016625 0.0001494 0.00015185 0.0001361 0.00017305 0.0001593 9.49e-05 0.00016505 0.0001491 0.000159 8.855e-05 0.0001607 0.00013705 0.0001067 0.00014135
35 0.00017825 0.0001353 0.000109 0.00010985 0.00017035 0.000166 0.0001436 0.00017015 0.00014945 0.00017835 0.0001458 0.00013525 0.00014565 0.00016325 0.0001007 0.0001765 0.0001353 0.000132 0.00015715 0.00013805 0.00013155 0.000157 0.0001299 8.635e-05 0.0001186 0.0001526 0.0001465 0.00015315 0.0001143 0.0001215 0.00010435 0.0001256 0.000103 0.0001128 0.00016505 0.0001722 0.000156 0.00016255 0.00016395 0.0001401 0.0001492 0.00017825 0.00017165
36 0.00017405 0.00018275 0.0001491 0.00015235 0.00016185 0.00015425 0.0001728 0.0001263 0.00011995 0.00016115 0.0001418 0.0001827 0.00015405 0.0001672 0.00018025 0.0001701 0.00018275 0.00017265 0.00012285 0.0001629 0.0001508 0.00015565 0.00014645 0.00018335 0.000151 0.0001139 0.0001449 0.0001001 0.0001678 0.00016215 0.00016875 0.0001688 0.0001712 0.0001513 0.0001491 0.000156 0.0001632 0.00013195 0.00015495 0.0001483 0.00010445 0.00016525 0.0001258
37 0.000134 0.0001393 0.00016185 0.0001785 0.0001603 0.0001763 0.00017795 0.0001676 0.00016895 0.00013275 0.0001601 0.00013925 0.0001608 0.0001244 0.00018035 0.00012025 0.0001393 0.00018065 0.0001332 0.0001781 0.0001724 0.0001626 0.00015275 0.0001848 0.0001582 0.00012175 0.0001766 0.0001298 0.0001699 0.00018055 0.00017805 0.000176 0.00017405 0.00015625 0.000159 0.00016255 0.00013195 0.0001877 0.0001465 0.00016445 0.0001508 0.00013425 0.000174
38 0.00013985 0.0001524 0.00014465 0.00016255 0.000101 0.00015005 0.00016815 0.0001456 0.0001462 0.0001406 0.0001373 0.00015235 9.95e-05 0.00014555 0.00016785 9.67e-05 0.0001524 0.00016115 0.0001552 0.00014225 0.00015245 8.85e-05 0.0001649 0.0001694 0.0001499 0.0001079 0.00015505 0.0001471 0.00016255 0.0001617 0.00015985 0.00014825 0.00016965 0.00015905 8.855e-05 0.00016395 0.00015495 0.0001465 0.0001155 0.0001588 0.00014845 0.0001262 0.00015545
39 0.00016465 0.00014555 0.0001402 0.0001189 0.0001609 0.0001566 0.0001515 0.0001196 0.00012085 0.0001678 0.0001569 0.0001455 0.000146 0.00017195 9.18e-05 0.00016965 0.00014555 0.0001448 0.0001534 0.00012125 0.000114 0.0001544 0.0001357 0.00011785 0.00013765 0.0001585 0.00013545 0.00013865 0.00014425 0.00014215 0.00014095 0.0001502 0.0001163 0.0001411 0.0001607 0.0001401 0.0001483 0.00016445 0.0001588 0.000132 0.0001479 0.0001692 0.00015795
40 0.00016535 0.0001756 0.00013635 0.00014465 0.00015405 0.0001474 0.00016805 0.00012125 0.00010775 0.00015615 0.0001311 0.00017555 0.00014105 0.0001592 0.00017375 0.00016775 0.0001756 0.0001531 0.00014245 0.0001547 0.00013525 0.00014345 0.0001614 0.0001723 0.00014715 0.0001286 0.00013925 0.00011055 0.0001559 0.00015325 0.00016195 0.0001587 0.00017275 0.0001471 0.00013705 0.0001492 0.00010445 0.0001508 0.00014845 0.0001479 0.0001701 0.0001564 0.0001239
41 0.0001012 0.0001329 0.0001547 0.0001711 0.0001229 0.0001345 0.0001571 0.00014235 0.0001577 0.00010785 0.0001346 0.00013285 0.0001308 0.0001274 0.0001781 0.0001078 0.0001329 0.00016105 0.000166 0.00013445 0.0001632 0.0001142 0.0001741 0.00017985 0.00017055 0.0001494 0.00015085 0.00016775 0.00017435 0.00015825 0.00017565 0.0001672 0.00018105 0.0001752 0.0001067 0.00017825 0.00016525 0.00013425 0.0001262 0.0001692 0.0001564 0.0001718 0.00014985
42 0.0001697 0.0001729 0.00016175 0.0001379 0.000156 0.00015285 0.00017305 0.00012685 0.00011105 0.00015905 0.00015915 0.00017285 0.0001624 0.0001523 0.00017425 0.00016275 0.0001729 0.0001386 0.00013145 0.00015175 0.0001421 0.00014035 0.0001652 0.0001695 0.00017585 0.00015895 0.00013515 0.0001437 0.0001489 0.0001572 0.00016525 0.00014465 0.00016635 0.00017285 0.00014135 0.00017165 0.0001258 0.000174 0.00015545 0.00015795 0.0001239 0.00014985 0.0001601
