 slim_337529125 slim_337529102 slim_337529152 slim_337528993 slim_337528987 slim_337529193 slim_337529197 slim_337529232 slim_337529136 slim_337529186 slim_337529277 slim_337529293 slim_337529296 slim_337529244 slim_337529290 slim_337529148 slim_337529271 slim_337529275 slim_337529286 slim_337529298 slim_337529281 slim_337529303 slim_337529297 slim_337529083 slim_337529051 slim_337529234 slim_337529226 slim_337529159 slim_337529191 slim_337529200 slim_337529201 slim_337529213 slim_337529305 slim_337529158 slim_337529306 slim_337529265 slim_337529294 slim_337529282 slim_337529203 slim_337529272 slim_337529222 slim_337529295 slim_337529227 slim_337529239 slim_337529052 slim_337529262 slim_337529207 slim_337529150 slim_337529301 slim_337529228 slim_337528988 slim_337529292 slim_337529285 slim_337529288 slim_337529093 slim_337529261 slim_337529299 slim_337529157 slim_337529269 slim_337529284 slim_337529304 slim_337529266 slim_337529168 slim_337529302 slim_337529230 slim_337529134 slim_337529254 slim_337529181 slim_337529247 slim_337529179 slim_337529194 slim_337529165 slim_337529021 slim_337528936 slim_337529287 slim_337529162 slim_337529140 slim_337529276 slim_337529273 slim_337529252 slim_337529259 slim_337529267 slim_337529257 slim_337529094 slim_337529005 slim_337529182 slim_337529100 slim_337529123 slim_337529243 slim_337529280 slim_337529291 slim_337529221 slim_337529149 slim_337529278 slim_337529101 slim_337529260
0 0.0003476 0.0003723 0.00045495 0.0004496 0.00039555 0.00046855 0.00057355 0.00054165 0.00040865 0.00042005 0.00041625 0.0006792 0.0004427 0.00051785 0.000424 0.0005688 0.000472 0.00052395 0.0006246 0.0003514 0.0003838 0.0004676 0.0005372 0.0004034 0.0003702 0.00042125 0.0004721 0.00030845 0.0003631 0.00035535 0.000498 0.00046795 0.00044925 0.00046475 0.00057335 0.00031475 0.0004591 0.0004947 0.00029015 0.00038375 0.000463 0.00040835 0.0006557 0.0003251 0.0005006 0.00031485 0.00044185 0.0004108 0.00037045 0.0005043 0.00055705 0.0003478 0.0003638 0.00041255 0.0003957 0.00043905 0.0003762 0.00058585 0.0003761 0.0004538 0.00056035 0.00017385 0.0005589 0.0003831 0.00048845 0.00026655 0.0004643 0.00030195 0.0005043 0.00041685 0.0004562 0.00055325 0.00043475 0.0003056 0.0004097 0.00050855 0.0004687 0.0005019 0.00054895 0.000498 0.00034815 0.00036805 0.0003408 0.00044775 0.0004952 0.000588 0.0004201 0.00034435 0.0004038 0.00047165 0.00059335 0.0002665 0.00033155 0.0003763 0.00027695 0.00044605
1 0.0003723 0.0005166 0.00055455 0.0003439 0.00048055 0.00048005 0.0005639 0.00058775 0.0003894 0.00049575 0.0003613 0.00060475 0.00059245 0.00050195 0.00031925 0.0004759 0.00041105 0.0005271 0.00049185 0.0004584 0.00041385 0.0002989 0.00043605 0.00041605 0.00037535 0.000408 0.00041115 0.00046635 0.00043805 0.00041605 0.000361 0.00041735 0.0003398 0.00035305 0.00058865 0.0004995 0.0004409 0.00047605 0.00039105 0.0004138 0.0003989 0.0003897 0.00052485 0.00045155 0.000558 0.0004996 0.00044155 0.00033695 0.0003756 0.0004258 0.00038865 0.00031565 0.0004351 0.0004457 0.0004807 0.0004041 0.00037955 0.0005364 0.0004456 0.0004864 0.00060915 0.00046675 0.0005636 0.00049445 0.00059515 0.00027925 0.00047595 0.0005597 0.00044635 0.00037065 0.00034225 0.00044745 0.0003998 0.00037275 0.000493 0.00049325 0.0004409 0.0005043 0.0003354 0.0004071 0.00048175 0.00039865 0.00034595 0.0005583 0.00041685 0.0004096 0.0004958 0.00045065 0.0003428 0.0004422 0.00067235 0.0002792 0.0004119 0.00037975 0.00040875 0.0004863
2 0.00045495 0.00055455 0.0006224 0.0005284 0.00047545 0.0004607 0.0005023 0.00048585 0.00047905 0.0005103 0.0005622 0.0006327 0.00048445 0.0005365 0.00048145 0.00058755 0.0004735 0.00053895 0.00059855 0.0003802 0.0005057 0.00054365 0.0005427 0.0004891 0.00036735 0.00048335 0.0004736 0.00040045 0.0004284 0.00052595 0.0005647 0.00045585 0.0005769 0.00053295 0.0005176 0.00050535 0.00046465 0.00047705 0.00045675 0.00050565 0.0005095 0.00047945 0.00054365 0.0004325 0.00046495 0.00050545 0.0005766 0.00054675 0.0003676 0.00055755 0.00053875 0.00050845 0.0004488 0.0003847 0.0004756 0.0004362 0.00049435 0.0005514 0.0003842 0.00050175 0.0005437 0.00045605 0.0004913 0.00048975 0.0004328 0.0004364 0.0004603 0.00043515 0.00061385 0.0004475 0.00057205 0.00054555 0.0004362 0.00047265 0.00049305 0.0004784 0.0005581 0.00043675 0.0006158 0.0005196 0.0003994 0.0003954 0.00052865 0.00044315 0.00054985 0.0005936 0.00051035 0.0003153 0.0005582 0.000492 0.00042215 0.00043635 0.00050845 0.00049445 0.00052205 0.0005062
3 0.0004496 0.0003439 0.0005284 0.0005026 0.0003535 0.00039575 0.00048795 0.0005339 0.00027385 0.00058075 0.00037655 0.00062945 0.000527 0.0004598 0.0003529 0.0004655 0.0004492 0.00049375 0.0004931 0.0005321 0.0005075 0.00033755 0.0004142 0.00041145 0.00039795 0.00030155 0.0004493 0.000434 0.00037465 0.00036795 0.0003499 0.0004497 0.00032915 0.0003031 0.00057775 0.00045425 0.0003042 0.0003606 0.000403 0.00050745 0.00030765 0.00027415 0.00053535 0.000298 0.00046505 0.00045435 0.0003818 0.00036985 0.0003982 0.0004464 0.0004273 0.0004201 0.000304 0.00037015 0.00035365 0.0003667 0.00030645 0.000515 0.00036135 0.00037625 0.00056715 0.00045235 0.00048755 0.00049195 0.0005418 0.0004017 0.00039165 0.0005251 0.0004827 0.0003321 0.0003736 0.0004676 0.0003624 0.000397 0.00054375 0.00052275 0.0003763 0.00046245 0.00035605 0.00035055 0.0005554 0.00040435 0.00041745 0.000549 0.00043745 0.0004195 0.0005808 0.00042765 0.00034895 0.00044515 0.0006531 0.00040165 0.00037815 0.00030665 0.00041995 0.00038355
4 0.00039555 0.00048055 0.00047545 0.0003535 0.0003291 0.00044275 0.00053805 0.0005875 0.000338 0.0005939 0.00055415 0.0006994 0.0003312 0.00052685 0.0004105 0.0005425 0.00056545 0.00043905 0.00059925 0.00050195 0.0006229 0.00048035 0.0006124 0.0002917 0.00039185 0.00033815 0.00056555 0.0003516 0.00038315 0.00042465 0.00044655 0.00053895 0.00053995 0.00049645 0.0006278 0.0002656 0.00039835 0.0004212 0.00037775 0.00062285 0.0004465 0.0003383 0.00069725 0.0002229 0.00041015 0.0002657 0.00034045 0.0004998 0.0003921 0.00064045 0.00056415 0.0004002 0.0002706 0.00037105 0.00016485 0.0004414 0.00036635 0.00058345 0.00035125 0.0002779 0.0004102 0.0003659 0.0005233 0.00053945 0.00037505 0.0004184 0.00043895 0.0004315 0.0005799 0.00041925 0.00047515 0.00054725 0.0004383 0.0004542 0.00047745 0.00053675 0.00033835 0.0005486 0.00046225 0.0004011 0.00055875 0.00044705 0.00052185 0.0005223 0.0006408 0.0006279 0.00059395 0.00033885 0.0005543 0.0005252 0.00062025 0.00041835 0.00044125 0.0003666 0.00046705 0.00027065
5 0.00046855 0.00048005 0.0004607 0.00039575 0.00044275 0.000584 0.0005017 0.0003288 0.000305 0.0006012 0.00037655 0.0006622 0.0004728 0.00046855 0.00040705 0.00057805 0.0003412 0.0004382 0.0006107 0.00046955 0.0004008 0.0004595 0.0003006 0.0004872 0.0004215 0.00032805 0.0003413 0.0004623 0.0004567 0.0003906 0.0004085 0.00035245 0.00037605 0.0003071 0.00046045 0.0005176 0.0003155 0.00029895 0.00043125 0.00040075 0.0003104 0.00030505 0.00040075 0.0003333 0.00049755 0.0005177 0.0004695 0.0004107 0.00042175 0.0003675 0.00045045 0.00048925 0.0003341 0.0003869 0.0004429 0.0003762 0.00037235 0.00052385 0.00040115 0.0004464 0.00063875 0.00045075 0.000501 0.00037145 0.0005265 0.0004303 0.00029705 0.00040595 0.0004879 0.0003502 0.00046905 0.00040015 0.00038025 0.000415 0.000585 0.0005419 0.00044655 0.0003891 0.00051855 0.0004091 0.00048895 0.0004011 0.00043205 0.0005719 0.00036095 0.00040995 0.00060125 0.0004732 0.00035345 0.0004453 0.0005811 0.00043025 0.00037515 0.0003725 0.0004349 0.0004527
6 0.00057355 0.0005639 0.0005023 0.00048795 0.00053805 0.0005017 0.0005986 0.0005283 0.00043385 0.000434 0.00043755 0.000359 0.00058635 0.00039295 0.00054265 0.00044785 0.00054545 0.00056165 0.00040075 0.00057725 0.00054555 0.00053525 0.00045745 0.0005846 0.00052315 0.00043425 0.00054555 0.0004825 0.0004345 0.00044 0.00049005 0.0005349 0.00041 0.0003945 0.00045855 0.0005584 0.00031545 0.0004802 0.000528 0.0005455 0.00036465 0.0004338 0.00048415 0.0004616 0.0003877 0.0005585 0.00051405 0.000499 0.0005234 0.0004749 0.0005744 0.000608 0.0004242 0.0004047 0.0005382 0.00043775 0.0004516 0.00034625 0.00042065 0.00045485 0.00045025 0.00051575 0.00030475 0.0005191 0.00056385 0.00059805 0.0004992 0.0005437 0.0004379 0.00043405 0.00050795 0.0005554 0.0004347 0.0004498 0.00050535 0.000434 0.00049655 0.00045985 0.0005453 0.0004439 0.0005476 0.00047975 0.00048085 0.00038615 0.0004749 0.00051195 0.0004338 0.0005051 0.00043695 0.000434 0.00041315 0.000598 0.0004566 0.0004517 0.00048435 0.00046625
7 0.00054165 0.00058775 0.00048585 0.0005339 0.0005875 0.0003288 0.0005283 0.0003663 0.00042175 0.00062365 0.0004413 0.0006577 0.0004386 0.00049725 0.0005692 0.00062805 0.00036855 0.00043935 0.00065915 0.0004742 0.00036925 0.00058845 0.00027375 0.0006233 0.0005825 0.0004445 0.00036865 0.00056135 0.0005829 0.00043675 0.0005241 0.00038435 0.0004475 0.00036685 0.00040845 0.00058405 0.0003656 0.00033225 0.00053155 0.0003692 0.00036115 0.0004219 0.00029455 0.0004291 0.00058755 0.00058415 0.00056895 0.00053 0.00058275 0.00035825 0.00049355 0.0006373 0.0004244 0.0004905 0.00058765 0.0004831 0.0005067 0.0005507 0.00051035 0.00052805 0.0006939 0.0004738 0.00052815 0.0003292 0.0005267 0.0005708 0.0003331 0.0003284 0.0004944 0.0004577 0.0006023 0.00043505 0.0004871 0.00046095 0.00064695 0.00062325 0.0005284 0.0003613 0.00065505 0.00052415 0.00045645 0.00051695 0.00048075 0.0006166 0.00035175 0.0004044 0.0006237 0.00063555 0.00041865 0.00052175 0.0005266 0.00057075 0.00041365 0.0005068 0.00049235 0.00053135
8 0.00040865 0.0003894 0.00047905 0.00027385 0.000338 0.000305 0.00043385 0.00042175 0.0003639 0.00056645 0.0002936 0.00064665 0.0004902 0.00040575 0.0003262 0.00052445 0.0003763 0.0004567 0.00055205 0.000488 0.0004349 0.00037755 0.00030145 0.00041375 0.0003644 0.0002146 0.0003764 0.00039725 0.0003503 0.00029135 0.00031275 0.0003768 0.0002532 0.0001902 0.0005238 0.00044275 0.00019155 0.00026975 0.00036625 0.00043485 0.00019445 0.00018255 0.00047515 0.00021425 0.00043235 0.00044285 0.00036165 0.00032935 0.00036465 0.00037095 0.00046065 0.00042765 0.00021305 0.000297 0.00033815 0.0002931 0.00025255 0.0004648 0.0002944 0.00033875 0.0005884 0.0003912 0.00043315 0.00040525 0.0005283 0.0003734 0.00030095 0.00043865 0.00042805 0.00025905 0.00037335 0.00043055 0.00028865 0.00032415 0.00053555 0.00050815 0.00033875 0.00037325 0.0004319 0.00031335 0.00050635 0.0003432 0.0003486 0.0005371 0.000362 0.00042015 0.0005665 0.0004005 0.00026175 0.0003975 0.0006227 0.00037335 0.00029075 0.00025245 0.0003694 0.00034625
9 0.00042005 0.00049575 0.0005103 0.00058075 0.0005939 0.0006012 0.000434 0.00062365 0.00056645 0.0006163 0.0004969 0.00037245 0.0006056 0.00045635 0.00055615 0.000462 0.00057145 0.00061785 0.00043925 0.00046375 0.00046535 0.0005455 0.00059055 0.0005671 0.00050935 0.0005576 0.00057155 0.00046325 0.00048 0.000494 0.00056775 0.00054155 0.00049745 0.00053145 0.00048825 0.0005212 0.00055235 0.00061215 0.0004749 0.0004653 0.0005547 0.00056635 0.00055905 0.0005532 0.0004414 0.0005213 0.00056215 0.0005219 0.0005096 0.0005289 0.00059095 0.0004907 0.00055905 0.00052165 0.00059405 0.0005309 0.00050525 0.00042435 0.00050885 0.00057555 0.00046085 0.0004286 0.0004231 0.00052535 0.0005682 0.00046275 0.0005985 0.000513 0.00043605 0.00054015 0.00050625 0.0005994 0.00052785 0.00042675 0.00039425 0.0004148 0.0005862 0.0005411 0.00057355 0.00056805 0.00041565 0.0004815 0.00042455 0.00034075 0.00052885 0.00059605 0.00030855 0.000489 0.0005058 0.0004795 0.00041575 0.0004627 0.00049615 0.00050535 0.00044065 0.00057955
