 slim_337542910 slim_337542879 slim_337542856 slim_337542820 slim_337542904 slim_337542661 slim_337542814 slim_337542864 slim_337542902 slim_337542905 slim_337542708 slim_337542725 slim_337542835 slim_337542745 slim_337542906 slim_337542831 slim_337542807 slim_337542730 slim_337542693 slim_337542842 slim_337542854 slim_337542821 slim_337542866 slim_337542754 slim_337542638 slim_337542867 slim_337542870 slim_337542885 slim_337542829 slim_337542889 slim_337542882 slim_337542804 slim_337542824 slim_337542875 slim_337542841 slim_337542861 slim_337542690 slim_337542891 slim_337542703 slim_337542718 slim_337542328 slim_337542892 slim_337542859 slim_337542818 slim_337542883 slim_337542868 slim_337542803 slim_337542912 slim_337542897 slim_337541968 slim_337542880 slim_337542911 slim_337542409 slim_337542858 slim_337542664 slim_337542530 slim_337542586 slim_337542455 slim_337542844 slim_337542860 slim_337542878 slim_337542790 slim_337542826 slim_337542812 slim_337542895 slim_337542467 slim_337542805 slim_337542884 slim_337542908 slim_337542846 slim_337542887 slim_337542896 slim_337542789 slim_337542909 slim_337542756 slim_337542862 slim_337542855 slim_337542852 slim_337542783 slim_337542758 slim_337542890 slim_337542847 slim_337542871 slim_337542893 slim_337542903 slim_337542757 slim_337542560 slim_337542869 slim_337542888 slim_337542886 slim_337542684 slim_337542701 slim_337542568 slim_337542733 slim_337542907 slim_337542778
0 0.0001952 0.00014375 0.0001751 0.0001014 0.0001247 0.0001636 0.00012475 0.00019725 0.0001639 0.0001371 0.0001241 0.0001636 0.0001228 0.00012205 0.00012265 0.00014395 0.00012405 0.0001245 0.00014615 0.0001979 0.0001232 0.0001243 0.00014565 0.00013265 0.00010165 0.00012455 0.0001001 0.00013655 0.0002193 0.00026455 0.0001018 0.00012385 0.00019775 0.00021945 0.00010225 0.00014335 0.0001227 0.00017525 0.00021935 0.00012385 0.0001905 0.00019085 0.00010035 0.0001225 0.00014425 0.0001459 0.00021815 0.0001653 0.0001229 0.00010225 0.0001444 0.0001448 0.000116 0.00016395 0.00014225 0.0001236 0.0001237 0.00012335 0.0001455 0.0001455 0.00014505 0.00011625 0.00012045 0.0002713 0.0001453 0.0001221 0.0001248 0.000124 0.00012405 0.00014435 0.0002108 0.0001015 0.0001252 0.0001455 0.0001973 0.00012465 0.0001375 0.0002194 0.0001453 0.00016845 0.0001654 0.000102 0.0001456 0.0001239 0.0002179 0.0001826 0.0001017 0.0001242 0.0002192 0.0001024 0.0001895 0.00012315 0.00021925 0.00019755 0.0001847 0.0001241
1 0.00014375 0.0001051 0.0002301 0.00013685 0.0001243 0.00012505 9.895e-05 0.00021485 0.000151 9.655e-05 0.00012295 0.00012525 0.0001103 9.595e-05 9.575e-05 0.0001064 9.77e-05 0.0001241 8.65e-05 0.00019735 9.63e-05 9.82e-05 8.3e-05 0.00013425 0.0001604 9.775e-05 0.0001573 6.93e-05 0.0001556 0.00026355 0.0001387 0.00012345 0.00019665 0.0001569 0.0001388 0.0001678 0.0001102 0.00023025 0.00018205 0.00012345 0.00018955 0.0001899 0.0001453 9.535e-05 8.095e-05 8.305e-05 0.00018045 0.0001528 9.5e-05 0.00013795 8.15e-05 5.51e-05 0.0001118 0.00015105 0.0001545 0.0001233 0.0001234 0.0001233 0.00010825 0.00010825 8.21e-05 0.0001119 8.205e-05 0.00028885 5.725e-05 9.38e-05 9.8e-05 0.00012295 0.0001454 8.13e-05 0.00014755 0.00013685 9.955e-05 0.00010825 0.0002149 9.885e-05 9.705e-05 0.0001821 8.25e-05 0.0002049 0.00012765 0.0001389 5.77e-05 9.7e-05 0.00015455 0.0001787 0.00012605 9.765e-05 0.0001819 0.00013885 0.0001884 0.0001233 0.0001567 0.0001972 0.00019695 9.655e-05
2 0.0001751 0.0002301 0.0002174 0.00014065 0.0001949 0.00017435 0.000161 0.00018065 0.0001936 0.00023965 0.00021385 0.00017455 0.0001935 0.0001756 0.0001771 0.00022345 0.00018 0.00019475 0.0002491 0.00016575 0.0001621 0.00016025 0.0002182 0.0002272 0.00014575 0.00019155 0.00018045 0.0002211 0.00022025 0.00018545 0.00013925 0.0001963 0.00018555 0.0001895 0.0001411 0.000138 0.0001934 0.0001089 0.0002235 0.0001963 0.00021395 0.0002141 0.00015935 0.00019505 0.00023325 0.000218 0.00022375 0.00019355 0.0001953 0.0001563 0.00021825 0.00021655 0.0002014 0.00019365 0.0001347 0.0001965 0.0001966 0.0001946 0.000252 0.000252 0.0002057 0.00020165 0.00018965 0.00015215 0.000184 0.0001773 0.0001918 0.00021415 0.0002176 0.00021835 0.00023355 0.0001403 0.000163 0.000252 0.00018055 0.0001609 0.0002397 0.00022355 0.0002181 0.0001423 0.00016125 0.00012295 0.00018405 0.00018965 0.00020455 0.00019995 0.0001361 0.00017995 0.00022335 0.0001392 0.0002126 0.0001803 0.0001893 0.0001681 0.0001347 0.0002106
3 0.0001014 0.00013685 0.00014065 6.76e-05 0.000123 0.00013585 7.98e-05 0.0002223 0.00017655 0.0001635 0.00013815 0.00013605 0.00013465 8.015e-05 9.645e-05 0.00018595 9.48e-05 0.0001228 0.0001748 0.00017855 7.6e-05 7.935e-05 0.0001615 0.00017955 7.835e-05 9.685e-05 0.00010195 0.00012255 0.000235 0.00026115 3.625e-05 0.00011945 0.0001943 0.00021795 3.425e-05 9.19e-05 0.00013455 0.0001408 0.00026105 0.00011945 0.0002045 0.00020485 9.93e-05 9.65e-05 0.0001634 0.00016175 0.0002603 0.0001775 9.665e-05 5.54e-05 0.00016075 0.00012405 9.7e-05 0.0001766 0.0001072 0.0001191 0.0001192 0.0001214 0.0002046 0.0002046 0.00014645 9.74e-05 9.56e-05 0.00027895 0.000118 7.795e-05 9.71e-05 0.00013795 0.00016025 0.00016065 0.0002301 3.405e-05 8.2e-05 0.0002045 0.00022235 7.97e-05 0.0001637 0.0002611 0.0001612 0.00012295 0.0001361 4.08e-05 0.00011825 0.0001044 0.00021965 0.0001657 5.275e-05 9.5e-05 0.0002609 3.71e-05 0.00020595 0.00012275 0.00021775 0.00017565 0.00015 0.00011215
4 0.0001247 0.0001243 0.0001949 0.000123 0.0002366 0.00016605 0.00011975 0.0001945 0.00016375 0.0001208 0.0001202 0.00016625 0.0001202 0.0001235 0.00012105 0.0001205 0.0001216 0.00011855 0.0001201 0.0001944 0.00012195 0.00011965 0.00012 0.0001195 0.00012065 0.00011945 0.00012265 0.00012475 0.0001947 0.0002626 0.0001219 0.00012075 0.00019575 0.0001947 0.000123 0.00016445 0.0001201 0.00019505 0.00019355 0.0001208 0.00018775 0.0001878 0.0001209 0.00012445 0.0001224 0.00011945 0.0001952 0.0001622 0.0001247 0.00012095 0.0001211 0.00012375 0.0001219 0.0001638 0.00016385 0.0001208 0.00012085 0.00011995 0.00011885 0.0001189 0.00012405 0.00012215 0.00012645 0.00026935 0.00012065 0.0001249 0.00011975 0.0001206 0.0001202 0.00012125 0.0001906 0.00012285 0.00011995 0.0001192 0.00019425 0.00011965 0.00012065 0.0001936 0.0001196 0.00018825 0.0001634 0.00012005 0.0001207 0.0001211 0.00019755 0.00018845 0.00012005 0.00012125 0.0001937 0.0001214 0.0001881 0.00011945 0.0001945 0.00019585 0.0002059 0.0001211
5 0.0001636 0.00012505 0.00017435 0.00013585 0.00016605 0.0001754 0.0001106 0.0002177 0.00014995 0.0001898 0.0002025 8.79e-05 0.00015785 0.0001021 0.00014475 0.0001781 0.00014695 0.00016585 0.0001895 0.0001621 0.00012835 0.00010995 0.00015905 0.00022715 0.00018115 0.0001405 0.0002148 0.00012715 0.0001855 0.00023045 0.00011755 0.0001664 0.00019895 0.00015555 0.0001186 0.00010315 0.00015775 0.0001745 0.00021095 0.0001664 0.0002337 0.00023405 0.00017045 0.000139 0.00015125 0.0001591 0.0002098 0.0001513 0.0001393 0.0001532 0.00015785 0.0001131 0.00017805 0.00015 9.44e-05 0.0001663 0.0001664 0.0001653 0.0002144 0.0002144 0.00011795 0.00017835 8.775e-05 0.00021445 0.0001029 0.00012075 0.00014075 0.0002025 0.00022475 0.0001578 0.00018265 0.0001358 0.0001127 0.00021435 0.00021775 0.0001105 0.0001901 0.000211 0.0001584 0.00019045 9.755e-05 0.00012215 0.0001035 0.00015615 0.0001476 0.00020885 0.0001092 0.0001471 0.0002108 0.00011755 0.0002321 0.00017085 0.00015535 0.00016295 8.78e-05 0.0001771
6 0.00012475 9.895e-05 0.000161 7.98e-05 0.00011975 0.0001106 0.0001264 0.0002166 0.0001639 0.0001522 0.00015175 0.0001108 0.0001211 6.77e-05 9.585e-05 0.000148 9.63e-05 0.00011955 0.0001513 0.0001662 7.8e-05 6.385e-05 0.00012 0.00017665 0.00011835 9.445e-05 0.00015295 9.965e-05 0.0001967 0.00026475 6.58e-05 0.0001213 0.0001979 0.00016625 6.69e-05 0.0001087 0.000121 0.00016115 0.0002219 0.0001213 0.0002188 0.000219 0.0001215 9.935e-05 0.0001236 0.00012 0.00022255 0.00016345 9.96e-05 9.58e-05 0.000121 8.41e-05 0.00012755 0.00016395 0.0001082 0.0001213 0.0001214 0.0001203 0.000176 0.000176 9.555e-05 0.0001278 7.11e-05 0.00026255 6.475e-05 8.2e-05 9.45e-05 0.0001521 0.00017405 0.0001203 0.0001908 7.965e-05 6.605e-05 0.00017575 0.0002165 6.35e-05 0.0001519 0.00022195 0.0001205 0.0001633 0.00010955 6.465e-05 6.395e-05 0.00010605 0.0001693 0.00019375 6.455e-05 9.545e-05 0.00022175 6.555e-05 0.0002186 0.0001204 0.00016605 0.0001673 0.0001505 0.0001266
7 0.00019725 0.00021485 0.00018065 0.0002223 0.0001945 0.0002177 0.0002166 0.0003078 0.0001815 0.000182 0.0001816 0.0002179 0.00018135 0.0002312 0.0002037 0.00015515 0.0002035 0.0001943 0.000181 0.00019395 0.00020415 0.0002156 0.00017705 0.0001557 0.00018935 0.00021645 0.0001832 0.00021905 0.0001772 0.00018215 0.0002344 0.0001949 0.00018205 0.000177 0.0002353 0.0002209 0.00018125 0.0001807 0.00015515 0.00019495 0.0001813 0.000182 0.00018175 0.00021875 0.0001921 0.0001769 0.000156 0.00018085 0.000219 0.00022035 0.0001775 0.0002145 0.0002079 0.00018155 0.00020705 0.00019495 0.000195 0.0001936 0.00015485 0.0001549 0.00019275 0.00020855 0.00023305 0.0001549 0.0001986 0.0002194 0.0002167 0.0001818 0.00016345 0.00017775 0.0001926 0.00022215 0.0002167 0.0001551 0.0001544 0.0002165 0.0001816 0.0001552 0.00017685 0.0002079 0.00020265 0.00021995 0.0001987 0.00020345 0.00019225 0.0002079 0.00022075 0.00020375 0.00015505 0.000234 0.00018205 0.0001809 0.0001768 0.00019535 0.0002065 0.0002037
8 0.0001639 0.000151 0.0001936 0.00017655 0.00016375 0.00014995 0.0001639 0.0001815 0.0002679 0.00013865 0.0001514 0.00015015 0.0001365 0.00017725 0.00014905 0.00013585 0.00015125 0.00016355 0.0001384 0.00019425 0.0001503 0.00016325 0.000138 0.0001505 0.0001632 0.0001639 0.0001634 0.00015315 0.000169 0.0002138 0.0001896 0.0001641 0.0001823 0.00016875 0.00019065 0.0001623 0.0001364 0.00019375 0.00016875 0.0001641 0.0001826 0.00018295 0.0001491 0.00016535 0.00015205 0.00013805 0.00016685 0.0001361 0.0001653 0.00017645 0.00013585 0.0001521 0.00015255 0.000134 0.0001345 0.000164 0.0001641 0.000163 0.00013775 0.00013775 0.00015305 0.0001528 0.0001658 0.0002127 0.00013705 0.0001642 0.00016415 0.0001514 0.00015135 0.000136 0.000183 0.0001765 0.00016415 0.00013775 0.00018155 0.0001638 0.000139 0.0001688 0.00013715 0.0001948 0.0001361 0.0001753 0.00013785 0.0001518 0.00018285 0.0001833 0.0001622 0.0001516 0.0001686 0.0001896 0.00018025 0.00014965 0.00016855 0.0001951 0.000134 0.0001517
9 0.0001371 9.655e-05 0.00023965 0.0001635 0.0001208 0.0001898 0.0001522 0.000182 0.00013865 8.6e-05 6.96e-05 0.00019 8.945e-05 0.00017255 0.00010215 7.88e-05 0.0001003 0.0001209 4.38e-05 0.0002298 0.00011865 0.00015095 7.5e-05 6.985e-05 0.00012715 0.00012105 9.62e-05 9.57e-05 0.0001534 0.0002465 0.00019665 0.0001197 0.0001793 0.0001841 0.00019585 0.0002139 8.935e-05 0.0002398 0.00015305 0.00011975 0.0001368 0.0001371 0.00011535 0.00012115 9.56e-05 7.475e-05 0.00015405 0.00013785 0.00012135 0.0001459 7.525e-05 0.00011 6.91e-05 0.0001387 0.00018375 0.0001196 0.00011965 0.00012055 4.375e-05 4.38e-05 0.0001315 6.945e-05 0.0001623 0.0002917 0.0001056 0.00013965 0.0001213 6.95e-05 6.97e-05 7.56e-05 0.0001633 0.0001635 0.0001505 4.415e-05 0.000182 0.0001521 4.34e-05 0.00015305 7.46e-05 0.00019455 0.00016715 0.00017795 0.0001056 9.075e-05 0.00020525 0.0001375 0.00016675 0.00010075 0.0001532 0.0001962 0.00013865 0.0001013 0.0001839 0.00022925 0.0002321 6.97e-05
