 slim_337490197 slim_337489902 slim_337490211 slim_337490129 slim_337490091 slim_337489632 slim_337490222 slim_337490182 slim_337490213 slim_337490132 slim_337490199 slim_337490126 slim_337490035 slim_337489722 slim_337490167 slim_337490037 slim_337490168 slim_337490191 slim_337490203 slim_337490201 slim_337490196 slim_337490159 slim_337490165 slim_337489671 slim_337490205 slim_337489943 slim_337490118 slim_337489942 slim_337490176 slim_337490083 slim_337490112 slim_337490209 slim_337490208 slim_337490214 slim_337490223 slim_337490220 slim_337490111 slim_337490221 slim_337489930 slim_337490187 slim_337490204 slim_337490127 slim_337490017 slim_337490105 slim_337490170 slim_337490166 slim_337490066 slim_337490217 slim_337490082 slim_337490216 slim_337490040 slim_337490139 slim_337489974 slim_337490137 slim_337490140 slim_337490207 slim_337490014 slim_337490121 slim_337490138 slim_337489980 slim_337490090 slim_337490200 slim_337490175 slim_337490101 slim_337489934 slim_337489643 slim_337490093 slim_337490193 slim_337490100 slim_337490015 slim_337490195 slim_337489403 slim_337490135 slim_337490122 slim_337490158 slim_337490136 slim_337490172 slim_337490162 slim_337490169 slim_337490057 slim_337490148 slim_337490150 slim_337489850 slim_337490224 slim_337490183 slim_337490171 slim_337490218 slim_337490108 slim_337490063 slim_337490107 slim_337490084 slim_337490147 slim_337490185 slim_337489777 slim_337490190 slim_337489576
0 0.0007927 0.00044335 0.00041265 0.00045485 0.00051245 0.0004057 0.0004291 0.00040815 0.00044165 0.0004236 0.00043925 0.00040495 0.00039675 0.0004409 0.00040845 0.00040795 0.00045855 0.00044375 0.0004819 0.00042455 0.0004049 0.00039655 0.0004534 0.0004806 0.00041895 0.000471 0.0003968 0.000408 0.00047715 0.0004358 0.0004078 0.00040625 0.00040805 0.0004045 0.0004412 0.00041375 0.00044115 0.0004048 0.0004487 0.00045245 0.00043925 0.00042095 0.00043675 0.0004021 0.0004333 0.0004391 0.00043315 0.0004092 0.0004398 0.0004091 0.0004208 0.00039685 0.0004725 0.000439 0.00040455 0.00044225 0.0004055 0.00043325 0.00041385 0.0004484 0.0004314 0.00040495 0.0004438 0.0004044 0.00046995 0.0004244 0.00040025 0.00045035 0.00043485 0.0004796 0.00042875 0.0004 0.00041235 0.00041625 0.0004448 0.000405 0.00040595 0.0004364 0.00041465 0.0004192 0.0004236 0.0004049 0.0004712 0.0004312 0.00041815 0.00041595 0.00043155 0.0003967 0.00039685 0.0004513 0.0004157 0.0004209 0.0004408 0.0004403 0.0004351 0.0004246
1 0.00044335 0.0005377 0.0002697 0.000352 0.00061165 0.00043475 0.00036755 0.0002801 0.0003525 0.00027675 0.00045585 0.00027745 0.00028465 0.00035185 0.00028075 0.00031665 0.00050205 0.00026975 0.0005212 0.0003509 0.0002774 0.00044315 0.00027655 0.00041445 0.000336 0.00044225 0.0004435 0.0003165 0.0004471 0.00039545 0.0002799 0.00043535 0.00031695 0.00027675 0.00035235 0.00042725 0.0003523 0.0003959 0.0003445 0.0003522 0.00028045 0.00043385 0.0003993 0.0004376 0.00035945 0.00028015 0.0003595 0.00043825 0.0003077 0.00043815 0.0003153 0.00028475 0.00063265 0.00045605 0.00027725 0.00030785 0.00029315 0.000478 0.00042745 0.00034465 0.00046365 0.0003136 0.00026965 0.00027705 0.00045555 0.00046915 0.00028795 0.0004249 0.0002768 0.00034455 0.00036765 0.00032405 0.00026945 0.0002848 0.0004282 0.00027765 0.0003298 0.00061625 0.0002843 0.0003167 0.00026945 0.00027755 0.00044205 0.0004634 0.0002876 0.00035785 0.0005 0.00028465 0.00028475 0.0003594 0.00044305 0.0003298 0.0003525 0.0006138 0.0004356 0.00042725
2 0.00041265 0.0002697 9.82e-05 0.0003303 0.00060305 0.000226 0.0003367 7.01e-05 0.00030715 0.00024795 0.0004152 6.785e-05 8.44e-05 0.00014185 7.105e-05 0.0001403 0.0005302 0.0001943 0.0004968 0.00015055 0.00014865 0.00041245 0.0003897 0.0004163 0.00016 0.0002478 0.0004128 0.0001064 0.0006426 0.00040585 6.955e-05 0.0002266 0.0001401 6.685e-05 0.0001418 0.00020885 0.00014175 0.00018535 0.0001246 0.000154 0.0002907 0.00022375 0.00023255 0.0004069 0.0002408 0.00029055 0.0001592 0.00027815 9.98e-05 0.00027805 0.0001053 8.45e-05 0.0007878 0.00041515 6.68e-05 0.00022335 8.45e-05 0.00027755 0.00020885 0.0001245 0.00043295 0.0001039 0.0002708 6.66e-05 0.0006356 0.0002687 8.76e-05 0.0004057 0.0002598 0.0003452 0.00033655 0.0001574 4.93e-05 0.0002657 0.00042935 0.0001492 0.0001211 0.0007551 0.0002633 0.00015215 6.2e-05 6.71e-05 0.00024785 0.0004327 0.0002665 0.00029235 0.00046915 8.44e-05 0.0001662 0.00033835 0.0005935 0.00011975 0.00027765 0.0005746 0.0006153 0.0002206
3 0.00045485 0.000352 0.0003303 0.00057 0.00061415 0.0004388 0.00037265 0.0003206 0.00029535 0.00032715 0.00050975 0.00029555 0.0002855 0.00029595 0.000296 0.0003323 0.0004635 0.0003276 0.00047305 0.00031005 0.00029565 0.0004547 0.0003743 0.00039775 0.0003326 0.0004366 0.000455 0.00035695 0.00049545 0.00042215 0.0003203 0.00043935 0.0003324 0.00029535 0.00029625 0.00047375 0.0002962 0.00040015 0.0003306 0.00029595 0.0003181 0.00039995 0.0003231 0.0004537 0.00028605 0.00031795 0.00028605 0.0004394 0.00030495 0.0004393 0.00029535 0.0002856 0.0006523 0.0004849 0.00029545 0.0002954 0.00031105 0.0003906 0.00047385 0.0003057 0.00047515 0.000332 0.00032755 0.00029525 0.00050685 0.00041435 0.00028595 0.00044385 0.00032685 0.0003279 0.0003477 0.00032215 0.0003054 0.00031765 0.00047155 0.0002958 0.0003479 0.000643 0.0003423 0.000332 0.00030485 0.00029575 0.00043655 0.0004749 0.00034275 0.0003933 0.0005117 0.0002855 0.00028565 0.0003431 0.00048655 0.0003286 0.0003245 0.00062845 0.00048665 0.00044845
4 0.00051245 0.00061165 0.00060305 0.00061415 0.0006087 0.0005163 0.0005577 0.00058585 0.00061555 0.0006632 0.00044895 0.00063855 0.00062655 0.00061515 0.00063355 0.00063055 0.0004979 0.0006595 0.00045415 0.0005709 0.0006388 0.00051225 0.00062385 0.0006339 0.0006178 0.00046535 0.0005126 0.00058275 0.00048645 0.000523 0.0005856 0.0005169 0.0006306 0.00063845 0.00061555 0.000481 0.0006155 0.0005141 0.0005798 0.000621 0.00064265 0.0005 0.00059545 0.0005151 0.00060335 0.0006425 0.00060315 0.00051155 0.0006421 0.00051145 0.00062455 0.00062665 0.0003234 0.0004965 0.00063855 0.00063525 0.0006453 0.0004787 0.00048115 0.0006273 0.0004847 0.00063585 0.0006595 0.00063835 0.00050535 0.00044605 0.00062155 0.00049885 0.00066875 0.0006364 0.00060515 0.0006183 0.00065055 0.0006516 0.00053765 0.00063905 0.00064255 0.0003729 0.00060295 0.0006361 0.00065625 0.00063885 0.0004655 0.00048445 0.00059795 0.00056315 0.00048165 0.00062655 0.00062675 0.0005798 0.00053705 0.00056215 0.00056135 0.0003745 0.00053295 0.000534
5 0.0004057 0.00043475 0.000226 0.0004388 0.0005163 0.0004482 0.00042855 0.0002287 0.0004264 0.0004152 0.0004406 0.0002256 0.0002247 0.00026145 0.000229 0.00026225 0.00049805 0.00035875 0.0004831 0.0002524 0.000307 0.0004055 0.0005475 0.0004701 0.00027325 0.00029425 0.00040585 0.0002286 0.0006564 0.0004344 0.00022835 0.0002247 0.00026235 0.0002251 0.00026175 0.0002253 0.0002617 0.00022535 0.00026205 0.0002722 0.00043785 0.0002415 0.00029825 0.00040405 0.0003426 0.0004377 0.000261 0.000277 0.00025235 0.0002769 0.00024145 0.0002248 0.0006617 0.00044035 0.0002252 0.00036615 0.00022445 0.000261 0.00022565 0.00026175 0.00044005 0.0002255 0.0004352 0.000225 0.00064935 0.00025215 0.0002281 0.0004492 0.00042565 0.000471 0.0004282 0.00026155 0.0002257 0.00041515 0.0004344 0.0003072 0.0002248 0.00061905 0.0004144 0.0002727 0.00023615 0.0002255 0.0002945 0.0004398 0.0004178 0.00036855 0.0004401 0.0002247 0.00030645 0.00045095 0.0005957 0.00024145 0.0003719 0.0004395 0.000615 0.00023535
6 0.0004291 0.00036755 0.0003367 0.00037265 0.0005577 0.00042855 0.0006259 0.0003288 0.00035885 0.00037905 0.00043255 0.00036065 0.00036045 0.000358 0.0003526 0.00035185 0.00043515 0.00039145 0.0004508 0.00035855 0.0003607 0.0004289 0.000385 0.0004236 0.0003375 0.000465 0.00042925 0.00032865 0.0004838 0.00043515 0.0003283 0.00042915 0.0003521 0.00036 0.00035855 0.0004053 0.0003585 0.0004043 0.0003347 0.00037 0.0003834 0.0003994 0.00035015 0.00042795 0.0003584 0.00038325 0.00035825 0.0004207 0.00036705 0.0004206 0.0003556 0.00036055 0.0005487 0.00045615 0.0003604 0.00036985 0.00037725 0.00040205 0.00040535 0.00035825 0.0004564 0.0003604 0.0003915 0.0003602 0.00048695 0.00040205 0.0003524 0.00045045 0.00039075 0.0003893 0.0003367 0.00035185 0.00036005 0.0003797 0.0004596 0.00036095 0.00037715 0.00052355 0.00035425 0.00036355 0.00037205 0.0003607 0.0004651 0.00045615 0.0003462 0.00037055 0.000456 0.00036045 0.0003607 0.0003523 0.0004479 0.0003409 0.0003864 0.00052455 0.00045965 0.0004401
7 0.00040815 0.0002801 7.01e-05 0.0003206 0.00058585 0.0002287 0.0003288 0.0001219 0.0003068 0.00027625 0.0004198 7.875e-05 7.845e-05 0.00014175 7.005e-05 0.0001402 0.00052915 0.00021275 0.000489 0.000136 0.00016035 0.00040795 0.0004002 0.0004236 0.0001596 0.00023855 0.0004083 9.81e-05 0.00063625 0.00039925 6.14e-05 0.0002293 0.00014045 7.795e-05 0.0001421 0.00022025 0.00014205 0.00018885 0.00013345 0.00015375 0.0002804 0.00021555 0.00020385 0.000407 0.00022355 0.00028025 0.0001419 0.00026895 0.00011685 0.00026885 0.0001053 7.855e-05 0.00077535 0.0004283 7.85e-05 0.00023085 9.535e-05 0.00025205 0.0002205 0.0001419 0.00042845 0.00011525 0.00028925 7.83e-05 0.00063865 0.00024595 6.98e-05 0.00040865 0.00028795 0.0003525 0.0003372 0.0001401 7.81e-05 0.0002768 0.0004396 0.0001606 0.0001319 0.00075665 0.00026625 0.0001519 9.025e-05 7.88e-05 0.00023875 0.0004282 0.0002576 0.00029535 0.0004648 7.845e-05 0.00016025 0.00032995 0.00060605 0.00011135 0.0002708 0.00057875 0.00061835 0.00024035
8 0.00044165 0.0003525 0.00030715 0.00029535 0.00061555 0.0004264 0.00035885 0.0003068 0.0005615 0.00031565 0.0004868 0.0002812 0.00028165 0.00028155 0.00028145 0.0003185 0.0004507 0.0003274 0.00045945 0.000306 0.0002822 0.00044145 0.00038475 0.0003995 0.00031815 0.00043825 0.0004418 0.00034325 0.00050515 0.00043225 0.00030665 0.000427 0.0003189 0.00028175 0.00028265 0.00045165 0.0002826 0.0003866 0.0003074 0.00029365 0.00032815 0.0003862 0.00031895 0.0004405 0.000282 0.000328 0.0002815 0.0004269 0.0002936 0.0004268 0.00028175 0.00028175 0.00063885 0.00046215 0.00028205 0.00029605 0.00029875 0.00038635 0.0004518 0.0002827 0.00046195 0.0003188 0.0003273 0.00028185 0.00050775 0.00041015 0.0002819 0.00044215 0.00032745 0.00032855 0.0003341 0.0003182 0.00028225 0.000316 0.000473 0.00028245 0.00033545 0.00062045 0.0003386 0.0003303 0.00029405 0.00028235 0.00043845 0.0004617 0.00033885 0.0003915 0.00049835 0.00028165 0.00028175 0.0003387 0.00047555 0.00031495 0.00033465 0.00060675 0.00048755 0.00043835
9 0.0004236 0.00027675 0.00024795 0.00032715 0.0006632 0.0004152 0.00037905 0.00027625 0.00031565 0.0003979 0.00047465 0.00021725 0.00023375 0.00031455 0.0002289 0.00026445 0.000515 0.0002295 0.00053865 0.00034705 0.0002172 0.0004234 0.0002767 0.00039025 0.0002991 0.0004392 0.00042375 0.0003125 0.00047035 0.0004125 0.00027595 0.0004158 0.00026495 0.0002166 0.00031525 0.0004464 0.0003152 0.0003834 0.00034595 0.000315 0.00025785 0.0004296 0.00038 0.0004178 0.00033195 0.0002577 0.00033185 0.000427 0.00024605 0.0004269 0.0002632 0.00023385 0.00066745 0.0004268 0.0002169 0.00025835 0.00022575 0.0004982 0.0004465 0.00029805 0.00044385 0.00025325 0.00022955 0.0002167 0.00045585 0.00051315 0.0002454 0.00040465 0.00019915 0.00032735 0.0003311 0.0002815 0.00019985 0.0002167 0.0004282 0.00021745 0.0002624 0.00062755 0.0002645 0.0002646 0.00019955 0.0002172 0.000439 0.0004436 0.00027615 0.0003379 0.0004802 0.00023375 0.000234 0.00036285 0.0004061 0.0003256 0.00035205 0.00062535 0.00043545 0.00039815
