 slim_337494133 slim_337493745 slim_337494096 slim_337494157 slim_337494059 slim_337493967 slim_337494086 slim_337494177 slim_337494192 slim_337494209 slim_337493927 slim_337494057 slim_337494164 slim_337494121 slim_337494060 slim_337494211 slim_337494163 slim_337494063 slim_337494200 slim_337494188 slim_337494201 slim_337494210 slim_337494124 slim_337494151 slim_337494128 slim_337494203 slim_337493886 slim_337494119 slim_337494215 slim_337493933 slim_337494154 slim_337493903 slim_337494138 slim_337494194 slim_337494116 slim_337494078 slim_337494114 slim_337494219 slim_337494204 slim_337494205 slim_337494117 slim_337494186 slim_337494102 slim_337494206 slim_337494039 slim_337494145 slim_337494126 slim_337494216 slim_337494221 slim_337494014 slim_337494198 slim_337493765 slim_337494202 slim_337494148 slim_337494153 slim_337494071 slim_337494223 slim_337494183 slim_337494170 slim_337494161 slim_337494190 slim_337494064 slim_337494142 slim_337494146 slim_337494149 slim_337494100 slim_337494222 slim_337494088 slim_337494196 slim_337494152 slim_337494027 slim_337494040 slim_337494212 slim_337494182 slim_337494131 slim_337494139 slim_337494214 slim_337494141 slim_337494187 slim_337494091 slim_337493989 slim_337494054 slim_337494144 slim_337494218 slim_337493995
0 0.0005945 0.00030415 0.00076145 0.0006876 0.0007704 0.0007637 0.00056635 0.00068745 0.0004287 0.0005671 0.00062735 0.00077945 0.00083755 0.0005313 0.00043125 0.00072285 0.00082095 0.00060635 0.0007203 0.0005355 0.0005125 0.0007639 0.0005664 0.00051255 0.0007639 0.0005673 0.00079085 0.00052525 0.00053545 0.00073595 0.0005591 0.00079375 0.0004161 0.00049365 0.00090345 0.0003051 0.000528 0.0008206 0.00071555 0.0008214 0.0006573 0.0004921 0.0008791 0.0003477 0.0002979 0.0005386 0.00060905 0.00066895 0.000559 0.00051795 0.0005799 0.00051235 0.00057255 0.0007445 0.00078935 0.000723 0.00076865 0.0005911 0.0007447 0.0002975 0.00030955 0.0005706 0.00055915 0.00070705 0.0005352 0.00072275 0.00055035 0.00079885 0.0005878 0.0008626 0.0002975 0.00046125 0.00068315 0.00073605 0.0005177 0.0004919 0.0007361 0.00068165 0.00058345 0.0007893 0.0003044 0.0004615 0.000791 0.0007713 0.00053465
1 0.00030415 0.0002105 0.00077825 0.0006783 0.00080485 0.00068985 0.00047175 0.00067815 0.00036375 0.0004516 0.00061935 0.0007194 0.00082205 0.00039335 0.00037815 0.00076205 0.0007724 0.00061975 0.0007328 0.00049505 0.0003896 0.00080195 0.0004718 0.0003903 0.00080195 0.0004508 0.00081345 0.0003979 0.00057205 0.00074955 0.0006483 0.0008062 0.00047175 0.0005769 0.00089915 0.00012815 0.00067135 0.0007933 0.00068405 0.0008592 0.0006779 0.00044755 0.0008751 0.00015085 0.000136 0.0004157 0.0005687 0.0006805 0.00044935 0.00037555 0.00044975 0.0003901 0.00044995 0.0006351 0.0008162 0.00074955 0.00072245 0.0004924 0.0007304 0.0001055 0.0003241 0.0006492 0.00064835 0.0005977 0.00049475 0.0007493 0.00050125 0.00075485 0.00046825 0.00082085 0.00030435 0.00040545 0.00075125 0.00075655 0.0004094 0.00063105 0.0007566 0.0006881 0.00050065 0.00081615 0.00030435 0.00042085 0.0008136 0.00070195 0.00047225
2 0.00076145 0.00077825 0.0009504 0.000762 0.00063635 0.0007722 0.0007947 0.00076185 0.00072345 0.0006189 0.0007146 0.00078975 0.0008009 0.0008286 0.0006954 0.0007231 0.0007045 0.00077385 0.00063025 0.00066465 0.000804 0.00063605 0.00079475 0.0008171 0.00063605 0.0007904 0.00057855 0.00078005 0.00060705 0.0006247 0.00078265 0.0005437 0.00071245 0.0007064 0.0006338 0.00079065 0.00065235 0.00080445 0.00064535 0.000595 0.0006454 0.00063675 0.0007157 0.00076345 0.00079825 0.0008232 0.0006474 0.0007454 0.00078345 0.00078545 0.00079075 0.0008169 0.00068685 0.0006727 0.000674 0.0007219 0.00063155 0.0007211 0.0006919 0.00077915 0.0007698 0.00064645 0.0007827 0.00073405 0.00066435 0.00072165 0.0006568 0.00074785 0.0006403 0.00061295 0.00077825 0.00071735 0.00052825 0.0006787 0.00079625 0.00061805 0.00067875 0.00070835 0.0007913 0.00067395 0.0007776 0.0007186 0.0005787 0.00069665 0.00066895
3 0.0006876 0.0006783 0.000762 0.0008813 0.000847 0.0008237 0.00056925 0.00044075 0.00067705 0.00068275 0.00077525 0.0006399 0.00065925 0.0007715 0.0007076 0.00062715 0.0007413 0.0008348 0.00088395 0.0007986 0.00061695 0.0007222 0.0005693 0.00068785 0.00072225 0.0005631 0.00078095 0.0007681 0.000741 0.0007211 0.0005794 0.0007928 0.00071405 0.0007854 0.0006438 0.00066685 0.0008087 0.0004407 0.00083435 0.00081775 0.00082695 0.0007591 0.00076095 0.00070505 0.0007021 0.00080235 0.0008318 0.00074565 0.0005493 0.00073725 0.00066785 0.00068765 0.0006496 0.0007891 0.00067005 0.0006212 0.00074715 0.0006861 0.00087705 0.00064665 0.00070975 0.00075645 0.00057965 0.00063675 0.0007983 0.00062095 0.0007975 0.0007074 0.00069505 0.00071635 0.00067685 0.0007185 0.0008412 0.00071685 0.000618 0.0007671 0.0007169 0.0008259 0.00078775 0.00067 0.00070875 0.0007517 0.0007811 0.00068255 0.0007992
4 0.0007704 0.00080485 0.00063635 0.000847 0.0006423 0.0005846 0.0008159 0.00084685 0.00070565 0.0008615 0.000701 0.0008367 0.0005605 0.0008488 0.00065125 0.00063455 0.0008918 0.00073445 0.00052735 0.00063925 0.0007779 0.00068625 0.00081595 0.0008427 0.00068625 0.00079775 0.00051475 0.00085285 0.0005089 0.0006602 0.0007848 0.00068165 0.0006504 0.00074585 0.00090985 0.00083285 0.0006079 0.0007998 0.000647 0.0005526 0.00059255 0.0005836 0.00061555 0.00084145 0.000846 0.00084825 0.0005842 0.00066125 0.0007856 0.0008534 0.0008129 0.0008425 0.00081465 0.00070505 0.00062275 0.00063175 0.00078985 0.0007463 0.0006033 0.0008023 0.00079345 0.00049575 0.00078485 0.00075085 0.00063895 0.0006315 0.00063125 0.00075645 0.0008459 0.00081305 0.0008014 0.0006482 0.00042395 0.00058155 0.0007672 0.0005455 0.0005816 0.0006714 0.00057665 0.0006227 0.0008042 0.00065465 0.0005149 0.0008856 0.00064215
5 0.0007637 0.00068985 0.0007722 0.0008237 0.0005846 0.0008256 0.000721 0.0008237 0.00077935 0.00073065 0.0006223 0.00061835 0.00057 0.0007452 0.00072235 0.00074345 0.00070045 0.00080105 0.00067635 0.00065555 0.00070435 0.00082165 0.00072105 0.0006997 0.00082165 0.00069855 0.000727 0.00061195 0.00076985 0.00075875 0.00079085 0.0007439 0.00080465 0.00079535 0.0008915 0.0007148 0.0007253 0.00072715 0.0005044 0.00066915 0.00074425 0.00073775 0.0006522 0.00066625 0.00071905 0.00074525 0.000619 0.00072205 0.00070035 0.0006119 0.0006828 0.0006995 0.00071955 0.0005947 0.0006616 0.00074 0.00075095 0.0007285 0.000563 0.0006939 0.00077725 0.00074385 0.00079105 0.00060965 0.00065525 0.00073975 0.00065735 0.0007137 0.0008007 0.00079495 0.00078445 0.00073345 0.00067045 0.00064895 0.000701 0.0008055 0.000649 0.0006343 0.00056375 0.00066155 0.00078065 0.00073575 0.00072715 0.00078855 0.00065125
6 0.00056635 0.00047175 0.0007947 0.00056925 0.0008159 0.000721 0.0007857 0.00056915 0.0005919 0.000665 0.00069855 0.0005633 0.00062365 0.0006426 0.0005697 0.00060515 0.00080585 0.00071085 0.0008144 0.00062685 0.0005032 0.0008569 0.000393 0.0004763 0.0008569 0.00047795 0.00079375 0.0005632 0.0007124 0.0007887 0.0005041 0.0008327 0.00063995 0.0006824 0.00087805 0.00044515 0.0007374 0.0003933 0.00072385 0.00082635 0.0007931 0.000588 0.00086615 0.0004601 0.000398 0.00059095 0.00069875 0.0006884 0.00045565 0.000615 0.00048975 0.00047635 0.00063 0.00071415 0.00062635 0.00061505 0.0007458 0.00064475 0.0008063 0.00050735 0.00051375 0.0007499 0.00050405 0.0005058 0.00062645 0.0006148 0.00067595 0.00067645 0.00064085 0.00080795 0.0005556 0.0006664 0.0007877 0.0007203 0.00049675 0.0006963 0.00072035 0.0007753 0.00062355 0.0006263 0.00052025 0.00061735 0.0007939 0.0006829 0.0006426
7 0.00068745 0.00067815 0.00076185 0.00044075 0.00084685 0.0008237 0.00056915 0.000881 0.0006769 0.0006826 0.0007751 0.0006398 0.00065935 0.00077135 0.00070745 0.00062705 0.00074115 0.00083465 0.0008838 0.00079845 0.0006168 0.00072205 0.0005692 0.0006877 0.0007221 0.000563 0.0007808 0.00076795 0.00074085 0.00072095 0.0005795 0.00079265 0.0007139 0.00078525 0.00064365 0.0006667 0.00080855 0.00044105 0.00083435 0.0008176 0.0008268 0.00075895 0.0007608 0.0007049 0.00070195 0.0008022 0.00083165 0.0007455 0.0005492 0.0007371 0.0006677 0.0006875 0.00064945 0.00078895 0.00066995 0.0006213 0.000747 0.00068595 0.0008769 0.0006465 0.0007096 0.0007563 0.00057955 0.00063665 0.00079815 0.00062105 0.00079735 0.00070725 0.0006949 0.0007162 0.0006767 0.00071835 0.00084105 0.0007167 0.00061785 0.00076695 0.00071675 0.00082575 0.0007876 0.0006699 0.0007086 0.00075155 0.00078095 0.0006824 0.00079905
8 0.0004287 0.00036375 0.00072345 0.00067705 0.00070565 0.00077935 0.0005919 0.0006769 0.0005965 0.00061605 0.0006024 0.0008115 0.00081725 0.00055245 0.0003399 0.00068565 0.0008797 0.00060445 0.00066535 0.00053685 0.00052545 0.0007452 0.00059195 0.00059885 0.0007452 0.00054555 0.00072565 0.00060465 0.00044075 0.0006939 0.000648 0.00076935 0.0003542 0.00056795 0.00093505 0.00034205 0.0005927 0.0007988 0.0007055 0.00075205 0.0005973 0.00047535 0.0008855 0.00038335 0.0003752 0.0005957 0.00062785 0.0006925 0.0005797 0.0005614 0.00067605 0.00059865 0.0005966 0.0007656 0.00074335 0.0006776 0.0007356 0.00055735 0.0007582 0.0003296 0.000438 0.0004682 0.00064805 0.0007271 0.00053655 0.00067735 0.00050895 0.00081445 0.00057505 0.00086345 0.0003978 0.00042725 0.00062925 0.0006859 0.0005313 0.00053635 0.00068595 0.0006983 0.0006105 0.0007433 0.0004322 0.0004656 0.0007258 0.00083185 0.00052755
9 0.0005671 0.0004516 0.0006189 0.00068275 0.0008615 0.00073065 0.000665 0.0006826 0.00061605 0.0008029 0.00071245 0.0007246 0.00085045 0.0006114 0.0006455 0.0008093 0.0006377 0.00079485 0.0007677 0.00064655 0.0006162 0.00071325 0.00066505 0.0006305 0.00071325 0.0006179 0.0007755 0.00057535 0.0007352 0.0006866 0.00077365 0.0006351 0.000718 0.0007058 0.00064035 0.0004757 0.00075495 0.0008143 0.0006757 0.0007594 0.00073265 0.00067555 0.0007636 0.0004686 0.0005148 0.0006517 0.000652 0.0007747 0.00060795 0.00053505 0.00062925 0.0006303 0.0004944 0.00059855 0.00079545 0.00080075 0.00063285 0.00058865 0.00074595 0.0004184 0.0006214 0.0007883 0.0007737 0.00064835 0.00064625 0.0008005 0.000632 0.00074375 0.00049735 0.0006043 0.000584 0.00061095 0.00077735 0.00075365 0.0006202 0.00078465 0.0007537 0.00071955 0.0007013 0.0007954 0.00061745 0.0006508 0.00077565 0.00061955 0.00063925
