 slim_337520632 slim_337520613 slim_337520435 slim_337520617 slim_337520543 slim_337520616 slim_337520449 slim_337520426 slim_337520574 slim_337520478 slim_337520532 slim_337520526 slim_337520546 slim_337520625 slim_337520566 slim_337520403 slim_337520553 slim_337520243 slim_337520614 slim_337520618 slim_337520533 slim_337520588 slim_337520529 slim_337520611 slim_337520594 slim_337520380 slim_337520458 slim_337520547 slim_337520544 slim_337520606 slim_337520538 slim_337520576 slim_337520419 slim_337520445 slim_337520568 slim_337520472 slim_337520608 slim_337520633 slim_337520597 slim_337520563 slim_337520247 slim_337520596 slim_337520601 slim_337520565 slim_337520569 slim_337520590 slim_337520621 slim_337520593 slim_337520360 slim_337520584 slim_337520570 slim_337520629 slim_337520456 slim_337520561 slim_337520488 slim_337520630 slim_337520504 slim_337520626 slim_337520615 slim_337520622 slim_337520452 slim_337520585 slim_337520520 slim_337520610 slim_337520477 slim_337520583 slim_337520440 slim_337520591 slim_337520612 slim_337520587 slim_337520278 slim_337520517 slim_337520470 slim_337519700 slim_337520627 slim_337520463 slim_337520562 slim_337520602 slim_337520399 slim_337520619 slim_337520623 slim_337520525 slim_337520467 slim_337520609 slim_337520604 slim_337520511 slim_337520537 slim_337520581 slim_337520398 slim_337520521 slim_337520549 slim_337520589 slim_337520624
0 0.0007215 0.0005357 0.00055965 0.00052585 0.00060855 0.0006047 0.0004916 0.00062595 0.00054385 0.0006025 0.00052895 0.0005388 0.00058815 0.00052535 0.000456 0.00055595 0.0006223 0.0004404 0.00043915 0.00060935 0.00050305 0.0005586 0.0005258 0.0006726 0.0005358 0.00052495 0.00044765 0.0005632 0.000494 0.00051295 0.0005422 0.00060245 0.0005708 0.0006219 0.00051315 0.0005827 0.0004883 0.00050815 0.00043405 0.00049505 0.00048125 0.0005057 0.0004958 0.00043375 0.00073785 0.00055815 0.00041575 0.000684 0.00052495 0.0004603 0.0005602 0.00053075 0.00052265 0.00054715 0.0004972 0.00056245 0.00064855 0.0005242 0.00044695 0.0004142 0.0004941 0.0005858 0.0006072 0.0004949 0.0004177 0.0006587 0.0005731 0.00062365 0.0004579 0.00060095 0.00048605 0.0004056 0.00063235 0.0005482 0.0005261 0.0004248 0.00063435 0.00045285 0.00048175 0.00058115 0.0006486 0.00054635 0.00058255 0.0006134 0.00059645 0.00058195 0.00054355 0.00066725 0.0005932 0.0005723 0.00051515 0.0006421 0.0005724
1 0.0005357 0.0003173 0.00049715 0.0002526 0.00062125 0.00036545 0.0003449 0.0006185 0.00034545 0.0009081 0.00052765 0.0005339 0.0007166 0.00050405 0.0005082 0.00052365 0.00072665 0.00065835 0.0004575 0.000676 0.00059815 0.0005351 0.000629 0.00058365 0.00015875 0.0007027 0.00048485 0.00066 0.000682 0.00054395 0.00050075 0.00090805 0.00056835 0.0005758 0.0005698 0.00045145 0.00064195 0.0004899 0.0006237 0.0004877 0.0001617 0.0005826 0.00072015 0.0006234 0.00088795 0.0006413 0.0004445 0.00060055 0.0007027 0.0004056 0.000733 0.00056625 0.00052535 0.00069745 0.00042255 0.00054505 0.00074285 0.0005952 0.00049175 0.0003294 0.0006807 0.0006902 0.00062125 0.00048755 0.00025835 0.00035425 0.00062885 0.00063935 0.00039845 0.000377 0.0004888 0.00041965 0.00076535 0.0004516 0.0004379 0.0002664 0.0006213 0.0003645 0.00081105 0.00075655 0.000774 0.00052255 0.0005446 0.0008453 0.0005308 0.00069625 0.0004758 0.00058865 0.00079115 0.00077815 0.0004067 0.00059595 0.00077825
2 0.00055965 0.00049715 0.0006143 0.0004402 0.0003335 0.00046345 0.0005715 0.0003312 0.00035635 0.0007417 0.0006723 0.00065765 0.0003933 0.00050695 0.000308 0.0003348 0.00055995 0.00042085 0.0005644 0.0005139 0.0003316 0.0006701 0.00056985 0.0004873 0.00049725 0.00052475 0.00031125 0.000408 0.00053845 0.00052035 0.0005132 0.00074165 0.0003309 0.00041535 0.00039465 0.00038745 0.00065765 0.00038965 0.00037145 0.0003762 0.0005756 0.00044005 0.00040755 0.00037115 0.0007534 0.00037265 0.0005988 0.00035365 0.00052475 0.0005531 0.00060655 0.0004881 0.0006698 0.0005651 0.00044785 0.00033415 0.00056315 0.0004083 0.00043975 0.0004902 0.00052585 0.0005602 0.00036725 0.00037605 0.00061545 0.0005983 0.0005585 0.00048805 0.00033245 0.00046655 0.00066995 0.00048605 0.00056015 0.00046325 0.000463 0.00056075 0.00033355 0.00038215 0.00060165 0.00055055 0.0005481 0.00034105 0.00035495 0.00068535 0.0003311 0.0003306 0.00050875 0.00053405 0.0006378 0.0005244 0.000443 0.00033415 0.00052395
3 0.00052585 0.0002526 0.0004402 0.0004452 0.00056795 0.0003619 0.00038985 0.0005385 0.0003174 0.00089155 0.00054905 0.0005573 0.000645 0.0005148 0.0003958 0.00046985 0.0006817 0.00060685 0.0004869 0.00062655 0.0005413 0.00057865 0.00062535 0.00063175 0.0002527 0.00064355 0.00039895 0.0006906 0.00065215 0.0005547 0.00052925 0.0008915 0.0004823 0.00054115 0.00051935 0.0004515 0.00065125 0.0004366 0.0005657 0.0004344 0.00022965 0.00058685 0.0006433 0.0005654 0.00089145 0.0005695 0.00046875 0.0005349 0.00064355 0.0004338 0.0007223 0.0005822 0.00054255 0.00065505 0.0004081 0.00048545 0.00069615 0.0005596 0.00048335 0.0003339 0.00065085 0.0006452 0.00057625 0.00043425 0.00032185 0.0004295 0.00060655 0.000638 0.0003569 0.00037685 0.00050595 0.00042005 0.0007157 0.0004485 0.00043705 0.00031605 0.00059375 0.00031255 0.0007611 0.00074675 0.00073055 0.000463 0.0004954 0.0008276 0.00044475 0.00066575 0.0004754 0.0006308 0.0008088 0.00077455 0.0004471 0.0005189 0.00077465
4 0.00060855 0.00062125 0.0003335 0.00056795 0.000463 0.00047815 0.0006912 0.00027305 0.0004608 0.00063285 0.0006916 0.00066695 0.0002758 0.00060355 0.00041325 0.00032345 0.00046645 0.00042385 0.00066265 0.0004534 0.00032375 0.0006794 0.0005691 0.0004119 0.00062135 0.0005229 0.00041335 0.000336 0.00053655 0.00061695 0.0005135 0.0006328 0.00032305 0.0003921 0.0003898 0.000388 0.0006557 0.00048285 0.0003669 0.0004694 0.000703 0.0004597 0.0003385 0.0003666 0.00065595 0.0003032 0.00071085 0.00024415 0.0005229 0.00060985 0.00059275 0.0004966 0.0006891 0.0005 0.0005561 0.0003232 0.00045485 0.00042685 0.00054825 0.0006 0.00052395 0.00050325 0.00031855 0.00046925 0.0007368 0.0006244 0.0005563 0.00044635 0.00043715 0.00046635 0.0007258 0.0005915 0.0004553 0.0004666 0.0005712 0.0006769 0.0002318 0.0004953 0.0005385 0.00046835 0.00043325 0.00032965 0.00034685 0.00058415 0.00032325 0.0002324 0.0005025 0.00046545 0.00054925 0.0004321 0.00046875 0.00027255 0.00043165
5 0.0006047 0.00036545 0.00046345 0.0003619 0.00047815 0.0007234 0.00051545 0.0004825 0.0004293 0.00080035 0.0005849 0.00058125 0.0005299 0.0006037 0.0005346 0.0004703 0.0005826 0.0006273 0.0005893 0.0005636 0.0005413 0.0005825 0.0006258 0.0005302 0.00036555 0.0006673 0.00053795 0.0005977 0.0006761 0.0006436 0.0005297 0.0008003 0.0004822 0.0005049 0.00052965 0.00045155 0.0006715 0.0005388 0.0005896 0.0005366 0.00036505 0.00061135 0.00058315 0.0005893 0.00079075 0.00051115 0.00060785 0.00039635 0.0006673 0.00050615 0.00070955 0.00059655 0.000582 0.00061595 0.0005336 0.0004856 0.00059705 0.0005826 0.00060895 0.0004728 0.0006748 0.0005827 0.00051795 0.00053645 0.00046095 0.0004439 0.0006169 0.00059635 0.0004823 0.0003773 0.0005821 0.00055915 0.00061625 0.0004486 0.00054905 0.00045145 0.0004782 0.0004516 0.0007248 0.0006703 0.0006155 0.00046325 0.0004819 0.0007285 0.00044465 0.0005498 0.00047585 0.0005341 0.00071675 0.0006825 0.0004665 0.00046325 0.0006826
6 0.0004916 0.0003449 0.0005715 0.00038985 0.0006912 0.00051545 0.0005301 0.00072305 0.00036395 0.0007523 0.00048455 0.000509 0.00079265 0.00042045 0.00056025 0.00059305 0.00068005 0.00064105 0.0004373 0.0007258 0.0006141 0.00050675 0.0004283 0.0006896 0.000345 0.0006509 0.0005399 0.00056095 0.00056865 0.00043455 0.00043605 0.00075225 0.00066945 0.00069115 0.0005801 0.00060995 0.00053325 0.0005647 0.000602 0.0005628 0.00026605 0.0004552 0.00076295 0.0006017 0.00081415 0.00074125 0.00026505 0.0007231 0.0006509 0.00038165 0.0006783 0.0006043 0.0004842 0.00064395 0.0003143 0.00064915 0.00074085 0.00053195 0.0003364 0.00031335 0.00058005 0.0006434 0.00067965 0.00056265 0.00026795 0.0005223 0.00055065 0.00073045 0.0003842 0.00052245 0.00044745 0.0003869 0.0007462 0.0005436 0.00031455 0.0003016 0.0007036 0.0004193 0.00073245 0.00066365 0.0007711 0.00059145 0.00059255 0.00064685 0.0006574 0.0007251 0.00052455 0.00064995 0.00061135 0.0006904 0.00044775 0.00071765 0.00069095
7 0.00062595 0.0006185 0.0003312 0.0005385 0.00027305 0.0004825 0.00072305 0.0002929 0.00049295 0.0006615 0.0007366 0.00070605 0.00023355 0.00057935 0.00025865 0.00031565 0.00052105 0.00044375 0.0006408 0.0004449 0.0002892 0.0007188 0.0006038 0.00047195 0.0006186 0.0004599 0.00028595 0.0004409 0.0005595 0.0005917 0.0005408 0.00066145 0.0002026 0.00034345 0.00040675 0.00032305 0.0006691 0.0003732 0.0003763 0.0003608 0.00075245 0.0005133 0.00030235 0.000376 0.0006689 0.0002464 0.00073085 0.0002353 0.0004599 0.0006841 0.00057475 0.00047825 0.0007341 0.000573 0.00058175 0.00022985 0.00045875 0.0004025 0.00056385 0.000629 0.0005468 0.0005579 0.0002884 0.00036065 0.00077205 0.0006572 0.0005868 0.0003486 0.00044925 0.0004747 0.00077085 0.0005518 0.0004324 0.0004482 0.00059435 0.00070055 0.00026745 0.000464 0.00055975 0.0005405 0.00040445 0.000309 0.00031985 0.00062955 0.0002028 0.0002413 0.00049665 0.0005068 0.0006166 0.0004984 0.00054545 0.00017285 0.00049795
8 0.00054385 0.00034545 0.00035635 0.0003174 0.0004608 0.0004293 0.00036395 0.00049295 8e-07 0.00090185 0.0006202 0.0006356 0.00056275 0.0003411 0.00038275 0.0003627 0.0006323 0.00045805 0.00047285 0.0006243 0.00043475 0.0006351 0.00057425 0.0006072 0.00034555 0.00063695 0.0003626 0.00051955 0.00057865 0.000381 0.00048755 0.0009018 0.00044195 0.0004379 0.00030725 0.00047015 0.00067635 0.0003501 0.0004334 0.0003479 0.00036275 0.00044035 0.0005722 0.0004331 0.0009087 0.0005139 0.0004782 0.0004465 0.00063695 0.00043445 0.0006527 0.00056605 0.0006261 0.00056605 0.00020875 0.00042185 0.00067805 0.00049275 0.00030575 0.00031665 0.00057735 0.0005959 0.00044155 0.00034775 0.0004557 0.00053615 0.00045325 0.0006895 0.00011385 0.0004207 0.0005896 0.0004355 0.0006975 0.00049245 0.00017965 0.00040835 0.00045975 0.0002828 0.00072355 0.0006517 0.0007071 0.00035675 0.0003085 0.0007986 0.0004044 0.00053185 0.0005076 0.0006045 0.0007484 0.0006742 0.000402 0.00047345 0.0006743
9 0.0006025 0.0009081 0.0007417 0.00089155 0.00063285 0.00080035 0.0007523 0.0006615 0.00090185 5e-07 0.00049925 0.0004527 0.0005164 0.00063155 0.0007664 0.00072415 0.00038195 0.000604 0.0007105 0.00045195 0.0006741 0.00049795 0.000486 0.00067985 0.0009082 0.0003802 0.00077005 0.0005181 0.0004045 0.00062605 0.0006113 4.5e-07 0.0007177 0.00067095 0.00062975 0.0007365 0.0004274 0.00074235 0.00055835 0.00071195 0.0009111 0.0005888 0.00052175 0.00055805 0.00035755 0.00062075 0.00063975 0.00067905 0.0003802 0.000659 0.0003265 0.000704 0.00049305 0.00034165 0.0007272 0.0007214 0.0003853 0.0006017 0.0006792 0.0008115 0.0003796 0.00041845 0.0007236 0.0007118 0.00083665 0.0008216 0.00046885 0.00065085 0.00082785 0.00079725 0.00052945 0.00074685 0.00037825 0.0007471 0.00075065 0.0008549 0.0006474 0.00083285 0.0002184 0.00038095 0.00033805 0.000723 0.00074565 0.00021865 0.00075375 0.0005976 0.00072885 0.00066265 0.00024035 0.00030285 0.00076165 0.0006685 0.00030395
