 slim_337489170 slim_337489194 slim_337489226 slim_337488915 slim_337489125 slim_337489124 slim_337489206 slim_337489195 slim_337489139 slim_337489220 slim_337489113 slim_337489045 slim_337489142 slim_337489221 slim_337489177 slim_337489204 slim_337488774 slim_337489073 slim_337489084 slim_337489144 slim_337489184 slim_337489202 slim_337489211 slim_337489165 slim_337488944 slim_337489093 slim_337489183 slim_337489187 slim_337489186 slim_337489001 slim_337489171 slim_337489230 slim_337489232 slim_337489229 slim_337488770 slim_337489189 slim_337489197 slim_337489146 slim_337489069 slim_337489008 slim_337489175 slim_337489223 slim_337488982 slim_337489020 slim_337489150 slim_337489119 slim_337489115 slim_337489136 slim_337489149 slim_337489022 slim_337489162 slim_337489061 slim_337489219 slim_337489210 slim_337489203 slim_337489053 slim_337489127 slim_337489233 slim_337489198 slim_337489166 slim_337489215 slim_337489123 slim_337489185 slim_337489081 slim_337488970 slim_337489199 slim_337489094 slim_337489157 slim_337488927 slim_337489155 slim_337489153 slim_337488998 slim_337489225 slim_337489224 slim_337489208 slim_337489067 slim_337489042 slim_337488983 slim_337489169 slim_337489218 slim_337489212 slim_337489075 slim_337489078 slim_337489103 slim_337489161 slim_337489129 slim_337489193 slim_337488852 slim_337489056 slim_337488869 slim_337488882 slim_337489227 slim_337489156 slim_337489168
0 0.0007766 0.00057175 0.00044305 0.00040555 0.00041815 0.00040235 0.0004158 0.0005381 0.0006604 0.0005549 0.0004519 0.000405 0.00040475 0.00058125 0.0005812 0.0004521 0.0005392 0.0004567 0.00046465 0.0004175 0.0004384 0.0004039 0.00041955 0.00052895 0.00038875 0.00058705 0.0004309 0.00043365 0.0004023 0.00077155 0.00041515 0.00055325 0.00039995 0.00057175 0.00040365 0.0004505 0.00041715 0.0004312 0.00041055 0.0004857 0.00055495 0.00045015 0.00054115 0.00055495 0.0004047 0.0005867 0.00040445 0.0004851 0.000437 0.00041955 0.00041695 0.0004157 0.00066325 0.00041315 0.0003888 0.0004327 0.00038875 0.0004904 0.0005259 0.0004132 0.00045415 0.0004171 0.00040565 0.0005549 0.00043695 0.00045395 0.0005261 0.00053905 0.0004035 0.00057035 0.00071205 0.0004175 0.00058505 0.0004051 0.00041725 0.0006695 0.0004522 0.0004657 0.00056935 0.0004191 0.00038855 0.0005717 0.0004019 0.0004577 0.0004171 0.00045035 0.00041495 0.0004025 0.0004174 0.00040685 0.0005414 0.00043105 0.000503 0.00040185
1 0.00057175 0.0007931 0.000538 0.00076285 0.00060355 0.000585 0.00046805 0.00051725 0.0007829 0.0006991 0.000677 0.000416 0.00052615 0.00065635 0.0006393 0.000652 0.00071025 0.00058085 0.0005153 0.00077425 0.0004893 0.00076125 0.0004599 0.0006937 0.000397 0.0005865 0.0007611 0.000592 0.00058495 0.00049435 0.0006279 0.0007068 0.0004082 0.0005716 0.0005863 0.00064835 0.0007742 0.0006575 0.0005957 0.0006362 0.00069895 0.00065005 0.0007122 0.00069895 0.0005906 0.00058615 0.0005867 0.00052785 0.00046235 0.00043055 0.0006297 0.00046795 0.0006483 0.0005958 0.00057195 0.0007627 0.00039715 0.00060965 0.0005224 0.00059585 0.00070515 0.00062965 0.00076295 0.0006989 0.00063515 0.00070495 0.00069725 0.00071045 0.00058615 0.00043505 0.0005186 0.0007742 0.0005845 0.0004161 0.0007739 0.00065775 0.0006517 0.00065445 0.00074725 0.0007756 0.0005715 0.00039675 0.0005846 0.00048315 0.00077415 0.00065025 0.0005976 0.00058495 0.00077445 0.0004362 0.00071205 0.00076105 0.0007875 0.0005499
2 0.00044305 0.000538 0.0006244 0.00046715 0.00044355 0.0004271 0.00036575 0.0004675 0.00072445 0.00049055 0.00041265 0.00041545 0.0004847 0.000447 0.0004868 0.00047015 0.0004837 0.00048435 0.00033445 0.0004541 0.00038415 0.0004699 0.0004153 0.0005745 0.00039855 0.00056495 0.00046205 0.00045055 0.00042705 0.00067365 0.00042845 0.0004943 0.0003984 0.00058265 0.0004249 0.0004722 0.0004535 0.00039275 0.00046 0.0004915 0.00049065 0.00047185 0.0004818 0.00049065 0.00045995 0.0005644 0.0004257 0.0004885 0.0004436 0.000415 0.0004266 0.00036565 0.00051225 0.0004267 0.00044325 0.00046025 0.00039855 0.00034095 0.0004553 0.00042675 0.00038385 0.00042685 0.00046705 0.00049055 0.00048805 0.00038365 0.00049975 0.0004839 0.00042475 0.00053625 0.0006693 0.000454 0.0005664 0.0004156 0.00045375 0.00062145 0.0004704 0.0005385 0.00054925 0.0004522 0.00044285 0.00053795 0.00043965 0.00044925 0.00045345 0.00047205 0.00042485 0.00042715 0.00045365 0.00037215 0.0004824 0.00046225 0.00054495 0.00046945
3 0.00040555 0.00076285 0.00046715 5.88e-05 0.0004019 0.00040435 0.0006394 0.00067375 0.0005944 0.0003125 0.00026585 0.00077045 0.00057325 0.0003815 0.0004232 0.00036535 0.0002878 0.0005066 0.0005116 3.38e-05 0.0006338 3.49e-05 0.0006946 0.00032095 0.00077255 0.00039145 6.04e-05 0.0004269 0.0004043 0.00076605 0.0003306 0.0003022 0.0007639 0.000396 0.0004012 0.0003723 3.305e-05 0.000269 0.0003963 0.0003979 0.00031285 0.000368 0.00028515 0.00031285 0.00040345 0.00039155 0.00040235 0.0007003 0.0007365 0.0007403 0.0003278 0.0006393 0.00053995 0.00039545 0.00040575 5.79e-05 0.00077255 0.00036905 0.00065615 0.0003955 0.00013955 0.00032825 3.005e-05 0.0003128 0.0003734 0.00013935 0.0002893 0.0002879 0.00040105 0.00075645 0.0006781 3.385e-05 0.0003945 0.0007706 3.365e-05 0.00056145 0.00036595 0.0003483 0.0004253 3.115e-05 0.00040535 0.0007628 0.0003952 0.00072 3.3e-05 0.0003682 0.00039265 0.0004047 3.33e-05 0.0007295 0.0002859 6.085e-05 0.0001722 0.0005052
4 0.00041815 0.00060355 0.00044355 0.0004019 0.0007604 0.00039905 0.0004339 0.0005402 0.00063955 0.0005295 0.00043845 0.0003993 0.0003987 0.00055585 0.0005807 0.00044445 0.00050835 0.00046445 0.0004652 0.0003854 0.00045655 0.00040475 0.0004215 0.0005573 0.0004174 0.00059015 0.00040145 0.00040185 0.00039915 0.0007827 0.00039875 0.0005267 0.00042185 0.0006044 0.00040355 0.0004424 0.00038535 0.0004207 0.00042245 0.00046795 0.0005296 0.0004395 0.00051325 0.0005296 0.00039995 0.00058975 0.0004044 0.0004986 0.0004581 0.00042155 0.00040355 0.0004338 0.00063625 0.00040335 0.0004183 0.00040645 0.0004175 0.0004807 0.00052675 0.0004034 0.00042305 0.00040375 0.00040195 0.00052955 0.00046155 0.000423 0.00052735 0.0005086 0.00040345 0.0006002 0.00074255 0.00038565 0.0005851 0.0003994 0.00038555 0.0006707 0.00044465 0.0004627 0.00052975 0.00039045 0.00041795 0.0006035 0.0004126 0.0004602 0.00038505 0.0004397 0.00040815 0.00039945 0.0003853 0.00040095 0.0005136 0.00040155 0.0004768 0.00039895
5 0.00040235 0.000585 0.0004271 0.00040435 0.00039905 0.0007653 0.0004001 0.00052235 0.00064375 0.0005287 0.00042275 0.00039905 0.0003992 0.00055505 0.0005841 0.0004315 0.00051 0.0004462 0.00044875 0.000388 0.00042265 0.0004072 0.0004038 0.0005615 0.0003834 0.00058985 0.00040145 0.0004179 0.00038285 0.00077965 0.00038305 0.00052705 0.00038785 0.0006041 0.0003878 0.00042675 0.0003878 0.0004051 0.0004229 0.0004652 0.0005288 0.00042655 0.0005149 0.0005288 0.00041845 0.00058945 0.00038805 0.00047025 0.0004269 0.0004038 0.00038785 0.0004 0.0006371 0.00038755 0.00040255 0.00040645 0.00038295 0.0004642 0.00051015 0.0003876 0.00042465 0.00038805 0.0004044 0.00052875 0.0004458 0.00042465 0.000529 0.00051025 0.00038765 0.0005836 0.000744 0.0003881 0.0005848 0.00039945 0.000388 0.00067245 0.0004317 0.0004652 0.0005474 0.0003929 0.00040215 0.00058495 0.0003969 0.00044245 0.0003876 0.00042675 0.00039235 0.00038315 0.0003879 0.00040135 0.00051525 0.00040165 0.0004768 0.00038315
6 0.0004158 0.00046805 0.00036575 0.0006394 0.0004339 0.0004001 0.0003425 0.00041535 0.0007126 0.0006353 0.0004506 0.0002063 0.00038785 0.000619 0.000619 0.0004681 0.00063665 0.0004401 0.00036455 0.00062595 0.00022235 0.00064195 0.00021605 0.0006693 0.00017155 0.00069445 0.0006261 0.00043215 0.00040005 0.0007525 0.00041225 0.00064185 0.0001715 0.0007121 0.00039765 0.000466 0.00062595 0.00039775 0.00044915 0.00050285 0.0006351 0.0004696 0.00063515 0.0006351 0.00045 0.0006941 0.0003983 0.00031175 0.0002419 0.0002053 0.0004106 0.0001713 0.0006459 0.0003995 0.00041575 0.0006242 0.0001721 0.00041635 0.0004088 0.00039955 0.00059345 0.0004105 0.0006395 0.00063505 0.0004818 0.00059325 0.00065265 0.00063685 0.00039775 0.00047355 0.0007214 0.0006259 0.0006959 0.00020635 0.0006256 0.0006787 0.00046775 0.0005613 0.00060935 0.0006238 0.0004156 0.000468 0.00041245 0.00026 0.0006259 0.0004698 0.00039785 0.00040005 0.0006262 0.00020605 0.00063495 0.000626 0.0006718 0.0003666
7 0.0005381 0.00051725 0.0004675 0.00067375 0.0005402 0.00052235 0.00041535 0.0007634 0.0007493 0.0005166 0.00057675 0.00040045 0.0005098 0.00047365 0.0006556 0.0005678 0.0005272 0.00055115 0.0004447 0.00066025 0.0004367 0.0006763 0.0004001 0.0007428 0.000382 0.0006557 0.0006512 0.00052915 0.0005223 0.00062785 0.00052395 0.0005202 0.00038185 0.00067335 0.00052005 0.0005676 0.0006603 0.00055365 0.00055585 0.0005571 0.00051635 0.0005693 0.0005257 0.0005164 0.00055625 0.00065535 0.00052055 0.0004768 0.00042955 0.0003999 0.0005223 0.0004152 0.0003926 0.0005218 0.0005381 0.0006493 0.0003823 0.0005056 0.00038725 0.00052185 0.0005909 0.0005222 0.00067385 0.00051635 0.0005834 0.0005907 0.0005432 0.00052735 0.00052005 0.00049985 0.0007218 0.00066025 0.00065715 0.00040055 0.0006599 0.0006094 0.0005674 0.00063665 0.000636 0.0006581 0.0005379 0.0005172 0.00053475 0.00043395 0.00066025 0.0005695 0.00052015 0.0005223 0.00066055 0.0004166 0.0005255 0.0006511 0.0006054 0.00049335
8 0.0006604 0.0007829 0.00072445 0.0005944 0.00063955 0.00064375 0.0007126 0.0007493 0.0008078 0.0006883 0.0006474 0.0007059 0.0006082 0.00072935 0.00069435 0.0006199 0.0006701 0.0006195 0.0007418 0.00058025 0.00071335 0.00059695 0.0006655 0.00065095 0.00070975 0.0007197 0.0005955 0.00065755 0.0006437 0.00074445 0.00061425 0.00068595 0.000705 0.0007337 0.0006461 0.00061855 0.00058015 0.00064925 0.0006408 0.00063525 0.00068815 0.00061705 0.00067295 0.00068815 0.00065655 0.0007193 0.00064655 0.0006568 0.00068335 0.00067175 0.00061695 0.0007125 0.00076295 0.00063875 0.0006606 0.000598 0.00070975 0.0007074 0.00073625 0.0006388 0.00063775 0.0006169 0.00059445 0.0006881 0.0006351 0.00063755 0.0006868 0.00067035 0.00064595 0.00077285 0.0007733 0.0005803 0.00071675 0.00070605 0.00058005 0.00072565 0.0006198 0.0005763 0.00062435 0.0005826 0.0006602 0.00078285 0.00064665 0.00066805 0.0005801 0.00061725 0.00064145 0.0006439 0.0005804 0.00072625 0.000673 0.00059545 0.0006191 0.00060005
9 0.0005549 0.0006991 0.00049055 0.0003125 0.0005295 0.0005287 0.0006353 0.0005166 0.0006883 0.0005442 0.0003961 0.0007618 0.0006819 0.0002728 0.00049445 0.0004854 0.0002842 0.0005957 0.0004901 0.00029025 0.00062835 0.00031655 0.00067205 0.00053245 0.00076065 0.00046095 0.00028425 0.0005175 0.00052865 0.00061335 0.0004452 0.0002783 0.00074065 0.0004935 0.0005221 0.00049375 0.0002902 0.0003967 0.0005422 0.00046285 0.0002723 0.0004915 0.00027815 0.0002724 0.00055605 0.0004606 0.0005222 0.0006867 0.00072375 0.0007175 0.00043895 0.0006352 0.0002722 0.00050845 0.0005551 0.00027805 0.00076065 0.0003846 0.00051635 0.0005085 0.0002849 0.0004389 0.0003126 0.00027225 0.00051985 0.0002847 0.0003105 0.00028445 0.00052195 0.00068055 0.0006765 0.00029 0.000467 0.00076195 0.0002899 0.0004939 0.0004851 0.0005288 0.00049215 0.0002835 0.0005547 0.00069905 0.0005324 0.0006917 0.00029015 0.0004917 0.0005022 0.0005285 0.00029045 0.00073515 0.00027785 0.00028445 0.0002779 0.000601
