 slim_337506865 slim_337506973 slim_337506792 slim_337506753 slim_337506953 slim_337506957 slim_337506887 slim_337506898 slim_337506900 slim_337506961 slim_337506925 slim_337506761 slim_337506893 slim_337506931 slim_337506874 slim_337506926 slim_337506968 slim_337506731 slim_337506979 slim_337506787 slim_337506975 slim_337506788 slim_337506956 slim_337506705 slim_337506643 slim_337506947 slim_337506967 slim_337506849 slim_337506988 slim_337506977 slim_337506690 slim_337506666 slim_337506980 slim_337506940 slim_337506919 slim_337506734 slim_337506915 slim_337506964 slim_337506789 slim_337506771 slim_337506824 slim_337506948 slim_337506932 slim_337506894 slim_337506871 slim_337506963 slim_337506906 slim_337506937 slim_337506833 slim_337506983 slim_337506813 slim_337506917 slim_337506676 slim_337506862 slim_337506992 slim_337506930 slim_337506812 slim_337506942 slim_337506950 slim_337506989 slim_337506978 slim_337506986 slim_337506654 slim_337506951 slim_337506984 slim_337506888 slim_337506962 slim_337506972 slim_337506936 slim_337506628 slim_337506959 slim_337506952 slim_337506843 slim_337506712 slim_337506820 slim_337506958 slim_337506991 slim_337506798 slim_337506982 slim_337506996 slim_337506974 slim_337506990
0 0.0004526 0.00042545 0.00022735 0.00047785 0.0002269 0.0003308 0.00049905 0.0004778 0.0002264 0.0003415 0.0002775 0.0003916 0.00036065 0.00048335 0.00044975 0.0003899 0.00022745 0.0003524 0.00043645 0.0003258 0.0004997 0.0004689 0.00034155 0.00043635 0.000358 0.00045665 0.0003632 0.00032835 0.0004531 0.0003432 0.00044095 0.0004622 0.00035875 0.00032915 0.0004991 0.0003792 0.0004833 0.0004991 0.0003917 0.0004762 0.00041305 0.00042905 0.00044295 0.00045665 0.0004565 0.00035855 0.0003417 0.0004578 0.0002273 0.000499 0.0003419 0.0004717 0.00050385 0.00036315 0.0002539 0.00033305 0.0003805 0.00027715 0.00027725 0.00034215 0.00044035 0.00048335 0.0004455 0.00047705 0.0004508 0.0004732 0.0004403 0.00044585 0.00036815 0.00034805 0.0004567 0.00045775 0.0004777 0.00045765 0.00038935 0.0003306 0.0003572 0.0003282 0.0003631 0.0004565 0.00022695 0.000363
1 0.00042545 0.0008403 0.0004252 0.0004818 0.00042645 0.0004221 0.000495 0.0004828 0.00042645 0.0004485 0.0004267 0.00044825 0.0004606 0.0004743 0.00048835 0.000468 0.0004263 0.0004776 0.0004841 0.00045295 0.00047775 0.00045985 0.00044865 0.0004453 0.00045115 0.0004707 0.00045955 0.00043515 0.00044835 0.0004486 0.00043615 0.0004483 0.0004526 0.0004358 0.00049505 0.0004976 0.00047425 0.00049505 0.00044835 0.0004771 0.00046065 0.0004716 0.0004573 0.0004707 0.00047055 0.0004501 0.0004471 0.00045765 0.00042515 0.00049495 0.0004473 0.000469 0.0004995 0.0004595 0.0004515 0.0004244 0.0004232 0.00042515 0.00042635 0.00044865 0.00046565 0.0004743 0.0004454 0.00048095 0.00043785 0.0004734 0.0004352 0.0004458 0.0004732 0.000448 0.00047075 0.00049635 0.0004827 0.00045755 0.00048535 0.0004236 0.00044805 0.0004339 0.00045945 0.00047055 0.00042555 0.00046095
2 0.00022735 0.0004252 0.0004021 0.000457 0.00022645 0.00030515 0.0004759 0.00045695 0.00025185 0.0003449 0.00025595 0.0003699 0.00036025 0.00045915 0.0004261 0.0003894 0.00020125 0.0003276 0.00041525 0.00032645 0.0005004 0.0004447 0.00034505 0.00043945 0.0003584 0.0004381 0.0003386 0.00032775 0.0004533 0.00032355 0.00041835 0.0004373 0.0003332 0.00030665 0.00047595 0.00035545 0.0004591 0.00047595 0.00037 0.00045465 0.00038905 0.0004295 0.00044625 0.0004381 0.00043795 0.0003332 0.0003194 0.0004586 0.0002011 0.00047585 0.0003196 0.0004494 0.0004807 0.00033855 0.000232 0.0003074 0.00035545 0.0002517 0.0002516 0.00031965 0.00041675 0.00045915 0.0004236 0.00045605 0.00042555 0.00045165 0.00044005 0.00042395 0.0003461 0.00034765 0.00043815 0.00043425 0.00045685 0.00045845 0.000365 0.00033075 0.0003318 0.00032775 0.00033845 0.00043795 0.0002059 0.0003641
3 0.00047785 0.0004818 0.000457 0.000281 0.00040955 0.0004374 0.00014075 0.00014185 0.0004306 0.00028665 0.0003849 0.00026335 0.00048205 0.0001894 0.0001901 0.0004586 0.0004571 0.0003304 0.0002817 0.0003494 0.00033305 0.00020425 0.0002858 0.00037835 0.00032325 0.00014135 0.00033325 0.0003517 0.0004153 0.0003309 0.00028235 0.00029595 0.00029035 0.00032925 0.0001624 0.0003913 0.000211 0.0001627 0.00026345 0.0001742 0.00026245 0.00049615 0.0002279 0.00014185 0.0001417 0.0003709 0.00033295 0.00037745 0.00045695 0.0001407 0.00033315 0.00019985 0.0001532 0.0003467 0.0003891 0.0003966 0.0003666 0.00045495 0.0003864 0.00026475 0.00024905 0.00018945 0.00024505 0.0001893 0.00029345 0.0001916 0.00041965 0.00024575 0.0002677 0.0005034 0.0001419 0.00028075 0.0001542 0.0003774 0.00026655 0.0003902 0.0003711 0.0004202 0.000333 0.0001427 0.0004574 0.0002858
4 0.0002269 0.00042645 0.00022645 0.00040955 5.19e-05 0.00053025 0.0004109 0.00035345 2.605e-05 0.00016105 0.00020335 0.00033735 0.00031615 0.0004889 0.00036915 0.00034895 0.0002039 0.00042645 0.00037465 0.0002627 0.0003777 0.00048555 0.0001611 0.0002575 0.0002948 0.0002961 0.000419 0.00021685 0.0003916 0.00033275 0.00054135 0.00061215 0.0002272 0.00021695 0.00043245 0.00043485 0.00051035 0.00043245 0.00033745 0.00043295 0.000395 0.00036605 0.0003519 0.0002961 0.00029595 0.0004954 0.0003613 0.00031515 0.00022645 0.00041085 0.0003615 0.00044175 0.0004157 0.0004323 0.0001907 0.00049365 0.0005061 0.00040305 0.0002025 0.0001611 0.00043155 0.0004889 0.0004648 0.0004558 0.0005726 0.0004433 0.00041955 0.00046515 0.00032485 0.00028645 0.00029615 0.00043215 0.0003667 0.000315 0.00038225 0.00033 0.00049375 0.0004173 0.0004189 0.00029595 0.00023535 0.00021875
5 0.0003308 0.0004221 0.00030515 0.0004374 0.00053025 0.0002095 0.0004671 0.0004934 0.00055505 0.00053735 0.00038385 0.00038695 0.0005066 0.0003526 0.00045145 0.00051015 0.00032795 0.00028565 0.0004325 0.0004217 0.00060235 0.00032705 0.0005375 0.00062935 0.0004207 0.0005198 0.00028605 0.0004511 0.0005131 0.0003463 0.00022215 0.0001824 0.00046395 0.000431 0.00044565 0.00032795 0.00033105 0.00044565 0.00038705 0.00040685 0.00036085 0.00053785 0.0004583 0.0005198 0.00051965 0.0001958 0.0003121 0.00060325 0.0003051 0.00046705 0.0003123 0.00038455 0.0004723 0.00027265 0.0003981 0.000146 0.00017965 0.00017975 0.00038 0.0005127 0.0003578 0.0003526 0.0003123 0.0003894 0.0001988 0.0003898 0.00045875 0.0003126 0.00040135 0.0005111 0.00051985 0.00040625 0.00047995 0.0006031 0.000375 0.00033015 0.00019405 0.0002508 0.00028595 0.00051965 0.0003018 0.0005113
6 0.00049905 0.000495 0.0004759 0.00014075 0.0004109 0.0004671 9e-07 8.51e-05 0.00043435 0.00030195 0.0003533 0.0002435 0.00049035 0.0001191 5.915e-05 0.00045545 0.0004533 0.0003137 0.0002581 0.00033745 0.0002628 0.00014405 0.0003016 0.0003947 0.0003116 0.0001691 0.00028265 0.00034695 0.0004047 0.0003959 0.0003625 0.0002925 0.00022005 0.0003254 2.23e-05 0.00035115 0.00014085 2.28e-05 0.0002436 0.00017395 0.00015915 0.0004703 0.0002376 0.0001692 0.00016905 0.0003768 0.0003663 0.00031035 0.00047585 5e-07 0.0003665 0.00019995 1.34e-05 0.00029625 0.0003879 0.000426 0.0003436 0.0004411 0.0003526 0.00027815 0.0001872 0.0001192 0.00026925 0.00018885 0.0002761 0.0001918 0.0004408 0.0002699 0.00027825 0.00050345 0.00016925 0.0001737 9.825e-05 0.0003103 0.00019365 0.00040235 0.0003785 0.0004354 0.0002824 0.00016955 0.0004853 0.0002176
7 0.0004778 0.0004828 0.00045695 0.00014185 0.00035345 0.0004934 8.51e-05 0.0001696 0.0003746 0.00022985 0.0003357 0.0002134 0.00048315 0.00018945 0.0001409 0.0004598 0.00043435 0.0003864 0.00022455 0.0003493 0.00027825 0.0002042 0.00023045 0.0003227 0.0003232 8.625e-05 0.0003335 0.0002956 0.0004163 0.00033165 0.00033865 0.00035185 0.00023415 0.00027355 0.00010665 0.0003909 0.00021115 0.000107 0.0002135 0.0001746 0.00021355 0.0004409 0.00017255 8.57e-05 8.565e-05 0.0004269 0.00033365 0.00032285 0.0004569 8.505e-05 0.00033385 0.0002001 9.71e-05 0.00034695 0.00038925 0.0004526 0.0003733 0.00046175 0.00033705 0.0002093 0.0002493 0.0001896 0.00024565 0.0001893 0.00032195 0.0001922 0.0004206 0.0002458 0.000267 0.00050455 8.575e-05 0.00022475 9.905e-05 0.0003227 0.000267 0.00039015 0.00042715 0.00042025 0.0003334 8.49e-05 0.0004641 0.00023015
8 0.0002264 0.00042645 0.00025185 0.0004306 2.605e-05 0.00055505 0.00043435 0.0003746 4e-07 0.0001575 0.00022485 0.00035925 0.000316 0.000513 0.000393 0.0003489 0.00022925 0.00045065 0.00039615 0.0002618 0.00037715 0.00050965 0.00015765 0.00025455 0.00029395 0.00031495 0.00044315 0.0002173 0.00039125 0.00035195 0.00056345 0.00063655 0.0002523 0.00023935 0.0004559 0.0004589 0.00053445 0.0004559 0.00035935 0.0004544 0.0004192 0.00036575 0.00034885 0.00031495 0.0003148 0.00051985 0.00038315 0.0003145 0.0002518 0.0004343 0.00038335 0.0004636 0.00043915 0.00045645 0.00021195 0.00051845 0.00053095 0.00042795 0.00022795 0.0001835 0.00045525 0.000513 0.0004866 0.0004772 0.00059735 0.00046475 0.00041955 0.00048695 0.0003465 0.0002863 0.000315 0.00045595 0.00038785 0.00031435 0.0004062 0.0003295 0.00051835 0.00041725 0.00044305 0.0003148 0.0002571 0.0002176
9 0.0003415 0.0004485 0.0003449 0.00028665 0.00016105 0.00053735 0.00030195 0.00022985 0.0001575 0.0003148 0.0002715 0.00027125 0.00039595 0.00038645 0.00030785 0.0004065 0.0003223 0.00045485 0.00029365 0.00031145 0.0003354 0.00038705 0.0001585 0.0002526 0.00031435 0.00015915 0.0004137 0.00023075 0.00040955 0.00030965 0.0004391 0.00052385 0.00025025 0.0002305 0.0003235 0.00044475 0.0004079 0.0003235 0.00027135 0.00031485 0.00034345 0.0003886 0.00022815 0.0001584 0.0001585 0.0004984 0.00034205 0.0003248 0.00034485 0.0003019 0.00034225 0.0003319 0.00030995 0.000427 0.0003013 0.0004988 0.00046695 0.00045515 0.0002747 0.00016195 0.0003832 0.00038645 0.0003543 0.00033335 0.00048255 0.00032865 0.00040995 0.00035425 0.00030095 0.00039595 0.0001585 0.0003658 0.0002438 0.00032465 0.00037315 0.00035375 0.00049705 0.00041115 0.0004136 0.0001577 0.00035 0.00023
