 slim_337507133 slim_337506897 slim_337507174 slim_337507112 slim_337507157 slim_337506789 slim_337506887 slim_337507177 slim_337507098 slim_337506962 slim_337507178 slim_337507160 slim_337507159 slim_337507106 slim_337507125 slim_337507156 slim_337507179 slim_337506911 slim_337507010 slim_337506874 slim_337507061 slim_337507172 slim_337507164 slim_337506879 slim_337506934 slim_337507199 slim_337506977 slim_337507104 slim_337507059 slim_337506954 slim_337507196 slim_337507191 slim_337507151 slim_337507169 slim_337507152 slim_337507161 slim_337506996 slim_337507134 slim_337507124 slim_337506861 slim_337507084 slim_337507086 slim_337507189 slim_337506928 slim_337507066 slim_337507163 slim_337507150 slim_337507028 slim_337507138 slim_337507142 slim_337507074 slim_337507108 slim_337507035 slim_337507197 slim_337507145 slim_337507153 slim_337507194 slim_337507095 slim_337507079 slim_337507173 slim_337507175 slim_337507186 slim_337507107 slim_337506846 slim_337507188 slim_337507014 slim_337507091 slim_337507111 slim_337507073 slim_337507144 slim_337507020 slim_337507166 slim_337507184 slim_337507183 slim_337507185 slim_337507008 slim_337507083 slim_337507130 slim_337507181 slim_337507094 slim_337507158 slim_337507105 slim_337507121 slim_337506867 slim_337507047 slim_337507132 slim_337507036 slim_337507170 slim_337507141
0 0.0002922 0.00022705 0.00051225 0.00042885 0.0002986 0.0002261 0.0001702 0.00029905 0.000428 0.00031095 0.00027505 0.00030985 0.0002625 0.0004361 0.00024995 0.00028095 0.0002264 0.00048115 0.00023385 0.0006041 0.0002624 0.0001937 0.00029855 0.0002766 0.00052795 0.00030845 0.000279 0.00025005 0.00042785 0.0002528 0.0002767 0.00029865 0.0003332 0.00029865 0.00027475 0.00020615 0.0001937 0.00019365 0.00025295 0.00056515 0.0002613 0.0004283 0.00025535 0.0002985 0.00049785 0.00050965 0.00017 0.0005291 0.0003596 0.0005096 0.0002516 0.00018245 0.0002749 0.00024995 0.0005095 0.0002767 0.00042785 0.0004034 0.0001939 0.00047425 0.000805 0.00030985 0.00025065 0.0002515 0.00019365 0.000366 0.0003516 0.00044855 0.00043045 0.000338 0.0002605 0.0002754 0.0003816 0.00020635 0.0002062 0.00027655 0.00027535 0.00017015 0.00051185 0.00049935 0.00020375 0.00043615 0.00022725 0.00027515 0.00019385 0.0004983 0.0003814 0.000428 0.00038155
1 0.00022705 0.0002579 0.0004314 0.0003628 0.00023695 0.00027995 0.00020375 0.0002373 0.0004026 0.00027645 0.0002141 0.0002321 0.0002458 0.0004243 0.0002061 0.00023345 0.00028025 0.00045125 0.0001905 0.00056525 0.0002457 0.00012965 0.000237 0.00023245 0.000479 0.00023795 0.00020615 0.0002062 0.0004526 0.0002557 0.0002825 0.00023715 0.00030925 0.0002871 0.0003108 0.0001694 0.0001298 0.0001296 0.00030635 0.00054315 0.00020385 0.00040285 0.00020745 0.00023685 0.0004693 0.0004871 0.0002036 0.00051255 0.00033505 0.00048705 0.00028805 0.00024325 0.00021395 0.0002562 0.00048695 0.0002325 0.0004025 0.00034415 0.0001298 0.00053785 0.00078655 0.0002321 0.0002141 0.00023745 0.0002299 0.00031105 0.00030935 0.0004639 0.000386 0.0003183 0.00012965 0.0002141 0.0003397 0.00016925 0.0001693 0.00028235 0.00021405 0.0001533 0.00049775 0.0004581 0.00015335 0.0004245 0.00012965 0.000214 0.0001298 0.0004695 0.0003395 0.0004026 0.00033975
2 0.00051225 0.0004314 0.0008032 0.0004354 0.00044065 0.00055905 0.0005025 0.0004411 0.0004582 0.00045315 0.00043445 0.00046985 0.0005303 0.0005228 0.0005176 0.00050025 0.00055935 0.00054935 0.0004605 0.00047925 0.0005302 0.0004607 0.0004406 0.0004993 0.0004792 0.0004311 0.0004887 0.0005177 0.00048955 0.00050925 0.0005309 0.0004407 0.00055655 0.0004722 0.0004821 0.0004733 0.0004607 0.00046065 0.00054095 0.00054855 0.00045045 0.0004585 0.00045055 0.00044055 0.0005591 0.00043215 0.0005023 0.00044715 0.000538 0.0004321 0.0004762 0.0005149 0.0004343 0.0005491 0.000432 0.0004994 0.00045805 0.0004205 0.0004609 0.00059545 0.0005382 0.0004698 0.0004635 0.00044455 0.00052365 0.0004302 0.00046555 0.0005354 0.0004882 0.00052085 0.00040225 0.0004347 0.00047935 0.0004735 0.00047335 0.00053075 0.00043465 0.0004709 0.0005121 0.00049945 0.0004417 0.00052285 0.0004317 0.00043445 0.00046085 0.00055955 0.00047915 0.0004582 0.0004793
3 0.00042885 0.0003628 0.0004354 0.0005255 0.0003625 0.0005576 0.00041875 0.0003631 0.0004085 0.000501 0.0002667 0.0004172 0.0005411 0.0004178 0.00040235 0.0004181 0.0005579 0.00048405 0.00026325 0.000548 0.000541 0.000263 0.00036275 0.00031825 0.00041795 0.0003625 0.0004027 0.00040245 0.0005534 0.00032825 0.000463 0.000363 0.00045765 0.00050765 0.0005177 0.0004021 0.0002635 0.0002631 0.0004732 0.00051615 0.00028215 0.0004089 0.00027345 0.0003623 0.00049805 0.0004118 0.0004188 0.0005105 0.00037265 0.00041175 0.0004217 0.000557 0.00026655 0.0005475 0.00041175 0.0003182 0.0004084 0.00046185 0.0002636 0.00056185 0.00063435 0.0004172 0.0003173 0.0002768 0.00055325 0.00038115 0.0004039 0.0005563 0.00051715 0.0005563 0.0004622 0.00026685 0.00041735 0.00040195 0.0004017 0.00046285 0.0002668 0.0002739 0.00058735 0.0004487 0.000373 0.0004182 0.0003629 0.0002665 0.00026325 0.0004982 0.00041715 0.0004085 0.00041745
4 0.0002986 0.00023695 0.00044065 0.0003625 0.0004541 0.0003646 0.0002886 0.0002279 0.00040245 0.00026695 0.00023995 0.0002958 0.00034365 0.000445 0.00030385 0.0002878 0.0003649 0.0004965 0.0002276 0.00045765 0.00034365 0.0002275 0.0002274 0.00028685 0.0004791 0.0002379 0.00031335 0.00030385 0.00045265 0.00029685 0.000337 0.00022765 0.00036345 0.00027765 0.00028805 0.0002675 0.00022755 0.00022745 0.00034745 0.00053365 0.00025595 0.00040285 0.00023745 0.00022715 0.00050595 0.0004148 0.00028855 0.0004063 0.00034575 0.00041475 0.0003006 0.00032805 0.0002398 0.00035425 0.00041465 0.00028685 0.0004024 0.00022705 0.00022785 0.0005612 0.00068835 0.0002958 0.000231 0.00025005 0.00032815 0.00025535 0.0002774 0.00048465 0.00037675 0.0004166 0.0002463 0.0002401 0.0002865 0.0002675 0.00026705 0.00033685 0.00024005 0.0002381 0.0004977 0.0004577 0.0002473 0.00044525 0.00023715 0.0002398 0.00022765 0.0005062 0.00028635 0.00040245 0.0002866
5 0.0002261 0.00027995 0.00055905 0.0005576 0.0003646 0.0002853 0.00022625 0.0003652 0.00047245 0.00029235 0.00040665 0.0003806 0.00015385 0.00050605 0.00022585 0.0003505 0.00014295 0.00053335 0.0003598 0.00060755 0.0001537 0.0003091 0.00036475 0.0004101 0.00059055 0.00037485 0.0002551 0.000226 0.00038955 0.00041005 0.0003272 0.0003649 0.00032715 0.0002819 0.0002814 0.00023705 0.0003092 0.00030905 0.00032685 0.00065565 0.00039475 0.0004729 0.000389 0.0003645 0.0005706 0.00057005 0.0002261 0.0005243 0.00051085 0.00057 0.00032345 0.00015375 0.0004065 0.0001431 0.0005699 0.00041015 0.00047245 0.00042015 0.00030935 0.0005402 0.00079515 0.0003806 0.0003522 0.0004067 0.00014345 0.00045 0.0004356 0.00043375 0.0004303 0.0003025 0.00025075 0.0004068 0.0004656 0.00023715 0.00023685 0.00032705 0.00040675 0.00030955 0.00047995 0.00055205 0.00028 0.0005062 0.00028015 0.00040655 0.00030925 0.00057095 0.0004654 0.00047245 0.0004656
6 0.0001702 0.00020375 0.0005025 0.00041875 0.0002886 0.00022625 0.0003393 0.00028845 0.00041805 0.0003011 0.00026785 0.00030445 0.0002393 0.0004261 0.0002266 0.0002754 0.00022655 0.00046915 0.00022085 0.00060755 0.0002392 0.00017025 0.00028865 0.0002712 0.00051785 0.0002988 0.0002557 0.0002267 0.00041785 0.00027115 0.0002711 0.00028885 0.00032785 0.00028865 0.00028825 0.00018305 0.00017045 0.0001702 0.00027085 0.00058305 0.00025575 0.0004177 0.0002501 0.0002885 0.0004981 0.00051555 0.00017015 0.00053255 0.00037185 0.0005155 0.00026755 0.00018265 0.0002677 0.0002266 0.0005154 0.0002712 0.00041785 0.00040685 0.00017055 0.00049775 0.00080845 0.00030445 0.0002433 0.0002679 0.0001703 0.00037385 0.00035945 0.0004387 0.00042045 0.0003147 0.00023745 0.00026795 0.00038945 0.00018295 0.0001829 0.00027095 0.0002679 0.00017065 0.000502 0.00048935 0.00020385 0.00042635 0.0002039 0.0002677 0.0001704 0.00049775 0.00038925 0.00041805 0.0003895
7 0.00029905 0.0002373 0.0004411 0.0003631 0.0002279 0.0003652 0.00028845 0.000455 0.00040305 0.00026745 0.0002404 0.0002962 0.00034435 0.00044545 0.0003046 0.0002882 0.0003655 0.00049635 0.00022815 0.0004581 0.00034425 0.0002281 0.00022795 0.00028725 0.00047945 0.00023835 0.00031395 0.0003047 0.000453 0.00029725 0.0003373 0.00022815 0.00036405 0.0002781 0.0002885 0.00026795 0.0002283 0.00022805 0.00034785 0.00053405 0.0002563 0.0004027 0.00023785 0.0002278 0.0005064 0.00041525 0.00028895 0.00040675 0.0003461 0.0004152 0.00030105 0.0003285 0.00024025 0.00035475 0.0004151 0.00028725 0.00040285 0.0002276 0.0002284 0.00056165 0.0006888 0.0002962 0.00023145 0.0002505 0.00032845 0.00025585 0.0002778 0.0004851 0.0003771 0.00041695 0.00024675 0.0002405 0.00028695 0.00026785 0.0002678 0.00033715 0.00024045 0.00023855 0.00049815 0.00045845 0.0002478 0.0004457 0.0002375 0.00024025 0.00022825 0.00050605 0.00028675 0.00040305 0.00028685
8 0.000428 0.0004026 0.0004582 0.0004085 0.00040245 0.00047245 0.00041805 0.00040305 0.0008035 0.00041075 0.0004055 0.00045705 0.00046555 0.00047965 0.0004569 0.000457 0.00047275 0.0005224 0.00040235 0.00048295 0.00046545 0.00040225 0.00040265 0.0004571 0.0005056 0.0004023 0.0004574 0.0004571 0.00040735 0.0004671 0.00046235 0.0004028 0.00051215 0.00040795 0.00041785 0.00041085 0.00040245 0.00040225 0.0004724 0.0006039 0.000421 0.00040255 0.0004123 0.0004023 0.00058575 0.0004053 0.00041795 0.00040495 0.00051155 0.00040525 0.00042085 0.0004261 0.00040535 0.0004625 0.00040545 0.00045715 0.0004021 0.00040265 0.00040245 0.0005957 0.00056345 0.00045705 0.0004057 0.0004156 0.00041305 0.000421 0.00044375 0.0004879 0.00050585 0.00051395 0.000403 0.00040565 0.0004572 0.0004108 0.0004106 0.0004622 0.0004056 0.00041285 0.00049125 0.0004828 0.00041295 0.00047985 0.0004028 0.0004054 0.0004023 0.00058605 0.000457 0.0004019 0.00045725
9 0.00031095 0.00027645 0.00045315 0.000501 0.00026695 0.00029235 0.0003011 0.00026745 0.00041075 0.000335 0.000378 0.0003353 0.00025875 0.00050095 0.0003579 0.00032625 0.00029265 0.000529 0.0003663 0.00038705 0.0002586 0.0003663 0.00026695 0.0004253 0.00055645 0.0002773 0.00036725 0.000358 0.00033515 0.0004353 0.0003499 0.00026705 0.0004172 0.00019155 0.00020145 0.000267 0.00036635 0.00036625 0.0003599 0.00061095 0.00039445 0.00041105 0.0003759 0.00026685 0.00058315 0.00042255 0.0003009 0.0003154 0.0004843 0.0004225 0.00031265 0.00020165 0.00037785 0.00028245 0.0004224 0.0004254 0.0004106 0.00016755 0.0003665 0.0005982 0.0006067 0.0003353 0.0003186 0.0003881 0.0002154 0.0002949 0.0003169 0.0004016 0.0003552 0.00035515 0.00018675 0.00037815 0.000326 0.00026715 0.000267 0.00034975 0.0003781 0.0003766 0.00038725 0.0004865 0.0002867 0.00050105 0.0002767 0.00037795 0.00036645 0.00058355 0.00032585 0.00041075 0.00032605
