 slim_337490080 slim_337490047 slim_337490048 slim_337490031 slim_337490089 slim_337490092 slim_337490027 slim_337490069 slim_337490057 slim_337489980 slim_337490038 slim_337490007 slim_337490029 slim_337490200 slim_337490136 slim_337490145 slim_337490176 slim_337490195 slim_337490125 slim_337490126 slim_337490228 slim_337490172 slim_337490212 slim_337490128 slim_337490140 slim_337490210 slim_337490231 slim_337490230 slim_337490238 slim_337490218 slim_337490138 slim_337490325 slim_337490346 slim_337490357 slim_337490368 slim_337490262 slim_337490343 slim_337490295 slim_337490334 slim_337490354 slim_337490345 slim_337490344 slim_337490337 slim_337490371 slim_337490330 slim_337490364 slim_337490284 slim_337490302 slim_337490281 slim_337490296 slim_337490356 slim_337490363 slim_337490287 slim_337490311 slim_337490269 slim_337490298 slim_337490306 slim_337490351 slim_337490341 slim_337490317 slim_337490297 slim_337490263 slim_337490299 slim_337490331 slim_337490315 slim_337490304 slim_337490342 slim_337490327 slim_337490242 slim_337490310 slim_337490358 slim_337490260 slim_337490360 slim_337490274 slim_337490361 slim_337490352 slim_337490353 slim_337490285 slim_337490336 slim_337490247 slim_337490365 slim_337490271 slim_337490278 slim_337490366 slim_337490340 slim_337490370 slim_337490333 slim_337490308 slim_337490347 slim_337490332 slim_337490270 slim_337490318 slim_337490328 slim_337490275 slim_337490349 slim_337490324 slim_337490338 slim_337490266 slim_337490289 slim_337490323 slim_337490307 slim_337490322 slim_337490254 slim_337490243
10 0.00083825 0.00081775 0.00084345 0.00087595 0.00083945 0.00085025 0.00087615 0.0008142 0.00087945 0.0008305 0.0008017 0.0008328 0.0008798 0.00086475 0.0008508 0.00087725 0.00090545 0.00090155 0.0008169 0.000826 0.00087465 0.00088295 0.0008914 0.00087205 0.00086465 0.0007089 0.0008619 0.00081115 0.0006362 0.0008506 0.00082375 0.00080715 0.0008783 0.00082905 0.00087005 0.00058645 0.00083905 0.0008864 0.0008629 0.00086815 0.0008522 0.00058855 0.0008773 0.0008636 0.00082065 0.00076865 0.00083885 0.0009058 0.00060455 0.00085405 0.00084935 0.000847 0.0006511 0.00083655 0.00061445 0.00078845 0.0008742 0.00085395 0.0009072 0.0006508 0.00079525 0.0007942 0.00080995 0.0008117 0.00068615 0.0006194 0.00085895 0.0008615 0.0008365 0.00085715 0.00086815 0.00085035 0.0008031 0.00080645 0.0008525 0.0008414 0.0008832 0.0008122 0.0008377 0.0008098 0.00084965 0.00083245 0.00083845 0.0009061 0.00079405 0.00084875 0.00083245 0.0008736 0.0008455 0.0008654 0.00083925 0.0008693 0.00089895 0.00087335 0.00085725 0.0008121 0.0006293 0.0008444 0.0007868 0.0008826 0.0008313 0.0008631 0.00086945 0.0008508
11 0.0008603 0.0008743 0.0008097 0.0008663 0.00087665 0.00087595 0.00087635 0.00089685 0.00088955 0.00082255 0.0008328 0.000911 0.00083595 0.00087685 0.0008382 0.0008919 0.00084315 0.00086505 0.0008723 0.00085675 0.00086925 0.0008473 0.00082135 0.0008665 0.00089055 0.0008674 0.0008165 0.0008563 0.0008422 0.0008675 0.0008639 0.00066305 0.00087535 0.00086235 0.00062675 0.00083555 0.0008546 0.00078435 0.00086995 0.0008553 0.0008587 0.00084855 0.0008788 0.0007635 0.0008143 0.00086455 0.000817 0.0008845 0.0008469 0.0008226 0.0008093 0.000826 0.00084745 0.00085775 0.0006417 0.0008693 0.00087235 0.00087895 0.00090065 0.00085535 0.00085125 0.00085865 0.0008657 0.00084955 0.00085435 0.0006414 0.0008802 0.0008163 0.0008577 0.00081585 0.00085665 0.0008605 0.00081535 0.00087315 0.00089345 0.00088905 0.00086725 0.00085545 0.00089515 0.00086555 0.0008215 0.00066495 0.00087135 0.00085445 0.0008155 0.00091575 0.00066605 0.00085295 0.0008672 0.00082495 0.0008493 0.0008709 0.000871 0.00088295 0.00083855 0.0008838 0.0008563 0.0008845 0.00081975 0.00086585 0.00084805 0.00086865 0.00085665 0.0008677
12 0.0008533 0.0008286 0.0008419 0.00081245 0.0008768 0.0008734 0.00089105 0.0008189 0.00088875 0.0008034 0.0008798 0.00083595 0.0008822 0.00086355 0.00085905 0.00089245 0.00090915 0.00084525 0.000612 0.00084485 0.0008841 0.0008414 0.00070415 0.000877 0.00086045 0.0008776 0.0006976 0.0008849 0.00087135 0.00065195 0.0008291 0.00081785 0.0008281 0.00062465 0.0006468 0.00086485 0.0008396 0.00046315 0.0008132 0.0008679 0.00085945 0.0008254 0.00086805 0.00060375 0.0006912 0.0008762 0.00086735 0.00088225 0.0008546 0.00066465 0.00072195 0.0008732 0.0008771 0.00083795 0.00084405 0.00087535 0.00083435 0.0008486 0.0008864 0.00089145 0.00080105 0.0008756 0.00082295 0.00086695 0.0008448 0.00086015 0.0006808 0.0005204 0.0008379 0.00067395 0.0008769 0.0006378 0.00086415 0.00081235 0.00087355 0.0008567 0.0008985 0.00089985 0.00085795 0.0008228 0.00072605 0.00083185 0.0008373 0.00090825 0.0006808 0.0008638 0.00083095 0.0006569 0.00064265 0.0006799 0.00086385 0.0008651 0.00082705 0.0009006 0.00086055 0.0008585 0.00066635 0.00086775 0.000731 0.0008841 0.0009019 0.0008179 0.00086905 0.00065215
13 0.00091645 0.00083785 0.00082845 0.0006596 0.00089505 0.000834 0.0009451 0.0008707 0.00089445 0.0008889 0.00086475 0.00087685 0.00086355 0.000856 0.00084955 0.00063065 0.00091485 0.0008855 0.00085425 0.00087195 0.0009212 0.0008768 0.00081465 0.0008791 0.00091145 0.00092245 0.0008298 0.0009225 0.00088835 0.00089345 0.00087085 0.0008642 0.0008559 0.0008254 0.00087355 0.00084775 0.00067465 0.0008638 0.00090735 0.0008892 0.0009055 0.00086005 0.0008803 0.0007917 0.00079035 0.00089285 0.00090745 0.0008383 0.0008875 0.0008525 0.0008252 0.0008637 0.0009042 0.0009046 0.00087325 0.0008619 0.0008815 0.00084635 0.000915 0.0008444 0.00081715 0.00089465 0.000882 0.00085615 0.00091195 0.00088175 0.00089145 0.000802 0.00090455 0.00089365 0.0009134 0.0006559 0.00083255 0.0008791 0.0008683 0.00091425 0.00086185 0.0008865 0.00091085 0.00088185 0.00084205 0.0008534 0.00083995 0.00092265 0.00087835 0.0009009 0.00089205 0.0008822 0.000889 0.00085 0.0008359 0.00088455 0.00090565 0.0008578 0.0008743 0.00085835 0.0008587 0.0009121 0.0008742 0.00089425 0.0008747 0.0008571 0.00093365 0.00089365
14 0.00086535 0.0007985 0.00056725 0.0008083 0.00084525 0.00079025 0.00092645 0.0007547 0.0007055 0.0008049 0.0008508 0.0008382 0.00085905 0.00084955 0.0008123 0.0008994 0.00068695 0.00079145 0.0007996 0.0008474 0.00078395 0.000777 0.0008398 0.00085925 0.00081445 0.00092485 0.0008342 0.00078335 0.0008203 0.0008782 0.00076195 0.0007995 0.00083595 0.0007918 0.000859 0.0008358 0.0008274 0.00083405 0.00086305 0.00070335 0.00081045 0.00079655 0.00086685 0.00083515 0.00078015 0.0007556 0.0007249 0.00083055 0.0008574 0.0008285 0.00082885 0.0007066 0.00078705 0.00083115 0.0008358 0.00078015 0.0006319 0.0008378 0.0008621 0.0008347 0.0007299 0.00074335 0.00081705 0.0008206 0.0008543 0.0008579 0.0008635 0.0008415 0.0008311 0.00085315 0.00063605 0.00081525 0.00071305 0.0007966 0.0008466 0.0007771 0.0007495 0.0006746 0.00077225 0.0008169 0.00084725 0.000831 0.0007807 0.0007529 0.00075605 0.00080255 0.0008356 0.00084565 0.0008482 0.0008351 0.0008156 0.00078245 0.00083095 0.00083925 0.0006509 0.0007939 0.0008536 0.0008648 0.0007617 0.0008625 0.0008579 0.0008285 0.00085075 0.0008784
15 0.00090545 0.0006703 0.00090965 0.00086945 0.00091175 0.0008745 0.00094625 0.0009023 0.00091775 0.0009029 0.00087725 0.0008919 0.00089245 0.00063065 0.0008994 0.0008899 0.0009419 0.0009078 0.00090305 0.00088995 0.00092815 0.0009194 0.0009053 0.0008722 0.0009175 0.0009378 0.00089285 0.00096235 0.00088005 0.0009086 0.0008853 0.0008774 0.00090435 0.0009088 0.0008669 0.00087175 0.00086175 0.0008792 0.0009217 0.000893 0.0008893 0.00089055 0.00088675 0.0008957 0.0008919 0.00095065 0.0009104 0.0008518 0.0008947 0.00086925 0.00089605 0.00067945 0.000922 0.00088305 0.0009056 0.000701 0.0009131 0.000901 0.0009436 0.0008531 0.0009097 0.00091575 0.0009017 0.00089715 0.00091635 0.0008722 0.000925 0.000899 0.000883 0.0008953 0.0009358 0.0008696 0.00087165 0.00089955 0.0006724 0.000901 0.00068605 0.00093845 0.0009086 0.00090155 0.0008793 0.00089 0.00086665 0.0009476 0.00092025 0.0009041 0.0009143 0.00088725 0.0009071 0.00066445 0.00064 0.0009066 0.0009235 0.0008786 0.00090135 0.0008834 0.00088945 0.0009034 0.0009338 0.00070665 0.0009213 0.00089785 0.0009362 0.0009088
16 0.00091945 0.00086565 0.000707 0.00085375 0.0008959 0.0007963 0.0009251 0.00086935 0.0006549 0.0008369 0.00090545 0.00084315 0.00090915 0.00091485 0.00068695 0.0009419 0.0008246 0.00067475 0.0008609 0.0009107 0.00060135 0.00061925 0.0008801 0.0008661 0.0008744 0.0009076 0.0008644 0.0008264 0.00082275 0.0009032 0.00079945 0.0008217 0.0008386 0.00082815 0.00087 0.0008515 0.00088105 0.0009219 0.0008559 0.0006237 0.0008353 0.00086455 0.00090805 0.00089555 0.00086495 0.00088955 0.0007979 0.00084815 0.0008814 0.00086335 0.000901 0.00078015 0.0006942 0.0008804 0.00088655 0.00087845 0.0007858 0.00085265 0.00089405 0.0008645 0.00077865 0.000812 0.0008838 0.0008026 0.00086385 0.00084505 0.0008792 0.00088455 0.00088035 0.0009159 0.0007433 0.0008426 0.00084835 0.00088055 0.00084045 0.00086585 0.0006513 0.00064665 0.0008608 0.00088365 0.0008617 0.0008526 0.00082385 0.0005996 0.00088625 0.0008439 0.0009023 0.0008642 0.00089685 0.00089825 0.0008597 0.00066045 0.0007186 0.00084265 0.00080005 0.00085625 0.00090155 0.00085825 0.00089065 0.0008385 0.0008807 0.0008836 0.00085 0.0009034
17 0.00089435 0.0008805 0.0008058 0.0008452 0.00087265 0.0008335 0.00089655 0.0008562 0.0006587 0.00085465 0.00090155 0.00086505 0.00084525 0.0008855 0.00079145 0.0009078 0.00067475 0.000945 0.00088285 0.00089855 0.0008555 0.0008589 0.00083115 0.00085315 0.0008792 0.0009018 0.0008264 0.0008992 0.00082115 0.00089615 0.0008095 0.0008375 0.0008379 0.0008692 0.00079995 0.00085375 0.00087165 0.00079285 0.00084765 0.0006617 0.00082295 0.0008792 0.0008676 0.00081615 0.00084415 0.00090785 0.00088675 0.00082645 0.00088275 0.00078345 0.0008578 0.00088655 0.0008695 0.0008725 0.0009073 0.00090125 0.0008491 0.0008461 0.00089 0.000862 0.0008477 0.00083 0.0008811 0.0008679 0.00091585 0.0008492 0.0008829 0.0008594 0.00087245 0.0008437 0.0008733 0.00086385 0.0008589 0.00087185 0.0008641 0.0008762 0.00068325 0.0006961 0.00089095 0.00088095 0.0007927 0.0008483 0.0008399 0.0006814 0.000851 0.00083955 0.0008997 0.00081345 0.0008964 0.0008436 0.00088955 0.0008107 0.0006601 0.00083155 0.0008104 0.0008307 0.00090495 0.00086435 0.000863 0.0008919 0.0008675 0.0008723 0.00089245 0.00089635
18 0.0008758 0.0006152 0.0007933 0.00078815 0.00082975 0.0008647 0.00090375 0.00057895 0.00085125 0.00085 0.0008169 0.0008723 0.000612 0.00085425 0.0007996 0.00090305 0.0008609 0.00088285 0.0007167 0.0008396 0.0008349 0.0008186 0.00083275 0.0008893 0.00084245 0.00080655 0.00084815 0.0008701 0.0008574 0.000627 0.00063165 0.00062635 0.0008148 0.00041375 0.0008798 0.00081375 0.00083495 0.00086465 0.00079535 0.0008905 0.0008803 0.00058445 0.0008785 0.0008705 0.00061075 0.00083125 0.000873 0.00087215 0.0008058 0.00084555 0.00085985 0.00086125 0.0008219 0.0008868 0.00083095 0.00085915 0.00080025 0.0008111 0.00085095 0.00085315 0.00043495 0.00087535 0.0006271 0.00084445 0.0007774 0.00085215 0.00058965 0.00061085 0.00088675 0.0008796 0.00084625 0.000572 0.00085275 0.0006146 0.0008616 0.00083535 0.0008875 0.0008767 0.00084865 0.00062695 0.00085265 0.00083915 0.00062095 0.00089865 0.000855 0.00082535 0.0008611 0.0008584 0.00060735 0.00086795 0.00084915 0.0008303 0.000848 0.00084335 0.0008484 0.00080845 0.0005908 0.0008734 0.0008511 0.00088315 0.0008611 0.000793 0.00087535 0.0006272
19 0.00065205 0.00084165 0.000862 0.00083905 0.0008686 0.0008892 0.0006978 0.00083175 0.00088625 0.00084815 0.000826 0.00085675 0.00084485 0.00087195 0.0008474 0.00088995 0.0009107 0.00089855 0.0008396 0.0009063 0.00090165 0.00088615 0.00083585 0.0006464 0.0008597 0.00088905 0.00084815 0.0008935 0.0008583 0.00066175 0.00085835 0.0008437 0.0008664 0.0008451 0.000849 0.00082615 0.00064595 0.00081685 0.0008721 0.00087715 0.0008794 0.00080875 0.00064255 0.00082965 0.00082045 0.00083235 0.00063585 0.0008357 0.0008737 0.00083215 0.0008417 0.0008467 0.0008608 0.00064475 0.00082235 0.00085675 0.00083125 0.00087775 0.00089445 0.0008413 0.00081575 0.0008732 0.0006312 0.0008574 0.00085825 0.0008437 0.00089505 0.0008512 0.0006447 0.0006337 0.00088575 0.0008538 0.0008433 0.0006688 0.00088745 0.00085205 0.0008964 0.00087355 0.00086625 0.00063105 0.0008387 0.0008426 0.0008243 0.00093335 0.0008265 0.0008773 0.00068215 0.00085975 0.00086075 0.00084465 0.0008822 0.00088125 0.00089585 0.00086305 0.0006627 0.0008491 0.0008566 0.00067665 0.00082455 0.00091175 0.0008369 0.00064645 0.0009 0.00066195
