 slim_337471089 slim_337471168 slim_337471104 slim_337471074 slim_337471173 slim_337470856 slim_337471046 slim_337471141 slim_337471101 slim_337471011 slim_337471162 slim_337471021 slim_337471003 slim_337470629 slim_337471128 slim_337471057 slim_337471130 slim_337471152 slim_337471127 slim_337470891 slim_337471071 slim_337471030 slim_337471158 slim_337471053 slim_337470543 slim_337471004 slim_337470931 slim_337471063 slim_337471043 slim_337470690 slim_337470952 slim_337471108 slim_337471017 slim_337470892 slim_337471124 slim_337471097 slim_337471178 slim_337471035 slim_337471056 slim_337471166 slim_337471112 slim_337471132 slim_337471169 slim_337471086 slim_337471136 slim_337471122 slim_337471081 slim_337471012 slim_337471151 slim_337471164 slim_337471084 slim_337471131 slim_337470963 slim_337470722 slim_337471115 slim_337471170 slim_337470852 slim_337471072 slim_337471106 slim_337470945 slim_337470971 slim_337471133 slim_337471155 slim_337471140 slim_337471138 slim_337471149 slim_337471174 slim_337471099 slim_337471119 slim_337471120 slim_337471082 slim_337471085 slim_337470995 slim_337471139 slim_337471019 slim_337471059 slim_337471145 slim_337470933 slim_337470993 slim_337471165 slim_337470998 slim_337470859 slim_337471137 slim_337471100 slim_337471054 slim_337471177 slim_337471176 slim_337471129 slim_337471144 slim_337471167 slim_337471126 slim_337471143 slim_337471175 slim_337471147
0 0.000737 0.00075225 0.00064305 0.0005563 0.0009122 0.0005843 0.00089015 0.0006006 0.00086725 0.0008296 0.00055625 0.0008054 0.0008305 0.00089345 0.0006683 0.00074 0.00055625 0.0007976 0.0008314 0.0008988 0.00080845 0.00055615 0.00055965 0.00086975 0.00062455 0.00081465 0.0007507 0.0007604 0.00048185 0.00064285 0.0008591 0.00077545 0.0007505 0.000579 0.00064295 0.000829 0.0007498 0.00085335 0.0008149 0.00081535 0.00086965 0.00082885 0.0008741 0.00086765 0.00064305 0.0006203 0.00089785 0.0007799 0.0008339 0.00073315 0.0006618 0.0008047 0.0005842 0.00087145 0.0008212 0.00080835 0.00076465 0.0008963 0.000809 0.0008183 0.0008008 0.00065665 0.0005489 0.000814 0.000834 0.0006041 0.0008338 0.0008152 0.00089445 0.00072495 0.00082175 0.0008586 0.00089975 0.00075095 0.00081545 0.0003687 0.00073705 0.00088005 0.0007605 0.00062085 0.0007334 0.0008935 0.0007689 0.0008895 0.00089855 0.00063665 0.00084185 0.0008018 0.0009108 0.00081565 0.00071625 0.0008311 0.00079915 0.00079955
1 0.00075225 0.0007917 0.00056555 0.00056565 0.000519 0.0007069 0.0005576 0.00064315 0.00063235 0.00065325 0.00061345 0.0004114 0.0004267 0.0006316 0.000616 0.00049345 0.00061345 0.00051105 0.00065115 0.00053955 0.00053745 0.0005656 0.0005766 0.0006724 0.0006784 0.00057855 0.0004485 0.0005192 0.0007256 0.0005654 0.0006027 0.00053125 0.0004485 0.00074355 0.00061335 0.00053005 0.0005435 0.00055685 0.000573 0.000569 0.0006723 0.0005301 0.00065635 0.00057295 0.00056565 0.0005807 0.00065685 0.0006384 0.00043775 0.000718 0.000712 0.0006484 0.00065915 0.0006702 0.00052345 0.0006325 0.000576 0.00063005 0.00055435 0.00056685 0.00051525 0.0007181 0.000669 0.0005234 0.0004376 0.0005501 0.0004376 0.00055035 0.00044175 0.00063335 0.00059445 0.00052035 0.0006045 0.00044445 0.0005504 0.00075225 0.0006995 0.00065205 0.000519 0.0006996 0.0005891 0.00063165 0.0006273 0.0005342 0.00053925 0.00068905 0.00053695 0.0006333 0.0005501 0.0005508 0.0006388 0.00063505 0.00065505 0.00066895
2 0.00064305 0.00056555 0.0009129 0.0005549 0.00055065 0.00076365 0.0006051 0.00056265 0.00068865 0.00072995 0.0007413 0.0005549 0.0005548 0.00067425 0.0006657 0.00074045 0.0007413 0.0006651 0.00072575 0.00058045 0.0006923 0.00055485 0.0005788 0.000733 0.00058045 0.0006231 0.00070115 0.0007224 0.000628 0.00045645 0.00066535 0.00069975 0.00070095 0.00078885 0.000643 0.00067305 0.00066885 0.0006024 0.0007216 0.0007198 0.0007329 0.0006729 0.00069975 0.00070595 0.0004567 0.00055725 0.0007132 0.0007461 0.0005788 0.0006673 0.000629 0.0007769 0.0005773 0.0007287 0.000701 0.0007091 0.00073895 0.0006516 0.0006979 0.000711 0.0006742 0.0006819 0.0008046 0.0006662 0.0005789 0.0004565 0.00057865 0.0007024 0.00055715 0.00054345 0.00071695 0.00057735 0.00065475 0.00069915 0.00070265 0.00064295 0.00075175 0.00070395 0.0007225 0.0007597 0.00070365 0.0006743 0.000663 0.00065135 0.00058015 0.00059595 0.00068715 0.00065545 0.00059585 0.00070285 0.00068565 0.0007614 0.0007256 0.00069515
3 0.0005563 0.00056565 0.0005549 0.0007697 0.0007824 0.00073835 0.0007884 0.00058205 0.00081195 0.00079885 0.0005562 0.000555 0.00055475 0.0008495 0.0005145 0.00047265 0.0005562 0.00063945 0.00080065 0.0007921 0.0006189 0.0003849 0.00040895 0.00085385 0.00062225 0.0007783 0.00043315 0.00055505 0.00052725 0.0005547 0.00082085 0.0005914 0.00043295 0.0007822 0.00072615 0.0006367 0.00059125 0.0007808 0.00066385 0.0006619 0.00085375 0.00063655 0.0008304 0.0006977 0.000555 0.00046395 0.0008796 0.00075705 0.00057885 0.0007277 0.00066105 0.0007441 0.00056715 0.00085555 0.00061015 0.000778 0.0006308 0.000786 0.00061695 0.00068555 0.00065735 0.00061625 0.00061985 0.00062985 0.00057895 0.0005548 0.00057875 0.000646 0.0006337 0.00064695 0.00070675 0.00073705 0.0008175 0.000431 0.00064625 0.0005563 0.0007644 0.0008592 0.00055515 0.0007319 0.0006191 0.00084955 0.0007379 0.0006915 0.00079185 0.0006314 0.0006703 0.0007653 0.00080125 0.00064645 0.0006799 0.00076815 0.00079555 0.00079365
4 0.0009122 0.000519 0.00055065 0.0007824 0.0004119 0.00075665 0.0003927 0.00069445 0.00044595 0.00058975 0.0007994 0.00047465 0.00043775 0.00034115 0.0007641 0.00078595 0.0007994 0.00058025 0.0005817 0.0003415 0.00056355 0.0007823 0.00082545 0.000536 0.00068605 0.00047985 0.00075585 0.00071755 0.0008337 0.0005505 0.00045045 0.0006702 0.00075565 0.00079135 0.00056765 0.00048095 0.00067315 0.00042975 0.0006509 0.0006291 0.0005359 0.0004808 0.0004105 0.00057315 0.0005507 0.0007309 0.00046695 0.0006665 0.0004809 0.00062465 0.00068875 0.0006396 0.00073965 0.00052785 0.00062315 0.00058055 0.0007002 0.000453 0.0005497 0.00060235 0.0005571 0.00077695 0.00087265 0.0005254 0.000481 0.00057965 0.00048075 0.00061605 0.00038625 0.0005308 0.00062215 0.0003952 0.00043665 0.00073385 0.0006163 0.00091225 0.0006303 0.00047655 0.00071765 0.000747 0.0007105 0.0003412 0.0005948 0.00038625 0.0003412 0.00069625 0.0005554 0.00048805 0.0003516 0.0006165 0.0007098 0.0005787 0.0006214 0.0005974
5 0.0005843 0.0007069 0.00076365 0.00073835 0.00075665 0.0007307 0.0007092 0.0006151 0.00059445 0.0005317 0.00051975 0.0007088 0.000699 0.00072335 0.00077975 0.0007078 0.00051975 0.00076625 0.00052965 0.0006913 0.00068115 0.00073825 0.0007654 0.0006781 0.0007306 0.0006519 0.00072805 0.00075145 0.00064545 0.00076345 0.0005664 0.00054685 0.00072785 0.0004384 0.00054505 0.0007586 0.00059775 0.0006177 0.0007082 0.0006812 0.000678 0.00075845 0.0006791 0.00069465 0.0007637 0.00074885 0.0007529 0.0006431 0.000726 0.0007449 0.0006498 0.00069735 0.00058405 0.00067595 0.00073505 0.00051175 0.0005265 0.0007274 0.0007137 0.0007696 0.0007047 0.00075045 0.00052665 0.0007584 0.0007262 0.0007624 0.000726 0.00069285 0.00070945 0.0007764 0.0006525 0.00054485 0.00065715 0.00070085 0.0006931 0.00058435 0.0005783 0.000658 0.00075155 0.0004478 0.00057775 0.0007234 0.0004168 0.0007419 0.00069105 0.0008247 0.00077005 0.00055105 0.0007853 0.0006933 0.0006515 0.0007743 0.00044295 0.000581
6 0.00089015 0.0005576 0.0006051 0.0007884 0.0003927 0.0007092 0.0005913 0.00073335 0.000504 0.0004361 0.00076425 0.000513 0.0004791 0.00039285 0.00071015 0.0007338 0.00076425 0.0005729 0.0004241 0.0002962 0.00057625 0.0007883 0.00082615 0.0003081 0.00060545 0.0003543 0.00073815 0.0006173 0.0008827 0.0006049 0.00042445 0.0006455 0.00073795 0.00071655 0.00058095 0.00061395 0.00062275 0.00043145 0.0005463 0.0005089 0.000308 0.0006138 0.00039335 0.00045155 0.00060515 0.00076065 0.0003334 0.0005319 0.0005169 0.00048945 0.00060685 0.00049035 0.00073335 0.000296 0.00055195 0.0004486 0.00064105 0.0005797 0.00061385 0.0005925 0.0005971 0.00086175 0.00079775 0.00059275 0.000517 0.00064185 0.0005168 0.0005171 0.0004513 0.0005306 0.00047995 0.0004242 0.00031715 0.00070055 0.0005173 0.0008902 0.0005753 0.00029625 0.0006174 0.0006646 0.0006304 0.0003929 0.00054215 0.0005483 0.000296 0.00072245 0.00055475 0.0004728 0.0004131 0.0005175 0.00056065 0.00052775 0.0005579 0.0004145
7 0.0006006 0.00064315 0.00056265 0.00058205 0.00069445 0.0006151 0.00073335 0.0009017 0.00062125 0.0006403 0.0007316 0.0006774 0.00069375 0.0007283 0.0007029 0.0007654 0.0007316 0.0007393 0.00063615 0.00070865 0.0007083 0.000582 0.00059415 0.0007715 0.0005969 0.0006632 0.00073745 0.0007753 0.0005567 0.0005626 0.000613 0.000609 0.00073725 0.00070515 0.00071235 0.000726 0.0006417 0.00066735 0.000759 0.0007507 0.0007714 0.00072585 0.00073025 0.0007434 0.0005629 0.0005726 0.0007932 0.0007368 0.0007059 0.0007056 0.00059665 0.0007927 0.0004656 0.00076725 0.0007539 0.0006464 0.0006368 0.00071105 0.0007273 0.00078985 0.00073405 0.00062955 0.00077175 0.0007212 0.000706 0.00052665 0.0007058 0.0007398 0.00068425 0.0006551 0.00071415 0.0005774 0.0007192 0.00072895 0.00074005 0.0006005 0.0007025 0.0007425 0.0007754 0.0006825 0.00065905 0.00072835 0.0005027 0.0007043 0.0007084 0.0006292 0.000766 0.0006019 0.00074085 0.00074025 0.000669 0.00081865 0.00057465 0.00066305
8 0.00086725 0.00063235 0.00068865 0.00081195 0.00044595 0.00059445 0.000504 0.00062125 0.0006965 0.00044425 0.0007856 0.0006285 0.0006069 0.00041485 0.00074865 0.0007776 0.0007856 0.0006555 0.00043625 0.00045275 0.0005804 0.00081185 0.00082245 0.000481 0.00065775 0.00046075 0.00075145 0.0007193 0.00080015 0.00068845 0.00038745 0.00055 0.00075125 0.0006841 0.0006623 0.00057995 0.0006168 0.00050545 0.0006212 0.00061215 0.0004809 0.0005798 0.00041545 0.0005393 0.0006887 0.0007237 0.0004997 0.00060735 0.00061735 0.0005839 0.00061525 0.0005789 0.00062085 0.0004729 0.0006207 0.00048135 0.00057605 0.0005808 0.00057995 0.00066035 0.00062275 0.0007652 0.00082235 0.0005609 0.00061755 0.00069065 0.00061735 0.00058635 0.0005186 0.00063995 0.0005594 0.00041595 0.0004262 0.0007422 0.0005866 0.0008673 0.00057005 0.0004216 0.0007194 0.00063615 0.0006441 0.0004149 0.0004164 0.00048105 0.0004525 0.00071045 0.0006134 0.00044685 0.00050535 0.0005868 0.0006535 0.0006057 0.0004404 0.0005097
9 0.0008296 0.00065325 0.00072995 0.00079885 0.00058975 0.0005317 0.0004361 0.0006403 0.00044425 0.0005939 0.00073585 0.00065355 0.0006361 0.0004548 0.00073065 0.00074145 0.00073585 0.000665 0.0003009 0.00043255 0.00056495 0.00079875 0.0008248 0.00029735 0.00059525 0.0003571 0.00075715 0.000653 0.0007933 0.00072975 0.0003796 0.0005272 0.00075695 0.00060415 0.00066695 0.0006848 0.00056845 0.00050445 0.00055645 0.0005126 0.00029725 0.00068465 0.0003866 0.00046745 0.00073 0.00076105 0.00042525 0.0004954 0.000662 0.00050105 0.00054775 0.00047885 0.0005947 0.0003012 0.0005894 0.00033645 0.0005114 0.00066245 0.00061595 0.00068925 0.00067485 0.0007959 0.0007462 0.00066565 0.0006622 0.00073065 0.000662 0.0005272 0.00059825 0.00066095 0.0004497 0.0004321 0.00035245 0.0007131 0.00052745 0.00082965 0.00049735 0.0002977 0.0006531 0.00055845 0.00055845 0.00045485 0.00034425 0.0006209 0.0004323 0.0007742 0.0006515 0.0003819 0.0006114 0.00052765 0.00051675 0.0006029 0.0003695 0.000349
