 slim_337480112 slim_337481142 slim_337483530 slim_337474059 slim_337482962 slim_337480760 slim_337466110 slim_337478751 slim_337485998 slim_337485982 slim_337485989 slim_337485968 slim_337486012 slim_337485945 slim_337486016 slim_337486006 slim_337485990 slim_337485931 slim_337486001 slim_337486011 slim_337485962 slim_337485955 slim_337486040 slim_337485924 slim_337486032 slim_337486033 slim_337485918 slim_337486023 slim_337485963 slim_337485988 slim_337486002 slim_337485953 slim_337485899 slim_337486035 slim_337485972 slim_337485947 slim_337486137 slim_337486163 slim_337486148 slim_337486074 slim_337486061 slim_337486164 slim_337486055 slim_337486149 slim_337486125 slim_337486142 slim_337486132 slim_337486155 slim_337486093 slim_337486158 slim_337486161 slim_337486109 slim_337486115 slim_337486063 slim_337486146 slim_337486102 slim_337486128 slim_337486097 slim_337486076 slim_337486144 slim_337486143 slim_337486057 slim_337486140 slim_337486096 slim_337486073 slim_337486064 slim_337486160 slim_337486127 slim_337486152 slim_337486092 slim_337486067 slim_337486159 slim_337486108 slim_337486133 slim_337486147 slim_337486053 slim_337486070 slim_337486094 slim_337486066 slim_337486119 slim_337486138 slim_337486083 slim_337486156 slim_337486072 slim_337486118 slim_337486131 slim_337486045 slim_337486153 slim_337486104 slim_337486100 slim_337486114 slim_337486139 slim_337486060 slim_337486129 slim_337486047 slim_337486122 slim_337486145 slim_337486136 slim_337486162 slim_337486081 slim_337486113 slim_337486151 slim_337486087
10 0.0008679 0.00079435 0.0008611 0.00074415 0.0009187 0.0008296 0.0008108 0.0007627 0.0008363 0.0009216 0.0007478 0.0008179 0.0008914 0.0008208 0.0008587 0.00089495 0.00083805 0.00087615 0.00080325 0.00079645 0.00086305 0.0007844 0.0008323 0.00094225 0.000888 0.00088575 0.00082775 0.0008158 0.0008164 0.00082655 0.00083285 0.00085915 0.0008292 0.0008191 0.0008135 0.0008355 0.00088295 0.00084505 0.00084275 0.0007776 0.00084305 0.00089435 0.0008639 0.00086945 0.0008963 0.0008999 0.0008436 0.00079915 0.0007941 0.00089815 0.0009164 0.00085415 0.00082635 0.0008313 0.00081145 0.0009023 0.00087025 0.0008448 0.00059785 0.0008962 0.00088985 0.00092295 0.0008941 0.00083285 0.00083045 0.0008415 0.00068435 0.00086 0.00069585 0.00083565 0.00084915 0.0008324 0.0009337 0.00080645 0.00087655 0.0008203 0.0008931 0.0008219 0.000839 0.000619 0.00082465 0.00084485 0.00077385 0.0008874 0.00086335 0.00078945 0.0008085 0.00082025 0.0008703 0.00083565 0.0008222 0.0008634 0.00090505 0.00083735 0.00078455 0.0008589 0.00088805 0.00091035 0.00085125 0.0005906 0.0008315 0.0008084 0.0005881
11 0.00084015 0.000774 0.0008569 0.00073885 0.0008639 0.00085885 0.00082135 0.00082525 0.0007968 0.00087285 0.0008179 0.0007959 0.00088885 0.00082875 0.00092855 0.0008631 0.00082795 0.0008358 0.0006578 0.0008708 0.00089945 0.0008398 0.00085685 0.00083455 0.0008563 0.00088425 0.0009228 0.00080975 0.00092375 0.00086775 0.00076975 0.00085335 0.0008529 0.00082125 0.0008695 0.00088925 0.00085915 0.00061335 0.00075245 0.0008528 0.00062895 0.0007998 0.00080225 0.00083615 0.00077085 0.00086355 0.000841 0.00085665 0.000821 0.00082185 0.00082485 0.0008354 0.00079895 0.00088235 0.00086865 0.00084335 0.0008741 0.00088445 0.00080395 0.0008378 0.00085875 0.0008546 0.00087765 0.00076975 0.00082765 0.00088865 0.0008206 0.0008875 0.0009001 0.0008431 0.0006046 0.00083645 0.00089315 0.0008341 0.00086885 0.00085775 0.00091 0.0008895 0.0008212 0.0008308 0.00080865 0.00086065 0.0008072 0.0008074 0.0008378 0.00080015 0.0008345 0.0008577 0.0007914 0.00084875 0.000814 0.00089 0.0008312 0.0008611 0.00084765 0.00061375 0.00084815 0.00089805 0.00082795 0.00086365 0.00080945 0.00083975 0.0008442
12 0.00064865 0.00090115 0.00091535 0.00084845 0.00089055 0.000752 0.00087435 0.00085075 0.0008497 0.0006261 0.0008914 0.00088885 0.0008763 0.0008286 0.0008834 0.0009193 0.0008514 0.0008685 0.0008994 0.00083785 0.00083645 0.00065135 0.00090215 0.0006803 0.00090375 0.00094875 0.00087785 0.00087735 0.00091565 0.0007969 0.000813 0.0006226 0.00084305 0.0008121 0.00073575 0.00085985 0.00063095 0.00090525 0.00082175 0.0008291 0.000789 0.00088745 0.0008598 0.00088205 0.0008691 0.00091265 0.00084915 0.00069645 0.0008445 0.00090375 0.0009088 0.0008668 0.0008134 0.0008142 0.00080055 0.00086935 0.0005745 0.0008876 0.00086555 0.00067555 0.0006068 0.00094045 0.00066075 0.000813 0.00083165 0.00085825 0.00090635 0.00086035 0.0008795 0.0006931 0.0009211 0.00082405 0.00090355 0.0008328 0.00089915 0.0008197 0.0006482 0.0008154 0.00084465 0.0008497 0.0008517 0.00070905 0.00088805 0.00085765 0.00088205 0.00081765 0.0008694 0.00081965 0.00088245 0.0008939 0.0008251 0.00084345 0.00090405 0.00087325 0.0008505 0.0009237 0.00088875 0.00089315 0.00088565 0.00085835 0.0008484 0.00082005 0.0009158
13 0.0007991 0.00082375 0.0008695 0.0008049 0.0008838 0.00080895 0.00078885 0.0008174 0.00078965 0.00087835 0.0008208 0.00082875 0.0008286 0.0008292 0.0008399 0.00084775 0.0008276 0.0008287 0.0008311 0.00083395 0.0008582 0.00080735 0.0008316 0.00087485 0.0008215 0.00084735 0.0008825 0.0008099 0.00082075 0.0006383 0.0008259 0.00082905 0.00086725 0.0008656 0.0008152 0.0008648 0.0008216 0.00085355 0.00085385 0.00081685 0.0008485 0.0006461 0.0008381 0.00085215 0.00080485 0.0008641 0.0008138 0.00077645 0.00084195 0.0008547 0.0008673 0.00082355 0.0006149 0.00083265 0.00080795 0.00084695 0.00081585 0.00087845 0.00084535 0.0008377 0.0008716 0.0008721 0.0008358 0.0008259 0.0008273 0.000828 0.00083435 0.00079305 0.0008401 0.0008483 0.0007923 0.0008887 0.0008658 0.00081235 0.00081355 0.0008075 0.00082295 0.00081745 0.0008547 0.0008635 0.0008478 0.00081595 0.0008108 0.0008974 0.0008802 0.00086115 0.0008629 0.00080745 0.00086545 0.0008387 0.0008497 0.00087725 0.0008508 0.000828 0.0008134 0.00084525 0.00080505 0.00088155 0.000799 0.0008258 0.00082745 0.00088455 0.0008166
14 0.0008992 0.000834 0.00081115 0.0008571 0.00091705 0.0006589 0.0008715 0.0008196 0.00085535 0.00086545 0.0008587 0.00092855 0.0008834 0.0008399 0.0008995 0.00093595 0.0008049 0.00089225 0.0008751 0.0008628 0.00081225 0.00085365 0.00087125 0.0008617 0.0008335 0.0009152 0.00073285 0.00084535 0.00064235 0.00063685 0.00084845 0.00082125 0.0008858 0.00087965 0.00088645 0.000858 0.0008772 0.000886 0.0008937 0.0008045 0.0008854 0.00087735 0.00082655 0.0008585 0.00086875 0.0008687 0.0008819 0.0006704 0.00083815 0.00091635 0.0008599 0.00079 0.00086735 0.00082825 0.00080455 0.00085685 0.0007536 0.0008662 0.00087465 0.00088875 0.00084565 0.00091795 0.00088295 0.00084845 0.00082825 0.0006394 0.00086925 0.000819 0.0006565 0.00085305 0.0009055 0.00086585 0.0009084 0.0007968 0.0006597 0.0008225 0.00088145 0.00083255 0.0008715 0.0008511 0.00092485 0.00075575 0.00082695 0.0008811 0.00087 0.00087085 0.0008984 0.00082245 0.0008867 0.0008715 0.0008534 0.00067215 0.00092215 0.0008962 0.0008497 0.00089955 0.0008404 0.0007042 0.0008779 0.0008525 0.0008858 0.00087595 0.00084765
15 0.0008701 0.0009224 0.00088545 0.00085855 0.00092275 0.0008719 0.0008908 0.00086335 0.00082825 0.000926 0.00089495 0.0008631 0.0009193 0.00084775 0.00093595 0.0009083 0.0008729 0.00085735 0.0008296 0.00088565 0.00091985 0.0009051 0.00086575 0.00087035 0.00088005 0.00086175 0.000925 0.00090075 0.00088305 0.00086175 0.0008368 0.00089285 0.0008637 0.0008548 0.00084215 0.0009044 0.0008705 0.0008585 0.00086625 0.00091495 0.00089595 0.000844 0.0008399 0.0008097 0.0009124 0.00090475 0.0008501 0.0008916 0.0008455 0.00065705 0.00085915 0.00086735 0.00084715 0.0008535 0.00089525 0.0008359 0.0009062 0.0009002 0.00089375 0.0008664 0.0008938 0.0009107 0.0009014 0.0008368 0.00086455 0.0009101 0.00084615 0.00085525 0.00088515 0.0008928 0.00085845 0.00086445 0.00084465 0.00092865 0.0008776 0.0008945 0.0008529 0.00087985 0.00090465 0.0008727 0.00066335 0.0009193 0.00087635 0.00085575 0.00087535 0.000883 0.00086815 0.00089445 0.0008953 0.00084605 0.0008848 0.00089135 0.00089945 0.00087375 0.00085845 0.0008832 0.00088235 0.00091965 0.0008848 0.000863 0.00085035 0.0008598 0.0008565
16 0.0008278 0.0008395 0.00088605 0.0008183 0.00086365 0.0007552 0.00077895 0.00071965 0.0008016 0.0008249 0.00083805 0.00082795 0.0008514 0.0008276 0.0008049 0.0008729 0.0008051 0.00086075 0.00082235 0.0008407 0.00083605 0.000775 0.00085405 0.0007885 0.00086095 0.00086835 0.0008409 0.00084015 0.0008363 0.0007679 0.00061935 0.00080465 0.0008692 0.0008727 0.0008523 0.00088605 0.00081295 0.00084405 0.00084115 0.0007511 0.0008291 0.0008139 0.00079665 0.0008087 0.00086635 0.0006363 0.0008863 0.0007377 0.00066955 0.0008608 0.00083865 0.00084185 0.00081865 0.0008453 0.0008403 0.0008333 0.000761 0.00089625 0.00087515 0.00084345 0.000824 0.00087875 0.0008326 0.00061935 0.00064265 0.000806 0.00083535 0.00086255 0.00078145 0.0008395 0.00083705 0.00086975 0.00088835 0.0008352 0.0007998 0.00063295 0.0008954 0.0008316 0.00085595 0.00088115 0.0008369 0.0007942 0.0008408 0.00081615 0.000872 0.00083695 0.00085395 0.0006329 0.00087625 0.00083805 0.0008355 0.0008261 0.0008361 0.0008711 0.00062755 0.0008726 0.000837 0.00084895 0.00083365 0.0008429 0.00085285 0.0008335 0.0008179
17 0.0008648 0.0008884 0.00085385 0.0008311 0.0008778 0.0008453 0.000812 0.0008417 0.00081795 0.00087615 0.00087615 0.0008358 0.0008685 0.0008287 0.00089225 0.00085735 0.00086075 0.0008741 0.0008342 0.0008773 0.0008739 0.0008471 0.00083695 0.00088255 0.00064505 0.0008733 0.0009141 0.0008627 0.00088955 0.00086205 0.0008285 0.0008559 0.0008404 0.00082965 0.0006461 0.0008377 0.0006596 0.0008492 0.00073145 0.0008762 0.00086655 0.00084825 0.00086375 0.0008788 0.0008782 0.0009007 0.0008512 0.0008346 0.00086885 0.000911 0.0008676 0.00092075 0.00080715 0.00085005 0.00087165 0.00087865 0.000863 0.0008459 0.00089055 0.0008764 0.00086395 0.00066145 0.00084665 0.0008285 0.00079355 0.0008649 0.0008809 0.00085635 0.0008743 0.00084785 0.0008353 0.00081965 0.0009068 0.0009138 0.00083615 0.00085975 0.00089795 0.00087875 0.00066325 0.0008531 0.000831 0.0008777 0.000918 0.0008595 0.00084495 0.00079615 0.00090175 0.0008597 0.0006773 0.0008808 0.00082775 0.0008302 0.00086085 0.00084225 0.00085365 0.0008637 0.00085845 0.0006484 0.0008344 0.0008541 0.00066845 0.00082635 0.00086775
18 0.00087615 0.00080205 0.00084045 0.00080595 0.00090935 0.0008258 0.0008402 0.00082025 0.00080955 0.00088695 0.00080325 0.0006578 0.0008994 0.0008311 0.0008751 0.0008296 0.00082235 0.0008342 0.0009658 0.0008363 0.0008821 0.0008582 0.0008572 0.00085985 0.0008361 0.00076865 0.00092045 0.00080595 0.00066845 0.00084365 0.00080345 0.00084995 0.00084505 0.00084335 0.0007785 0.0008754 0.0008593 0.00065325 0.00081495 0.00085285 0.00071435 0.00084585 0.0008318 0.00081795 0.00087315 0.0008913 0.00082885 0.00082035 0.00083485 0.00080395 0.00085635 0.00086315 0.00081425 0.0008229 0.0008632 0.00082635 0.0008538 0.0008728 0.00079865 0.0008813 0.00087015 0.00087845 0.0008373 0.00080345 0.00080745 0.00084385 0.00079655 0.00082485 0.00081695 0.00086425 0.00083525 0.0008332 0.00091055 0.00086285 0.0008669 0.00084795 0.0009109 0.0008746 0.0008147 0.0008259 0.00079765 0.00088615 0.00081555 0.00083005 0.000829 0.00081555 0.00083255 0.0008479 0.00082125 0.0006288 0.00080585 0.0008618 0.0008667 0.0008286 0.0008127 0.0008284 0.00084905 0.00086955 0.0007987 0.0008139 0.0008257 0.0008239 0.00065195
19 0.0008421 0.00084195 0.00087815 0.00082635 0.00083875 0.0007898 0.0008233 0.0007939 0.0007982 0.00084225 0.00079645 0.0008708 0.00083785 0.00083395 0.0008628 0.00088565 0.0008407 0.0008773 0.0008363 0.0008994 0.00083885 0.00081575 0.0008601 0.0008889 0.0008802 0.0008241 0.0008804 0.0008273 0.0008346 0.0008254 0.0008136 0.00080735 0.00083995 0.00083675 0.0008485 0.00087975 0.0008409 0.0008629 0.0007975 0.0008263 0.00087805 0.0008927 0.00084875 0.00088235 0.0008879 0.00087285 0.00085875 0.00075085 0.0008616 0.00084765 0.00089425 0.00088115 0.00080875 0.0007936 0.00081445 0.00088995 0.00080185 0.0008726 0.0008402 0.0008793 0.00084495 0.00087455 0.00082325 0.0008136 0.0008111 0.00073085 0.0008406 0.000851 0.0008157 0.0008234 0.0008727 0.0008769 0.0008801 0.0008526 0.00086615 0.0008132 0.000882 0.000823 0.0006819 0.0008368 0.0008682 0.0008409 0.0008519 0.00088005 0.0008765 0.0008301 0.00086175 0.00081315 0.0008711 0.0008369 0.0008398 0.00088245 0.00082795 0.0008066 0.00079655 0.00089755 0.0008356 0.000914 0.00083665 0.00082165 0.00084055 0.0008117 0.00078835
