 slim_337487445 slim_337487666 slim_337487528 slim_337487652 slim_337487591 slim_337487715 slim_337487697 slim_337487716 slim_337487661 slim_337487662 slim_337487558 slim_337487589 slim_337487616 slim_337487724 slim_337487696 slim_337487634 slim_337487706 slim_337487313 slim_337487440 slim_337487702 slim_337487690 slim_337487719 slim_337487709 slim_337487707 slim_337487624 slim_337487688 slim_337487064 slim_337487593 slim_337487693 slim_337487595 slim_337487564 slim_337487534 slim_337487712 slim_337487704 slim_337487725 slim_337487671 slim_337487633 slim_337487469 slim_337487600 slim_337487580 slim_337487651 slim_337487602 slim_337487419 slim_337487594 slim_337487601 slim_337487653 slim_337487658 slim_337487286 slim_337487409 slim_337487665 slim_337487683 slim_337487645 slim_337487620 slim_337487654 slim_337487642 slim_337487381 slim_337487500 slim_337487598 slim_337487710 slim_337487550 slim_337487723 slim_337487717 slim_337487578 slim_337487527 slim_337487721 slim_337487684 slim_337487703 slim_337487681 slim_337487261 slim_337487495 slim_337487648 slim_337487649 slim_337487720 slim_337487694 slim_337487680 slim_337487356 slim_337487643 slim_337487713 slim_337487677 slim_337487701 slim_337487617
15 0.0002972 0.00026045 0.00052345 0.00051355 0.0004612 0.0002367 0.00047905 0.000449 0.0001976 0.00026555 0.0007084 0.000449 0.0003314 0.00046035 0.0002269 0.0003171 0.00027225 0.0003649 0.00067525 0.0004796 0.000325 0.00045055 0.00068485 0.0004928 0.00051375 0.00047255 0.00043305 0.00046615 0.0004778 0.00068635 0.00030015 0.00053855 0.0003732 0.00030005 0.0002368 0.00041155 0.00030015 0.00019765 0.0004728 0.00026805 0.0003085 0.0002657 0.00050385 0.00029405 0.00022665 0.0004727 0.0004612 0.00034015 0.0006846 0.0003343 0.00026345 0.00030255 0.0002658 0.00047945 0.00044885 0.00053855 0.000484 0.00047055 0.00053885 0.0006732 0.00050135 0.0002682 0.0006984 0.0003419 0.00033135 0.00044895 0.0002365 0.00026855 0.0002682 0.0002682 0.00042425 0.00052925 0.0004072 0.00029395 0.0005043 0.0003403 0.00026835 0.00026845 0.000697 0.00048215 0.0003227
16 0.00029155 0.00022805 0.00042125 0.0004419 0.00050085 0.00027 0.00052915 0.00047605 0.00032095 0.000319 0.0007862 0.00046995 0.00035875 0.0004675 0.00037035 0.00027225 0.0003451 0.0003 0.0006966 0.0005245 0.00025105 0.00048795 0.00072805 0.00047325 0.000442 0.0005281 0.00049205 0.00048745 0.000519 0.00074 0.00021505 0.000568 0.0002848 0.00021495 0.0002701 0.00054215 0.00021505 0.000321 0.00052835 0.00024225 0.0003834 0.00031925 0.00056495 0.0002788 0.00037025 0.00052825 0.00050085 0.00027045 0.0007278 0.00028235 0.00036075 0.00030975 0.00031935 0.00052425 0.0004857 0.000568 0.0004617 0.0005102 0.0005683 0.0007005 0.00057705 0.0002424 0.00068895 0.0003126 0.00035875 0.0004699 0.0002698 0.00024265 0.0002423 0.0002423 0.0005297 0.0005187 0.0005176 0.0002787 0.00050065 0.0002707 0.00024245 0.00024255 0.0007589 0.00046355 0.0003105
17 0.0002691 0.0003823 0.000469 0.00040755 0.00054055 0.0003731 0.0005207 0.000504 0.0004161 0.0003577 0.0008264 0.00049095 0.0002111 0.0004396 0.0004012 0.0003649 0.0003 3e-07 0.00070585 0.0004849 0.0001726 0.0005416 0.00071765 0.00045185 0.0004075 0.0005997 0.0005671 0.00046215 0.0004757 0.00074725 0.00019585 0.00045325 0.00026245 0.00019595 0.0003731 0.0005909 0.0001958 0.00041615 0.00059995 0.0002844 0.00033295 0.00035795 0.0005155 0.0002609 0.0004011 0.00059985 0.00054055 0.000336 0.0007174 0.0001379 0.00026955 0.0002264 0.00035805 0.00048465 0.0005386 0.00045325 0.00018855 0.0005499 0.00045355 0.0006582 0.00058435 0.00028455 0.00064075 0.0003511 0.0002111 0.0004909 0.0003727 0.00028455 0.00028415 0.0002844 0.0005722 0.0003827 0.0005508 0.00026095 0.00051125 0.00033615 0.00028435 0.00028455 0.0007672 0.0004591 0.0002076
18 0.00076285 0.0006055 0.00052115 0.0006141 0.00046545 0.00059035 0.00058355 0.00044335 0.0006467 0.0006656 0.00032495 0.0004435 0.00073465 0.00041275 0.00072235 0.00067525 0.0006966 0.00070585 0.0005926 0.0005405 0.0007663 0.00046525 0.00031075 0.0005627 0.00061425 0.0004576 0.0005124 0.0005612 0.0005188 0.0003325 0.000785 0.00052665 0.0007323 0.0007851 0.00059035 0.0005218 0.00078495 0.00064675 0.00045785 0.0006874 0.00076435 0.00066575 0.0005639 0.00066935 0.00072225 0.00045775 0.00046545 0.0007434 0.0003105 0.00075675 0.0007158 0.0006593 0.00066585 0.00054035 0.0004435 0.0005268 0.0006751 0.00044335 0.0005271 0.0003184 0.0005329 0.00068755 0.0003875 0.0006352 0.00073465 0.00044345 0.00058995 0.00068775 0.00068735 0.0006876 0.00051115 0.00052395 0.00052165 0.0006693 0.0005551 0.00074355 0.00068755 0.00068775 0.00033275 0.0005625 0.0006639
19 0.00043 0.0004881 0.0005184 0.0005526 0.0004643 0.0004823 0.0005122 0.00048595 0.00046985 0.0004242 0.0005298 0.000486 0.0004074 0.0004868 0.0004118 0.0004796 0.0005245 0.0004849 0.0005405 0.0007317 0.00048945 0.00042435 0.0005098 0.00047015 0.00055275 0.000506 0.00054045 0.0004504 0.0004279 0.00044805 0.00049415 0.00048955 0.0004996 0.00049425 0.0004823 0.0004121 0.0004941 0.0004699 0.00050625 0.00048795 0.0004761 0.0004243 0.0005159 0.000484 0.000412 0.00050615 0.0004643 0.0004567 0.00050955 0.0004717 0.00045335 0.0004654 0.0004244 0.0003661 0.0004861 0.00048955 0.00044935 0.0005119 0.00048985 0.0004678 0.00044795 0.0004881 0.00038745 0.0004939 0.00040765 0.00048595 0.0004819 0.0004883 0.0004879 0.00048815 0.0005359 0.00053185 0.00049965 0.00048395 0.0005121 0.00045655 0.0004881 0.0004883 0.00048805 0.0004302 0.0004515
20 0.00019375 0.0003654 0.000484 0.00036845 0.00057105 0.0003804 0.00051285 0.0005443 0.00040715 0.000338 0.0008801 0.00053125 0.00022215 0.000501 0.0003653 0.000325 0.00025105 0.0001726 0.0007663 0.00048945 0.0001825 0.00057315 0.00078115 0.00042655 0.0003683 0.0006302 0.0005907 0.0004719 0.000489 0.000802 9.14e-05 0.0005145 0.0001652 9.165e-05 0.0003804 0.0006062 9.165e-05 0.0004072 0.00063045 0.000236 0.0002862 0.00033825 0.00051895 0.0002357 0.00036515 0.00063035 0.00057105 0.000291 0.0007809 0.00011995 0.0002913 0.00026445 0.00033835 0.0004892 0.0005789 0.0005145 0.0002642 0.0005804 0.0005148 0.0007217 0.00058785 0.00023615 0.0006874 0.00030955 0.0002221 0.0005312 0.00038 0.00023605 0.00023565 0.0002359 0.0005834 0.00044085 0.0005747 0.00023585 0.00048595 0.00029115 0.00023585 0.00023605 0.0008209 0.00043485 0.0002456
21 0.00054565 0.0003515 0.0004962 0.00058525 0.000343 0.0002968 0.000542 0.00037185 0.0003817 0.00040375 0.0004355 0.0003739 0.0005332 0.0004175 0.0004892 0.00045055 0.00048795 0.0005416 0.00046525 0.00042435 0.00057315 0.0005929 0.0004433 0.0004848 0.00058545 0.0003661 0.00040055 0.00049 0.000481 0.0003774 0.00058055 0.00049555 0.00058595 0.00058065 0.0002968 0.0003834 0.0005805 0.0003818 0.00036635 0.00043835 0.00056315 0.000404 0.0005021 0.00043185 0.0004891 0.00036625 0.000343 0.0005263 0.00044305 0.00056815 0.00051125 0.00042615 0.0004041 0.00042405 0.0003552 0.0004957 0.00055585 0.00039075 0.000496 0.0004199 0.0004731 0.0004385 0.0003702 0.00044435 0.0005332 0.00037385 0.0002967 0.00043875 0.00043845 0.0004386 0.00049885 0.00054345 0.0004387 0.0004317 0.00050815 0.00052645 0.00043855 0.00043875 0.00041235 0.00044005 0.0004312
22 0.00077245 0.0006374 0.0005262 0.00064055 0.0004435 0.00060905 0.0006016 0.00043525 0.00065665 0.00067545 0.00026175 0.00043545 0.00074105 0.00042095 0.00072355 0.00068485 0.00072805 0.00071765 0.00031075 0.0005098 0.00078115 0.0004433 0.000523 0.0005404 0.0006407 0.0004355 0.00050025 0.00057915 0.000502 0.00026975 0.000803 0.00050135 0.00075625 0.0008031 0.00060905 0.0004911 0.00080295 0.0006567 0.00043545 0.00070575 0.0007707 0.0006757 0.00053845 0.00068455 0.00072345 0.0004355 0.0004435 0.00076645 0.00026165 0.00077165 0.0007223 0.00067455 0.0006758 0.00050955 0.00043535 0.00050125 0.00067875 0.0004358 0.00050125 0.0002697 0.0005018 0.0007059 0.0003249 0.0006595 0.00074105 0.0004354 0.00060865 0.0007061 0.0007057 0.00070595 0.00054345 0.00056155 0.00053215 0.0006845 0.0005323 0.0007666 0.0007059 0.0007061 0.0002701 0.0005402 0.00067915
23 0.00046945 0.00050285 0.0005258 0.0004602 0.00044295 0.00048825 0.00055575 0.0005089 0.0005378 0.000515 0.00057725 0.00049585 0.00048855 0.0004672 0.00056505 0.0004928 0.00047325 0.00045185 0.0005627 0.00047015 0.00042655 0.0004848 0.0005404 0.000793 0.00046005 0.0005327 0.00056715 0.00054075 0.00052275 0.00050825 0.0003968 0.0005064 0.0004027 0.0003969 0.00048825 0.00054065 0.00039675 0.00053785 0.00053295 0.00044255 0.0005335 0.00051525 0.0004607 0.000472 0.00056495 0.00053285 0.00044295 0.0005452 0.00054015 0.0004161 0.0005114 0.0004617 0.00051535 0.0004699 0.0005436 0.0005064 0.0004354 0.00049095 0.0005067 0.00045035 0.0005595 0.0004427 0.00045255 0.00044835 0.00048855 0.0004958 0.00048785 0.00044245 0.0004422 0.00044245 0.00055695 0.00048105 0.0005905 0.000472 0.00048715 0.00054535 0.0004424 0.0004426 0.00048745 0.00044505 0.00046155
24 0.0004322 0.00051015 0.00057355 0.00033955 0.0005439 0.0005072 0.0004741 0.00059995 0.00056565 0.0005158 0.0006147 0.0005869 0.00045455 0.000535 0.00057475 0.00051375 0.000442 0.0004075 0.00061425 0.00055275 0.0003683 0.00058545 0.0006407 0.00046005 0.0006787 0.0005609 0.00058075 0.00049355 0.00059565 0.0006182 0.00033965 0.00049965 0.00036005 0.00033945 0.0005072 0.0006502 0.00033975 0.0005657 0.00056115 0.0004233 0.0005195 0.00051605 0.0005473 0.0004518 0.00057465 0.00056105 0.0005439 0.0005027 0.00064045 0.0003622 0.00050445 0.00044585 0.00051615 0.0005525 0.00063455 0.0004998 0.0004026 0.0005191 0.0005001 0.0006234 0.00056955 0.00042345 0.00059935 0.0004439 0.00045455 0.00058685 0.0005068 0.0004235 0.0004231 0.0004232 0.000534 0.0004144 0.0006589 0.0004518 0.00047715 0.00050285 0.0004233 0.00042335 0.00059765 0.0005078 0.0004457
25 0.0005966 0.00038705 0.0005742 0.0005607 0.00037135 0.00031575 0.0005105 0.0004272 0.00039925 0.0004353 0.0003161 0.00043535 0.0005833 0.00048345 0.00051915 0.00047255 0.0005281 0.0005997 0.0004576 0.000506 0.0006302 0.0003661 0.0004355 0.0005327 0.0005609 0.0006311 0.00035065 0.0004959 0.0005549 0.0003774 0.00063845 0.0004642 0.00064385 0.00063855 0.0003156 0.00044515 0.0006384 0.00039915 0.00031605 0.0004767 0.0005934 0.0004354 0.0005293 0.00046935 0.00051905 0.00031595 0.00037135 0.0005744 0.0004351 0.0006252 0.0005473 0.00046365 0.0004355 0.00050575 0.0004102 0.00046395 0.00061505 0.0003467 0.0004644 0.00049075 0.0004354 0.00047685 0.0004833 0.0004827 0.0005833 0.0004353 0.0003158 0.0004771 0.00047695 0.0004771 0.00045335 0.0005181 0.00049405 0.0004692 0.0004774 0.00057455 0.0004769 0.0004771 0.0003717 0.0005228 0.00048375
