 slim_337469885 slim_337471230 slim_337471354 slim_337471331 slim_337471298 slim_337471307 slim_337471375 slim_337471480 slim_337471385 slim_337471366 slim_337471459 slim_337471430 slim_337471432 slim_337471547 slim_337471509 slim_337471526 slim_337471582 slim_337471534 slim_337471536 slim_337471583 slim_337471564 slim_337471589 slim_337471562 slim_337471561 slim_337471525 slim_337471500 slim_337471497 slim_337471537 slim_337471557 slim_337471563 slim_337471486 slim_337471495 slim_337471690 slim_337471698 slim_337471619 slim_337471671 slim_337471718 slim_337471689 slim_337471693 slim_337471706 slim_337471610 slim_337471636 slim_337471681 slim_337471708 slim_337471631 slim_337471658 slim_337471691 slim_337471660 slim_337471675 slim_337471640 slim_337471611 slim_337471635 slim_337471705 slim_337471628 slim_337471717 slim_337471634 slim_337471621 slim_337471639 slim_337471664 slim_337471645 slim_337471648 slim_337471694 slim_337471615 slim_337471704 slim_337471695 slim_337471604 slim_337471642 slim_337471709 slim_337471679 slim_337471682 slim_337471666 slim_337471699 slim_337471677 slim_337471678 slim_337471716 slim_337471633 slim_337471644 slim_337471685 slim_337471711 slim_337471663 slim_337471683 slim_337471686 slim_337471713 slim_337471687 slim_337471688 slim_337471643 slim_337471657 slim_337471607 slim_337471697 slim_337471696 slim_337471701 slim_337471676 slim_337471714 slim_337471700 slim_337471632 slim_337471707 slim_337471629 slim_337471655 slim_337471651
0 0.0008961 0.0008557 0.0008492 0.0008839 0.0008994 0.00089465 0.00080325 0.00092005 0.0009044 0.00090115 0.0009002 0.00083945 0.0008329 0.00089335 0.0008894 0.00090625 0.0008818 0.0009022 0.0008937 0.0006404 0.00084525 0.00089675 0.0008796 0.000796 0.0008308 0.00090685 0.00089955 0.00086535 0.0009019 0.00082005 0.0008215 0.0008611 0.00086675 0.0008739 0.00084185 0.00080345 0.0008468 0.00087305 0.00089725 0.0008712 0.00086855 0.00091645 0.00087175 0.00085385 0.00089345 0.0008471 0.00089895 0.0009129 0.00084635 0.000858 0.0009053 0.0008904 0.0009061 0.00089525 0.0009052 0.0008774 0.00086685 0.00068165 0.00088895 0.0008798 0.0009183 0.0008559 0.0008683 0.000887 0.0008353 0.0008582 0.0006493 0.0009106 0.00089905 0.00088445 0.00082865 0.00079985 0.00089945 0.00090115 0.0008989 0.00080295 0.0008489 0.0008565 0.0008443 0.00089375 0.00082665 0.0008819 0.00082945 0.000907 0.00088895 0.0006277 0.00090835 0.0006651 0.0008379 0.00088865 0.00066015 0.00088025 0.0008242 0.00084965 0.00091475 0.0008384 0.00088395 0.00084435 0.00084555
1 0.0008557 0.0008644 0.00079885 0.0008474 0.0008672 0.00058495 0.0008243 0.0007382 0.00079205 0.00082975 0.00085225 0.0008011 0.00084395 0.0006265 0.0008797 0.0008316 0.00088615 0.0006709 0.0008008 0.00083585 0.000799 0.00081705 0.0005682 0.00079135 0.00082875 0.00079615 0.00075375 0.0008367 0.00081365 0.0007753 0.0007925 0.0007853 0.00070855 0.0008259 0.00077975 0.0008245 0.0006331 0.0006319 0.00085845 0.0007991 0.00085765 0.0008266 0.0004324 0.00046495 0.0006266 0.00075675 0.00062895 0.0008373 0.00081695 0.0006434 0.00087045 0.00077505 0.00075865 0.0005718 0.0007759 0.0008167 0.00086235 0.00084585 0.00063195 0.00079025 0.00079305 0.0004324 0.00061685 0.000877 0.00058155 0.0006856 0.0008806 0.0008261 0.000839 0.0008132 0.00081995 0.00062875 0.00080435 0.0008636 0.0006289 0.0008329 0.00071105 0.00084075 0.00084235 0.00080235 0.0008144 0.00066775 0.0007978 0.0008395 0.00063195 0.00079535 0.0008811 0.00084965 0.00062485 0.0008934 0.00063675 0.00083725 0.0007993 0.00086845 0.0008425 0.00084565 0.00066405 0.0008424 0.0008322
2 0.0008492 0.00079885 0.000906 0.00085465 0.00085375 0.0008211 0.0008767 0.00085945 0.00081415 0.00084945 0.00090055 0.00065055 0.0009013 0.00082245 0.00091645 0.0007647 0.0006551 0.00082005 0.00081985 0.0008593 0.00079 0.0008697 0.00084575 0.0006246 0.00086755 0.0008168 0.00086715 0.0008509 0.0008877 0.00069705 0.00074225 0.00066385 0.00081575 0.00079435 0.0008495 0.0008769 0.0008295 0.00079615 0.0008472 0.0008738 0.000838 0.0008113 0.0007703 0.00081865 0.00082255 0.0007249 0.00084515 0.0008826 0.0006898 0.00084225 0.00083505 0.0008616 0.00087695 0.00081475 0.00065835 0.0006285 0.00086285 0.0008744 0.00076745 0.00082195 0.0008673 0.00079905 0.0008299 0.0008431 0.00067035 0.00083755 0.00088285 0.00081965 0.00088415 0.0006255 0.0006722 0.0008459 0.00066105 0.0008086 0.0008451 0.00084205 0.0008294 0.0006708 0.00085865 0.000693 0.000844 0.0007984 0.00083565 0.0006108 0.00076745 0.00063885 0.0008981 0.0008601 0.0008288 0.0008764 0.00079765 0.0008339 0.00072655 0.0008166 0.00083745 0.0008838 0.00081145 0.0008587 0.00078045
3 0.0008839 0.0008474 0.00085465 0.0009091 0.00085835 0.0008042 0.0008622 0.00079335 0.00085625 0.0008728 0.0008864 0.00084375 0.0009208 0.0008397 0.00088485 0.00087165 0.0009039 0.0008595 0.00089495 0.0008027 0.0006618 0.00088285 0.00084435 0.00080245 0.0008901 0.000832 0.00083595 0.0008929 0.0008397 0.00083695 0.0008631 0.00084335 0.00088245 0.00087775 0.0007943 0.0008624 0.0008454 0.0008909 0.00087595 0.0008526 0.00088635 0.00088225 0.00078485 0.00081065 0.0008398 0.00082105 0.00082455 0.00062735 0.0008352 0.0008604 0.0006631 0.00086925 0.00079595 0.00078575 0.0008478 0.00068595 0.0008877 0.00090615 0.0008282 0.00083975 0.00084745 0.0008476 0.000785 0.00089865 0.0007876 0.00085525 0.00093655 0.0008831 0.00087995 0.0008756 0.00087365 0.00081135 0.0008549 0.0008805 0.0008245 0.000859 0.0008758 0.00091155 0.00081515 0.0008572 0.00083125 0.0008345 0.0007241 0.0008689 0.0008282 0.0008213 0.00065785 0.0009035 0.0008493 0.0008811 0.00081785 0.0007987 0.00083035 0.00087975 0.0008784 0.00086705 0.00083715 0.0008152 0.00084225
4 0.0008994 0.0008672 0.00085375 0.00085835 0.0008596 0.00083705 0.00085235 0.00084905 0.0008676 0.00083405 0.00089135 0.00084995 0.000902 0.0008705 0.00087555 0.0008786 0.00084635 0.000855 0.0007723 0.00086645 0.00083715 0.00089565 0.0008638 0.0008063 0.00084705 0.00087485 0.00082165 0.00086625 0.00087395 0.0007802 0.00079905 0.0008628 0.0008678 0.0008542 0.0008449 0.00085255 0.0009013 0.0008738 0.00089105 0.00089425 0.00084325 0.0008735 0.0008656 0.0008631 0.0008706 0.00076155 0.0008795 0.00084915 0.00087875 0.00086645 0.00086225 0.0008271 0.0008315 0.0008557 0.0008579 0.00086415 0.0008569 0.000891 0.00087205 0.00083435 0.000864 0.0008674 0.00085675 0.00067075 0.00079825 0.00086165 0.00087165 0.000877 0.0008717 0.0008728 0.00084335 0.00085465 0.00086435 0.0008679 0.00087945 0.00084935 0.000879 0.00089715 0.00063365 0.00087865 0.0008372 0.00064795 0.0008409 0.0008639 0.00087205 0.0008714 0.00085905 0.00089295 0.000896 0.0006687 0.0008793 0.0006429 0.0007804 0.00081935 0.00088075 0.0008697 0.00086145 0.0006337 0.00082055
5 0.00089465 0.00058495 0.0008211 0.0008042 0.00083705 0.0007195 0.0008412 0.00052365 0.00064805 0.00082005 0.00087555 0.00081375 0.0009091 0.0005964 0.00091255 0.00086205 0.0008773 0.00059735 0.00084725 0.000872 0.0007815 0.0008148 0.00058515 0.00079555 0.00086725 0.00076635 0.00042425 0.00085685 0.00078145 0.0007801 0.0008107 0.00080255 0.00071865 0.0008501 0.00073545 0.0008414 0.00063965 0.0008361 0.0008907 0.00080305 0.0008575 0.00084225 0.00035995 0.00048975 0.0005965 0.00076675 0.0005892 0.0007792 0.00084525 0.00062955 0.0008664 0.0006409 0.0005801 0.00035985 0.000615 0.0008039 0.0008687 0.0008783 0.00061095 0.00078265 0.00076035 0.00058515 0.0007667 0.0008845 0.00054115 0.0006589 0.0009227 0.00084745 0.000837 0.0008162 0.00084685 0.0007325 0.00077045 0.0008697 0.00058915 0.00086875 0.0007514 0.00089465 0.0008119 0.0007699 0.0007603 0.00062195 0.0007532 0.00086045 0.00061095 0.0008191 0.0008787 0.0008923 0.000628 0.000901 0.00061315 0.00079765 0.00080855 0.0008549 0.0008648 0.0007458 0.0006187 0.00081195 0.0008405
6 0.00080325 0.0008243 0.0008767 0.0008622 0.00085235 0.0008412 0.0008004 0.0008065 0.0008805 0.00089625 0.00083255 0.00086695 0.0006242 0.0008015 0.00084665 0.0008698 0.0008896 0.0008485 0.00086805 0.00062345 0.00082335 0.000832 0.00087485 0.0007383 0.0008522 0.0008063 0.0008942 0.00086815 0.00078985 0.00081085 0.00060235 0.0008141 0.0008283 0.00084355 0.0005629 0.0004004 0.0008152 0.00086835 0.00085765 0.00078655 0.0008245 0.00085475 0.0007819 0.00081225 0.0008016 0.0008154 0.00082495 0.0008126 0.00082555 0.000591 0.00088475 0.0008976 0.0008023 0.00083475 0.0009145 0.0008856 0.00088445 0.000862 0.0008258 0.0008356 0.0007734 0.0008245 0.00084505 0.0008981 0.0007933 0.0008035 0.0008554 0.00084545 0.00089755 0.00087325 0.0008074 0.00062845 0.0008447 0.000851 0.0008249 0.00075865 0.0008472 0.0008974 0.000609 0.00081555 0.0006513 0.00083545 0.0006117 0.00091485 0.0008258 0.00075555 0.00088245 0.00087305 0.00077145 0.0008664 0.00074315 0.0008409 0.00077795 0.00082735 0.00086035 0.0008784 0.0008071 0.00060895 0.0007697
7 0.00092005 0.0007382 0.00085945 0.00079335 0.00084905 0.00052365 0.0008065 0.0007196 0.0006604 0.00084185 0.00084825 0.00086035 0.00091785 0.00072575 0.0009025 0.0008533 0.0008512 0.00074315 0.00087625 0.0008889 0.0008075 0.00084125 0.00060445 0.0008359 0.00088145 0.0006181 0.00046645 0.0008604 0.00060935 0.0008243 0.0008697 0.00083725 0.00085955 0.00084235 0.0005255 0.0008067 0.00077105 0.0008509 0.0008648 0.00063655 0.00085735 0.00083465 0.0006281 0.0006287 0.00072585 0.0008152 0.0007213 0.0005954 0.0008621 0.00077505 0.00084205 0.00067985 0.0005272 0.0004939 0.00061405 0.00081195 0.0008678 0.00088555 0.00074065 0.00081505 0.0005918 0.0007384 0.0007573 0.0008982 0.0007228 0.0007775 0.00091265 0.00083835 0.0008422 0.000845 0.00086425 0.00068935 0.0006255 0.00086855 0.00072125 0.000867 0.0008743 0.0008909 0.0007553 0.00062845 0.00070925 0.00077345 0.0006785 0.000849 0.00074065 0.00087195 0.0008865 0.0008972 0.0007631 0.00089585 0.00076065 0.0008003 0.00086295 0.00084675 0.0008577 0.0007389 0.000756 0.00075535 0.00083705
8 0.0009044 0.00079205 0.00081415 0.00085625 0.0008676 0.00064805 0.0008805 0.0006604 0.0008711 0.0008507 0.00086275 0.00082325 0.00087405 0.00080705 0.0009088 0.00043605 0.000803 0.0008146 0.00084925 0.00086475 0.00078115 0.00082435 0.00063975 0.0008221 0.0008353 0.00064225 0.0004916 0.00084485 0.000871 0.0008232 0.00084775 0.00080025 0.00086995 0.0006335 0.00085335 0.0008807 0.00083825 0.0006062 0.0006794 0.0008466 0.0008594 0.000631 0.00080795 0.00077005 0.00080715 0.0008281 0.0007866 0.0008329 0.00085685 0.0008439 0.00063815 0.0007065 0.00065265 0.00065165 0.0006685 0.0008532 0.00086585 0.00087775 0.0006217 0.00082945 0.00081595 0.00079225 0.00075975 0.00085315 0.00081185 0.00084 0.0009115 0.0006211 0.00080885 0.0008224 0.0008339 0.00082735 0.00084135 0.0006622 0.00078655 0.00085885 0.0008561 0.00085125 0.00089365 0.0008316 0.0008048 0.00083455 0.0008121 0.0006708 0.0006217 0.0008271 0.00086485 0.0008854 0.00082655 0.00089015 0.0008341 0.0008196 0.0008481 0.00073095 0.00062875 0.00071985 0.0008482 0.0008937 0.000643
9 0.00090115 0.00082975 0.00084945 0.0008728 0.00083405 0.00082005 0.00089625 0.00084185 0.0008507 0.0008981 0.0009097 0.00064295 0.0008817 0.0008418 0.0008398 0.00083725 0.0008641 0.00079585 0.0008315 0.0008859 0.000836 0.0008628 0.0008474 0.00081885 0.0008622 0.00085005 0.00084455 0.00086865 0.00088765 0.0008202 0.0008682 0.00086215 0.0008499 0.0008294 0.00086415 0.00089645 0.0008213 0.00085035 0.0008844 0.0008493 0.00086345 0.00085955 0.00079625 0.0008114 0.0008419 0.00085655 0.0008289 0.000867 0.0008845 0.0008568 0.00085905 0.0008234 0.00086705 0.00081345 0.0008466 0.00086345 0.00063965 0.00090215 0.0008167 0.00085595 0.00087035 0.00082995 0.0008448 0.0008676 0.0008077 0.00079205 0.0008058 0.0008623 0.0006554 0.00084755 0.0007657 0.00085585 0.00086255 0.00087155 0.00082885 0.0008232 0.0008472 0.00085415 0.0008485 0.0008632 0.00083755 0.00082865 0.0008506 0.0008378 0.0008167 0.00086135 0.000874 0.0008856 0.00083305 0.00089645 0.0008412 0.00079585 0.00083955 0.00083665 0.00086735 0.00088475 0.0008511 0.00084855 0.00081905
