 slim_337495408 slim_337495344 slim_337495405 slim_337495365 slim_337495416 slim_337495421 slim_337495339 slim_337495347 slim_337495431 slim_337495471 slim_337495545 slim_337495457 slim_337495528 slim_337495517 slim_337495525 slim_337495549 slim_337495508 slim_337495543 slim_337495527 slim_337495503 slim_337495513 slim_337495563 slim_337495532 slim_337495544 slim_337495505 slim_337495526 slim_337495501 slim_337495571 slim_337495446 slim_337495524 slim_337495546 slim_337495441 slim_337495708 slim_337495654 slim_337495659 slim_337495698 slim_337495603 slim_337495594 slim_337495613 slim_337495634 slim_337495655 slim_337495702 slim_337495576 slim_337495692 slim_337495647 slim_337495645 slim_337495632 slim_337495686 slim_337495625 slim_337495626 slim_337495693 slim_337495695 slim_337495616 slim_337495667 slim_337495604 slim_337495644 slim_337495648 slim_337495691 slim_337495628 slim_337495669 slim_337495680 slim_337495685 slim_337495663 slim_337495583 slim_337495712 slim_337495709 slim_337495623 slim_337495699 slim_337495607 slim_337495713 slim_337495631 slim_337495637 slim_337495590 slim_337495711 slim_337495640 slim_337495674 slim_337495627 slim_337495704 slim_337495705 slim_337495600 slim_337495675 slim_337495707 slim_337495619 slim_337495666 slim_337495605 slim_337495696 slim_337495706 slim_337495688 slim_337495689 slim_337495690 slim_337495701 slim_337495684 slim_337495589 slim_337495682 slim_337495678 slim_337495715 slim_337495646 slim_337495633 slim_337495577 slim_337495662 slim_337495636 slim_337495683 slim_337495638 slim_337495672 slim_337495703 slim_337495614
10 0.00084675 0.00085775 0.0008123 0.00082415 0.0008267 0.000437 0.00082305 0.00078885 0.0006737 0.00088385 0.0006741 0.00082985 0.00083625 0.00060565 0.00084175 0.00082995 0.0008467 0.00084405 0.0008568 0.00086035 0.00082345 0.00083015 0.00084765 0.00087785 0.0008849 0.00085745 0.0008116 0.00083965 0.00088055 0.00087665 0.0008261 0.00083115 0.0008505 0.00077845 0.0008101 0.0008602 0.00078195 0.0008378 0.00057745 0.00080135 0.0008693 0.0005796 0.00081135 0.00080625 0.00084125 0.0008447 0.0008856 0.00080595 0.0007722 0.000887 0.00089505 0.0006056 0.0008567 0.00086515 0.00083925 0.0008157 0.0008621 0.000821 0.0008126 0.000861 0.00079045 0.0008661 0.00083545 0.00090095 0.00081675 0.00090135 0.00082205 0.00085745 0.00087665 0.0007931 0.00078905 0.00086275 0.00084365 0.00082185 0.0008608 0.00084695 0.000863 0.000855 0.0008881 0.00085365 0.00057835 0.000887 0.00083315 0.00058885 0.0008294 0.00076115 0.00082205 0.0007882 0.00085385 0.00060015 0.000827 0.0009037 0.00077535 0.00078825 0.00079445 0.0007996 0.0008273 0.0008453 0.0008152 0.00083135 0.00081185 0.0008286 0.00084205 0.00067555 0.0006928 0.00084685
11 0.0008453 0.0008152 0.00082345 0.00079885 0.00061525 0.00084015 0.00084825 0.00086435 0.00086905 0.0008677 0.00082985 0.0007813 0.00078775 0.0006007 0.00084765 0.00039075 0.0008507 0.00088275 0.0008845 0.0008087 0.00083515 0.0008367 0.00080195 0.00082655 0.00083245 0.00060505 0.0008279 0.0006395 0.0008386 0.0007966 0.000828 0.00080725 0.0008818 0.000636 0.0007451 0.00077015 0.00089035 0.00085675 0.000789 0.0008318 0.0008162 0.00079075 0.00078935 0.0005941 0.00080125 0.00081435 0.00083165 0.00080925 0.00064155 0.0008171 0.00063155 0.0006201 0.0008679 0.00082195 0.000878 0.000786 0.00082205 0.00081355 0.00085215 0.000802 0.0008651 0.0008342 0.0008614 0.0008833 0.00079035 0.0008565 0.0008154 0.00060505 0.00083075 0.0008494 0.0005603 0.00076715 0.00080805 0.00079725 0.00080405 0.0008455 0.0007344 0.0007228 0.0008132 0.0008611 0.00079695 0.0008171 0.0007798 0.00081475 0.00087995 0.0007733 0.00070175 0.0006993 0.00083335 0.00084135 0.0008348 0.00083125 0.00086455 0.00083005 0.0008662 0.0008502 0.0008078 0.0008016 0.0008343 0.00086445 0.0008142 0.00085375 0.00074955 0.0008337 0.00083105 0.0008215
12 0.00083825 0.0008417 0.0008389 0.00083625 0.0007768 0.0008484 0.0008306 0.00075705 0.0007995 0.00087295 0.00083625 0.00078775 0.0001203 0.0008556 0.00088935 0.00078785 0.0008162 0.00079845 0.00089085 0.0008431 0.00084665 0.0008441 0.00085325 0.00084015 0.00081885 0.0008603 0.00046045 0.00085085 0.0008505 0.0008759 0.0006885 0.0008391 0.00078275 0.0007939 0.00072895 0.0008594 0.00085145 0.0008112 0.0004651 0.00083985 0.0006902 0.00080685 0.0008395 0.00077155 0.00086965 0.00045395 0.00088375 0.0004618 0.0007884 0.00085915 0.0008867 0.0008666 0.00091775 0.00044075 0.0008542 0.0008415 0.0008889 0.0007717 0.00086315 0.00044765 0.00080265 0.0008395 0.00083725 0.000916 0.00069235 0.0008154 0.000884 0.0008603 0.00085625 0.0008812 0.0006923 0.00084045 0.000818 0.0004785 0.00085165 0.00082175 0.00072075 0.00073385 0.0008165 0.0008887 0.00067985 0.00085915 8.255e-05 0.0008299 0.00088785 0.00065585 0.00071985 0.00074475 0.00082485 0.00086205 0.00044345 0.0008314 0.000843 0.000496 0.0008453 0.0008649 0.0007955 0.00083965 0.0008782 0.00083865 0.00048055 0.0008262 0.00080595 0.00086105 0.00046595 0.00087135
13 0.0008624 0.0008485 0.0008256 0.0008261 0.00079595 0.00065425 0.00083 0.00081275 0.00086015 0.00085065 0.00060565 0.0006007 0.0008556 0.0008667 0.00085165 0.0006008 0.00083605 0.00085675 0.0008938 0.0008384 0.00081815 0.0008173 0.00082285 0.0008375 0.000862 0.0006331 0.00082705 0.00062725 0.00086535 0.00084635 0.00081285 0.0008191 0.00086415 0.00073915 0.00079385 0.00083355 0.0008072 0.0008471 0.00063325 0.00079205 0.00084045 0.00061065 0.0007919 0.00074745 0.0008298 0.00087405 0.0008562 0.00081955 0.0007807 0.00085035 0.0006621 0.00060575 0.00084595 0.00086735 0.0008389 0.000804 0.0008228 0.00082945 0.00081325 0.00084845 0.00079395 0.0008688 0.0008631 0.00090165 0.0007989 0.0008666 0.0008433 0.0006331 0.00084135 0.0008169 0.0007383 0.00082655 0.0008431 0.00082575 0.0008262 0.0008395 0.0008315 0.00082515 0.0008511 0.0008677 0.00061365 0.00085035 0.00084735 0.00063295 0.0008417 0.0007911 0.00079355 0.00076585 0.0008571 0.0006556 0.00084465 0.00086925 0.0008112 0.00081325 0.00082935 0.00081005 0.0008296 0.0008303 0.0008733 0.0008286 0.0008552 0.00084 0.00081485 0.00083965 0.00086845 0.00083355
14 0.00083945 0.000881 0.00087475 0.00087845 0.0008547 0.00083615 0.00085035 0.00088505 0.00088645 0.0008471 0.00084175 0.00084765 0.00088935 0.00085165 0.0008243 0.00084775 0.0008981 0.00087555 0.00086455 0.00089075 0.0008351 0.0008771 0.0008735 0.00090875 0.00086745 0.00086775 0.00087785 0.00087105 0.00083905 0.0008566 0.00082645 0.000842 0.0009072 0.000807 0.000863 0.0008609 0.00082945 0.0009266 0.00085835 0.0008639 0.0007684 0.00083965 0.0008199 0.0008352 0.00086005 0.00065105 0.0008757 0.0008718 0.0008061 0.00079875 0.00088435 0.00086495 0.0006542 0.00084755 0.0008562 0.00083735 0.0008526 0.0008519 0.00081025 0.00091835 0.00084965 0.00062305 0.00062625 0.00079685 0.00083455 0.00091215 0.00081555 0.00086775 0.0008812 0.00081015 0.00084045 0.0008741 0.00063145 0.00085285 0.0008602 0.00088465 0.000907 0.0008972 0.0009288 0.0008255 0.0008273 0.00079875 0.00088855 0.0008445 0.0008576 0.00090495 0.00085825 0.00086835 0.00081295 0.0008807 0.00086455 0.0008199 0.00083915 0.0008399 0.0008163 0.0008237 0.0008418 0.0008264 0.00080735 0.00086995 0.00083485 0.0008326 0.0008583 0.00084355 0.00086645 0.0007747
15 0.0008454 0.0008153 0.00082355 0.00079895 0.00061535 0.00084025 0.00084835 0.00086445 0.00086915 0.0008678 0.00082995 0.00039075 0.00078785 0.0006008 0.00084775 0.0007815 0.0008508 0.00088285 0.0008846 0.0008088 0.00083525 0.0008368 0.00080205 0.00082665 0.00083255 0.00060515 0.000828 0.0006396 0.0008387 0.0007967 0.0008281 0.00080735 0.0008819 0.0006361 0.0007452 0.00077025 0.00089045 0.00085685 0.0007891 0.0008319 0.0008163 0.00079085 0.00078945 0.0005942 0.00080135 0.00081445 0.00083175 0.00080935 0.00064165 0.0008172 0.00063165 0.0006202 0.000868 0.00082205 0.0008781 0.0007861 0.00082215 0.00081365 0.00085225 0.0008021 0.0008652 0.0008343 0.0008615 0.0008834 0.00079045 0.0008566 0.0008155 0.00060515 0.00083085 0.0008495 0.0005604 0.00076725 0.00080815 0.00079735 0.00080415 0.0008456 0.0007345 0.0007229 0.0008133 0.0008612 0.00079705 0.0008172 0.0007799 0.00081485 0.00088005 0.0007734 0.00070185 0.0006994 0.00083345 0.00084145 0.0008349 0.00083135 0.00086465 0.00083015 0.0008663 0.0008503 0.0008079 0.0008017 0.0008344 0.00086455 0.0008143 0.00085385 0.00074965 0.0008338 0.00083115 0.0008216
16 0.00086515 0.0006427 0.0008565 0.00085315 0.0008652 0.00085205 0.0007956 0.00089665 0.0008909 0.0008616 0.0008467 0.0008507 0.0008162 0.00083605 0.0008981 0.0008508 0.0007939 0.00072015 0.0009058 0.00070035 0.0007745 0.0006171 0.00084355 0.0006367 0.0006572 0.00084905 0.00059815 0.0006223 0.0008927 0.0008905 0.0008511 0.0007692 0.00088215 0.0008536 0.0008587 0.00085925 0.00063905 0.0009012 0.0008118 0.0008713 0.0008658 0.00083815 0.00089 0.00076205 0.00086275 0.0008602 0.0008579 0.000827 0.0008675 0.00086055 0.0008675 0.0008583 0.0009038 0.0008633 0.00079275 0.00087425 0.00084945 0.00070895 0.00084255 0.00063105 0.00064395 0.0008525 0.000819 0.0009262 0.0007708 0.0006622 0.0008997 0.00084905 0.00084915 0.00088295 0.0008172 0.00064535 0.00087435 0.0008326 0.0008224 0.0005691 0.00063545 0.0006025 0.000397 0.0009263 0.00083605 0.00086055 0.0008041 0.0008374 0.00092975 0.00087805 0.00082995 0.0008464 0.0008541 0.0008413 0.000775 0.00064065 0.00089815 0.0008401 0.0008601 0.00086385 0.0008499 0.00086955 0.00087765 0.00067195 0.00086145 0.00063255 0.0008592 0.00078695 0.00084445 0.00072105
17 0.0008292 0.0008464 0.0008561 0.00085255 0.0006817 0.0008463 0.0007563 0.0008687 0.0008752 0.0008629 0.00084405 0.00088275 0.00079845 0.00085675 0.00087555 0.00088285 0.00072015 0.0009569 0.00087015 0.00082375 0.0008576 0.0006878 0.00080905 0.00068245 0.00089575 0.00083925 0.00067755 0.0007177 0.0008879 0.0008689 0.00080215 0.00084605 0.0008847 0.00085475 0.00085375 0.0008374 0.00069415 0.00068655 0.0008165 0.0008602 0.00083355 0.0008264 0.00084685 0.00089325 0.000814 0.0008531 0.00088605 0.0008111 0.00085925 0.00084755 0.0008812 0.00086845 0.00089195 0.0008377 0.00080795 0.00083905 0.0008363 0.0007084 0.0008087 0.0008271 0.0006986 0.0008349 0.0007973 0.0009008 0.00084845 0.000864 0.00084145 0.00083925 0.0008477 0.00081695 0.0008503 0.00087135 0.0008497 0.0008179 0.0008058 0.0008009 0.00085235 0.00086865 0.0008861 0.00086325 0.0008128 0.00084755 0.00078525 0.0008148 0.0008854 0.0008582 0.00083585 0.000827 0.00086395 0.00084445 0.00074265 0.00088015 0.0008546 0.0008173 0.0008196 0.0008121 0.0008152 0.0008802 0.00084485 0.0008437 0.0007962 0.00073365 0.0007656 0.0008821 0.00081515 0.0008488
18 0.000702 0.0008693 0.0008443 0.0008594 0.00086005 0.0008525 0.00076015 0.00086405 0.00085145 0.0008383 0.0008568 0.0008845 0.00089085 0.0008938 0.00086455 0.0008846 0.0009058 0.00087015 0.0009365 0.0008245 0.00088755 0.00082415 0.00075135 0.0009069 0.0009189 0.0008184 0.00087125 0.0008909 0.0008674 0.00084905 0.00089 0.00079215 0.00086275 0.000873 0.0008425 0.0008182 0.00086115 0.0008739 0.00087405 0.00088215 0.00089115 0.0008874 0.00085795 0.00089345 0.0007877 0.00087725 0.00084675 0.0008802 0.0008548 0.0008323 0.0008839 0.00087965 0.0008547 0.0008905 0.00082125 0.0008651 0.0008041 0.0008632 0.00081775 0.00088975 0.00085985 0.00082155 0.00083125 0.000675 0.00089805 0.0008769 0.0008748 0.0008184 0.0008171 0.00082365 0.00084795 0.00089665 0.0008829 0.0008589 0.00078185 0.00087345 0.0008581 0.0008801 0.0009463 0.00085515 0.00088585 0.0008323 0.00088325 0.0007955 0.00066135 0.0008556 0.0008589 0.00080815 0.0008549 0.0008235 0.00084485 0.0009141 0.00085865 0.0008671 0.00066145 0.0007874 0.00068605 0.00089545 0.0007568 0.00087965 0.0008729 0.00087435 0.00086195 0.00086485 0.0008618 0.00090145
19 0.0008305 0.00072685 0.0008749 0.00085205 0.0008103 0.0008565 0.00085105 0.00090205 0.00087575 0.0008758 0.00086035 0.0008087 0.0008431 0.0008384 0.00089075 0.0008088 0.00070035 0.00082375 0.0008245 0.0008524 0.00091745 0.0006207 0.00064195 0.0007083 0.0007354 0.00084275 0.0008273 0.00082125 0.0008837 0.00085785 0.00090635 0.00088955 0.00088695 0.00082935 0.00085355 0.0006104 0.0008375 0.00086775 0.00084435 0.00087805 0.0009008 0.00085615 0.00085325 0.0008659 0.0006473 0.0008741 0.00085295 0.0008771 0.000825 0.0006615 0.0008648 0.00084975 0.00090055 0.0008679 0.00084125 0.0008642 0.00065195 0.000823 0.00078455 0.00070415 0.00085985 0.0008139 0.00087865 0.0009106 0.00091615 0.00072145 0.00087105 0.00084275 0.0006503 0.00086115 0.0008107 0.0006999 0.0008879 0.0008645 0.00057075 0.00071535 0.00066655 0.0006752 0.00058585 0.00087925 0.00087715 0.0006615 0.0008452 0.0008533 0.000915 0.0008707 0.00081395 0.0006296 0.00087775 0.00067845 0.00084765 0.00074125 0.00087205 0.00084995 0.000789 0.0008559 0.00079085 0.0008811 0.00084905 0.00071435 0.0008747 0.00084875 0.00084505 0.00089565 0.00085745 0.0008416
20 0.00084535 0.00079085 0.0007134 0.0007534 0.0008705 0.00083755 0.0008383 0.0008554 0.0008612 0.000841 0.00082345 0.00083515 0.00084665 0.00081815 0.0008351 0.00083525 0.0007745 0.0008576 0.00088755 0.00091745 0.0008757 0.0008476 0.00088325 0.0008331 0.00080965 0.00083865 0.0008019 0.0008027 0.00085105 0.00085945 0.00064885 0.00065435 0.0008699 0.00085555 0.0008431 0.0008887 0.00083865 0.00087955 0.00081725 0.0008094 0.00084565 0.0008337 0.0008489 0.00062685 0.000864 0.0008611 0.00086415 0.0006312 0.00087115 0.0008735 0.00085645 0.00083145 0.00083035 0.00084495 0.0008412 0.0006351 0.00085975 0.0008171 0.00087985 0.0008226 0.00081455 0.00086675 0.0008473 0.00086535 0.0006489 0.0008496 0.0008282 0.00083865 0.00089695 0.00085385 0.00082015 0.0008009 0.000863 0.0007621 0.00089005 0.00079775 0.00085835 0.00083275 0.0007696 0.00084145 0.00083515 0.0008735 0.0008322 0.0008306 0.00087475 0.0008275 0.0008766 0.0008617 0.00078055 0.0008742 0.00083285 0.00080055 0.00086115 0.00086115 0.0008853 0.0008732 0.00087 0.0008477 0.00087215 0.00085935 0.00085825 0.00080515 0.0007431 0.00065145 0.0008526 0.00080045
21 0.00082935 0.0008314 0.00084425 0.0008639 0.00085195 0.0008143 0.0007512 0.00089225 0.0008413 0.0008389 0.00083015 0.0008367 0.0008441 0.0008173 0.0008771 0.0008368 0.0006171 0.0006878 0.00082415 0.0006207 0.0008476 0.0008245 0.0006148 0.0008318 0.00085065 0.00081445 0.0006132 0.0006119 0.0008638 0.00085095 0.0008313 0.0008418 0.00086545 0.00083625 0.00085645 0.00063625 0.00062315 0.00085995 0.0008185 0.0008934 0.00086155 0.00084695 0.00086445 0.00085885 0.0006269 0.0008754 0.00083155 0.0008305 0.000848 0.0006478 0.0008433 0.0008244 0.0008662 0.0008594 0.0007534 0.00083695 0.000622 0.00066715 0.0008221 0.0008189 0.0006564 0.00085935 0.0007935 0.0008916 0.0008563 0.00083515 0.0008958 0.00081445 0.0006294 0.00083435 0.00084965 0.00082435 0.0008862 0.00082405 0.0006147 0.00075365 0.00080815 0.00080715 0.0008218 0.00087185 0.00083165 0.0006478 0.00082655 0.00082015 0.0009005 0.0008728 0.0008317 0.00063945 0.0008573 0.00066825 0.0007622 0.0008525 0.00085935 0.00082395 0.00078755 0.00082235 0.0008091 0.00087105 0.000849 0.00082885 0.0008656 0.0006287 0.00084405 0.0008391 0.00082245 0.0008615
22 0.0008297 0.00083115 0.0008279 0.0008576 0.000819 0.00084035 0.0005855 0.00088005 0.00085475 0.0008137 0.00084765 0.00080195 0.00085325 0.00082285 0.0008735 0.00080205 0.00084355 0.00080905 0.00075135 0.00064195 0.00088325 0.0006148 0.0008628 0.00085865 0.00086595 0.00061285 0.00080855 0.00079585 0.00079555 0.0007711 0.0008541 0.00066135 0.00083685 0.00082015 0.000802 0.00058745 0.00082135 0.0008505 0.00083545 0.0008708 0.0008326 0.0008402 0.00081265 0.0008521 0.00060235 0.00086955 0.00076785 0.0008487 0.0008275 0.000629 0.0007896 0.0008189 0.00084255 0.0008459 0.00076175 0.0008176 0.0006399 0.0007697 0.00072545 0.00085415 0.000832 0.00074985 0.00081065 0.00079035 0.0008678 0.00083425 0.00087545 0.00061285 0.00060555 0.00080315 0.00080025 0.00082325 0.00085515 0.00081405 0.0005248 0.0008146 0.0008368 0.000837 0.00088935 0.0008164 0.00084525 0.000629 0.0008342 0.00064155 0.00081045 0.0008683 0.00080675 0.00062795 0.00083365 0.00069075 0.00079435 0.000858 0.00083895 0.00083215 0.00079055 0.0006323 0.0007899 0.0008331 0.00084275 0.00086695 0.0008601 0.0008066 0.0008295 0.00086305 0.0008392 0.00086475
23 0.0008389 0.0006567 0.0008741 0.00083835 0.00063885 0.0008921 0.0009046 0.0009029 0.00092615 0.0009091 0.00087785 0.00082655 0.00084015 0.0008375 0.00090875 0.00082665 0.0006367 0.00068245 0.0009069 0.0007083 0.0008331 0.0008318 0.00085865 0.0008974 0.00068225 0.0008516 0.0008251 0.00082445 0.00089545 0.000893 0.0008815 0.00081525 0.0009152 0.00082875 0.00086775 0.00083435 0.00084265 0.0006887 0.00083805 0.00084605 0.0008817 0.0008413 0.00087275 0.0007832 0.0008518 0.0008765 0.00089975 0.000862 0.0008448 0.0008725 0.00086245 0.00086475 0.00093275 0.000876 0.00092445 0.000892 0.0008767 0.00088475 0.00084685 0.00066375 0.0008521 0.0008756 0.0009197 0.00095225 0.00080875 0.0007029 0.00084525 0.0008516 0.00087125 0.00085815 0.00082125 0.00066715 0.0008703 0.0008602 0.00084055 0.0006898 0.00066285 0.00063625 0.00044875 0.00091 0.000854 0.0008725 0.0008308 0.00086465 0.00093915 0.0008805 0.0008279 0.0008352 0.0008788 0.0008575 0.00088335 0.00067755 0.0008788 0.0008431 0.00083325 0.0008651 0.00082225 0.0008711 0.0008561 0.0006813 0.0008486 0.00085875 0.0007443 0.000847 0.00088495 0.00073815
24 0.00087955 0.0006863 0.00086805 0.0008675 0.0008584 0.0008922 0.0008875 0.0008819 0.0008982 0.0009 0.0008849 0.00083245 0.00081885 0.000862 0.00086745 0.00083255 0.0006572 0.00089575 0.0009189 0.0007354 0.00080965 0.00085065 0.00086595 0.00068225 0.0009458 0.0008562 0.0008244 0.0008406 0.0006813 0.0008817 0.00087855 0.00080195 0.0009061 0.0008715 0.00087435 0.0008524 0.0008885 0.00090295 0.0008457 0.0008517 0.00087275 0.00087045 0.00086155 0.0007721 0.00087975 0.00081905 0.0009002 0.0008458 0.0008804 0.0008682 0.0008716 0.0008628 0.0009187 0.00064535 0.0009027 0.0008722 0.00087515 0.0008646 0.0008814 0.0006685 0.0008515 0.0008256 0.00086035 0.00091575 0.00079985 0.00071965 0.00088925 0.0008562 0.0008846 0.0009148 0.00082875 0.00066655 0.0008373 0.0008416 0.0008464 0.00068795 0.0006944 0.00066605 0.00047295 0.0009207 0.00087655 0.0008682 0.00081245 0.00087825 0.0009084 0.0008687 0.000858 0.00084935 0.00086385 0.0008879 0.00086015 0.0006749 0.00091305 0.00087145 0.00090615 0.0009011 0.00086945 0.000699 0.00089275 0.0007326 0.00085695 0.00068905 0.0008393 0.00081565 0.00085905 0.00074405
25 0.0008611 0.000824 0.00083165 0.0008461 0.00080905 0.0008613 0.00059225 0.0008585 0.0008698 0.00078715 0.00085745 0.00060505 0.0008603 0.0006331 0.00086775 0.00060515 0.00084905 0.00083925 0.0008184 0.00084275 0.00083865 0.00081445 0.00061285 0.0008516 0.0008562 0.000839 0.00082905 0.00062095 0.0007826 0.00074425 0.0008364 0.00061345 0.00081775 0.00076825 0.0007805 0.0007691 0.0008255 0.00085645 0.000841 0.00084755 0.0008072 0.0008161 0.00078915 0.00076595 0.00078945 0.00086575 0.0007545 0.00084285 0.00080955 0.0008064 0.00059185 0.00064405 0.00083145 0.0008484 0.00077075 0.00078735 0.00081225 0.0007798 0.0007096 0.000861 0.0008303 0.0007366 0.0008179 0.00078875 0.0008101 0.00082135 0.00084875 0.00041965 0.00078125 0.0007948 0.000741 0.00080015 0.0008282 0.00081675 0.0007043 0.00082045 0.00084335 0.000838 0.00087565 0.000828 0.00082725 0.0008064 0.00084775 0.000633 0.0008048 0.0008522 0.0007931 0.00080545 0.00083285 0.0008572 0.00081245 0.00084115 0.00082795 0.0008321 0.00084115 0.0006183 0.0008286 0.0008035 0.0008647 0.00085745 0.00085485 0.0008143 0.00084095 0.0008443 0.00086815 0.000823
26 0.0008444 0.0008261 0.00082185 0.0008541 0.00081915 0.00081435 0.0007261 0.00080945 0.0008224 0.0008222 0.0008116 0.0008279 0.00046045 0.00082705 0.00087785 0.000828 0.00059815 0.00067755 0.00087125 0.0008273 0.0008019 0.0006132 0.00080855 0.0008251 0.0008244 0.00082905 0.000795 0.0006334 0.000846 0.00084705 0.00070155 0.00079965 0.0008046 0.0008153 0.00077355 0.00084375 0.00062125 0.0008486 0.00059115 0.00085285 0.00073355 0.0008008 0.00084275 0.0008022 0.0008412 0.0006679 0.00083445 0.00059035 0.0008159 0.0008395 0.000858 0.00085385 0.0008749 0.00064715 0.0007461 0.0008153 0.00083125 0.00062245 0.00082495 0.00058795 0.0006091 0.0008327 0.00076125 0.0008874 0.000717 0.00079455 0.00090475 0.00082905 0.0008196 0.0008487 0.0007567 0.00082305 0.00083775 0.0006058 0.0008175 0.00073125 0.00074805 0.0007582 0.00079865 0.0008804 0.00070085 0.0008395 0.00042075 0.00078675 0.0008728 0.0007555 0.0007673 0.00078245 0.0008234 0.00082955 0.0005538 0.0008246 0.00083795 0.0006213 0.0008306 0.00081615 0.00081985 0.00084775 0.0008731 0.0008117 0.00066925 0.00061555 0.0008234 0.00083065 0.00064405 0.00083935
27 0.00086045 0.00082395 0.0008477 0.0008521 0.0008417 0.00083495 0.00075765 0.0008704 0.00085605 0.00081205 0.00083965 0.0006395 0.00085085 0.00062725 0.00087105 0.0006396 0.0006223 0.0007177 0.0008909 0.00082125 0.0008027 0.0006119 0.00079585 0.00082445 0.0008406 0.00062095 0.0006334 0.0008733 0.00085055 0.0008238 0.0008133 0.0007936 0.00084605 0.00078405 0.00083465 0.0008177 0.000627 0.0008656 0.00082375 0.00086985 0.00083585 0.00082255 0.00084065 0.0007724 0.0008136 0.0008713 0.0008179 0.00082435 0.00082975 0.0008248 0.00064525 0.0006492 0.0008548 0.0008616 0.0007621 0.0008064 0.0007941 0.00067695 0.00080595 0.00082545 0.0006544 0.0008458 0.00080045 0.0008897 0.0007983 0.00082195 0.0008688 0.0006209 0.00080485 0.0008257 0.0007901 0.00080095 0.00085895 0.00082645 0.0007939 0.0007592 0.0008144 0.00080785 0.0008078 0.00088315 0.00081335 0.0008248 0.0008398 0.0008113 0.00089455 0.0008564 0.00081775 0.00081655 0.0008562 0.00083445 0.00078 0.00083535 0.00084805 0.0008236 0.00083785 0.00080805 0.0008475 0.00084115 0.00087065 0.00081905 0.00086005 0.0006361 0.0008552 0.00082005 0.0008511 0.00081945
28 0.00087915 0.0008831 0.0008739 0.00089 0.00084875 0.00087645 0.00077985 0.00085705 0.00086545 0.0006733 0.00088055 0.0008386 0.0008505 0.00086535 0.00083905 0.0008387 0.0008927 0.0008879 0.0008674 0.0008837 0.00085105 0.0008638 0.00079555 0.00089545 0.0006813 0.0007826 0.000846 0.00085055 0.0008701 0.0006141 0.00086075 0.00077645 0.00068965 0.00082845 0.00066165 0.0007365 0.0008423 0.0008876 0.0008607 0.0008679 0.00071495 0.0008644 0.00078345 0.00083525 0.00085425 0.0008165 0.00052975 0.0008455 0.0008304 0.000724 0.0006635 0.00085855 0.00072535 0.0006447 0.0007103 0.00080075 0.0008589 0.00082475 0.00079795 0.0008767 0.0008458 0.0007819 0.0008121 0.00070905 0.0008417 0.00070895 0.00086325 0.0007826 0.000684 0.0008287 0.000845 0.00083605 0.0008137 0.00084825 0.00082355 0.0008829 0.00085075 0.00085485 0.0009275 0.00086145 0.0008695 0.000724 0.0008441 0.00080455 0.0008369 0.000846 0.00081185 0.0008471 0.0007299 0.0009024 0.0008461 0.00075305 0.0007877 0.0008304 0.00085655 0.0007701 0.0008667 0.00064165 0.00086715 0.000873 0.00084095 0.0006466 0.00084085 0.0008488 0.00085995 0.0008708
29 0.0008611 0.0008578 0.00086765 0.00087005 0.00080915 0.00087075 0.00074295 0.00087215 0.00086355 0.0006429 0.00087665 0.0007966 0.0008759 0.00084635 0.0008566 0.0007967 0.0008905 0.0008689 0.00084905 0.00085785 0.00085945 0.00085095 0.0007711 0.000893 0.0008817 0.00074425 0.00084705 0.0008238 0.0006141 0.0007803 0.00087695 0.0007417 0.00066675 0.0008014 0.00063425 0.0006291 0.00081835 0.00084595 0.0008695 0.00087925 0.0007148 0.00086245 0.00064245 0.0008151 0.0008183 0.0008504 0.0004754 0.00086705 0.0007912 0.00072025 0.00060205 0.00084425 0.00063495 0.00085045 0.00066805 0.00063205 0.0008495 0.00064785 0.00075345 0.0009008 0.00084995 0.000773 0.00082255 0.0006972 0.0008395 0.00069815 0.0008554 0.00074425 0.0006614 0.00078165 0.0008283 0.00066875 0.00083975 0.00086055 0.00079015 0.0008795 0.0008266 0.00082955 0.0009472 0.00080205 0.000868 0.00072025 0.0008724 0.0007766 0.0008442 0.00084175 0.00077905 0.0008407 0.00072045 0.00088225 0.00084805 0.00075995 0.00077585 0.0008316 0.0008352 0.00073455 0.0008627 0.00079045 0.00085125 0.0008721 0.000857 0.0007865 0.0008522 0.0008424 0.00087375 0.00088205
