 slim_337474398 slim_337474868 slim_337474842 slim_337474823 slim_337474743 slim_337474836 slim_337474619 slim_337474838 slim_337474859 slim_337474858 slim_337474863 slim_337474528 slim_337474837 slim_337474872 slim_337474806 slim_337474833 slim_337474694 slim_337474710 slim_337474668 slim_337474794 slim_337474797 slim_337474739 slim_337474818 slim_337474634 slim_337474782 slim_337474776 slim_337474822 slim_337474786 slim_337474828 slim_337474834 slim_337474707 slim_337474708 slim_337474646 slim_337474787 slim_337474793 slim_337474791 slim_337474614 slim_337474867 slim_337474850 slim_337474730 slim_337474808 slim_337474798 slim_337474703 slim_337474738 slim_337474586 slim_337474673 slim_337474845 slim_337474871 slim_337474815 slim_337474846 slim_337474847 slim_337474636 slim_337474826 slim_337474839 slim_337474777 slim_337474788 slim_337474774 slim_337474541 slim_337474869 slim_337474759 slim_337474862 slim_337474674 slim_337474720 slim_337474864 slim_337474727 slim_337474840 slim_337474778 slim_337474749 slim_337474740 slim_337474812 slim_337474865 slim_337474745 slim_337474796 slim_337474737 slim_337474857 slim_337474764 slim_337474714 slim_337474829 slim_337474712 slim_337474627 slim_337474452 slim_337474854 slim_337474866 slim_337474735 slim_337474821 slim_337474844 slim_337474690 slim_337474856 slim_337474800 slim_337474663 slim_337474744 slim_337474830 slim_337474852 slim_337474841 slim_337474825 slim_337474769 slim_337474817 slim_337474734 slim_337474853 slim_337474848
0 0.0006625 0.00055135 0.0004636 0.00063975 0.00071575 0.00044255 0.00068085 0.0005277 0.0006022 0.00051385 0.0006664 0.00041645 0.0006196 0.00069765 0.00039505 0.00077185 0.0006239 0.0005212 0.00055825 0.0005644 0.00049485 0.0004096 0.0005421 0.0007582 0.00078725 0.00052535 0.00048495 0.0006131 0.0006784 0.0005553 0.0007814 0.00071995 0.0005539 0.0007006 0.0005541 0.00068765 0.0004715 0.0007468 0.00061985 0.00055495 0.0007477 0.00065885 0.000655 0.0006237 0.0004851 0.0005089 0.00052765 0.00066875 0.00059325 0.00042885 0.00066255 0.0005953 0.00061965 0.0006369 0.0007475 0.00067095 0.0006389 0.00045695 0.0005872 0.00070865 0.0007402 0.00058135 0.00073875 0.0006408 0.00052755 0.00060325 0.0006131 0.00062505 0.0005675 0.00066245 0.00063685 0.00050205 0.00061985 0.00055155 0.00058155 0.00065575 0.0005533 0.0006537 0.00060605 0.0004183 0.00053205 0.00041675 0.000624 0.0005378 0.0007055 0.0004999 0.0005174 0.00050045 0.0006408 0.00062235 0.00060325 0.0007086 0.0006009 0.0005255 0.0007163 0.0005416 0.00059735 0.0005225 0.00053195 0.0007858
1 0.00055135 0.0008292 0.00055285 0.0005723 0.00051425 0.0004289 0.00057815 0.0005046 0.0006511 0.00062065 0.0005315 0.0005556 0.00045865 0.0005231 0.0004617 0.0006042 0.00066195 0.0006838 0.00063205 0.0005584 0.0006777 0.000504 0.00061135 0.0007942 0.00072545 0.00057265 0.0006324 0.0006315 0.00066905 0.0007545 0.00071725 0.00071745 0.0005614 0.0006125 0.00060865 0.000756 0.0005609 0.00064355 0.00045915 0.0006041 0.00050495 0.00055435 0.0006178 0.00066175 0.0006325 0.00070155 0.0005044 0.0007469 0.0005027 0.00059085 0.0005621 0.000617 0.00045865 0.00054185 0.00050445 0.00048275 0.00072665 0.00068335 0.0004919 0.0006915 0.00069355 0.0006882 0.0004482 0.0007917 0.0006412 0.0005598 0.0006315 0.00051045 0.00049825 0.00042915 0.000589 0.00068175 0.00045915 0.00041525 0.00064145 0.00078375 0.00044265 0.00050545 0.00065625 0.00056475 0.0005969 0.0007253 0.00066205 0.0004741 0.00063445 0.00073265 0.00066655 0.0004759 0.0007917 0.00055015 0.0005598 0.00070345 0.000589 0.0005728 0.00074895 0.00062515 0.0005262 0.0005434 0.0005968 0.0006808
2 0.0004636 0.00055285 0.0006276 0.000505 0.00065705 0.00045775 0.00052985 0.000444 0.0006313 0.0004489 0.00055335 0.00041 0.00065275 0.0007343 0.0004123 0.0007932 0.00062415 0.0005442 0.0005865 0.0005184 0.0005233 0.00034835 0.0004797 0.00072355 0.00072145 0.0005501 0.0005889 0.00053955 0.00060995 0.0006737 0.0007395 0.00062835 0.000511 0.00053645 0.00065355 0.00052395 0.0005065 0.0007359 0.000653 0.0006857 0.00068295 0.00066495 0.000682 0.00062395 0.000589 0.0005799 0.00044395 0.00063475 0.0006099 0.00046285 0.00054625 0.0004159 0.0006528 0.00064855 0.00068275 0.00058515 0.0006357 0.0004731 0.0005747 0.00060995 0.0006683 0.0005934 0.00071355 0.0006991 0.00059365 0.00059445 0.00053955 0.0005863 0.0005276 0.0006966 0.00072805 0.0005011 0.000653 0.00055305 0.00051405 0.00073435 0.00060115 0.00057695 0.00061295 0.00045545 0.00041395 0.0006388 0.00062425 0.0006105 0.0006505 0.0005817 0.00063085 0.0005504 0.0006991 0.0005343 0.00059445 0.00064275 0.00067795 0.00055025 0.0006609 0.00048005 0.00060285 0.0004335 0.00041385 0.0006652
3 0.00063975 0.0005723 0.000505 0.000306 0.00042025 0.00059785 0.0001985 0.0003631 0.0007801 0.0004151 0.0002598 0.00058385 0.0006636 0.00065715 0.0006242 0.0007091 0.0007916 0.0005999 0.00047475 0.00047205 0.00056485 0.00045065 0.0003562 0.0007821 0.0005969 0.0006365 0.00073805 0.0003763 0.0005262 0.0008074 0.0006461 0.00054815 0.00047085 0.0004455 0.00074705 0.00067265 0.0006447 0.00074645 0.00066385 0.00068865 0.00040295 0.00060625 0.0007548 0.0007914 0.00073815 0.00056445 0.000363 0.0006719 0.0006544 0.00067085 0.0002867 0.0004302 0.00066365 0.0005857 0.0004028 0.00031745 0.00072935 0.0005996 0.00053735 0.0005356 0.00052005 0.0004949 0.00048575 0.0008144 0.0004704 0.00049995 0.0003763 0.0004533 0.000408 0.00063765 0.00068675 0.0005927 0.00066385 0.0005725 0.000394 0.00083895 0.00066285 0.0003696 0.0004067 0.00063725 0.0005965 0.0007542 0.0007917 0.0006656 0.0005875 0.00068575 0.00077885 0.0006881 0.0008144 0.00027905 0.00049995 0.0005377 0.00065675 0.00063665 0.00060235 0.0003942 0.0005988 0.0005399 0.0005964 0.0005496
4 0.00071575 0.00051425 0.00065705 0.00042025 0.0006889 0.00062465 0.00042265 0.0005583 0.0008462 0.0005694 0.00039845 0.00069625 0.0005578 0.0004786 0.0007306 0.00059995 0.0008546 0.00066585 0.00057255 0.0005579 0.0006591 0.0006137 0.00049265 0.0008562 0.0007101 0.00058635 0.00077285 0.0005032 0.0006633 0.0008428 0.00064105 0.00064115 0.0005609 0.00050525 0.00067675 0.0007841 0.00064555 0.0007078 0.0005583 0.00060335 0.00038905 0.00048685 0.0007399 0.0008544 0.00077295 0.00061545 0.00055825 0.0007836 0.0006357 0.0007485 0.0004604 0.0005658 0.00055785 0.0004593 0.0003886 0.0003641 0.00074465 0.0006593 0.00057405 0.00067525 0.0006736 0.0005597 0.00036105 0.00085635 0.00059025 0.0005094 0.0005032 0.0005052 0.00048825 0.0004553 0.00056015 0.00064045 0.0005583 0.0005147 0.00045925 0.0008515 0.0005651 0.0004325 0.00055115 0.00073845 0.0007008 0.0007614 0.0008547 0.00060135 0.00063335 0.00069135 0.000807 0.00067135 0.00085635 0.00045915 0.0005094 0.0006296 0.0005603 0.0005865 0.00069575 0.00056005 0.0005449 0.0006727 0.0007007 0.0005736
5 0.00044255 0.0004289 0.00045775 0.00059785 0.00062465 0.0004484 0.0006592 0.000457 0.00050825 0.0006255 0.00065515 0.00045935 0.0004853 0.00063115 0.000278 0.00070815 0.000522 0.00065695 0.00062235 0.00047685 0.0006452 0.0003801 0.000601 0.0007578 0.00072265 0.00046425 0.00054575 0.0006808 0.0006161 0.0006836 0.00067365 0.00066125 0.00046935 0.00067375 0.00050125 0.0006988 0.00042345 0.00071145 0.00048555 0.00062305 0.0006618 0.0006733 0.00045905 0.0005218 0.00054585 0.0006917 0.00045715 0.00068855 0.00052905 0.0004798 0.00061155 0.0006073 0.00048535 0.00065265 0.0006616 0.000667 0.00068705 0.0006504 0.00051835 0.00066745 0.00069165 0.0006853 0.00066635 0.0007304 0.0006754 0.0004518 0.0006808 0.00044975 0.00037715 0.0004289 0.00069405 0.0006822 0.00048555 0.0004289 0.00064405 0.0007357 0.0002243 0.0006162 0.0006934 0.0004432 0.00051435 0.0007077 0.0005221 0.0004144 0.0006685 0.00072945 0.0005695 0.00027355 0.0007304 0.00057635 0.00045195 0.00065485 0.0006815 0.0004644 0.00069285 0.00061225 0.00044595 0.0004168 0.00051425 0.0007451
6 0.00068085 0.00057815 0.00052985 0.0001985 0.00042265 0.0006592 0.0001905 0.0003432 0.00076685 0.0003792 0.00016955 0.00064785 0.0006493 0.00066875 0.0006651 0.00063925 0.0007987 0.00062785 0.00053975 0.0005067 0.000622 0.000498 0.0004382 0.00072525 0.00058145 0.00068785 0.00078595 0.00034625 0.0006053 0.0008175 0.0006627 0.00057195 0.0005097 0.00041935 0.000789 0.0006665 0.00069515 0.0007264 0.00064955 0.0007283 0.0003306 0.00060365 0.0007606 0.0007985 0.00078605 0.00063705 0.0003431 0.0007049 0.00062725 0.00069805 0.00024905 0.0004424 0.00064935 0.0005814 0.0003305 0.00026525 0.0007644 0.00063945 0.0005101 0.0004796 0.0004446 0.0005595 0.00042625 0.00085145 0.00043335 0.00055785 0.00034625 0.00041125 0.00050325 0.0006466 0.0007024 0.00064655 0.00064955 0.00057835 0.00043865 0.00082225 0.0007273 0.00034475 0.00038605 0.00066875 0.0006012 0.0008051 0.0007988 0.0006753 0.0005876 0.0007438 0.0008457 0.0007335 0.00085145 0.000242 0.00055785 0.00053695 0.0006796 0.000688 0.00062615 0.0004921 0.00064625 0.0005496 0.0006011 0.00052085
7 0.0005277 0.0005046 0.000444 0.0003631 0.0005583 0.000457 0.0003432 0.0006357 0.00060585 0.00048985 0.0003952 0.0004962 0.0005759 0.0007294 0.00039255 0.00072205 0.00062345 0.00063695 0.00056655 0.00044335 0.00062975 0.0003845 0.00048695 0.0007434 0.00063585 0.0006177 0.00063445 0.0004531 0.00060155 0.00076165 0.0006965 0.00060575 0.00044635 0.00056685 0.0007094 0.00067795 0.00060365 0.0007008 0.00057615 0.00072735 0.0005048 0.00066115 0.00067015 0.00062325 0.00063455 0.00064455 0.0003181 0.000678 0.00052245 0.000536 0.0003752 0.0005077 0.00057595 0.0006397 0.00050455 0.00044265 0.0007029 0.0006091 0.0004537 0.00057705 0.00053115 0.00061705 0.00056885 0.0007971 0.0005278 0.00054205 0.0004531 0.00047365 0.00049085 0.00064375 0.0007499 0.00062675 0.00057615 0.0005046 0.000507 0.0007835 0.000596 0.00043935 0.0005261 0.00049085 0.0005155 0.000773 0.00062355 0.00055345 0.0006282 0.000724 0.0006942 0.00053165 0.0007971 0.0003598 0.00054205 0.000585 0.0007271 0.00061785 0.00063695 0.00053005 0.00056425 0.0004385 0.0005154 0.00066835
8 0.0006022 0.0006511 0.0006313 0.0007801 0.0008462 0.00050825 0.00076685 0.00060585 0.0006685 0.00076975 0.0007873 0.00062375 0.00059335 0.00082955 0.00039695 0.0006352 0.0003586 0.00079215 0.000766 0.0005942 0.00080495 0.00063225 0.0007971 0.00057935 0.00057075 0.00067775 0.00057155 0.00078145 0.0005971 0.00056205 0.0006157 0.0006117 0.0005906 0.00080835 0.0006681 0.00059115 0.0006601 0.00054495 0.0005934 0.00079015 0.00080045 0.0008483 0.00044695 0.0003586 0.00057165 0.0007815 0.0006058 0.00060125 0.0005115 0.00055085 0.00076605 0.0007911 0.0005934 0.00082685 0.0008003 0.0008264 0.0006081 0.00078605 0.00058005 0.0005776 0.0005446 0.0008246 0.00083245 0.0005893 0.00075155 0.0006802 0.00078145 0.00065015 0.0006729 0.0007028 0.00082405 0.0007997 0.0005934 0.0006513 0.00082755 0.0005554 0.0005596 0.0007981 0.00074785 0.0005438 0.00057355 0.00077515 0.00035885 0.00055955 0.0006209 0.00079915 0.00056885 0.00044705 0.0005893 0.0007436 0.0006802 0.00059065 0.00081895 0.0006779 0.00058845 0.0007886 0.0006048 0.0005073 0.00057365 0.0007637
9 0.00051385 0.00062065 0.0004489 0.0004151 0.0005694 0.0006255 0.0003792 0.00048985 0.00076975 0.0006226 0.0004073 0.000509 0.0007204 0.00067625 0.00063065 0.00073535 0.00080255 0.00049625 0.000548 0.0005813 0.0004779 0.00042245 0.0004213 0.00075405 0.00072725 0.0005766 0.00068775 0.00044425 0.00065265 0.000684 0.0007626 0.00065145 0.0005739 0.00049885 0.00069925 0.00061905 0.00051475 0.00079355 0.00072065 0.00063855 0.0005781 0.00059795 0.00076985 0.00080235 0.00068785 0.00051265 0.0004898 0.00067535 0.00070745 0.0005217 0.0004797 0.00043855 0.00072045 0.0005752 0.0005779 0.00046875 0.000673 0.00039095 0.00063335 0.00059195 0.00063425 0.00053695 0.00062165 0.00075815 0.00047125 0.00059355 0.00044425 0.0005647 0.0005596 0.00071365 0.00067635 0.00045885 0.00072065 0.00062085 0.00043595 0.0007509 0.00071815 0.00052335 0.0004975 0.00053035 0.00054885 0.00056955 0.00080265 0.0006827 0.00065375 0.00053945 0.0007297 0.000718 0.00075815 0.0004508 0.00059355 0.0006259 0.00062625 0.00057675 0.0006708 0.0004433 0.0006756 0.0005936 0.00054875 0.0006275
