 slim_337492204 slim_337492187 slim_337492345 slim_337492339 slim_337492274 slim_337492318 slim_337492343 slim_337492338 slim_337492332 slim_337492298 slim_337492407 slim_337492389 slim_337492438 slim_337492405 slim_337492464 slim_337492369 slim_337492394 slim_337492406 slim_337492393 slim_337492457 slim_337492474 slim_337492419 slim_337492443 slim_337492453 slim_337492377 slim_337492466 slim_337492454 slim_337492421 slim_337492384 slim_337492411 slim_337492378 slim_337492430 slim_337492357 slim_337492553 slim_337492537 slim_337492487 slim_337492536 slim_337492506 slim_337492578 slim_337492597 slim_337492584 slim_337492479 slim_337492618 slim_337492503 slim_337492585 slim_337492570 slim_337492554 slim_337492607 slim_337492525 slim_337492620 slim_337492608 slim_337492486 slim_337492483 slim_337492558 slim_337492593 slim_337492509 slim_337492581 slim_337492502 slim_337492613 slim_337492562 slim_337492625 slim_337492510 slim_337492517 slim_337492617 slim_337492605 slim_337492567 slim_337492565 slim_337492575 slim_337492576 slim_337492624 slim_337492610 slim_337492587 slim_337492599 slim_337492588 slim_337492602 slim_337492574 slim_337492580 slim_337492513 slim_337492497 slim_337492563 slim_337492561 slim_337492594 slim_337492595 slim_337492543 slim_337492573 slim_337492619 slim_337492550 slim_337492592 slim_337492569 slim_337492616 slim_337492571 slim_337492614 slim_337492604 slim_337492612 slim_337492508 slim_337492621 slim_337492606 slim_337492611 slim_337492615 slim_337492560 slim_337492577 slim_337492623 slim_337492524
0 0.0009359 0.00085355 0.0008982 0.0008272 0.00081845 0.000836 0.0007572 0.0008431 0.0008474 0.0008562 0.0008405 0.00082435 0.00083665 0.0007558 0.00080585 0.0008502 0.00081585 0.0008481 0.00088505 0.000846 0.000848 0.000749 0.00084465 0.0006506 0.00085005 0.0008222 0.0006415 0.0008474 0.00060175 0.0008327 0.00088155 0.00078525 0.0008179 0.00085015 0.0008909 0.00080755 0.0008477 0.0008323 0.00082365 0.00092395 0.00073915 0.0008907 0.00089 0.00082235 0.0006726 0.00089455 0.00064925 0.00085105 0.0008544 0.0008574 0.0008894 0.00083325 0.00081225 0.00082805 0.00067815 0.00085805 0.00079515 0.0008341 0.0008126 0.00085615 0.00065885 0.0008046 0.00084625 0.00085395 0.00086 0.00084945 0.00086355 0.000817 0.00052635 0.0008463 0.00073275 0.00080585 0.00084845 0.0008157 0.00090595 0.00067835 0.00085015 0.0008783 0.000469 0.00085135 0.00082505 0.00090685 0.00085385 0.00079505 0.00085105 0.00083365 0.0008591 0.00086205 0.0008521 0.000924 0.00084035 0.0006806 0.00082225 0.0007955 0.00086485 0.0008552 0.0008778 0.0008108 0.0007789 0.0006506 0.00087315 0.00081 0.0008424
1 0.00085355 0.0008953 0.00083755 0.00065445 0.000711 0.00084885 0.0007223 0.0008003 0.0008023 0.0008214 0.00079715 0.00063755 0.00078425 0.00081145 0.00078665 0.00085155 0.0008197 0.00083835 0.00086095 0.00083495 0.00081385 0.0007156 0.0006449 0.0008669 0.0007585 0.00083235 0.0008655 0.0008004 0.0008262 0.0008619 0.00086345 0.00081005 0.0008245 0.0007586 0.0008696 0.0008143 0.00080375 0.00080155 0.00081145 0.00088555 0.0008042 0.00067195 0.0006524 0.0006048 0.00083745 0.00078565 0.0007692 0.00080855 0.00084575 0.00081765 0.00087785 0.00077365 0.00079485 0.00080435 0.0006709 0.00081655 0.0008146 0.00085075 0.0008341 0.00082725 0.000821 0.00079475 0.0008352 0.000639 0.0008715 0.0006396 0.00087515 0.00064245 0.00083385 0.0008426 0.000791 0.00078665 0.000831 0.0008594 0.0006666 0.00086195 0.0007586 0.00066875 0.0008921 0.00083995 0.00084925 0.0008912 0.0008254 0.0008145 0.00080855 0.0007625 0.00085285 0.00084585 0.00082695 0.0008856 0.00075055 0.0008947 0.00076355 0.00060055 0.0008584 0.00046105 0.0008171 0.00080725 0.00079345 0.00086705 0.00081005 0.00074575 0.0006132
2 0.0008982 0.00083755 0.0009385 0.0008809 0.0008635 0.0008695 0.00086555 0.0006549 0.0008284 0.00087005 0.00062815 0.0008188 0.0008453 0.00088085 0.0008499 0.0008712 0.0008616 0.0007517 0.00085865 0.0008319 0.00083045 0.000866 0.0008483 0.0009112 0.0008002 0.00081475 0.00089575 0.0008359 0.0008915 0.00083795 0.0008676 0.0008727 0.0008731 0.0008003 0.00066965 0.0008368 0.0008051 0.0008161 0.0008587 0.0004694 0.0008507 0.00083025 0.0008097 0.0008368 0.00088875 0.0008232 0.00091305 0.00062425 0.0008784 0.0008444 0.00067645 0.00088345 0.00080545 0.00084825 0.000879 0.00073015 0.0008628 0.0008924 0.0008485 0.0008277 0.0008799 0.00084795 0.00083215 0.0008134 0.00067515 0.00083195 0.00086685 0.0008544 0.00090995 0.00083245 0.00086485 0.0008499 0.0008875 0.00089225 0.00064295 0.00085465 0.0008003 0.0008402 0.0009394 0.00086005 0.00087685 0.00067575 0.0006863 0.0008627 0.00062425 0.00078465 0.0008746 0.0008359 0.00080965 0.0004696 0.0008297 0.0008923 0.00085685 0.0008384 0.00088175 0.00085475 0.00065765 0.00084615 0.0008604 0.00091135 0.0006615 0.0008096 0.00081845
3 0.0008272 0.00065445 0.0008809 0.0008575 0.0007937 0.0008366 0.0007519 0.0008633 0.0007979 0.00062705 0.0008973 0.00061705 0.0008191 0.00080525 0.00079445 0.0006286 0.0006142 0.00069835 0.0008374 0.00082095 0.0006055 0.0008223 0.00062795 0.0008497 0.00080885 0.0008213 0.000845 0.00079925 0.00080505 0.0008804 0.000822 0.0005932 0.0006065 0.00080895 0.0008802 0.00083785 0.0007966 0.0008111 0.0007961 0.00086505 0.00082885 0.0008772 0.00086845 0.00082435 0.0008388 0.0008454 0.0008514 0.0008511 0.00061625 0.00083825 0.0006916 0.00077865 0.00080705 0.00080895 0.00086655 0.00084865 0.00063795 0.0006379 0.0008626 0.00082585 0.0008088 0.0007808 0.0008212 0.0006424 0.0008183 0.00088435 0.00084575 0.000633 0.00085185 0.0008457 0.0007296 0.00079445 0.00068555 0.00060025 0.0008726 0.0008543 0.00080895 0.0008484 0.00085155 0.0006567 0.00063305 0.0008528 0.0006628 0.00063785 0.0008511 0.0007759 0.00065495 0.00064255 0.000812 0.0008651 0.00074445 0.0008633 0.00080435 0.0005985 0.00083065 0.0006548 0.000889 0.00078725 0.00077775 0.00084985 0.00085035 0.0008298 0.00084005
4 0.00081845 0.000711 0.0008635 0.0007937 0.0008252 0.0008243 0.0007198 0.000824 0.00079655 0.00082735 0.00082485 0.0007801 0.00079485 0.0007357 0.0007772 0.00081315 0.00076635 0.0008086 0.0008309 0.0007867 0.00080145 0.0005474 0.00079165 0.00082265 0.00075315 0.0008385 0.0008377 0.0008049 0.00076815 0.00084815 0.0008404 0.00078265 0.0008166 0.00075325 0.00085235 0.0008108 0.00061 0.0007609 0.00079905 0.0008919 0.00077575 0.00076275 0.00072365 0.00073115 0.00081275 0.00083095 0.00060925 0.00082145 0.0008375 0.0008438 0.0008438 0.0008074 0.00076915 0.00078515 0.0007379 0.00082435 0.00076315 0.00083715 0.0008492 0.00086245 0.0008003 0.00078545 0.00078695 0.00077995 0.0008689 0.0007496 0.0008542 0.0008109 0.00080055 0.0008285 0.00075585 0.0007772 0.00082395 0.00084045 0.0007807 0.00080665 0.00075325 0.00076275 0.00080605 0.0008007 0.0008521 0.0008664 0.000835 0.00076305 0.00082145 0.0007959 0.000812 0.0008212 0.0008174 0.00089195 0.00078265 0.00083085 0.00076925 0.00075585 0.0008181 0.0006962 0.0008122 0.000641 0.0007543 0.0008228 0.00083775 0.0007568 0.00068385
5 0.000836 0.00084885 0.0008695 0.0008366 0.0008243 0.0006786 0.0008203 0.00073605 0.0007763 0.0008278 0.000818 0.00083255 0.00081435 0.0007655 0.0005629 0.00081235 0.00082805 0.00082045 0.0008025 0.0008096 0.00080605 0.0008342 0.0008208 0.00077485 0.00072655 0.0008161 0.00080815 0.00078455 0.00080595 0.00076815 0.00079635 0.00081805 0.0007991 0.00072665 0.0008675 0.00075215 0.00070155 0.00081735 0.00077065 0.0009084 0.00079945 0.00081005 0.00076675 0.00084225 0.0008156 0.0007847 0.00086175 0.00083615 0.0008313 0.0008234 0.0008697 0.0005858 0.0007197 0.0007659 0.00085005 0.000821 0.0008088 0.00078695 0.00077405 0.0008293 0.0007985 0.00079985 0.00080985 0.000738 0.00083415 0.00081615 0.0008103 0.00080705 0.0008334 0.0008019 0.0007964 0.0005629 0.00075355 0.00080485 0.0008913 0.000739 0.00072665 0.000839 0.00082515 0.00079645 0.00082015 0.0008442 0.00084015 0.0008087 0.00083615 0.0008126 0.00083135 0.00075115 0.0008368 0.00090845 0.00083705 0.0007856 0.0007625 0.0008049 0.0005598 0.00085225 0.0008219 0.00077065 0.00077515 0.000775 0.0008219 0.00080305 0.0008405
6 0.0007572 0.0007223 0.00086555 0.0007519 0.0007198 0.0008203 0.0008366 0.00080335 0.00076925 0.00083395 0.0008268 0.0007547 0.0007775 0.00065305 0.00074085 0.0008306 0.00076325 0.00085255 0.0008397 0.00082275 0.00081325 0.00055505 0.0007351 0.000841 0.0007898 0.00083215 0.00082555 0.00075615 0.0007413 0.00083065 0.00079075 0.0007452 0.0008266 0.0007899 0.00080335 0.0007998 0.00077935 0.0007175 0.0007594 0.00086 0.0006056 0.0008489 0.00080095 0.0007718 0.00082995 0.0008068 0.0007864 0.0008713 0.0007949 0.0008069 0.00085145 0.0006219 0.0007295 0.00075385 0.0008325 0.0008454 0.00073385 0.0008449 0.00080345 0.00082435 0.0007847 0.0006745 0.000823 0.00073595 0.00083445 0.0008106 0.00083455 0.00071545 0.00084295 0.0007969 0.00062165 0.00074085 0.00083285 0.0008374 0.0008333 0.00084595 0.0007899 0.0008018 0.0008558 0.00083535 0.00082935 0.00085885 0.00086845 0.00073375 0.0008713 0.00073545 0.00085235 0.0008499 0.00084995 0.00086005 0.00064495 0.0008745 0.00078495 0.000656 0.00083275 0.000703 0.0008551 0.0007589 0.0006866 0.00084115 0.0007977 0.00076415 0.00073385
7 0.0008431 0.0008003 0.0006549 0.0008633 0.000824 0.00073605 0.00080335 0.0007883 0.0007727 0.00084925 0.0005806 0.00080725 0.0007842 0.00079895 0.0007711 0.0008508 0.0008358 0.00071895 0.00080915 0.00080465 0.00079935 0.0008099 0.0007863 0.00086075 0.0007746 0.00081685 0.00086185 0.00080375 0.00083495 0.00079275 0.0008399 0.0008461 0.00085095 0.0007747 0.0008405 0.00078205 0.0007672 0.00077745 0.0008348 0.00091565 0.0008163 0.00081725 0.0007784 0.00079375 0.000838 0.0008023 0.00087235 0.00059455 0.0008671 0.0008203 0.000909 0.0007899 0.0007661 0.0007953 0.000833 0.0006505 0.0008439 0.0008719 0.0008061 0.00080895 0.0008349 0.00080645 0.0008049 0.00078305 0.00088625 0.00077745 0.00085075 0.00082925 0.00086265 0.0008053 0.00080675 0.0007711 0.00085565 0.00088195 0.0008483 0.00081555 0.0007747 0.00080925 0.0008832 0.0008197 0.0008729 0.0008842 0.00065055 0.0008438 0.00059455 0.00076465 0.00084755 0.00082675 0.0007801 0.0009157 0.000804 0.000869 0.0008199 0.00080875 0.0007986 0.000815 0.00059125 0.00081345 0.00080885 0.0008609 0.00061085 0.00078495 0.000773
8 0.0008474 0.0008023 0.0008284 0.0007979 0.00079655 0.0007763 0.00076925 0.0007727 0.0007983 0.00083785 0.00080305 0.0007997 0.0008069 0.0008138 0.00078675 0.0008343 0.0007505 0.0008144 0.0007428 0.00084605 0.0006434 0.00077035 0.0007826 0.00083635 0.00078715 0.0008068 0.0007977 0.00081945 0.00079895 0.0008051 0.00074525 0.00080635 0.0008216 0.00078725 0.0008402 0.00081225 0.0007854 0.0007313 0.0008347 0.00089645 0.0007567 0.00082605 0.00082555 0.0007888 0.00083035 0.00082015 0.00082375 0.0007978 0.00082365 0.00083655 0.0008667 0.00080275 0.00079505 0.0008214 0.00082875 0.0007954 0.00080915 0.00084375 0.00080215 0.0007734 0.00083695 0.00079865 0.0008463 0.00078635 0.0008807 0.0008334 0.0007518 0.00077135 0.00080055 0.0008149 0.00077885 0.00078675 0.00083175 0.0008483 0.0008684 0.0008126 0.00078725 0.0008065 0.00081585 0.0007979 0.000805 0.0007857 0.00079595 0.00080905 0.0007978 0.00062385 0.0008503 0.00082005 0.000817 0.0008965 0.00081945 0.00081415 0.000811 0.00079475 0.00071165 0.00080345 0.0008148 0.00077045 0.0005902 0.0008365 0.0007882 0.00080585 0.0007551
9 0.0008562 0.0008214 0.00087005 0.00062705 0.00082735 0.0008278 0.00083395 0.00084925 0.00083785 0.0008251 0.000859 0.00082215 0.00064135 0.0008245 0.00085055 0.0005854 0.0006234 0.00068315 0.00083295 0.00079495 0.0006209 0.00085215 0.00082875 0.00080635 0.0008639 0.0008346 0.0008525 0.0008286 0.0008552 0.00086285 0.0008257 0.0006423 0.00060955 0.000864 0.0008735 0.0008318 0.00082715 0.0007965 0.00085105 0.00087035 0.0008584 0.0008386 0.00084035 0.0008182 0.0006255 0.00083935 0.00084805 0.00083635 0.0006189 0.0006298 0.0006844 0.00083925 0.00086485 0.0008568 0.0008201 0.00084255 0.0006853 0.0005935 0.0008618 0.00081565 0.00085005 0.00084875 0.0007952 0.00084935 0.00077745 0.0008296 0.0008365 0.0008539 0.0008122 0.00082885 0.0007489 0.00085055 0.0006449 0.0005486 0.00083585 0.00084785 0.000864 0.0008026 0.00083795 0.0006342 0.00063945 0.0008484 0.0006412 0.0006852 0.00083635 0.0008331 0.00060975 0.00063505 0.00081 0.0008704 0.00081025 0.00085705 0.0008225 0.00085645 0.0008281 0.00083245 0.00083845 0.00083175 0.0008547 0.0008065 0.0008476 0.00085945 0.00081795
