 slim_337470394 slim_337453265 slim_337468135 slim_337471752 slim_337447992 slim_337475794 slim_337464596 slim_337474354 slim_337470152 slim_337449533 slim_337451324 slim_337476374 slim_337471417 slim_337476358 slim_337476377 slim_337475588 slim_337476043 slim_337467962 slim_337476388 slim_337474290 slim_337466149 slim_337451081 slim_337476369 slim_337476373 slim_337444099 slim_337468951 slim_337474962 slim_337476387 slim_337475298 slim_337475106 slim_337476368 slim_337476376 slim_337476436 slim_337476465 slim_337476468 slim_337476423 slim_337476395 slim_337476511 slim_337476462 slim_337476510 slim_337476450 slim_337476497 slim_337476414 slim_337476486 slim_337476496 slim_337476398 slim_337476483 slim_337476501 slim_337476508 slim_337476504 slim_337476507 slim_337476495 slim_337476391 slim_337476512 slim_337476443 slim_337476502 slim_337476424 slim_337476499 slim_337476448 slim_337476429 slim_337476411 slim_337476503 slim_337476513 slim_337476478 slim_337476466 slim_337476488 slim_337476439 slim_337476470 slim_337476490 slim_337476476 slim_337476441 slim_337476514 slim_337476393 slim_337476449 slim_337476408 slim_337476445 slim_337476489 slim_337476480 slim_337476435 slim_337476453 slim_337476427 slim_337476473 slim_337476451 slim_337476415 slim_337476407 slim_337476505 slim_337476399 slim_337476472 slim_337476463 slim_337476471 slim_337476484 slim_337476498 slim_337476417 slim_337476493 slim_337476434 slim_337476457 slim_337476475 slim_337476397 slim_337476492 slim_337476458 slim_337476494 slim_337476482
10 0.00082405 0.00080365 0.0007426 0.00077495 0.0007218 0.00083505 0.000823 0.00078625 0.0007404 0.000827 0.0007619 0.00081635 0.0008197 0.00082765 0.0008098 0.00082715 0.00085975 0.0007882 0.0007516 0.0008063 0.00083065 0.0007607 0.0007083 0.0008116 0.00085725 0.00082585 0.000812 0.0008081 0.0008148 0.0008078 0.00079 0.00078265 0.00082595 0.0008094 0.0008313 0.00085185 0.0006893 0.0007564 0.00081515 0.0008145 0.00083165 0.00076755 0.00080495 0.00085625 0.00084855 0.00080275 0.00082805 0.0007777 0.00083975 0.0007993 0.00071415 0.0007939 0.0008288 0.0005847 0.000763 0.00079355 0.00085335 0.00074695 0.0007908 0.00079925 0.0008321 0.0008333 0.0008163 0.00085 0.00075355 0.00083275 0.00084115 0.00075525 0.0008098 0.0008043 0.0007906 0.0007751 0.0007827 0.000817 0.00071885 0.0007886 0.00084345 0.000791 0.00081975 0.00086525 0.0007429 0.0007956 0.0007936 0.00079095 0.0008569 0.00082005 0.0008193 0.00082545 0.00079405 0.00081525 0.0008153 0.0008022 0.00082795 0.0008094 0.0007888 0.00079735 0.00081665 0.00081805 0.00081195 0.0008147 0.0008546 0.0007988
11 0.0007693 0.00080855 0.0008369 0.0008083 0.0007826 0.0008077 0.0007999 0.00084585 0.0007668 0.00077065 0.00081635 0.0008051 0.0008065 0.00079725 0.0008058 0.00086465 0.00077105 0.0007638 0.0007956 0.00080575 0.00059725 0.000782 0.0007678 0.00084155 0.00076215 0.0008331 0.0007916 0.0008087 0.00079465 0.00079305 0.00082415 0.00080925 0.0008162 0.00074475 0.0007802 0.00081345 0.00081005 0.0007806 0.000795 0.00078685 0.00079145 0.00077505 0.0007794 0.00085675 0.00078995 0.0007873 0.00076405 0.0007624 0.0005968 0.00083655 0.00074315 0.0006094 0.00075625 0.0008255 0.0006147 0.00075295 0.00080525 0.0007487 0.0008214 0.0008365 0.00082585 0.00083365 0.00084945 0.00082615 0.0007923 0.00075955 0.0007884 0.00076865 0.00078415 0.00083605 0.00081065 0.0007371 0.0008233 0.00080445 0.00078045 0.0008138 0.0008577 0.0007986 0.00082205 0.00083475 0.0007343 0.00072775 0.00075525 0.00077795 0.0008249 0.00060925 0.00081695 0.0007599 0.00081075 0.00082365 0.0006157 0.0008177 0.000796 0.00076215 0.00075425 0.0008488 0.0007928 0.0007596 0.0007529 0.00081035 0.00077805 0.0008099
12 0.00084585 0.000875 0.0008067 0.0008115 0.00081795 0.000828 0.0008009 0.00082285 0.0008194 0.000833 0.0008197 0.0008065 0.0008396 0.0007805 0.00074875 0.00084635 0.0007615 0.00075575 0.0008007 0.00081395 0.00080545 0.0007841 0.00079515 0.0008306 0.00080565 0.00078505 0.00082885 0.0008422 0.0007884 0.0007996 0.00083605 0.00081405 0.00084585 0.00080825 0.0007661 0.00080835 0.0008166 0.0007641 0.00078875 0.0008179 0.0008412 0.0008255 0.0007936 0.0008431 0.00080665 0.0008078 0.00080675 0.0007983 0.0007888 0.00080605 0.00080975 0.0008382 0.00082075 0.000826 0.00079905 0.0008592 0.00081915 0.00081545 0.00077295 0.000806 0.00081745 0.00081665 0.00083175 0.00077765 0.0007889 0.0008327 0.00081665 0.00083415 0.0008095 0.00085155 0.00083475 0.0008011 0.00077765 0.0008263 0.00079495 0.00081725 0.00085245 0.0008191 0.00077525 0.00081905 0.00080545 0.0007522 0.00080595 0.0008287 0.0008215 0.00079795 0.0008316 0.0008272 0.00079975 0.00081545 0.00078705 0.00081495 0.0008107 0.0008293 0.00079885 0.0008218 0.0006126 0.0008235 0.0008215 0.00082885 0.00083985 0.00081755
13 0.0008201 0.00076245 0.0007823 0.0007936 0.0008057 0.0008266 0.00081405 0.00078665 0.00078025 0.0006047 0.00082765 0.00079725 0.0007805 0.0009034 0.00078695 0.0008439 0.000788 0.00079755 0.0007776 0.0008113 0.00082285 0.00088295 0.00074225 0.00086175 0.00083575 0.0008091 0.000799 0.0008205 0.0008064 0.00085495 0.0008444 0.0008344 0.00084525 0.00084585 0.0007502 0.00082485 0.0008057 0.00076055 0.00080675 0.0007364 0.0008029 0.0007935 0.00083555 0.000773 0.0008217 0.0008048 0.00083585 0.00081215 0.0008387 0.00083545 0.00075735 0.00080475 0.0008589 0.0008181 0.00081555 0.00068295 0.00081365 0.0006109 0.00080405 0.0008354 0.00080375 0.0007981 0.00075635 0.00078305 0.00082635 0.0008342 0.00064125 0.0007879 0.0007923 0.00085245 0.0008435 0.00083275 0.00079015 0.00078615 0.00078895 0.0008532 0.0008309 0.0008463 0.0007932 0.00083785 0.00079545 0.0007899 0.0008495 0.00077305 0.00083795 0.00081765 0.00080705 0.00076665 0.00081825 0.00078 0.0008013 0.0008088 0.00081585 0.0007901 0.0007616 0.0007859 0.00078645 0.00069215 0.00085205 0.000841 0.0008554 0.00079805
14 0.00080365 0.0008149 0.0008246 0.00079075 0.0007618 0.0008656 0.0008505 0.0008045 0.0007936 0.0008671 0.0008098 0.0008058 0.00074875 0.00078695 0.0008517 0.00087175 0.00077635 0.00076235 0.000824 0.00078705 0.00085755 0.0008312 0.0007712 0.0008174 0.00085055 0.00078955 0.000829 0.00085185 0.00063925 0.00081475 0.0008141 0.0008198 0.00088655 0.0007904 0.0008131 0.00082545 0.00081795 0.00076055 0.00063935 0.0008273 0.0008012 0.00077975 0.00078815 0.00082385 0.00083265 0.0008162 0.00062535 0.0008076 0.0008432 0.0008203 0.00079135 0.0008304 0.0008634 0.0007942 0.00082085 0.00082775 0.00080935 0.00080835 0.00083565 0.00082025 0.000835 0.0008479 0.0008292 0.00081195 0.00074705 0.0008205 0.0008197 0.000797 0.0008205 0.00084565 0.00080725 0.00082425 0.0008082 0.0008574 0.0008272 0.0008021 0.0008471 0.00084955 0.00063925 0.00084655 0.0007549 0.0006911 0.00074145 0.0008386 0.00081035 0.0008528 0.00084715 0.00084575 0.00077655 0.0008087 0.00078915 0.00080645 0.00084155 0.00083975 0.0008092 0.0007805 0.00072775 0.00083675 0.000796 0.0008347 0.00082955 0.00081845
15 0.0008878 0.00083025 0.0007878 0.0008149 0.00079795 0.00084205 0.0008102 0.00076895 0.00083925 0.00085465 0.00082715 0.00086465 0.00084635 0.0008439 0.00087175 0.0008221 0.0008573 0.00085025 0.0008172 0.00083575 0.00082765 0.00078565 0.0008405 0.0008761 0.0008693 0.00087315 0.00081275 0.00078325 0.00081535 0.00083885 0.00080575 0.0008515 0.0008233 0.00087845 0.00084755 0.0008486 0.00079745 0.0008299 0.0008157 0.0008429 0.0008876 0.00083865 0.0008277 0.00086835 0.00087555 0.000836 0.00087265 0.00086715 0.00085575 0.00085845 0.0008272 0.0008594 0.0008671 0.00083515 0.00080385 0.00081065 0.0008604 0.0008408 0.0006343 0.0008584 0.00085475 0.00076425 0.00084915 0.00076135 0.00084645 0.00088015 0.00085515 0.00083415 0.00085135 0.0008601 0.00082485 0.0008506 0.0008212 0.0008826 0.00083545 0.0008301 0.0008752 0.00079735 0.00085705 0.00087065 0.00083725 0.0008259 0.0008338 0.0008493 0.00086135 0.00086195 0.0007653 0.0008704 0.0008442 0.00085005 0.0008481 0.0008168 0.0008905 0.0008374 0.00084395 0.0008297 0.00083755 0.0007957 0.00083775 0.0008489 0.00084935 0.0008203
16 0.0008477 0.00086085 0.00085875 0.0007851 0.00082825 0.0008268 0.0008455 0.0008138 0.0008059 0.0008461 0.00085975 0.00077105 0.0007615 0.000788 0.00077635 0.0008573 0.0008158 0.00082735 0.0008171 0.00078485 0.0007861 0.00082235 0.00080535 0.00083495 0.0008315 0.0007448 0.00078415 0.00081675 0.00081145 0.00078475 0.00084425 0.00085895 0.0008396 0.00087435 0.00062785 0.0008009 0.00082595 0.00066265 0.0008118 0.00084685 0.0008154 0.00085715 0.0008308 0.00084775 0.0007917 0.0008335 0.00080125 0.00082 0.0007751 0.00083395 0.0008415 0.0008245 0.0008798 0.00083995 0.00078825 0.0008547 0.00081425 0.0008446 0.0008051 0.0008339 0.00081385 0.0007898 0.00086825 0.00062105 0.0008469 0.0008658 0.0008631 0.0008304 0.0008033 0.0008711 0.0008566 0.00088535 0.00080185 0.00085205 0.00084285 0.00087945 0.000884 0.0008566 0.0007563 0.00080555 0.00062185 0.0008028 0.00082985 0.00083895 0.00082975 0.0007881 0.0008055 0.0008589 0.0008251 0.0008332 0.00075745 0.0008288 0.000818 0.000785 0.00082595 0.00079425 0.0007218 0.0008526 0.0008086 0.00084755 0.0008403 0.000814
17 0.0007937 0.0008357 0.0008157 0.0007924 0.00076555 0.0008286 0.00076355 0.00080295 0.00078195 0.00081755 0.0007882 0.0007638 0.00075575 0.00079755 0.00076235 0.00085025 0.00082735 0.0008631 0.0007689 0.00083815 0.0007949 0.00080385 0.00077845 0.00084795 0.00083225 0.00082155 0.00082125 0.0008148 0.00082175 0.0008097 0.00080465 0.0008216 0.00081885 0.0007922 0.0007947 0.00083315 0.0007867 0.00077625 0.0008221 0.0008243 0.0008255 0.00077025 0.0007909 0.0008554 0.00082345 0.0008164 0.00085775 0.00078495 0.00080255 0.0008557 0.00075385 0.0007698 0.00081305 0.00079615 0.0008066 0.00082345 0.0008359 0.0007768 0.00080635 0.00085565 0.00082445 0.00082465 0.0008263 0.00080955 0.00077135 0.000834 0.00082845 0.00078295 0.00082245 0.00082785 0.0007918 0.00080345 0.0008001 0.0008409 0.00076685 0.0008361 0.0008505 0.0007747 0.0008385 0.00085085 0.0007868 0.0005936 0.00078215 0.0008113 0.0008255 0.0007939 0.0008239 0.00080525 0.0007879 0.00079 0.0007783 0.00081045 0.0008038 0.0008134 0.00078315 0.00080045 0.000798 0.0008124 0.00076415 0.00082575 0.00083905 0.0007904
18 0.00077525 0.00081905 0.0007883 0.0007372 0.00072255 0.00081045 0.00073395 0.00064575 0.00069995 0.00069185 0.0007516 0.0007956 0.0008007 0.0007776 0.000824 0.0008172 0.0008171 0.0007689 0.0008021 0.0008112 0.00073515 0.0007683 0.0007108 0.0008346 0.000794 0.0008013 0.00073995 0.00062965 0.0008183 0.00079745 0.00077755 0.0007579 0.0008235 0.0008411 0.00080055 0.0008103 0.000742 0.00074115 0.00081865 0.0008157 0.00078995 0.00074105 0.00079785 0.00084075 0.0007902 0.0007972 0.0008522 0.0007029 0.0007734 0.00083105 0.0006883 0.00079755 0.00081125 0.0007496 0.00079395 0.00079295 0.0008133 0.00073675 0.00072805 0.000831 0.0008238 0.00078425 0.00078245 0.00083175 0.0007671 0.0008055 0.00080905 0.000745 0.00077635 0.0007933 0.00082845 0.00074015 0.00074805 0.00077655 0.00076575 0.0008187 0.0008516 0.0007798 0.0008026 0.0008122 0.00070515 0.00075885 0.00084045 0.00078905 0.00082875 0.00078695 0.0007942 0.0008187 0.00081745 0.0007579 0.0007932 0.00063445 0.00079475 0.0007063 0.00075485 0.0008064 0.00080195 0.0007761 0.0008178 0.0008475 0.00086695 0.000674
19 0.0007854 0.0007878 0.00083655 0.0008038 0.00077655 0.00085715 0.00081095 0.0007658 0.00080325 0.0008214 0.0008063 0.00080575 0.00081395 0.0008113 0.00078705 0.00083575 0.00078485 0.00083815 0.0008112 0.0008143 0.00080905 0.0008034 0.00077475 0.0007913 0.00083375 0.0008328 0.0008088 0.00080175 0.0007637 0.0008076 0.00082975 0.000804 0.00083375 0.0007969 0.00082115 0.0008135 0.0007591 0.000805 0.00076405 0.0007979 0.0007491 0.00081015 0.00080415 0.0007904 0.00082975 0.0008264 0.00081335 0.0007773 0.0008306 0.0007563 0.0008005 0.00083135 0.0008411 0.00081995 0.0008005 0.00078315 0.0008459 0.0007788 0.00081225 0.00075625 0.00079575 0.000816 0.0007742 0.0008052 0.0008461 0.00081635 0.00082595 0.0008149 0.00084145 0.0008333 0.0007597 0.0008171 0.0008146 0.00085275 0.00082645 0.00079815 0.00081725 0.0008268 0.0007971 0.0008211 0.0007645 0.0007893 0.0007992 0.0008252 0.00079995 0.0008129 0.00082655 0.0008366 0.0007977 0.00078085 0.00079985 0.00080225 0.0008012 0.000794 0.0008232 0.00081605 0.0006017 0.00077785 0.00080635 0.0007927 0.00081545 0.0007882
